hostname,value,timestamp,chart_family
master,2.6,1710931866,ubuntu--vg-ubuntu--lv
node_2,3.2,1710931866,mmcblk0
node_3,0.4,1710931866,mmcblk0
node_1,1.2,1710931871,mmcblk0
master,2.4,1710931871,nvme0n1
master,2.4,1710931871,ubuntu--vg-ubuntu--lv
node_2,2.2,1710931871,mmcblk0
node_3,4.8,1710931871,mmcblk0
node_1,1.8,1710931876,mmcblk0
master,2.6,1710931876,nvme0n1
master,2.6,1710931876,ubuntu--vg-ubuntu--lv
node_2,2.6,1710931876,mmcblk0
node_3,0.8,1710931876,mmcblk0
node_1,1,1710931881,mmcblk0
master,2.4,1710931881,nvme0n1
master,2.4,1710931881,ubuntu--vg-ubuntu--lv
node_2,4.2,1710931881,mmcblk0
node_3,2,1710931881,mmcblk0
node_1,1.2,1710931886,mmcblk0
master,3,1710931886,nvme0n1
master,3,1710931886,ubuntu--vg-ubuntu--lv
node_2,1.4,1710931886,mmcblk0
node_3,0.8,1710931886,mmcblk0
node_1,2.2,1710931891,mmcblk0
master,2.6,1710931891,nvme0n1
master,2.6,1710931891,ubuntu--vg-ubuntu--lv
node_2,4,1710931891,mmcblk0
node_3,1.8,1710931891,mmcblk0
node_1,1.2,1710931896,mmcblk0
master,2.8,1710931896,nvme0n1
master,2.8,1710931896,ubuntu--vg-ubuntu--lv
node_2,1.4,1710931896,mmcblk0
node_3,0,1710931896,mmcblk0
node_1,1.4,1710931901,mmcblk0
master,2.6,1710931901,nvme0n1
master,2.6,1710931901,ubuntu--vg-ubuntu--lv
node_2,6,1710931901,mmcblk0
node_3,4.2,1710931901,mmcblk0
node_1,1,1710931906,mmcblk0
master,3.2,1710931906,nvme0n1
master,3.2,1710931906,ubuntu--vg-ubuntu--lv
node_2,1.6,1710931906,mmcblk0
node_3,1.2,1710931906,mmcblk0
node_1,1.4,1710931911,mmcblk0
master,4.4,1710931911,nvme0n1
master,4.4,1710931911,ubuntu--vg-ubuntu--lv
node_2,2.8,1710931911,mmcblk0
node_3,1.6,1710931911,mmcblk0
node_1,1,1710931916,mmcblk0
master,2.4,1710931916,nvme0n1
master,2.4,1710931916,ubuntu--vg-ubuntu--lv
node_2,2.2,1710931916,mmcblk0
node_3,0.4,1710931916,mmcblk0
node_1,1.2,1710931921,mmcblk0
master,2.4,1710931921,nvme0n1
master,2.4,1710931921,ubuntu--vg-ubuntu--lv
node_2,2.8,1710931921,mmcblk0
node_3,2,1710931921,mmcblk0
node_1,1,1710931926,mmcblk0
master,2.2,1710931926,nvme0n1
master,2.2,1710931926,ubuntu--vg-ubuntu--lv
node_2,1.8,1710931926,mmcblk0
node_3,0.6,1710931926,mmcblk0
node_1,1,1710931931,mmcblk0
master,2.8,1710931931,nvme0n1
master,2.8,1710931931,ubuntu--vg-ubuntu--lv
node_2,5,1710931931,mmcblk0
node_3,1.8,1710931931,mmcblk0
node_1,1.6,1710931936,mmcblk0
master,2.6,1710931936,nvme0n1
master,2.6,1710931936,ubuntu--vg-ubuntu--lv
node_2,0.4,1710931936,mmcblk0
node_3,0.4,1710931936,mmcblk0
node_1,1.2,1710931941,mmcblk0
master,4,1710931941,nvme0n1
master,4,1710931941,ubuntu--vg-ubuntu--lv
node_2,1.8,1710931941,mmcblk0
node_3,4.2,1710931941,mmcblk0
node_1,1,1710931946,mmcblk0
master,2.8,1710931946,nvme0n1
master,2.8,1710931946,ubuntu--vg-ubuntu--lv
node_2,0.4,1710931946,mmcblk0
node_3,0.2,1710931946,mmcblk0
node_1,1,1710931951,mmcblk0
master,3.8,1710931951,nvme0n1
master,3.8,1710931951,ubuntu--vg-ubuntu--lv
node_2,3.2,1710931951,mmcblk0
node_3,1.6,1710931951,mmcblk0
node_1,1.2,1710931956,mmcblk0
master,2.2,1710931956,nvme0n1
master,2.2,1710931956,ubuntu--vg-ubuntu--lv
node_2,0.6,1710931956,mmcblk0
node_3,0.4,1710931956,mmcblk0
node_1,1,1710931961,mmcblk0
master,3.4,1710931961,nvme0n1
master,3.4,1710931961,ubuntu--vg-ubuntu--lv
node_2,4.4,1710931961,mmcblk0
node_3,1.6,1710931961,mmcblk0
node_1,0.8,1710931966,mmcblk0
master,2.2,1710931966,nvme0n1
master,2.2,1710931966,ubuntu--vg-ubuntu--lv
node_2,0.2,1710931966,mmcblk0
node_3,0.6,1710931966,mmcblk0
node_1,2,1710931971,mmcblk0
master,3.4,1710931971,nvme0n1
master,3.4,1710931971,ubuntu--vg-ubuntu--lv
node_3,6.4,1710931971,mmcblk0
node_2,3.2,1710931971,mmcblk0
node_1,4.2,1710931976,mmcblk0
master,2.8,1710931976,nvme0n1
master,3,1710931976,ubuntu--vg-ubuntu--lv
node_2,5.2,1710931976,mmcblk0
node_3,3.8,1710931976,mmcblk0
node_1,7,1710931981,mmcblk0
master,3.6,1710931981,nvme0n1
master,3.6,1710931981,ubuntu--vg-ubuntu--lv
node_2,2.8,1710931981,mmcblk0
node_3,2.8,1710931981,mmcblk0
node_1,0.6,1710931986,mmcblk0
master,2.6,1710931986,nvme0n1
master,2.6,1710931986,ubuntu--vg-ubuntu--lv
node_3,0.2,1710931986,mmcblk0
node_2,0.6,1710931986,mmcblk0
node_1,1.2,1710931991,mmcblk0
master,3.4,1710931991,nvme0n1
master,3.4,1710931991,ubuntu--vg-ubuntu--lv
node_3,2.6,1710931991,mmcblk0
node_2,2.6,1710931991,mmcblk0
node_1,0.8,1710931996,mmcblk0
master,2.4,1710931996,nvme0n1
master,2.4,1710931996,ubuntu--vg-ubuntu--lv
node_2,3.8,1710931996,mmcblk0
node_3,0.4,1710931996,mmcblk0
node_1,1.2,1710932001,mmcblk0
master,3.2,1710932001,nvme0n1
master,3.2,1710932001,ubuntu--vg-ubuntu--lv
node_2,6.4,1710932001,mmcblk0
node_3,2.2,1710932001,mmcblk0
node_1,0.4,1710932006,mmcblk0
master,2,1710932006,nvme0n1
master,2,1710932006,ubuntu--vg-ubuntu--lv
node_2,1,1710932006,mmcblk0
node_3,3.8,1710932006,mmcblk0
node_1,2.2,1710932011,mmcblk0
master,3.2,1710932011,nvme0n1
master,3.2,1710932011,ubuntu--vg-ubuntu--lv
node_2,3.8,1710932011,mmcblk0
node_3,4,1710932011,mmcblk0
node_1,0.2,1710932016,mmcblk0
master,2,1710932016,nvme0n1
master,2,1710932016,ubuntu--vg-ubuntu--lv
node_2,2.4,1710932016,mmcblk0
node_3,0.8,1710932016,mmcblk0
node_1,1.4,1710932021,mmcblk0
master,3.2,1710932021,nvme0n1
master,3.2,1710932021,ubuntu--vg-ubuntu--lv
node_2,2.2,1710932021,mmcblk0
node_3,3.8,1710932021,mmcblk0
node_1,0.8,1710932026,mmcblk0
master,2.2,1710932026,nvme0n1
master,2.2,1710932026,ubuntu--vg-ubuntu--lv
node_2,1.8,1710932026,mmcblk0
node_3,0.8,1710932026,mmcblk0
node_1,1.8,1710932031,mmcblk0
master,3.4,1710932031,nvme0n1
master,3.4,1710932031,ubuntu--vg-ubuntu--lv
node_2,4,1710932031,mmcblk0
node_3,4.4,1710932031,mmcblk0
node_1,1.4,1710932036,mmcblk0
master,2,1710932036,nvme0n1
master,2,1710932036,ubuntu--vg-ubuntu--lv
node_2,1.4,1710932036,mmcblk0
node_3,1.6,1710932036,mmcblk0
node_1,3.8,1710932041,mmcblk0
master,4.4,1710932041,nvme0n1
master,4.4,1710932041,ubuntu--vg-ubuntu--lv
node_3,6,1710932041,mmcblk0
node_2,4,1710932041,mmcblk0
node_1,0.8,1710932046,mmcblk0
master,2.2,1710932046,nvme0n1
master,2.2,1710932046,ubuntu--vg-ubuntu--lv
node_2,0.4,1710932046,mmcblk0
node_3,1.2,1710932046,mmcblk0
node_1,1.6,1710932051,mmcblk0
master,2.8,1710932051,nvme0n1
master,2.8,1710932051,ubuntu--vg-ubuntu--lv
node_2,3.4,1710932051,mmcblk0
node_3,2.8,1710932051,mmcblk0
node_1,1.2,1710932056,mmcblk0
master,2,1710932056,nvme0n1
master,2,1710932056,ubuntu--vg-ubuntu--lv
node_2,0.2,1710932056,mmcblk0
node_3,1.4,1710932056,mmcblk0
node_1,2.2,1710932061,mmcblk0
master,2.6,1710932061,nvme0n1
master,2.6,1710932061,ubuntu--vg-ubuntu--lv
node_2,5.2,1710932061,mmcblk0
node_3,2.8,1710932061,mmcblk0
node_1,0.8,1710932066,mmcblk0
master,2.8,1710932066,nvme0n1
master,2.8,1710932066,ubuntu--vg-ubuntu--lv
node_2,1,1710932066,mmcblk0
node_3,1,1710932066,mmcblk0
node_1,1.6,1710932071,mmcblk0
master,2.4,1710932071,nvme0n1
master,2.4,1710932071,ubuntu--vg-ubuntu--lv
node_2,5.4,1710932071,mmcblk0
node_3,3,1710932071,mmcblk0
node_1,0.6,1710932076,mmcblk0
master,2.2,1710932076,nvme0n1
master,2.2,1710932076,ubuntu--vg-ubuntu--lv
node_2,1.2,1710932076,mmcblk0
node_3,0.4,1710932076,mmcblk0
node_1,2.2,1710932081,mmcblk0
master,2.8,1710932081,nvme0n1
master,2.8,1710932081,ubuntu--vg-ubuntu--lv
node_2,3,1710932081,mmcblk0
node_3,2,1710932081,mmcblk0
node_1,0.8,1710932086,mmcblk0
master,2.2,1710932086,nvme0n1
master,2.2,1710932086,ubuntu--vg-ubuntu--lv
node_2,0.6,1710932086,mmcblk0
node_3,0,1710932086,mmcblk0
node_1,1.6,1710932091,mmcblk0
master,2.6,1710932091,nvme0n1
master,2.6,1710932091,ubuntu--vg-ubuntu--lv
node_3,2.4,1710932091,mmcblk0
node_2,3.2,1710932091,mmcblk0
node_1,1.4,1710932096,mmcblk0
master,2.6,1710932096,nvme0n1
master,2.6,1710932096,ubuntu--vg-ubuntu--lv
node_2,2.6,1710932096,mmcblk0
node_3,4,1710932096,mmcblk0
node_1,1.8,1710932101,mmcblk0
master,3,1710932101,nvme0n1
master,3,1710932101,ubuntu--vg-ubuntu--lv
node_3,3,1710932101,mmcblk0
node_2,4.2,1710932101,mmcblk0
node_1,0.6,1710932106,mmcblk0
master,2.6,1710932106,nvme0n1
master,2.6,1710932106,ubuntu--vg-ubuntu--lv
node_2,1.8,1710932106,mmcblk0
node_3,0.6,1710932106,mmcblk0
node_1,1.4,1710932111,mmcblk0
master,2.6,1710932111,nvme0n1
master,2.6,1710932111,ubuntu--vg-ubuntu--lv
node_2,2.8,1710932111,mmcblk0
node_3,3.6,1710932111,mmcblk0
node_1,1,1710932116,mmcblk0
master,2.6,1710932116,nvme0n1
master,2.6,1710932116,ubuntu--vg-ubuntu--lv
node_2,0.4,1710932116,mmcblk0
node_3,0.6,1710932116,mmcblk0
node_1,1.8,1710932121,mmcblk0
master,2.6,1710932121,nvme0n1
master,2.6,1710932121,ubuntu--vg-ubuntu--lv
node_2,2.4,1710932121,mmcblk0
node_3,3,1710932121,mmcblk0
node_1,1,1710932126,mmcblk0
master,2.4,1710932126,nvme0n1
master,2.4,1710932126,ubuntu--vg-ubuntu--lv
node_2,1.2,1710932126,mmcblk0
node_3,5.2,1710932126,mmcblk0
node_1,1.6,1710932131,mmcblk0
master,2.4,1710932131,nvme0n1
master,2.4,1710932131,ubuntu--vg-ubuntu--lv
node_2,2.6,1710932131,mmcblk0
node_3,2.4,1710932131,mmcblk0
node_1,0.6,1710932136,mmcblk0
master,2.4,1710932136,nvme0n1
master,2.4,1710932136,ubuntu--vg-ubuntu--lv
node_2,3.6,1710932136,mmcblk0
node_3,0.2,1710932136,mmcblk0
node_1,2.2,1710932141,mmcblk0
master,3,1710932141,nvme0n1
master,3,1710932141,ubuntu--vg-ubuntu--lv
node_3,2.4,1710932141,mmcblk0
node_2,2.8,1710932141,mmcblk0
node_1,0.6,1710932146,mmcblk0
master,2.6,1710932146,nvme0n1
master,2.6,1710932146,ubuntu--vg-ubuntu--lv
node_3,0.2,1710932146,mmcblk0
node_2,0.4,1710932146,mmcblk0
node_1,1.8,1710932151,mmcblk0
master,2.4,1710932151,nvme0n1
master,2.4,1710932151,ubuntu--vg-ubuntu--lv
node_3,3.4,1710932151,mmcblk0
node_2,1.8,1710932151,mmcblk0
node_1,0.8,1710932156,mmcblk0
master,2.6,1710932156,nvme0n1
master,2.6,1710932156,ubuntu--vg-ubuntu--lv
node_2,1.8,1710932156,mmcblk0
node_3,0.4,1710932156,mmcblk0
node_1,2.6,1710932161,mmcblk0
master,2.2,1710932161,nvme0n1
master,2.2,1710932161,ubuntu--vg-ubuntu--lv
node_3,2.2,1710932161,mmcblk0
node_2,6.4,1710932161,mmcblk0
node_1,1,1710932166,mmcblk0
master,2.6,1710932166,nvme0n1
master,2.6,1710932166,ubuntu--vg-ubuntu--lv
node_2,1.4,1710932166,mmcblk0
node_3,5.8,1710932166,mmcblk0
node_1,2.6,1710932171,mmcblk0
master,2.6,1710932171,nvme0n1
master,2.6,1710932171,ubuntu--vg-ubuntu--lv
node_3,2.4,1710932171,mmcblk0
node_2,2,1710932171,mmcblk0
node_1,0.8,1710932176,mmcblk0
master,3,1710932176,nvme0n1
master,3,1710932176,ubuntu--vg-ubuntu--lv
node_2,0.6,1710932176,mmcblk0
node_3,0.2,1710932176,mmcblk0
node_1,1.6,1710932181,mmcblk0
master,2.4,1710932181,nvme0n1
master,2.4,1710932181,ubuntu--vg-ubuntu--lv
node_2,2.4,1710932181,mmcblk0
node_3,2,1710932181,mmcblk0
node_1,0.8,1710932186,mmcblk0
master,2.6,1710932186,nvme0n1
master,2.6,1710932186,ubuntu--vg-ubuntu--lv
node_2,1.2,1710932186,mmcblk0
node_3,0.8,1710932186,mmcblk0
node_1,1.8,1710932191,mmcblk0
master,3,1710932191,nvme0n1
master,3,1710932191,ubuntu--vg-ubuntu--lv
node_3,2.2,1710932191,mmcblk0
node_2,5.6,1710932191,mmcblk0
node_1,0.8,1710932196,mmcblk0
master,2.8,1710932196,nvme0n1
master,2.8,1710932196,ubuntu--vg-ubuntu--lv
node_2,1,1710932196,mmcblk0
node_3,0.4,1710932196,mmcblk0
node_1,1.6,1710932201,mmcblk0
master,2.2,1710932201,nvme0n1
master,2.2,1710932201,ubuntu--vg-ubuntu--lv
node_2,2.2,1710932201,mmcblk0
node_3,5,1710932201,mmcblk0
node_1,0.6,1710932206,mmcblk0
master,2.6,1710932206,nvme0n1
master,2.6,1710932206,ubuntu--vg-ubuntu--lv
node_3,2.2,1710932206,mmcblk0
node_2,0.6,1710932206,mmcblk0
node_1,1.6,1710932211,mmcblk0
master,2.2,1710932211,nvme0n1
master,2.2,1710932211,ubuntu--vg-ubuntu--lv
node_2,3.8,1710932211,mmcblk0
node_3,3.2,1710932211,mmcblk0
node_1,0.2,1710932216,mmcblk0
master,2.4,1710932216,nvme0n1
master,2.4,1710932216,ubuntu--vg-ubuntu--lv
node_2,0.6,1710932216,mmcblk0
node_3,0.4,1710932216,mmcblk0
node_1,2.6,1710932221,mmcblk0
master,2.6,1710932221,nvme0n1
master,2.6,1710932221,ubuntu--vg-ubuntu--lv
node_2,8,1710932221,mmcblk0
node_3,2.4,1710932221,mmcblk0
node_1,0.4,1710932226,mmcblk0
master,1.8,1710932226,nvme0n1
master,1.8,1710932226,ubuntu--vg-ubuntu--lv
node_2,2,1710932226,mmcblk0
node_3,0.4,1710932226,mmcblk0
node_1,1.8,1710932231,mmcblk0
master,2.8,1710932231,nvme0n1
master,2.8,1710932231,ubuntu--vg-ubuntu--lv
node_3,1.8,1710932231,mmcblk0
node_2,2,1710932231,mmcblk0
node_1,0.2,1710932236,mmcblk0
master,2.6,1710932236,nvme0n1
master,2.6,1710932236,ubuntu--vg-ubuntu--lv
node_2,0.8,1710932236,mmcblk0
node_3,0.4,1710932236,mmcblk0
node_1,2.6,1710932241,mmcblk0
master,3.2,1710932241,nvme0n1
master,3.2,1710932241,ubuntu--vg-ubuntu--lv
node_3,4.6,1710932241,mmcblk0
node_2,2,1710932241,mmcblk0
node_1,0.4,1710932246,mmcblk0
master,3,1710932246,nvme0n1
master,3,1710932246,ubuntu--vg-ubuntu--lv
node_2,0.6,1710932246,mmcblk0
node_3,2.2,1710932246,mmcblk0
node_1,1.4,1710932251,mmcblk0
master,3.2,1710932251,nvme0n1
master,3.2,1710932251,ubuntu--vg-ubuntu--lv
node_2,2.8,1710932251,mmcblk0
node_3,4.2,1710932251,mmcblk0
node_1,0.8,1710932256,mmcblk0
master,2.4,1710932256,nvme0n1
master,2.4,1710932256,ubuntu--vg-ubuntu--lv
node_2,5.2,1710932256,mmcblk0
node_3,1.2,1710932256,mmcblk0
node_1,1.6,1710932261,mmcblk0
master,3.2,1710932261,nvme0n1
master,3.2,1710932261,ubuntu--vg-ubuntu--lv
node_3,3.4,1710932261,mmcblk0
node_2,3.6,1710932261,mmcblk0
node_1,0.6,1710932266,mmcblk0
master,2.6,1710932266,nvme0n1
master,2.6,1710932266,ubuntu--vg-ubuntu--lv
node_2,0.6,1710932266,mmcblk0
node_3,1.2,1710932266,mmcblk0
node_1,2,1710932271,mmcblk0
master,3.2,1710932271,nvme0n1
master,3.2,1710932271,ubuntu--vg-ubuntu--lv
node_2,3.8,1710932271,mmcblk0
node_3,4.6,1710932271,mmcblk0
node_1,1,1710932276,mmcblk0
master,2.4,1710932276,nvme0n1
master,2.4,1710932276,ubuntu--vg-ubuntu--lv
node_2,1,1710932276,mmcblk0
node_3,0.8,1710932276,mmcblk0
node_1,2.2,1710932281,mmcblk0
master,3.6,1710932281,nvme0n1
master,3.6,1710932281,ubuntu--vg-ubuntu--lv
node_3,3.2,1710932281,mmcblk0
node_2,4,1710932281,mmcblk0
node_1,1.4,1710932286,mmcblk0
master,2.4,1710932286,nvme0n1
master,2.4,1710932286,ubuntu--vg-ubuntu--lv
node_2,0,1710932286,mmcblk0
node_3,0.6,1710932286,mmcblk0
node_1,1.6,1710932291,mmcblk0
master,3,1710932291,nvme0n1
master,3,1710932291,ubuntu--vg-ubuntu--lv
node_3,1.8,1710932291,mmcblk0
node_2,6.4,1710932291,mmcblk0
node_1,1.4,1710932296,mmcblk0
master,1.8,1710932296,nvme0n1
master,1.8,1710932296,ubuntu--vg-ubuntu--lv
node_2,1,1710932296,mmcblk0
node_3,0.4,1710932296,mmcblk0
node_1,1.2,1710932301,mmcblk0
master,2.6,1710932301,nvme0n1
master,2.6,1710932301,ubuntu--vg-ubuntu--lv
node_2,5,1710932301,mmcblk0
node_3,4,1710932301,mmcblk0
node_1,1,1710932306,mmcblk0
master,2.2,1710932306,nvme0n1
master,2.2,1710932306,ubuntu--vg-ubuntu--lv
node_2,0.4,1710932306,mmcblk0
node_3,0.8,1710932306,mmcblk0
node_1,1.4,1710932311,mmcblk0
master,2.6,1710932311,nvme0n1
master,2.6,1710932311,ubuntu--vg-ubuntu--lv
node_3,2.4,1710932311,mmcblk0
node_2,5.2,1710932311,mmcblk0
node_1,1.2,1710932316,mmcblk0
master,2.2,1710932316,nvme0n1
master,2.2,1710932316,ubuntu--vg-ubuntu--lv
node_2,0.6,1710932316,mmcblk0
node_3,0.8,1710932316,mmcblk0
node_1,1.2,1710932321,mmcblk0
master,2.6,1710932321,nvme0n1
master,2.6,1710932321,ubuntu--vg-ubuntu--lv
node_3,2.4,1710932321,mmcblk0
node_2,2.6,1710932321,mmcblk0
node_1,1.2,1710932326,mmcblk0
master,2.4,1710932326,nvme0n1
master,2.4,1710932326,ubuntu--vg-ubuntu--lv
node_2,0.6,1710932326,mmcblk0
node_3,0.6,1710932326,mmcblk0
node_1,1.4,1710932331,mmcblk0
master,2.8,1710932331,nvme0n1
master,2.8,1710932331,ubuntu--vg-ubuntu--lv
node_2,3,1710932331,mmcblk0
node_3,1.6,1710932331,mmcblk0
node_1,1,1710932336,mmcblk0
master,2.4,1710932336,nvme0n1
master,2.4,1710932336,ubuntu--vg-ubuntu--lv
node_2,0.8,1710932336,mmcblk0
node_3,3,1710932336,mmcblk0
node_1,2.2,1710932341,mmcblk0
master,2.6,1710932341,nvme0n1
master,2.6,1710932341,ubuntu--vg-ubuntu--lv
node_2,3.6,1710932341,mmcblk0
node_3,3.2,1710932341,mmcblk0
node_1,2.8,1710932346,mmcblk0
master,3,1710932346,nvme0n1
master,3,1710932346,ubuntu--vg-ubuntu--lv
node_2,4.2,1710932346,mmcblk0
node_3,3.8,1710932346,mmcblk0
node_1,1.4,1710932351,mmcblk0
master,3,1710932351,nvme0n1
master,3,1710932351,ubuntu--vg-ubuntu--lv
node_3,2.6,1710932351,mmcblk0
node_2,2.8,1710932351,mmcblk0
node_1,1.6,1710932356,mmcblk0
master,2.4,1710932356,nvme0n1
master,2.4,1710932356,ubuntu--vg-ubuntu--lv
node_2,0.6,1710932356,mmcblk0
node_3,3,1710932356,mmcblk0
node_1,1.6,1710932361,mmcblk0
master,2.2,1710932361,nvme0n1
master,2.2,1710932361,ubuntu--vg-ubuntu--lv
node_2,2.4,1710932361,mmcblk0
node_3,4.4,1710932361,mmcblk0
node_1,1.2,1710932366,mmcblk0
master,3,1710932366,nvme0n1
master,3,1710932366,ubuntu--vg-ubuntu--lv
node_2,1.2,1710932366,mmcblk0
node_3,0.2,1710932366,mmcblk0
node_1,1.4,1710932371,mmcblk0
master,2.6,1710932371,nvme0n1
master,2.6,1710932371,ubuntu--vg-ubuntu--lv
node_3,3,1710932371,mmcblk0
node_2,2.6,1710932371,mmcblk0
node_1,0.8,1710932376,mmcblk0
master,2.8,1710932376,nvme0n1
master,2.8,1710932376,ubuntu--vg-ubuntu--lv
node_3,0.4,1710932376,mmcblk0
node_2,3,1710932376,mmcblk0
node_1,1.4,1710932381,mmcblk0
master,2.6,1710932381,nvme0n1
master,2.6,1710932381,ubuntu--vg-ubuntu--lv
node_2,2.4,1710932381,mmcblk0
node_3,2,1710932381,mmcblk0
node_1,1,1710932386,mmcblk0
master,2.4,1710932386,nvme0n1
master,2.4,1710932386,ubuntu--vg-ubuntu--lv
node_3,0.4,1710932386,mmcblk0
node_2,0.2,1710932386,mmcblk0
node_1,1.2,1710932391,mmcblk0
master,2.4,1710932391,nvme0n1
master,2.4,1710932391,ubuntu--vg-ubuntu--lv
node_3,2.4,1710932391,mmcblk0
node_2,2.8,1710932391,mmcblk0
node_1,0.8,1710932396,mmcblk0
master,2.4,1710932396,nvme0n1
master,2.4,1710932396,ubuntu--vg-ubuntu--lv
node_2,0.2,1710932396,mmcblk0
node_3,0.8,1710932396,mmcblk0
node_1,3,1710932401,mmcblk0
master,2.4,1710932401,nvme0n1
master,2.4,1710932401,ubuntu--vg-ubuntu--lv
node_3,7,1710932401,mmcblk0
node_2,4.2,1710932401,mmcblk0
node_1,0.4,1710932406,mmcblk0
master,2.8,1710932406,nvme0n1
master,2.8,1710932406,ubuntu--vg-ubuntu--lv
node_2,0,1710932406,mmcblk0
node_3,0,1710932406,mmcblk0
node_1,1.6,1710932411,mmcblk0
master,2.6,1710932411,nvme0n1
master,2.6,1710932411,ubuntu--vg-ubuntu--lv
node_2,7,1710932411,mmcblk0
node_3,4.4,1710932411,mmcblk0
node_1,0.4,1710932416,mmcblk0
master,2.6,1710932416,nvme0n1
master,2.6,1710932416,ubuntu--vg-ubuntu--lv
node_3,2.2,1710932416,mmcblk0
node_2,0.8,1710932416,mmcblk0
node_1,1.2,1710932421,mmcblk0
master,2.8,1710932421,nvme0n1
master,2.8,1710932421,ubuntu--vg-ubuntu--lv
node_2,7.2,1710932421,mmcblk0
node_3,2.6,1710932421,mmcblk0
node_1,0.6,1710932426,mmcblk0
master,2,1710932426,nvme0n1
master,2,1710932426,ubuntu--vg-ubuntu--lv
node_2,0.8,1710932426,mmcblk0
node_3,0.8,1710932426,mmcblk0
node_1,2.2,1710932431,mmcblk0
master,2.2,1710932431,nvme0n1
master,2.2,1710932431,ubuntu--vg-ubuntu--lv
node_3,2,1710932431,mmcblk0
node_2,5.4,1710932431,mmcblk0
node_1,0.6,1710932436,mmcblk0
master,2.4,1710932436,nvme0n1
master,2.4,1710932436,ubuntu--vg-ubuntu--lv
node_2,1.8,1710932436,mmcblk0
node_3,0.2,1710932436,mmcblk0
node_1,1,1710932441,mmcblk0
master,2.8,1710932441,nvme0n1
master,2.8,1710932441,ubuntu--vg-ubuntu--lv
node_2,4.2,1710932441,mmcblk0
node_3,2,1710932441,mmcblk0
node_1,0.8,1710932446,mmcblk0
master,2.6,1710932446,nvme0n1
master,2.6,1710932446,ubuntu--vg-ubuntu--lv
node_2,0.8,1710932446,mmcblk0
node_3,3.2,1710932446,mmcblk0
node_1,1.4,1710932451,mmcblk0
master,2.8,1710932451,nvme0n1
master,2.8,1710932451,ubuntu--vg-ubuntu--lv
node_3,2.6,1710932451,mmcblk0
node_2,6,1710932451,mmcblk0
node_1,0.8,1710932456,mmcblk0
master,2.6,1710932456,nvme0n1
master,2.6,1710932456,ubuntu--vg-ubuntu--lv
node_3,2.4,1710932456,mmcblk0
node_2,1.8,1710932456,mmcblk0
node_1,2,1710932461,mmcblk0
master,2.4,1710932461,nvme0n1
master,2.4,1710932461,ubuntu--vg-ubuntu--lv
node_3,2.8,1710932461,mmcblk0
node_2,5.4,1710932461,mmcblk0
node_1,2.4,1710932466,mmcblk0
master,3.2,1710932466,nvme0n1
master,3.2,1710932466,ubuntu--vg-ubuntu--lv
node_2,2,1710932466,mmcblk0
node_3,4.8,1710932466,mmcblk0
node_1,1.2,1710932471,mmcblk0
master,2,1710932471,nvme0n1
master,2,1710932471,ubuntu--vg-ubuntu--lv
