time="2024-03-04T08:56:13.001" level=info msg="Starting kbench..."
time="2024-03-04T08:56:13.010" level=info msg="Created a new Pod manager."
time="2024-03-04T08:56:13.016" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-03-04T08:58:27.239" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:30.340" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:30.340" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:30.340" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:33.432" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:33.432" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:33.432" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:36.526" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:36.526" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:36.526" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:39.621" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:39.621" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:39.621" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:42.728" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:42.728" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:42.728" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:45.827" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:45.827" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:45.827" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:48.927" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:48.927" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:48.927" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:52.024" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:52.024" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:52.024" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:55.113" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:55.113" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:55.113" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:58:58.206" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:58:58.206" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:58:58.206" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:01.301" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:01.301" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:01.301" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:04.394" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:04.394" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:04.394" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:07.495" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:07.495" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:07.495" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:10.594" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:10.594" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:10.594" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:13.689" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:13.689" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:13.689" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:16.787" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:16.787" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:16.787" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:19.881" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:19.881" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:19.881" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:22.970" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:22.970" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:22.970" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:26.071" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:26.071" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:26.071" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:29.165" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:29.165" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:29.165" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:32.253" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:32.253" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:32.253" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:35.350" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:35.350" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:35.350" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:38.450" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:38.450" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:38.450" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:41.545" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:41.545" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:41.545" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:44.642" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:44.642" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:44.642" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:47.735" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:47.735" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:47.735" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:50.829" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:50.829" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:50.829" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:53.937" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:53.937" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:53.937" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T08:59:57.032" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T08:59:57.032" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T08:59:57.032" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:00.124" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:00.124" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:00.124" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:03.223" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:03.224" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:03.224" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:06.320" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:06.320" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:06.320" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:09.407" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:09.408" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:09.408" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:12.503" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:12.503" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:12.503" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:15.596" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:15.596" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:15.596" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:18.720" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:18.720" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:18.720" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:21.817" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:21.817" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:21.817" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:24.915" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:24.915" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:24.915" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:28.010" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:28.010" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:28.010" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:31.101" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:31.101" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:31.101" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:34.206" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:34.206" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:34.206" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:37.305" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:37.305" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:37.305" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:40.404" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:40.404" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:40.404" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:43.496" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:43.496" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:43.496" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:46.589" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:46.589" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:46.589" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:49.685" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:49.685" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:49.685" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:52.784" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:52.784" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:52.784" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:55.885" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:55.885" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:55.885" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:00:58.980" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:00:58.980" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:00:58.981" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:02.076" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:02.076" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:02.076" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:05.168" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:05.168" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:05.168" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:08.261" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:08.261" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:08.261" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:11.356" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:11.356" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:11.356" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:14.446" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:14.446" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:14.446" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:17.538" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:17.539" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:17.539" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:20.668" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:20.668" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:20.668" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:23.762" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:23.762" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:23.762" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:26.857" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:26.857" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:26.857" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:29.951" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:29.951" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:29.951" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:33.045" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:33.045" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:33.045" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:01:36.142" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:01:36.142" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:01:36.142" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
