hostname,value,timestamp,chart_family
node_2,3.6,1709062841,mmcblk0
master,0.2,1709062841,nvme0n1
master,0.2,1709062841,ubuntu--vg-ubuntu--lv
node_3,0.2,1709062841,mmcblk0
node_1,0.2,1709062846,mmcblk0
node_2,0.6,1709062846,mmcblk0
master,1.2,1709062846,nvme0n1
master,1.2,1709062846,ubuntu--vg-ubuntu--lv
node_3,2.6,1709062846,mmcblk0
node_1,0.4,1709062851,mmcblk0
node_2,3.6,1709062851,mmcblk0
master,0.6,1709062851,nvme0n1
master,0.6,1709062851,ubuntu--vg-ubuntu--lv
node_3,0.2,1709062851,mmcblk0
node_1,0.2,1709062856,mmcblk0
node_2,2.8,1709062856,mmcblk0
master,0.8,1709062856,nvme0n1
master,0.8,1709062856,ubuntu--vg-ubuntu--lv
node_3,3.2,1709062856,mmcblk0
node_1,2.8,1709062861,mmcblk0
node_2,3.8,1709062861,mmcblk0
master,0.4,1709062861,nvme0n1
master,0.4,1709062861,ubuntu--vg-ubuntu--lv
node_3,0.4,1709062861,mmcblk0
node_1,0.2,1709062866,mmcblk0
node_2,0.8,1709062866,mmcblk0
master,0.6,1709062866,nvme0n1
master,0.6,1709062866,ubuntu--vg-ubuntu--lv
node_3,0.4,1709062866,mmcblk0
node_1,2,1709062871,mmcblk0
node_2,3.4,1709062871,mmcblk0
master,0.4,1709062871,nvme0n1
master,0.4,1709062871,ubuntu--vg-ubuntu--lv
node_3,0,1709062871,mmcblk0
node_1,0,1709062876,mmcblk0
node_2,0.4,1709062876,mmcblk0
master,0.2,1709062876,nvme0n1
master,0.2,1709062876,ubuntu--vg-ubuntu--lv
node_3,0,1709062876,mmcblk0
node_1,2,1709062881,mmcblk0
node_2,3.8,1709062881,mmcblk0
master,0.8,1709062881,nvme0n1
master,0.8,1709062881,ubuntu--vg-ubuntu--lv
node_3,2.8,1709062881,mmcblk0
node_1,1.8,1709062886,mmcblk0
node_2,4.8,1709062886,mmcblk0
master,0.2,1709062886,nvme0n1
master,0.2,1709062886,ubuntu--vg-ubuntu--lv
node_3,0.4,1709062886,mmcblk0
node_1,0.4,1709062891,mmcblk0
node_2,2.4,1709062891,mmcblk0
master,0.8,1709062891,nvme0n1
master,0.8,1709062891,ubuntu--vg-ubuntu--lv
node_3,0.8,1709062891,mmcblk0
node_1,2.4,1709062896,mmcblk0
node_2,1.8,1709062896,mmcblk0
master,0.6,1709062896,nvme0n1
master,0.6,1709062896,ubuntu--vg-ubuntu--lv
node_3,1.4,1709062896,mmcblk0
node_1,0.8,1709062901,mmcblk0
node_2,3.2,1709062901,mmcblk0
master,0.4,1709062901,nvme0n1
master,0.4,1709062901,ubuntu--vg-ubuntu--lv
node_3,0.4,1709062901,mmcblk0
node_1,1.6,1709062906,mmcblk0
node_2,0.2,1709062906,mmcblk0
master,0.6,1709062906,nvme0n1
master,0.8,1709062906,ubuntu--vg-ubuntu--lv
node_3,0.4,1709062906,mmcblk0
node_1,0.2,1709062911,mmcblk0
node_2,0,1709062911,mmcblk0
master,0.6,1709062911,nvme0n1
master,0.6,1709062911,ubuntu--vg-ubuntu--lv
node_3,5.4,1709062911,mmcblk0
node_1,1.8,1709062916,mmcblk0
node_2,0,1709062916,mmcblk0
master,0.4,1709062916,nvme0n1
master,0.4,1709062916,ubuntu--vg-ubuntu--lv
node_3,0.6,1709062916,mmcblk0
node_1,0.4,1709062921,mmcblk0
node_2,0,1709062921,mmcblk0
master,0.6,1709062921,nvme0n1
master,0.6,1709062921,ubuntu--vg-ubuntu--lv
node_3,0.4,1709062921,mmcblk0
node_1,0,1709062926,mmcblk0
node_2,2.2,1709062926,mmcblk0
master,0.4,1709062926,nvme0n1
master,0.4,1709062926,ubuntu--vg-ubuntu--lv
node_3,3.6,1709062926,mmcblk0
node_1,1.6,1709062931,mmcblk0
node_2,0.4,1709062931,mmcblk0
master,0.4,1709062931,nvme0n1
master,0.4,1709062931,ubuntu--vg-ubuntu--lv
node_3,1.2,1709062931,mmcblk0
node_1,0.2,1709062936,mmcblk0
node_2,4.2,1709062936,mmcblk0
master,0.6,1709062936,nvme0n1
master,0.6,1709062936,ubuntu--vg-ubuntu--lv
node_3,3,1709062936,mmcblk0
node_1,1.8,1709062941,mmcblk0
node_2,0.2,1709062941,mmcblk0
master,0.4,1709062941,nvme0n1
master,0.4,1709062941,ubuntu--vg-ubuntu--lv
node_3,2.8,1709062941,mmcblk0
node_1,0.4,1709062946,mmcblk0
node_2,2.4,1709062946,mmcblk0
master,0.6,1709062946,nvme0n1
master,0.6,1709062946,ubuntu--vg-ubuntu--lv
node_3,2.6,1709062946,mmcblk0
node_1,1.8,1709062951,mmcblk0
node_2,1.4,1709062951,mmcblk0
master,0.2,1709062951,nvme0n1
master,0.2,1709062951,ubuntu--vg-ubuntu--lv
node_3,0.4,1709062951,mmcblk0
node_1,2.6,1709062956,mmcblk0
node_2,0.6,1709062956,mmcblk0
master,0.6,1709062956,nvme0n1
master,0.6,1709062956,ubuntu--vg-ubuntu--lv
node_3,2,1709062956,mmcblk0
node_1,0.4,1709062961,mmcblk0
node_2,1.6,1709062961,mmcblk0
master,0.6,1709062961,nvme0n1
master,0.6,1709062961,ubuntu--vg-ubuntu--lv
node_3,1.8,1709062961,mmcblk0
node_1,0,1709062966,mmcblk0
node_2,0.6,1709062966,mmcblk0
master,0.6,1709062966,nvme0n1
master,0.6,1709062966,ubuntu--vg-ubuntu--lv
node_3,1.8,1709062966,mmcblk0
node_1,1.8,1709062971,mmcblk0
node_2,0.8,1709062971,mmcblk0
master,0.6,1709062971,nvme0n1
master,0.6,1709062971,ubuntu--vg-ubuntu--lv
node_3,0.6,1709062971,mmcblk0
node_1,0.2,1709062976,mmcblk0
node_2,0.2,1709062976,mmcblk0
master,0.4,1709062976,nvme0n1
master,0.4,1709062976,ubuntu--vg-ubuntu--lv
node_3,3.6,1709062976,mmcblk0
node_1,1.6,1709062981,mmcblk0
node_2,3.6,1709062981,mmcblk0
master,0.6,1709062981,nvme0n1
master,0.6,1709062981,ubuntu--vg-ubuntu--lv
node_3,1.6,1709062981,mmcblk0
node_1,0.4,1709062986,mmcblk0
node_2,0,1709062986,mmcblk0
master,0.4,1709062986,nvme0n1
master,0.4,1709062986,ubuntu--vg-ubuntu--lv
node_3,1.2,1709062986,mmcblk0
node_1,1.6,1709062991,mmcblk0
node_2,0.2,1709062991,mmcblk0
master,0.8,1709062991,nvme0n1
master,0.8,1709062991,ubuntu--vg-ubuntu--lv
node_3,2.2,1709062991,mmcblk0
node_1,0.2,1709062996,mmcblk0
node_2,1.8,1709062996,mmcblk0
master,0.2,1709062996,nvme0n1
master,0.2,1709062996,ubuntu--vg-ubuntu--lv
node_3,0,1709062996,mmcblk0
node_1,1.8,1709063001,mmcblk0
node_2,1.6,1709063001,mmcblk0
master,0.6,1709063001,nvme0n1
master,0.6,1709063001,ubuntu--vg-ubuntu--lv
node_3,0,1709063001,mmcblk0
node_1,0.2,1709063006,mmcblk0
node_2,0.8,1709063006,mmcblk0
master,0.6,1709063006,nvme0n1
master,0.6,1709063006,ubuntu--vg-ubuntu--lv
node_3,0,1709063006,mmcblk0
node_1,1.8,1709063011,mmcblk0
node_2,3.6,1709063011,mmcblk0
master,0.2,1709063011,nvme0n1
master,0.2,1709063011,ubuntu--vg-ubuntu--lv
node_3,0.2,1709063011,mmcblk0
node_1,0.8,1709063016,mmcblk0
node_2,0.8,1709063016,mmcblk0
master,0.4,1709063016,nvme0n1
master,0.4,1709063016,ubuntu--vg-ubuntu--lv
node_3,4.2,1709063016,mmcblk0
node_1,2.2,1709063021,mmcblk0
node_2,0,1709063021,mmcblk0
master,0.4,1709063021,nvme0n1
master,0.4,1709063021,ubuntu--vg-ubuntu--lv
node_3,0.2,1709063021,mmcblk0
node_1,0.4,1709063026,mmcblk0
node_2,0,1709063026,mmcblk0
master,0.8,1709063026,nvme0n1
master,0.8,1709063026,ubuntu--vg-ubuntu--lv
node_3,0.6,1709063026,mmcblk0
node_1,1.8,1709063031,mmcblk0
node_2,3.4,1709063031,mmcblk0
master,0.6,1709063031,nvme0n1
master,0.6,1709063031,ubuntu--vg-ubuntu--lv
node_3,5.6,1709063031,mmcblk0
node_1,0.4,1709063036,mmcblk0
node_2,0.4,1709063036,mmcblk0
master,0.4,1709063036,nvme0n1
master,0.4,1709063036,ubuntu--vg-ubuntu--lv
node_3,0.2,1709063036,mmcblk0
node_1,1.6,1709063041,mmcblk0
node_2,3.6,1709063041,mmcblk0
master,0.6,1709063041,nvme0n1
master,0.6,1709063041,ubuntu--vg-ubuntu--lv
node_3,2,1709063041,mmcblk0
node_1,0.2,1709063046,mmcblk0
node_2,0,1709063046,mmcblk0
master,1.2,1709063046,nvme0n1
master,1.2,1709063046,ubuntu--vg-ubuntu--lv
node_3,0.4,1709063046,mmcblk0
node_1,1.6,1709063051,mmcblk0
node_2,0.2,1709063051,mmcblk0
master,1,1709063051,nvme0n1
master,1,1709063051,ubuntu--vg-ubuntu--lv
node_3,0,1709063051,mmcblk0
node_1,0.2,1709063056,mmcblk0
node_2,0,1709063056,mmcblk0
master,0.4,1709063056,nvme0n1
master,0.4,1709063056,ubuntu--vg-ubuntu--lv
node_3,0,1709063056,mmcblk0
node_1,0.2,1709063061,mmcblk0
node_2,0.4,1709063061,mmcblk0
master,0.8,1709063061,nvme0n1
master,0.8,1709063061,ubuntu--vg-ubuntu--lv
node_3,0.8,1709063061,mmcblk0
node_1,2,1709063066,mmcblk0
node_2,1.4,1709063066,mmcblk0
master,0.6,1709063066,nvme0n1
master,0.6,1709063066,ubuntu--vg-ubuntu--lv
node_3,0,1709063066,mmcblk0
node_1,0.2,1709063071,mmcblk0
node_2,3.6,1709063071,mmcblk0
master,0.4,1709063071,nvme0n1
master,0.4,1709063071,ubuntu--vg-ubuntu--lv
node_3,0.4,1709063071,mmcblk0
node_1,0.6,1709063076,mmcblk0
node_2,1,1709063076,mmcblk0
master,0.4,1709063076,nvme0n1
master,0.4,1709063076,ubuntu--vg-ubuntu--lv
node_3,3.8,1709063076,mmcblk0
node_1,0.4,1709063081,mmcblk0
node_2,0.2,1709063081,mmcblk0
master,0.6,1709063081,nvme0n1
master,0.6,1709063081,ubuntu--vg-ubuntu--lv
node_3,0,1709063081,mmcblk0
node_1,0.2,1709063086,mmcblk0
node_2,1.8,1709063086,mmcblk0
master,0.8,1709063086,nvme0n1
master,0.8,1709063086,ubuntu--vg-ubuntu--lv
node_3,0.2,1709063086,mmcblk0
node_1,0.2,1709063091,mmcblk0
node_2,0,1709063091,mmcblk0
master,0.8,1709063091,nvme0n1
master,0.8,1709063091,ubuntu--vg-ubuntu--lv
node_3,0,1709063091,mmcblk0
node_1,0,1709063096,mmcblk0
node_2,1,1709063096,mmcblk0
master,0.2,1709063096,nvme0n1
master,0.2,1709063096,ubuntu--vg-ubuntu--lv
node_3,2.4,1709063096,mmcblk0
node_1,2.2,1709063101,mmcblk0
node_2,0.2,1709063101,mmcblk0
master,0.4,1709063101,nvme0n1
master,0.4,1709063101,ubuntu--vg-ubuntu--lv
node_3,0.4,1709063101,mmcblk0
node_1,0.2,1709063106,mmcblk0
node_2,0.2,1709063106,mmcblk0
master,0.4,1709063106,nvme0n1
master,0.4,1709063106,ubuntu--vg-ubuntu--lv
node_3,0.6,1709063106,mmcblk0
node_1,0.2,1709063111,mmcblk0
node_2,0.2,1709063111,mmcblk0
master,0.6,1709063111,nvme0n1
master,0.6,1709063111,ubuntu--vg-ubuntu--lv
node_3,4.4,1709063111,mmcblk0
node_1,0.4,1709063116,mmcblk0
node_2,3,1709063116,mmcblk0
master,0.4,1709063116,nvme0n1
master,0.4,1709063116,ubuntu--vg-ubuntu--lv
node_3,0,1709063116,mmcblk0
node_1,0,1709063121,mmcblk0
node_2,0.2,1709063121,mmcblk0
master,0.6,1709063121,nvme0n1
master,0.6,1709063121,ubuntu--vg-ubuntu--lv
node_3,1.4,1709063121,mmcblk0
node_1,0,1709063126,mmcblk0
node_2,0.4,1709063126,mmcblk0
master,0.4,1709063126,nvme0n1
master,0.4,1709063126,ubuntu--vg-ubuntu--lv
node_3,0.2,1709063126,mmcblk0
node_1,2.6,1709063131,mmcblk0
node_2,1.4,1709063131,mmcblk0
master,0.4,1709063131,nvme0n1
master,0.4,1709063131,ubuntu--vg-ubuntu--lv
node_3,3.8,1709063131,mmcblk0
node_1,0.8,1709063136,mmcblk0
node_2,0.8,1709063136,mmcblk0
master,0.2,1709063136,nvme0n1
master,0.2,1709063136,ubuntu--vg-ubuntu--lv
node_3,1.6,1709063136,mmcblk0
node_1,0.4,1709063141,mmcblk0
node_2,0,1709063141,mmcblk0
master,0.4,1709063141,nvme0n1
master,0.4,1709063141,ubuntu--vg-ubuntu--lv
node_3,0,1709063141,mmcblk0
node_1,0,1709063146,mmcblk0
node_2,3.8,1709063146,mmcblk0
master,1.4,1709063146,nvme0n1
master,1.4,1709063146,ubuntu--vg-ubuntu--lv
node_3,3.2,1709063146,mmcblk0
node_1,0.4,1709063151,mmcblk0
node_2,0,1709063151,mmcblk0
master,0.6,1709063151,nvme0n1
master,0.6,1709063151,ubuntu--vg-ubuntu--lv
node_3,0.6,1709063151,mmcblk0
node_1,0,1709063156,mmcblk0
node_2,3.2,1709063156,mmcblk0
master,0.6,1709063156,nvme0n1
master,0.6,1709063156,ubuntu--vg-ubuntu--lv
node_3,2.2,1709063156,mmcblk0
node_1,2.6,1709063161,mmcblk0
node_2,1.8,1709063161,mmcblk0
master,0.4,1709063161,nvme0n1
master,0.4,1709063161,ubuntu--vg-ubuntu--lv
node_3,3,1709063161,mmcblk0
node_1,0,1709063166,mmcblk0
node_2,3.4,1709063166,mmcblk0
master,0.4,1709063166,nvme0n1
master,0.4,1709063166,ubuntu--vg-ubuntu--lv
node_3,3.2,1709063166,mmcblk0
node_1,0.4,1709063171,mmcblk0
node_2,0,1709063171,mmcblk0
master,0.8,1709063171,nvme0n1
master,0.8,1709063171,ubuntu--vg-ubuntu--lv
node_3,1,1709063171,mmcblk0
node_1,0,1709063176,mmcblk0
node_2,0.2,1709063176,mmcblk0
master,0.6,1709063176,nvme0n1
master,0.6,1709063176,ubuntu--vg-ubuntu--lv
node_3,2.2,1709063176,mmcblk0
node_1,0.2,1709063181,mmcblk0
node_2,0,1709063181,mmcblk0
master,0.4,1709063181,nvme0n1
master,0.4,1709063181,ubuntu--vg-ubuntu--lv
node_3,0.4,1709063181,mmcblk0
node_1,0,1709063186,mmcblk0
node_2,0.2,1709063186,mmcblk0
master,0.4,1709063186,nvme0n1
master,0.4,1709063186,ubuntu--vg-ubuntu--lv
node_3,1.8,1709063186,mmcblk0
node_1,2.6,1709063191,mmcblk0
node_2,0.4,1709063191,mmcblk0
master,0.4,1709063191,nvme0n1
master,0.4,1709063191,ubuntu--vg-ubuntu--lv
node_3,0,1709063191,mmcblk0
node_1,0,1709063196,mmcblk0
node_2,3.2,1709063196,mmcblk0
master,0.8,1709063196,nvme0n1
master,0.8,1709063196,ubuntu--vg-ubuntu--lv
node_3,3.4,1709063196,mmcblk0
node_1,2.6,1709063201,mmcblk0
node_2,2.6,1709063201,mmcblk0
master,0.6,1709063201,nvme0n1
master,0.6,1709063201,ubuntu--vg-ubuntu--lv
node_3,1.2,1709063201,mmcblk0
node_1,0.2,1709063206,mmcblk0
node_2,0.6,1709063206,mmcblk0
master,0.4,1709063206,nvme0n1
master,0.4,1709063206,ubuntu--vg-ubuntu--lv
node_3,0.4,1709063206,mmcblk0
node_1,0,1709063211,mmcblk0
node_2,2,1709063211,mmcblk0
master,0.6,1709063211,nvme0n1
master,0.6,1709063211,ubuntu--vg-ubuntu--lv
node_3,2.6,1709063211,mmcblk0
node_1,1.6,1709063216,mmcblk0
node_2,0,1709063216,mmcblk0
master,0.4,1709063216,nvme0n1
master,0.4,1709063216,ubuntu--vg-ubuntu--lv
node_3,0,1709063216,mmcblk0
node_1,0.4,1709063221,mmcblk0
node_2,0.2,1709063221,mmcblk0
master,0.6,1709063221,nvme0n1
master,0.6,1709063221,ubuntu--vg-ubuntu--lv
node_3,1.8,1709063221,mmcblk0
node_1,0,1709063226,mmcblk0
node_2,0,1709063226,mmcblk0
master,0.4,1709063226,nvme0n1
master,0.4,1709063226,ubuntu--vg-ubuntu--lv
node_3,0.2,1709063226,mmcblk0
node_1,0.4,1709063231,mmcblk0
node_2,2.8,1709063231,mmcblk0
master,0.2,1709063231,nvme0n1
master,0.2,1709063231,ubuntu--vg-ubuntu--lv
node_3,5,1709063231,mmcblk0
node_1,0,1709063236,mmcblk0
node_2,4,1709063236,mmcblk0
master,0.4,1709063236,nvme0n1
master,0.4,1709063236,ubuntu--vg-ubuntu--lv
node_3,2,1709063236,mmcblk0
node_1,0.2,1709063241,mmcblk0
node_2,0,1709063241,mmcblk0
master,0.6,1709063241,nvme0n1
master,0.6,1709063241,ubuntu--vg-ubuntu--lv
node_3,0.4,1709063241,mmcblk0
node_1,2.4,1709063246,mmcblk0
node_2,3.4,1709063246,mmcblk0
master,0.2,1709063246,nvme0n1
master,0.2,1709063246,ubuntu--vg-ubuntu--lv
node_3,0.2,1709063246,mmcblk0
node_1,0.4,1709063251,mmcblk0
node_2,0,1709063251,mmcblk0
master,0.4,1709063251,nvme0n1
master,0.4,1709063251,ubuntu--vg-ubuntu--lv
node_3,1.4,1709063251,mmcblk0
node_1,1.8,1709063256,mmcblk0
node_2,2.6,1709063256,mmcblk0
master,0.4,1709063256,nvme0n1
master,0.4,1709063256,ubuntu--vg-ubuntu--lv
node_3,0,1709063256,mmcblk0
node_1,0.8,1709063261,mmcblk0
node_2,1,1709063261,mmcblk0
master,0.6,1709063261,nvme0n1
master,0.6,1709063261,ubuntu--vg-ubuntu--lv
node_3,4.6,1709063261,mmcblk0
node_1,0.2,1709063266,mmcblk0
node_2,2.8,1709063266,mmcblk0
master,0.4,1709063266,nvme0n1
master,0.4,1709063266,ubuntu--vg-ubuntu--lv
node_3,0.4,1709063266,mmcblk0
node_1,0,1709063271,mmcblk0
node_2,1.6,1709063271,mmcblk0
master,0.6,1709063271,nvme0n1
master,0.6,1709063271,ubuntu--vg-ubuntu--lv
node_3,2.4,1709063271,mmcblk0
node_1,0.4,1709063276,mmcblk0
node_2,2.4,1709063276,mmcblk0
master,3,1709063276,nvme0n1
master,2.8,1709063276,ubuntu--vg-ubuntu--lv
node_3,0.2,1709063276,mmcblk0
node_1,0,1709063281,mmcblk0
node_2,0.8,1709063281,mmcblk0
master,0.6,1709063281,nvme0n1
master,0.6,1709063281,ubuntu--vg-ubuntu--lv
node_3,2,1709063281,mmcblk0
node_1,2.6,1709063286,mmcblk0
node_2,0.4,1709063286,mmcblk0
master,0.6,1709063286,nvme0n1
master,0.6,1709063286,ubuntu--vg-ubuntu--lv
node_3,0,1709063286,mmcblk0
node_1,0.4,1709063291,mmcblk0
node_2,1.8,1709063291,mmcblk0
master,0.2,1709063291,nvme0n1
master,0.2,1709063291,ubuntu--vg-ubuntu--lv
node_3,5,1709063291,mmcblk0
node_1,0.4,1709063296,mmcblk0
node_2,0.2,1709063296,mmcblk0
master,0.4,1709063296,nvme0n1
master,0.4,1709063296,ubuntu--vg-ubuntu--lv
node_3,0.2,1709063296,mmcblk0
node_1,0,1709063301,mmcblk0
node_2,2.8,1709063301,mmcblk0
master,0.4,1709063301,nvme0n1
master,0.4,1709063301,ubuntu--vg-ubuntu--lv
node_3,2.2,1709063301,mmcblk0
node_1,0,1709063306,mmcblk0
node_2,0,1709063306,mmcblk0
master,0.4,1709063306,nvme0n1
master,0.4,1709063306,ubuntu--vg-ubuntu--lv
node_3,0,1709063306,mmcblk0
node_1,0,1709063311,mmcblk0
node_2,3.2,1709063311,mmcblk0
master,0.2,1709063311,nvme0n1
master,0.2,1709063311,ubuntu--vg-ubuntu--lv
node_3,2.4,1709063311,mmcblk0
node_1,2.4,1709063316,mmcblk0
node_2,0.4,1709063316,mmcblk0
master,0.6,1709063316,nvme0n1
master,0.6,1709063316,ubuntu--vg-ubuntu--lv
node_3,0,1709063316,mmcblk0
node_1,0.6,1709063321,mmcblk0
node_2,4.4,1709063321,mmcblk0
master,0.4,1709063321,nvme0n1
master,0.4,1709063321,ubuntu--vg-ubuntu--lv
node_3,2.8,1709063321,mmcblk0
node_1,0.2,1709063326,mmcblk0
node_2,0.2,1709063326,mmcblk0
master,0.6,1709063326,nvme0n1
master,0.6,1709063326,ubuntu--vg-ubuntu--lv
node_3,1.2,1709063326,mmcblk0
node_1,0.2,1709063331,mmcblk0
node_2,2,1709063331,mmcblk0
master,0.4,1709063331,nvme0n1
master,0.4,1709063331,ubuntu--vg-ubuntu--lv
