4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1705.15          ---          ---        10.66190         9.66300        21.50300        38.39900       131.36 
Gets        17049.89         7.33     17042.55        10.65356         9.66300        21.50300        38.65500       664.38 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18755.04         7.33     17042.55        10.65432         9.66300        21.50300        38.65500       795.74 


Request Latency Distribution
Type     <= msec         Percent
GET      10.303       78.750
GET      10.495       80.000
GET      10.687       81.250
GET      10.943       82.500
GET      11.327       83.750
GET      11.711       85.000
GET      12.095       86.250
GET      12.479       87.500
GET      12.735       88.125
GET      13.055       88.750
GET      13.695       89.375
GET      14.783       90.000
GET      16.063       90.625
GET      17.023       91.250
GET      17.535       91.875
GET      17.919       92.500
GET      18.175       93.125
GET      18.431       93.750
GET      18.559       94.062
GET      18.687       94.375
GET      18.687       94.688
GET      18.815       95.000
GET      18.943       95.312
GET      18.943       95.625
GET      19.071       95.938
GET      19.199       96.250
GET      19.199       96.562
GET      19.327       96.875
GET      19.455       97.031
GET      19.455       97.188
GET      19.455       97.344
GET      19.583       97.500
GET      19.583       97.656
GET      19.711       97.812
GET      19.711       97.969
GET      19.839       98.125
GET      19.967       98.281
GET      20.095       98.438
GET      20.095       98.516
GET      20.223       98.594
GET      20.351       98.672
GET      20.479       98.750
GET      20.735       98.828
GET      20.991       98.906
GET      21.375       98.984
GET      21.887       99.062
GET      22.399       99.141
GET      23.039       99.219
GET      23.423       99.258
GET      23.679       99.297
GET      24.191       99.336
GET      24.575       99.375
GET      24.959       99.414
GET      25.471       99.453
GET      26.111       99.492
GET      26.751       99.531
GET      27.519       99.570
GET      28.287       99.609
GET      28.799       99.629
GET      29.183       99.648
GET      29.695       99.668
GET      30.207       99.688
GET      30.719       99.707
GET      31.359       99.727
GET      32.127       99.746
GET      33.023       99.766
GET      33.791       99.785
GET      34.559       99.805
GET      34.815       99.814
GET      35.327       99.824
GET      35.583       99.834
GET      36.095       99.844
GET      36.351       99.854
GET      36.863       99.863
GET      37.375       99.873
GET      37.887       99.883
GET      38.399       99.893
GET      38.911       99.902
GET      39.167       99.907
GET      39.423       99.912
GET      39.679       99.917
GET      39.935       99.922
GET      40.191       99.927
GET      40.703       99.932
GET      40.959       99.937
GET      41.215       99.941
GET      41.727       99.946
GET      41.983       99.951
GET      42.239       99.954
GET      42.495       99.956
GET      42.751       99.958
GET      43.007       99.961
GET      43.263       99.963
GET      43.775       99.966
GET      44.031       99.968
GET      44.287       99.971
GET      44.799       99.973
GET      45.311       99.976
GET      45.567       99.977
GET      45.567       99.978
GET      46.079       99.979
GET      46.335       99.980
GET      46.591       99.982
GET      46.847       99.983
GET      47.103       99.984
GET      47.359       99.985
GET      47.871       99.987
GET      48.127       99.988
GET      48.383       99.988
GET      48.639       99.989
GET      48.895       99.990
GET      49.151       99.990
GET      49.407       99.991
GET      49.663       99.991
GET      49.919       99.992
GET      49.919       99.993
GET      50.431       99.993
GET      50.687       99.994
GET      50.687       99.994
GET      50.943       99.995
GET      51.199       99.995
GET      51.199       99.995
GET      51.455       99.995
GET      51.711       99.996
GET      51.967       99.996
GET      52.223       99.996
GET      52.479       99.997
GET      52.735       99.997
GET      52.735       99.997
GET      52.991       99.997
GET      52.991       99.997
GET      53.247       99.998
GET      53.503       99.998
GET      53.503       99.998
GET      53.759       99.998
GET      54.015       99.998
GET      54.271       99.998
GET      54.527       99.998
GET      54.527       99.999
GET      54.527       99.999
GET      54.783       99.999
GET      55.039       99.999
GET      55.039       99.999
GET      55.295       99.999
GET      55.807       99.999
GET      56.063       99.999
GET      56.575       99.999
GET      57.087       99.999
GET      57.343       99.999
GET      57.599       99.999
GET      57.855       99.999
GET      58.111       99.999
GET      58.367       99.999
GET      58.623       99.999
GET      58.879      100.000
GET      59.135      100.000
GET      59.647      100.000
GET      60.159      100.000
GET      60.159      100.000
GET      60.671      100.000
GET      61.439      100.000
GET      61.951      100.000
GET      62.207      100.000
GET      62.975      100.000
GET      63.487      100.000
GET      63.487      100.000
GET      63.999      100.000
GET      65.023      100.000
GET      65.279      100.000
GET      68.095      100.000
GET      68.095      100.000
GET      68.095      100.000
GET      68.607      100.000
GET      68.607      100.000
GET      68.607      100.000
GET      68.607      100.000
GET      68.607      100.000
GET      68.607      100.000
GET      68.607      100.000
GET      69.119      100.000
GET      69.119      100.000
GET      69.119      100.000
GET      69.119      100.000
GET      69.119      100.000
GET      69.119      100.000
GET      69.119      100.000
GET      69.119      100.000
GET      69.631      100.000
GET      69.631      100.000
GET      69.631      100.000
GET      69.631      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      71.167      100.000
GET      71.167      100.000
---
WAIT      0.000      100.000
