hostname,value,timestamp,chart_family
node_3,50.4,1706784621,mmcblk0
node_2,1.8,1706784626,mmcblk0
node_1,1.6,1706784626,mmcblk0
master,3.2,1706784626,nvme0n1
master,3.2,1706784626,ubuntu--vg-ubuntu--lv
node_3,3.4,1706784626,mmcblk0
node_2,4.4,1706784631,mmcblk0
node_1,0.2,1706784631,mmcblk0
master,1.8,1706784631,nvme0n1
master,2,1706784631,ubuntu--vg-ubuntu--lv
node_3,21.8,1706784631,mmcblk0
node_2,7.6,1706784636,mmcblk0
node_1,4.4,1706784636,mmcblk0
master,3.8,1706784636,nvme0n1
master,3.8,1706784636,ubuntu--vg-ubuntu--lv
node_3,5.6,1706784636,mmcblk0
node_2,7.6,1706784641,mmcblk0
node_1,0.2,1706784641,mmcblk0
master,1.4,1706784641,nvme0n1
master,1.4,1706784641,ubuntu--vg-ubuntu--lv
node_3,3,1706784641,mmcblk0
node_2,0.8,1706784646,mmcblk0
node_1,2.6,1706784646,mmcblk0
master,2.4,1706784646,nvme0n1
master,2.4,1706784646,ubuntu--vg-ubuntu--lv
node_3,15,1706784646,mmcblk0
node_2,6,1706784651,mmcblk0
node_1,0.6,1706784651,mmcblk0
master,1.6,1706784651,nvme0n1
master,1.6,1706784651,ubuntu--vg-ubuntu--lv
node_3,0,1706784651,mmcblk0
node_2,1.2,1706784656,mmcblk0
node_1,3,1706784656,mmcblk0
master,3,1706784656,nvme0n1
master,3,1706784656,ubuntu--vg-ubuntu--lv
node_3,10,1706784656,mmcblk0
node_2,4.2,1706784661,mmcblk0
node_1,0.6,1706784661,mmcblk0
master,2.8,1706784661,nvme0n1
master,2.8,1706784661,ubuntu--vg-ubuntu--lv
node_3,2.6,1706784661,mmcblk0
node_2,5,1706784666,mmcblk0
node_1,3,1706784666,mmcblk0
master,2.4,1706784666,nvme0n1
master,2.4,1706784666,ubuntu--vg-ubuntu--lv
node_3,4.6,1706784666,mmcblk0
node_2,3.6,1706784671,mmcblk0
node_1,3,1706784671,mmcblk0
master,2.6,1706784671,nvme0n1
master,2.6,1706784671,ubuntu--vg-ubuntu--lv
node_3,0.8,1706784671,mmcblk0
node_2,2.6,1706784676,mmcblk0
node_1,2.6,1706784676,mmcblk0
master,2,1706784676,nvme0n1
master,2,1706784676,ubuntu--vg-ubuntu--lv
node_3,3.2,1706784676,mmcblk0
node_2,4.6,1706784681,mmcblk0
node_1,0.4,1706784681,mmcblk0
master,2.4,1706784681,nvme0n1
master,2.4,1706784681,ubuntu--vg-ubuntu--lv
node_3,2.2,1706784681,mmcblk0
node_2,2,1706784686,mmcblk0
node_1,2.8,1706784686,mmcblk0
master,2,1706784686,nvme0n1
master,2,1706784686,ubuntu--vg-ubuntu--lv
node_3,4.2,1706784686,mmcblk0
node_2,2,1706784691,mmcblk0
node_1,0.6,1706784691,mmcblk0
master,2.8,1706784691,nvme0n1
master,2.8,1706784691,ubuntu--vg-ubuntu--lv
node_3,10,1706784691,mmcblk0
node_2,5.2,1706784696,mmcblk0
node_1,2.6,1706784696,mmcblk0
master,1.6,1706784696,nvme0n1
master,1.6,1706784696,ubuntu--vg-ubuntu--lv
node_3,2.4,1706784696,mmcblk0
node_2,2.4,1706784701,mmcblk0
node_1,1.2,1706784701,mmcblk0
master,2.4,1706784701,nvme0n1
master,2.4,1706784701,ubuntu--vg-ubuntu--lv
node_3,7.8,1706784701,mmcblk0
node_2,6.4,1706784706,mmcblk0
node_1,0.4,1706784706,mmcblk0
master,1.6,1706784706,nvme0n1
master,1.6,1706784706,ubuntu--vg-ubuntu--lv
node_3,6,1706784706,mmcblk0
node_2,2.6,1706784711,mmcblk0
node_1,2.6,1706784711,mmcblk0
master,3.2,1706784711,nvme0n1
master,3.2,1706784711,ubuntu--vg-ubuntu--lv
node_3,5,1706784711,mmcblk0
node_2,2.4,1706784716,mmcblk0
node_1,0.8,1706784716,mmcblk0
master,1.6,1706784716,nvme0n1
master,1.6,1706784716,ubuntu--vg-ubuntu--lv
node_3,6.2,1706784716,mmcblk0
node_2,2.2,1706784721,mmcblk0
node_1,2.8,1706784721,mmcblk0
master,3.6,1706784721,nvme0n1
master,3.6,1706784721,ubuntu--vg-ubuntu--lv
node_3,12,1706784721,mmcblk0
node_2,2,1706784726,mmcblk0
node_1,0.4,1706784726,mmcblk0
master,1.8,1706784726,nvme0n1
master,1.8,1706784726,ubuntu--vg-ubuntu--lv
node_3,7.8,1706784726,mmcblk0
node_2,5.4,1706784731,mmcblk0
node_1,2.8,1706784731,mmcblk0
master,3.4,1706784731,nvme0n1
master,3.4,1706784731,ubuntu--vg-ubuntu--lv
node_3,4.8,1706784731,mmcblk0
node_2,2.2,1706784736,mmcblk0
node_1,0.6,1706784736,mmcblk0
master,2,1706784736,nvme0n1
master,2,1706784736,ubuntu--vg-ubuntu--lv
node_3,7,1706784736,mmcblk0
node_2,4.2,1706784741,mmcblk0
node_1,5.2,1706784741,mmcblk0
master,2.8,1706784741,nvme0n1
master,2.8,1706784741,ubuntu--vg-ubuntu--lv
node_3,2.6,1706784741,mmcblk0
node_2,4.2,1706784746,mmcblk0
node_1,2.6,1706784746,mmcblk0
master,2,1706784746,nvme0n1
master,2,1706784746,ubuntu--vg-ubuntu--lv
node_3,7.2,1706784746,mmcblk0
node_2,3.8,1706784751,mmcblk0
node_1,1,1706784751,mmcblk0
master,2.6,1706784751,nvme0n1
master,2.6,1706784751,ubuntu--vg-ubuntu--lv
node_3,6.8,1706784751,mmcblk0
node_2,5.2,1706784756,mmcblk0
node_1,0.4,1706784756,mmcblk0
master,2.4,1706784756,nvme0n1
master,2.4,1706784756,ubuntu--vg-ubuntu--lv
node_3,2.8,1706784756,mmcblk0
node_2,3,1706784761,mmcblk0
node_1,3.2,1706784761,mmcblk0
master,2.6,1706784761,nvme0n1
master,2.6,1706784761,ubuntu--vg-ubuntu--lv
node_3,7.8,1706784761,mmcblk0
node_2,5.8,1706784766,mmcblk0
node_1,0.6,1706784766,mmcblk0
master,1.6,1706784766,nvme0n1
master,1.6,1706784766,ubuntu--vg-ubuntu--lv
node_3,2.4,1706784766,mmcblk0
node_2,2.2,1706784771,mmcblk0
node_1,2.6,1706784771,mmcblk0
master,2.6,1706784771,nvme0n1
master,2.6,1706784771,ubuntu--vg-ubuntu--lv
node_3,7.2,1706784771,mmcblk0
node_2,4,1706784776,mmcblk0
node_1,0.4,1706784776,mmcblk0
master,1.2,1706784776,nvme0n1
master,1.2,1706784776,ubuntu--vg-ubuntu--lv
node_3,2,1706784776,mmcblk0
node_2,2.2,1706784781,mmcblk0
node_1,2.8,1706784781,mmcblk0
master,2.8,1706784781,nvme0n1
master,2.8,1706784781,ubuntu--vg-ubuntu--lv
node_3,6.4,1706784781,mmcblk0
node_2,9,1706784786,mmcblk0
node_1,0.6,1706784786,mmcblk0
master,1.6,1706784786,nvme0n1
master,1.6,1706784786,ubuntu--vg-ubuntu--lv
node_3,2.2,1706784786,mmcblk0
node_2,2.4,1706784791,mmcblk0
node_1,3.6,1706784791,mmcblk0
master,3.4,1706784791,nvme0n1
master,3.4,1706784791,ubuntu--vg-ubuntu--lv
node_3,6.6,1706784791,mmcblk0
node_2,5,1706784796,mmcblk0
node_1,0.6,1706784796,mmcblk0
master,1.8,1706784796,nvme0n1
master,1.8,1706784796,ubuntu--vg-ubuntu--lv
node_3,1.8,1706784796,mmcblk0
node_2,2.6,1706784801,mmcblk0
node_1,1.2,1706784801,mmcblk0
master,3,1706784801,nvme0n1
master,3,1706784801,ubuntu--vg-ubuntu--lv
node_3,26.6,1706784801,mmcblk0
node_2,4.8,1706784806,mmcblk0
node_1,2.4,1706784806,mmcblk0
master,2,1706784806,nvme0n1
master,2,1706784806,ubuntu--vg-ubuntu--lv
node_3,2.2,1706784806,mmcblk0
node_2,2.8,1706784811,mmcblk0
node_1,3.8,1706784811,mmcblk0
master,3.8,1706784811,nvme0n1
master,3.8,1706784811,ubuntu--vg-ubuntu--lv
node_3,12.2,1706784811,mmcblk0
node_2,5.8,1706784816,mmcblk0
node_1,0.6,1706784816,mmcblk0
master,1.8,1706784816,nvme0n1
master,1.8,1706784816,ubuntu--vg-ubuntu--lv
node_3,3.8,1706784816,mmcblk0
node_2,1.2,1706784821,mmcblk0
node_1,1,1706784821,mmcblk0
master,3.4,1706784821,nvme0n1
master,3.4,1706784821,ubuntu--vg-ubuntu--lv
node_3,13,1706784821,mmcblk0
node_2,5.2,1706784826,mmcblk0
node_1,0.4,1706784826,mmcblk0
master,2,1706784826,nvme0n1
master,2,1706784826,ubuntu--vg-ubuntu--lv
node_3,2.6,1706784826,mmcblk0
node_2,1,1706784831,mmcblk0
node_1,1.6,1706784831,mmcblk0
master,3,1706784831,nvme0n1
master,3,1706784831,ubuntu--vg-ubuntu--lv
node_3,13.2,1706784831,mmcblk0
node_2,6.8,1706784836,mmcblk0
node_1,3,1706784836,mmcblk0
master,2.4,1706784836,nvme0n1
master,2.4,1706784836,ubuntu--vg-ubuntu--lv
node_3,4,1706784836,mmcblk0
node_2,0,1706784841,mmcblk0
node_1,1,1706784841,mmcblk0
master,3,1706784841,nvme0n1
master,3,1706784841,ubuntu--vg-ubuntu--lv
node_3,9.6,1706784841,mmcblk0
node_2,6.8,1706784846,mmcblk0
node_1,0.4,1706784846,mmcblk0
master,1.8,1706784846,nvme0n1
master,1.8,1706784846,ubuntu--vg-ubuntu--lv
node_3,6,1706784846,mmcblk0
node_2,2.2,1706784851,mmcblk0
node_1,1,1706784851,mmcblk0
master,2.8,1706784851,nvme0n1
master,2.8,1706784851,ubuntu--vg-ubuntu--lv
node_3,6.8,1706784851,mmcblk0
node_2,4.6,1706784856,mmcblk0
node_1,0.6,1706784856,mmcblk0
master,2,1706784856,nvme0n1
master,2,1706784856,ubuntu--vg-ubuntu--lv
node_3,3.2,1706784856,mmcblk0
node_2,2,1706784861,mmcblk0
node_1,1,1706784861,mmcblk0
master,2.6,1706784861,nvme0n1
master,2.6,1706784861,ubuntu--vg-ubuntu--lv
node_3,8,1706784861,mmcblk0
node_2,5.2,1706784866,mmcblk0
node_1,4.4,1706784866,mmcblk0
master,2.4,1706784866,nvme0n1
master,2.4,1706784866,ubuntu--vg-ubuntu--lv
node_3,3.2,1706784866,mmcblk0
node_2,3.4,1706784871,mmcblk0
node_1,1,1706784871,mmcblk0
master,2.8,1706784871,nvme0n1
master,2.8,1706784871,ubuntu--vg-ubuntu--lv
node_3,7,1706784871,mmcblk0
node_2,8.8,1706784876,mmcblk0
node_1,4,1706784876,mmcblk0
master,2,1706784876,nvme0n1
master,2,1706784876,ubuntu--vg-ubuntu--lv
node_3,3.8,1706784876,mmcblk0
node_2,2,1706784881,mmcblk0
node_1,2.4,1706784881,mmcblk0
master,2.8,1706784881,nvme0n1
master,2.8,1706784881,ubuntu--vg-ubuntu--lv
node_3,8.6,1706784881,mmcblk0
node_2,6.4,1706784886,mmcblk0
node_1,0.8,1706784886,mmcblk0
master,2.4,1706784886,nvme0n1
master,2.4,1706784886,ubuntu--vg-ubuntu--lv
node_3,7.4,1706784886,mmcblk0
node_2,4.8,1706784891,mmcblk0
node_1,2,1706784891,mmcblk0
master,2.2,1706784891,nvme0n1
master,2.2,1706784891,ubuntu--vg-ubuntu--lv
node_3,8,1706784891,mmcblk0
node_2,1.6,1706784896,mmcblk0
node_1,1.6,1706784896,mmcblk0
master,2.4,1706784896,nvme0n1
master,2.4,1706784896,ubuntu--vg-ubuntu--lv
node_3,2.2,1706784896,mmcblk0
node_2,3,1706784901,mmcblk0
node_1,0.6,1706784901,mmcblk0
master,2.2,1706784901,nvme0n1
master,2.2,1706784901,ubuntu--vg-ubuntu--lv
node_3,5.2,1706784901,mmcblk0
node_2,3.8,1706784906,mmcblk0
node_1,2.8,1706784906,mmcblk0
master,2.2,1706784906,nvme0n1
master,2.2,1706784906,ubuntu--vg-ubuntu--lv
node_3,3.6,1706784906,mmcblk0
node_2,3.6,1706784911,mmcblk0
node_1,0.2,1706784911,mmcblk0
master,2.4,1706784911,nvme0n1
master,2.4,1706784911,ubuntu--vg-ubuntu--lv
node_3,3.4,1706784911,mmcblk0
node_2,5.4,1706784916,mmcblk0
node_1,3,1706784916,mmcblk0
master,2.8,1706784916,nvme0n1
master,2.8,1706784916,ubuntu--vg-ubuntu--lv
node_3,3.6,1706784916,mmcblk0
node_2,1.8,1706784921,mmcblk0
node_1,0.2,1706784921,mmcblk0
master,2.6,1706784921,nvme0n1
master,2.6,1706784921,ubuntu--vg-ubuntu--lv
node_3,5.2,1706784921,mmcblk0
node_2,3,1706784926,mmcblk0
node_1,3,1706784926,mmcblk0
master,2.4,1706784926,nvme0n1
master,2.4,1706784926,ubuntu--vg-ubuntu--lv
node_3,2.6,1706784926,mmcblk0
node_2,1,1706784931,mmcblk0
node_1,0.2,1706784931,mmcblk0
master,2.2,1706784931,nvme0n1
master,2.2,1706784931,ubuntu--vg-ubuntu--lv
node_3,4,1706784931,mmcblk0
node_2,3.6,1706784936,mmcblk0
node_1,3,1706784936,mmcblk0
master,2.6,1706784936,nvme0n1
master,2.6,1706784936,ubuntu--vg-ubuntu--lv
node_3,2,1706784936,mmcblk0
node_2,1,1706784941,mmcblk0
node_1,0.2,1706784941,mmcblk0
master,2,1706784941,nvme0n1
master,2,1706784941,ubuntu--vg-ubuntu--lv
node_3,5.4,1706784941,mmcblk0
node_2,3.4,1706784946,mmcblk0
node_1,5.8,1706784946,mmcblk0
master,3,1706784946,nvme0n1
master,3,1706784946,ubuntu--vg-ubuntu--lv
node_3,2.4,1706784946,mmcblk0
node_2,7.8,1706784951,mmcblk0
node_1,0,1706784951,mmcblk0
master,2.4,1706784951,nvme0n1
master,2.4,1706784951,ubuntu--vg-ubuntu--lv
node_3,5,1706784951,mmcblk0
node_2,6,1706784956,mmcblk0
node_1,3.6,1706784956,mmcblk0
master,2.8,1706784956,nvme0n1
master,2.8,1706784956,ubuntu--vg-ubuntu--lv
node_3,8.6,1706784956,mmcblk0
node_2,1,1706784961,mmcblk0
node_1,0.4,1706784961,mmcblk0
master,1.6,1706784961,nvme0n1
master,1.6,1706784961,ubuntu--vg-ubuntu--lv
node_3,5,1706784961,mmcblk0
node_2,3,1706784966,mmcblk0
node_1,3.2,1706784966,mmcblk0
master,2.6,1706784966,nvme0n1
master,2.6,1706784966,ubuntu--vg-ubuntu--lv
node_3,3.6,1706784966,mmcblk0
node_2,1.8,1706784971,mmcblk0
node_1,0.4,1706784971,mmcblk0
master,1.8,1706784971,nvme0n1
master,1.8,1706784971,ubuntu--vg-ubuntu--lv
node_3,3.8,1706784971,mmcblk0
node_2,3,1706784976,mmcblk0
node_1,2.8,1706784976,mmcblk0
master,3.4,1706784976,nvme0n1
master,3.4,1706784976,ubuntu--vg-ubuntu--lv
node_3,2.4,1706784976,mmcblk0
node_2,0.8,1706784981,mmcblk0
node_1,0.2,1706784981,mmcblk0
master,1.8,1706784981,nvme0n1
master,1.8,1706784981,ubuntu--vg-ubuntu--lv
node_3,2.2,1706784981,mmcblk0
node_2,5,1706784986,mmcblk0
node_1,2.8,1706784986,mmcblk0
master,3,1706784986,nvme0n1
master,3,1706784986,ubuntu--vg-ubuntu--lv
node_3,2.8,1706784986,mmcblk0
node_2,1.2,1706784991,mmcblk0
node_1,0.2,1706784991,mmcblk0
master,2.4,1706784991,nvme0n1
master,2.4,1706784991,ubuntu--vg-ubuntu--lv
node_3,7.6,1706784991,mmcblk0
node_2,3,1706784996,mmcblk0
node_1,3.4,1706784996,mmcblk0
master,3.2,1706784996,nvme0n1
master,3.2,1706784996,ubuntu--vg-ubuntu--lv
node_3,3,1706784996,mmcblk0
node_2,2.2,1706785001,mmcblk0
node_1,2,1706785001,mmcblk0
master,1.8,1706785001,nvme0n1
master,1.8,1706785001,ubuntu--vg-ubuntu--lv
node_3,5,1706785001,mmcblk0
node_2,3.6,1706785006,mmcblk0
node_1,1.6,1706785006,mmcblk0
master,3,1706785006,nvme0n1
master,3,1706785006,ubuntu--vg-ubuntu--lv
node_3,2.8,1706785006,mmcblk0
node_2,2.2,1706785011,mmcblk0
node_1,1.8,1706785011,mmcblk0
master,1.4,1706785011,nvme0n1
master,1.4,1706785011,ubuntu--vg-ubuntu--lv
node_3,5.8,1706785011,mmcblk0
node_2,6.4,1706785016,mmcblk0
node_1,1.4,1706785016,mmcblk0
master,3.2,1706785016,nvme0n1
master,3.2,1706785016,ubuntu--vg-ubuntu--lv
node_3,2.8,1706785016,mmcblk0
node_2,4.6,1706785021,mmcblk0
node_1,0.2,1706785021,mmcblk0
master,1.2,1706785021,nvme0n1
master,1.2,1706785021,ubuntu--vg-ubuntu--lv
node_3,4.6,1706785021,mmcblk0
node_2,2,1706785026,mmcblk0
