4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1704.06          ---          ---        10.66803         9.66300        22.78300        43.51900       131.27 
Gets        17039.01         3.67     17035.34        10.65997         9.66300        22.52700        43.51900       663.84 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18743.07         3.67     17035.34        10.66071         9.66300        22.52700        43.51900       795.11 


Request Latency Distribution
Type     <= msec         Percent
GET      72.703       99.999
GET      72.703       99.999
GET      73.215      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.775      100.000
GET      75.775      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      81.407      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.431      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      83.455      100.000
---
WAIT      0.000      100.000
