4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1468.45          ---          ---        12.36896        11.39100        24.95900        42.75100       113.12 
Gets        14682.79         3.00     14679.79        12.37263        11.39100        24.95900        42.49500       572.04 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16151.24         3.00     14679.79        12.37229        11.39100        24.95900        42.49500       685.16 


Request Latency Distribution
Type     <= msec         Percent
GET      23.167       97.969
GET      23.167       98.125
GET      23.295       98.281
GET      23.423       98.438
GET      23.551       98.516
GET      23.679       98.594
GET      23.807       98.672
GET      23.935       98.750
GET      24.191       98.828
GET      24.575       98.906
GET      24.959       98.984
GET      25.471       99.062
GET      25.983       99.141
GET      26.751       99.219
GET      27.135       99.258
GET      27.519       99.297
GET      27.775       99.336
GET      28.287       99.375
GET      28.799       99.414
GET      29.311       99.453
GET      29.951       99.492
GET      30.591       99.531
GET      31.359       99.570
GET      32.255       99.609
GET      32.767       99.629
GET      33.279       99.648
GET      33.791       99.668
GET      34.303       99.688
GET      35.071       99.707
GET      35.583       99.727
GET      36.351       99.746
GET      37.119       99.766
GET      37.631       99.785
GET      38.399       99.805
GET      38.911       99.814
GET      39.167       99.824
GET      39.423       99.834
GET      39.935       99.844
GET      40.191       99.854
GET      40.703       99.863
GET      41.215       99.873
GET      41.727       99.883
GET      42.239       99.893
GET      42.751       99.902
GET      43.007       99.907
GET      43.263       99.912
GET      43.775       99.917
GET      44.031       99.922
GET      44.543       99.927
GET      44.799       99.932
GET      45.311       99.937
GET      45.823       99.941
GET      46.335       99.946
GET      46.847       99.951
GET      47.103       99.954
GET      47.359       99.956
GET      47.615       99.958
GET      47.871       99.961
GET      48.127       99.963
GET      48.639       99.966
GET      48.895       99.968
GET      49.407       99.971
GET      49.663       99.973
GET      50.175       99.976
GET      50.431       99.977
GET      50.687       99.978
GET      51.199       99.979
GET      51.455       99.980
GET      51.711       99.982
GET      51.967       99.983
GET      52.479       99.984
GET      52.991       99.985
GET      53.503       99.987
GET      53.759       99.988
GET      54.271       99.988
GET      54.527       99.989
GET      54.783       99.990
GET      55.039       99.990
GET      55.295       99.991
GET      55.551       99.991
GET      55.807       99.992
GET      56.319       99.993
GET      56.831       99.993
GET      57.087       99.994
GET      57.599       99.994
GET      57.599       99.995
GET      58.111       99.995
GET      58.367       99.995
GET      58.623       99.995
GET      58.879       99.996
GET      59.135       99.996
GET      59.647       99.996
GET      59.903       99.997
GET      60.415       99.997
GET      60.671       99.997
GET      60.927       99.997
GET      61.183       99.997
GET      61.439       99.998
GET      61.695       99.998
GET      62.463       99.998
GET      62.719       99.998
GET      63.487       99.998
GET      64.255       99.998
GET      65.279       99.998
GET      65.535       99.999
GET      66.047       99.999
GET      66.047       99.999
GET      66.559       99.999
GET      67.071       99.999
GET      67.071       99.999
GET      67.583       99.999
GET      67.583       99.999
GET      68.095       99.999
GET      68.095       99.999
GET      68.607       99.999
GET      69.119       99.999
GET      69.119       99.999
GET      69.631       99.999
GET      70.143       99.999
GET      71.167       99.999
GET      71.679      100.000
GET      72.191      100.000
GET      73.727      100.000
GET      74.239      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.775      100.000
GET      75.775      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      80.895      100.000
---
WAIT      0.000      100.000
