4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1709.59          ---          ---        10.63410         9.66300        21.24700        40.19100       131.70 
Gets        17094.30         7.34     17086.97        10.63131         9.66300        21.24700        39.93500       666.11 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18803.89         7.34     17086.97        10.63157         9.66300        21.24700        40.19100       797.81 


Request Latency Distribution
Type     <= msec         Percent
GET      10.239       78.750
GET      10.367       80.000
GET      10.495       81.250
GET      10.687       82.500
GET      11.071       83.750
GET      11.455       85.000
GET      11.903       86.250
GET      12.287       87.500
GET      12.543       88.125
GET      12.799       88.750
GET      13.247       89.375
GET      14.015       90.000
GET      15.423       90.625
GET      16.639       91.250
GET      17.407       91.875
GET      17.791       92.500
GET      18.175       93.125
GET      18.431       93.750
GET      18.559       94.062
GET      18.687       94.375
GET      18.815       94.688
GET      18.815       95.000
GET      18.943       95.312
GET      19.071       95.625
GET      19.071       95.938
GET      19.199       96.250
GET      19.327       96.562
GET      19.327       96.875
GET      19.455       97.031
GET      19.455       97.188
GET      19.455       97.344
GET      19.583       97.500
GET      19.583       97.656
GET      19.711       97.812
GET      19.711       97.969
GET      19.839       98.125
GET      19.967       98.281
GET      19.967       98.438
GET      20.095       98.516
GET      20.095       98.594
GET      20.223       98.672
GET      20.351       98.750
GET      20.479       98.828
GET      20.735       98.906
GET      21.119       98.984
GET      21.631       99.062
GET      22.143       99.141
GET      22.783       99.219
GET      23.039       99.258
GET      23.551       99.297
GET      23.935       99.336
GET      24.319       99.375
GET      24.831       99.414
GET      25.343       99.453
GET      25.983       99.492
GET      26.751       99.531
GET      27.647       99.570
GET      28.543       99.609
GET      29.055       99.629
GET      29.567       99.648
GET      30.207       99.668
GET      30.847       99.688
GET      31.487       99.707
GET      32.127       99.727
GET      33.023       99.746
GET      33.791       99.766
GET      34.559       99.785
GET      35.327       99.805
GET      35.583       99.814
GET      36.095       99.824
GET      36.607       99.834
GET      36.863       99.844
GET      37.375       99.854
GET      37.887       99.863
GET      38.399       99.873
GET      38.911       99.883
GET      39.679       99.893
GET      40.191       99.902
GET      40.447       99.907
GET      40.959       99.912
GET      41.215       99.917
GET      41.471       99.922
GET      41.983       99.927
GET      42.495       99.932
GET      42.751       99.937
GET      43.263       99.941
GET      43.775       99.946
GET      44.287       99.951
GET      44.799       99.954
GET      45.055       99.956
GET      45.311       99.958
GET      45.567       99.961
GET      45.823       99.963
GET      46.335       99.966
GET      46.591       99.968
GET      47.103       99.971
GET      47.615       99.973
GET      48.127       99.976
GET      48.383       99.977
GET      48.639       99.978
GET      48.895       99.979
GET      49.151       99.980
GET      49.407       99.982
GET      49.663       99.983
GET      49.919       99.984
GET      50.175       99.985
GET      50.687       99.987
GET      50.943       99.988
GET      51.199       99.988
GET      51.455       99.989
GET      51.711       99.990
GET      51.967       99.990
GET      52.223       99.991
GET      52.223       99.991
GET      52.479       99.992
GET      52.991       99.993
GET      53.247       99.993
GET      53.503       99.994
GET      53.503       99.994
GET      53.759       99.995
GET      54.015       99.995
GET      54.015       99.995
GET      54.271       99.995
GET      54.527       99.996
GET      54.783       99.996
GET      55.039       99.996
GET      55.295       99.997
GET      55.551       99.997
GET      55.807       99.997
GET      55.807       99.997
GET      56.063       99.997
GET      56.319       99.998
GET      56.575       99.998
GET      56.831       99.998
GET      57.343       99.998
GET      57.599       99.998
GET      58.367       99.998
GET      58.879       99.998
GET      59.391       99.999
GET      59.647       99.999
GET      59.903       99.999
GET      60.159       99.999
GET      60.415       99.999
GET      60.927       99.999
GET      61.183       99.999
GET      61.439       99.999
GET      61.695       99.999
GET      62.207       99.999
GET      62.463       99.999
GET      62.719       99.999
GET      62.719       99.999
GET      62.975       99.999
GET      63.231       99.999
GET      63.487       99.999
GET      63.743      100.000
GET      63.743      100.000
GET      63.743      100.000
GET      63.999      100.000
GET      63.999      100.000
GET      64.255      100.000
GET      64.511      100.000
GET      64.511      100.000
GET      64.511      100.000
GET      64.767      100.000
GET      65.023      100.000
GET      65.279      100.000
GET      65.535      100.000
GET      65.535      100.000
GET      66.047      100.000
GET      66.047      100.000
GET      66.047      100.000
GET      66.047      100.000
GET      66.559      100.000
GET      66.559      100.000
GET      66.559      100.000
GET      67.071      100.000
GET      67.071      100.000
GET      68.607      100.000
GET      68.607      100.000
GET      69.631      100.000
GET      69.631      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      72.703      100.000
GET      73.215      100.000
GET      73.215      100.000
---
WAIT      0.000      100.000
