4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1428.46          ---          ---        12.72730        11.71100        27.00700        47.10300       110.04 
Gets        14282.94         3.00     14279.94        12.71733        11.64700        26.87900        46.84700       556.47 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15711.40         3.00     14279.94        12.71824        11.64700        26.87900        46.84700       666.51 


Request Latency Distribution
Type     <= msec         Percent
GET      83.455      100.000
GET      83.967      100.000
GET      84.991      100.000
GET      86.015      100.000
GET      86.527      100.000
GET      87.039      100.000
GET      87.551      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      89.087      100.000
GET     101.887      100.000
GET     102.399      100.000
GET     102.911      100.000
GET     103.423      100.000
GET     103.423      100.000
GET     103.423      100.000
GET     103.423      100.000
GET     103.935      100.000
GET     103.935      100.000
GET     103.935      100.000
GET     104.959      100.000
GET     104.959      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.471      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     106.495      100.000
GET     107.007      100.000
GET     107.007      100.000
---
WAIT      0.000      100.000
