hostname,value,timestamp,chart_family
master,0.6,1709019241,ubuntu--vg-ubuntu--lv
node_2,49.4,1709019241,mmcblk0
node_3,52.4,1709019241,mmcblk0
node_1,4.8,1709019246,mmcblk0
master,0.8,1709019246,nvme0n1
master,0.8,1709019246,ubuntu--vg-ubuntu--lv
node_2,55,1709019246,mmcblk0
node_3,87.8,1709019246,mmcblk0
node_1,1.6,1709019251,mmcblk0
master,0.4,1709019251,nvme0n1
master,0.4,1709019251,ubuntu--vg-ubuntu--lv
node_2,18.8,1709019251,mmcblk0
node_3,59.2,1709019251,mmcblk0
node_1,4.6,1709019256,mmcblk0
master,0.4,1709019256,nvme0n1
master,0.4,1709019256,ubuntu--vg-ubuntu--lv
node_2,25.4,1709019256,mmcblk0
node_3,64.4,1709019256,mmcblk0
node_1,3.2,1709019261,mmcblk0
master,0.8,1709019261,nvme0n1
master,0.8,1709019261,ubuntu--vg-ubuntu--lv
node_2,28.2,1709019261,mmcblk0
node_3,12.6,1709019261,mmcblk0
node_1,5,1709019266,mmcblk0
master,0.8,1709019266,nvme0n1
master,0.8,1709019266,ubuntu--vg-ubuntu--lv
node_2,23,1709019266,mmcblk0
node_3,8.6,1709019266,mmcblk0
node_1,3.4,1709019271,mmcblk0
master,0.4,1709019271,nvme0n1
master,0.4,1709019271,ubuntu--vg-ubuntu--lv
node_2,4.4,1709019271,mmcblk0
node_3,21.4,1709019271,mmcblk0
node_1,0.8,1709019276,mmcblk0
master,0.4,1709019276,nvme0n1
master,0.4,1709019276,ubuntu--vg-ubuntu--lv
node_2,7.8,1709019276,mmcblk0
node_3,30,1709019276,mmcblk0
node_1,1.4,1709019281,mmcblk0
master,0.8,1709019281,nvme0n1
master,0.8,1709019281,ubuntu--vg-ubuntu--lv
node_2,8,1709019281,mmcblk0
node_3,3.6,1709019281,mmcblk0
node_1,9,1709019286,mmcblk0
master,0.4,1709019286,nvme0n1
master,0.4,1709019286,ubuntu--vg-ubuntu--lv
node_2,2.2,1709019286,mmcblk0
node_3,16.4,1709019286,mmcblk0
node_1,3,1709019291,mmcblk0
master,0.6,1709019291,nvme0n1
master,0.6,1709019291,ubuntu--vg-ubuntu--lv
node_2,9,1709019291,mmcblk0
node_3,9.2,1709019291,mmcblk0
node_1,3.2,1709019296,mmcblk0
master,0.8,1709019296,nvme0n1
master,0.8,1709019296,ubuntu--vg-ubuntu--lv
node_2,1.6,1709019296,mmcblk0
node_3,4.8,1709019296,mmcblk0
node_1,4.2,1709019301,mmcblk0
master,0.6,1709019301,nvme0n1
master,0.6,1709019301,ubuntu--vg-ubuntu--lv
node_2,10.6,1709019301,mmcblk0
node_3,8.4,1709019301,mmcblk0
node_1,3,1709019306,mmcblk0
master,0.6,1709019306,nvme0n1
master,0.6,1709019306,ubuntu--vg-ubuntu--lv
node_2,0.6,1709019306,mmcblk0
node_3,2.8,1709019306,mmcblk0
node_1,2,1709019311,mmcblk0
master,0.2,1709019311,nvme0n1
master,0.2,1709019311,ubuntu--vg-ubuntu--lv
node_2,16.2,1709019311,mmcblk0
node_3,6,1709019311,mmcblk0
node_1,0.6,1709019316,mmcblk0
master,0.6,1709019316,nvme0n1
master,0.6,1709019316,ubuntu--vg-ubuntu--lv
node_2,5,1709019316,mmcblk0
node_3,1.2,1709019316,mmcblk0
node_1,8.4,1709019321,mmcblk0
master,0.4,1709019321,nvme0n1
master,0.4,1709019321,ubuntu--vg-ubuntu--lv
node_2,5.8,1709019321,mmcblk0
node_3,22,1709019321,mmcblk0
node_1,0.4,1709019326,mmcblk0
master,0.6,1709019326,nvme0n1
master,0.6,1709019326,ubuntu--vg-ubuntu--lv
node_2,7.2,1709019326,mmcblk0
node_3,5.2,1709019326,mmcblk0
node_1,1.2,1709019331,mmcblk0
master,0.6,1709019331,nvme0n1
master,0.6,1709019331,ubuntu--vg-ubuntu--lv
node_2,25,1709019331,mmcblk0
node_3,6.4,1709019331,mmcblk0
node_1,0,1709019336,mmcblk0
master,0.4,1709019336,nvme0n1
master,0.4,1709019336,ubuntu--vg-ubuntu--lv
node_2,70.2,1709019336,mmcblk0
node_3,8.2,1709019336,mmcblk0
node_1,1.4,1709019341,mmcblk0
master,0.2,1709019341,nvme0n1
master,0.2,1709019341,ubuntu--vg-ubuntu--lv
node_2,81.8,1709019341,mmcblk0
node_3,4.2,1709019341,mmcblk0
node_1,0,1709019346,mmcblk0
master,1,1709019346,nvme0n1
master,1,1709019346,ubuntu--vg-ubuntu--lv
node_2,90.4,1709019346,mmcblk0
node_3,1.2,1709019346,mmcblk0
node_1,1.2,1709019351,mmcblk0
master,0.6,1709019351,nvme0n1
master,0.6,1709019351,ubuntu--vg-ubuntu--lv
node_2,6.2,1709019351,mmcblk0
node_3,2.2,1709019351,mmcblk0
node_1,0.8,1709019356,mmcblk0
master,0.2,1709019356,nvme0n1
master,0.2,1709019356,ubuntu--vg-ubuntu--lv
node_2,0.4,1709019356,mmcblk0
node_3,9.8,1709019356,mmcblk0
node_1,0,1709019361,mmcblk0
master,0.4,1709019361,nvme0n1
master,0.4,1709019361,ubuntu--vg-ubuntu--lv
node_2,8.8,1709019361,mmcblk0
node_3,10.4,1709019361,mmcblk0
node_1,1.4,1709019366,mmcblk0
master,0.2,1709019366,nvme0n1
master,0.2,1709019366,ubuntu--vg-ubuntu--lv
node_2,65.6,1709019366,mmcblk0
node_3,1.8,1709019366,mmcblk0
node_1,0.4,1709019371,mmcblk0
master,0.6,1709019371,nvme0n1
master,0.6,1709019371,ubuntu--vg-ubuntu--lv
node_2,9.2,1709019371,mmcblk0
node_3,2.8,1709019371,mmcblk0
node_1,1.8,1709019376,mmcblk0
master,0.2,1709019376,nvme0n1
master,0.2,1709019376,ubuntu--vg-ubuntu--lv
node_2,1.8,1709019376,mmcblk0
node_3,0.4,1709019376,mmcblk0
node_1,0,1709019381,mmcblk0
master,0.6,1709019381,nvme0n1
master,0.6,1709019381,ubuntu--vg-ubuntu--lv
node_2,0.6,1709019381,mmcblk0
node_3,5.6,1709019381,mmcblk0
node_1,1.4,1709019386,mmcblk0
master,0.4,1709019386,nvme0n1
master,0.4,1709019386,ubuntu--vg-ubuntu--lv
node_2,0.4,1709019386,mmcblk0
node_3,0.4,1709019386,mmcblk0
node_1,1.8,1709019391,mmcblk0
master,0.4,1709019391,nvme0n1
master,0.4,1709019391,ubuntu--vg-ubuntu--lv
node_2,25.8,1709019391,mmcblk0
node_3,3.6,1709019391,mmcblk0
node_1,0.2,1709019396,mmcblk0
master,0.6,1709019396,nvme0n1
master,0.6,1709019396,ubuntu--vg-ubuntu--lv
node_2,87.4,1709019396,mmcblk0
node_3,0.6,1709019396,mmcblk0
node_1,0.2,1709019401,mmcblk0
master,0.4,1709019401,nvme0n1
master,0.4,1709019401,ubuntu--vg-ubuntu--lv
node_2,1.6,1709019401,mmcblk0
node_3,0,1709019401,mmcblk0
node_1,0,1709019406,mmcblk0
master,0.4,1709019406,nvme0n1
master,0.4,1709019406,ubuntu--vg-ubuntu--lv
node_2,0.4,1709019406,mmcblk0
node_3,2,1709019406,mmcblk0
node_1,0,1709019411,mmcblk0
master,0.8,1709019411,nvme0n1
master,0.8,1709019411,ubuntu--vg-ubuntu--lv
node_2,0.8,1709019411,mmcblk0
node_3,2,1709019411,mmcblk0
node_1,0.2,1709019416,mmcblk0
master,0.6,1709019416,nvme0n1
master,0.6,1709019416,ubuntu--vg-ubuntu--lv
node_2,0.6,1709019416,mmcblk0
node_3,0.4,1709019416,mmcblk0
node_1,1.6,1709019421,mmcblk0
master,0.6,1709019421,nvme0n1
master,0.6,1709019421,ubuntu--vg-ubuntu--lv
node_2,0.8,1709019421,mmcblk0
node_3,2.6,1709019421,mmcblk0
node_1,0,1709019426,mmcblk0
master,0.6,1709019426,nvme0n1
master,0.6,1709019426,ubuntu--vg-ubuntu--lv
node_2,0,1709019426,mmcblk0
node_3,0.4,1709019426,mmcblk0
node_1,0.8,1709019431,mmcblk0
master,0.4,1709019431,nvme0n1
master,0.4,1709019431,ubuntu--vg-ubuntu--lv
node_2,1.6,1709019431,mmcblk0
node_3,2,1709019431,mmcblk0
node_1,0,1709019436,mmcblk0
master,0.2,1709019436,nvme0n1
master,0.2,1709019436,ubuntu--vg-ubuntu--lv
node_2,1.2,1709019436,mmcblk0
node_3,0,1709019436,mmcblk0
node_1,0.2,1709019441,mmcblk0
master,0.6,1709019441,nvme0n1
master,0.6,1709019441,ubuntu--vg-ubuntu--lv
node_2,0,1709019441,mmcblk0
node_3,2,1709019441,mmcblk0
node_1,0,1709019446,mmcblk0
master,0.6,1709019446,nvme0n1
master,0.6,1709019446,ubuntu--vg-ubuntu--lv
node_2,0,1709019446,mmcblk0
node_3,0.4,1709019446,mmcblk0
node_1,1.8,1709019451,mmcblk0
master,0.4,1709019451,nvme0n1
master,0.4,1709019451,ubuntu--vg-ubuntu--lv
node_2,0,1709019451,mmcblk0
node_3,0.6,1709019451,mmcblk0
node_1,0,1709019456,mmcblk0
master,0.4,1709019456,nvme0n1
master,0.4,1709019456,ubuntu--vg-ubuntu--lv
node_2,0.2,1709019456,mmcblk0
node_3,0.8,1709019456,mmcblk0
node_1,0,1709019461,mmcblk0
master,0.6,1709019461,nvme0n1
master,0.6,1709019461,ubuntu--vg-ubuntu--lv
node_2,1.6,1709019461,mmcblk0
node_3,0.2,1709019461,mmcblk0
node_1,0.4,1709019466,mmcblk0
master,0.6,1709019466,nvme0n1
master,0.6,1709019466,ubuntu--vg-ubuntu--lv
node_2,1.2,1709019466,mmcblk0
node_3,1,1709019466,mmcblk0
node_1,0,1709019471,mmcblk0
master,0.4,1709019471,nvme0n1
master,0.4,1709019471,ubuntu--vg-ubuntu--lv
node_2,0.8,1709019471,mmcblk0
node_3,0.4,1709019471,mmcblk0
node_1,0,1709019476,mmcblk0
master,0.6,1709019476,nvme0n1
master,0.6,1709019476,ubuntu--vg-ubuntu--lv
node_2,1,1709019476,mmcblk0
node_3,0.8,1709019476,mmcblk0
node_1,1.6,1709019481,mmcblk0
master,0.4,1709019481,nvme0n1
master,0.4,1709019481,ubuntu--vg-ubuntu--lv
node_2,0.6,1709019481,mmcblk0
node_3,0.4,1709019481,mmcblk0
node_1,0.2,1709019486,mmcblk0
master,0.6,1709019486,nvme0n1
master,0.6,1709019486,ubuntu--vg-ubuntu--lv
node_2,1,1709019486,mmcblk0
node_3,1,1709019486,mmcblk0
node_1,0.4,1709019491,mmcblk0
master,0.2,1709019491,nvme0n1
master,0.2,1709019491,ubuntu--vg-ubuntu--lv
node_2,1.2,1709019491,mmcblk0
node_3,1.2,1709019491,mmcblk0
node_1,0,1709019496,mmcblk0
master,0.6,1709019496,nvme0n1
master,0.6,1709019496,ubuntu--vg-ubuntu--lv
node_2,0,1709019496,mmcblk0
node_3,0.2,1709019496,mmcblk0
node_1,0.4,1709019501,mmcblk0
master,0.6,1709019501,nvme0n1
master,0.6,1709019501,ubuntu--vg-ubuntu--lv
node_2,0,1709019501,mmcblk0
node_3,0,1709019501,mmcblk0
node_1,0.4,1709019506,mmcblk0
master,0.6,1709019506,nvme0n1
master,0.6,1709019506,ubuntu--vg-ubuntu--lv
node_2,0.8,1709019506,mmcblk0
node_3,1.2,1709019506,mmcblk0
node_1,0,1709019511,mmcblk0
master,0.6,1709019511,nvme0n1
master,0.6,1709019511,ubuntu--vg-ubuntu--lv
node_2,0.2,1709019511,mmcblk0
node_3,0.4,1709019511,mmcblk0
node_1,1.6,1709019516,mmcblk0
master,0.4,1709019516,nvme0n1
master,0.4,1709019516,ubuntu--vg-ubuntu--lv
node_2,0.8,1709019516,mmcblk0
node_3,1.8,1709019516,mmcblk0
node_1,0.2,1709019521,mmcblk0
master,0.4,1709019521,nvme0n1
master,0.4,1709019521,ubuntu--vg-ubuntu--lv
node_2,0,1709019521,mmcblk0
node_3,0.8,1709019521,mmcblk0
node_1,0,1709019526,mmcblk0
master,0.4,1709019526,nvme0n1
master,0.4,1709019526,ubuntu--vg-ubuntu--lv
node_2,1.6,1709019526,mmcblk0
node_3,3.2,1709019526,mmcblk0
node_1,0,1709019531,mmcblk0
master,0.6,1709019531,nvme0n1
master,0.6,1709019531,ubuntu--vg-ubuntu--lv
node_2,0.4,1709019531,mmcblk0
node_3,1.6,1709019531,mmcblk0
node_1,0.2,1709019536,mmcblk0
master,0.4,1709019536,nvme0n1
master,0.4,1709019536,ubuntu--vg-ubuntu--lv
node_2,1,1709019536,mmcblk0
node_3,1.8,1709019536,mmcblk0
node_1,0.2,1709019541,mmcblk0
master,1,1709019541,nvme0n1
master,1,1709019541,ubuntu--vg-ubuntu--lv
node_2,0.2,1709019541,mmcblk0
node_3,0.4,1709019541,mmcblk0
node_1,1.8,1709019546,mmcblk0
master,0.6,1709019546,nvme0n1
master,0.6,1709019546,ubuntu--vg-ubuntu--lv
node_2,1.8,1709019546,mmcblk0
node_3,1.2,1709019546,mmcblk0
node_1,0.4,1709019551,mmcblk0
master,0.4,1709019551,nvme0n1
master,0.4,1709019551,ubuntu--vg-ubuntu--lv
node_2,0.6,1709019551,mmcblk0
node_3,0,1709019551,mmcblk0
node_1,0.2,1709019556,mmcblk0
master,0.4,1709019556,nvme0n1
master,0.4,1709019556,ubuntu--vg-ubuntu--lv
node_2,1.2,1709019556,mmcblk0
node_3,1,1709019556,mmcblk0
node_1,0.4,1709019561,mmcblk0
master,0.8,1709019561,nvme0n1
master,0.8,1709019561,ubuntu--vg-ubuntu--lv
node_2,1.2,1709019561,mmcblk0
node_3,0.2,1709019561,mmcblk0
node_1,0.4,1709019566,mmcblk0
master,0.4,1709019566,nvme0n1
master,0.4,1709019566,ubuntu--vg-ubuntu--lv
node_2,1.8,1709019566,mmcblk0
node_3,1.2,1709019566,mmcblk0
node_1,0,1709019571,mmcblk0
master,0.8,1709019571,nvme0n1
master,0.8,1709019571,ubuntu--vg-ubuntu--lv
node_2,0.4,1709019571,mmcblk0
node_3,0.4,1709019571,mmcblk0
node_1,1.6,1709019576,mmcblk0
master,0.6,1709019576,nvme0n1
master,0.6,1709019576,ubuntu--vg-ubuntu--lv
node_2,1.2,1709019576,mmcblk0
node_3,0,1709019576,mmcblk0
node_1,0,1709019581,mmcblk0
master,0.4,1709019581,nvme0n1
master,0.4,1709019581,ubuntu--vg-ubuntu--lv
node_2,0.2,1709019581,mmcblk0
node_3,0,1709019581,mmcblk0
node_1,0,1709019586,mmcblk0
master,0.6,1709019586,nvme0n1
master,0.6,1709019586,ubuntu--vg-ubuntu--lv
node_2,1,1709019586,mmcblk0
node_3,0,1709019586,mmcblk0
node_1,0.2,1709019591,mmcblk0
master,0.6,1709019591,nvme0n1
master,0.6,1709019591,ubuntu--vg-ubuntu--lv
node_2,0,1709019591,mmcblk0
node_3,0,1709019591,mmcblk0
node_1,0,1709019596,mmcblk0
master,0.2,1709019596,nvme0n1
master,0.2,1709019596,ubuntu--vg-ubuntu--lv
node_2,1.2,1709019596,mmcblk0
node_3,0.4,1709019596,mmcblk0
node_1,0.4,1709019601,mmcblk0
master,1,1709019601,nvme0n1
master,1,1709019601,ubuntu--vg-ubuntu--lv
node_2,0.2,1709019601,mmcblk0
node_3,1.2,1709019601,mmcblk0
node_1,0,1709019606,mmcblk0
master,0.6,1709019606,nvme0n1
master,0.6,1709019606,ubuntu--vg-ubuntu--lv
node_2,0.8,1709019606,mmcblk0
node_3,0.2,1709019606,mmcblk0
node_1,2.8,1709019611,mmcblk0
master,0.6,1709019611,nvme0n1
master,0.6,1709019611,ubuntu--vg-ubuntu--lv
node_2,0,1709019611,mmcblk0
node_3,1,1709019611,mmcblk0
node_1,0.2,1709019616,mmcblk0
master,0.6,1709019616,nvme0n1
master,0.6,1709019616,ubuntu--vg-ubuntu--lv
node_2,0.8,1709019616,mmcblk0
node_3,1.2,1709019616,mmcblk0
node_1,0.2,1709019621,mmcblk0
master,0.4,1709019621,nvme0n1
master,0.4,1709019621,ubuntu--vg-ubuntu--lv
node_2,0.2,1709019621,mmcblk0
node_3,0,1709019621,mmcblk0
node_1,0.2,1709019626,mmcblk0
master,0.4,1709019626,nvme0n1
master,0.4,1709019626,ubuntu--vg-ubuntu--lv
node_2,2.4,1709019626,mmcblk0
node_3,1.2,1709019626,mmcblk0
node_1,1.6,1709019631,mmcblk0
master,0.4,1709019631,nvme0n1
master,0.4,1709019631,ubuntu--vg-ubuntu--lv
node_2,0.2,1709019631,mmcblk0
node_3,0.2,1709019631,mmcblk0
node_1,1.4,1709019636,mmcblk0
master,0.4,1709019636,nvme0n1
master,0.4,1709019636,ubuntu--vg-ubuntu--lv
node_2,1.2,1709019636,mmcblk0
node_3,1.6,1709019636,mmcblk0
node_1,0,1709019641,mmcblk0
master,0.2,1709019641,nvme0n1
master,0.2,1709019641,ubuntu--vg-ubuntu--lv
node_2,0,1709019641,mmcblk0
node_3,0.2,1709019641,mmcblk0
node_1,1.4,1709019646,mmcblk0
master,0.8,1709019646,nvme0n1
master,0.8,1709019646,ubuntu--vg-ubuntu--lv
node_2,0.8,1709019646,mmcblk0
node_3,1.2,1709019646,mmcblk0
node_1,0.2,1709019651,mmcblk0
master,0.6,1709019651,nvme0n1
master,0.6,1709019651,ubuntu--vg-ubuntu--lv
node_2,0,1709019651,mmcblk0
node_3,0,1709019651,mmcblk0
node_1,1.2,1709019656,mmcblk0
master,0.8,1709019656,nvme0n1
master,0.8,1709019656,ubuntu--vg-ubuntu--lv
node_2,0.2,1709019656,mmcblk0
node_3,0,1709019656,mmcblk0
node_1,0.2,1709019661,mmcblk0
master,0.8,1709019661,nvme0n1
master,0.8,1709019661,ubuntu--vg-ubuntu--lv
node_2,2,1709019661,mmcblk0
node_3,1,1709019661,mmcblk0
node_1,1.4,1709019666,mmcblk0
master,0.4,1709019666,nvme0n1
master,0.4,1709019666,ubuntu--vg-ubuntu--lv
node_2,0.2,1709019666,mmcblk0
node_3,0.2,1709019666,mmcblk0
node_1,0,1709019671,mmcblk0
master,0.6,1709019671,nvme0n1
master,0.6,1709019671,ubuntu--vg-ubuntu--lv
node_2,0.8,1709019671,mmcblk0
node_3,2,1709019671,mmcblk0
node_1,2,1709019676,mmcblk0
master,0.2,1709019676,nvme0n1
master,0.2,1709019676,ubuntu--vg-ubuntu--lv
node_2,0.6,1709019676,mmcblk0
node_3,0.6,1709019676,mmcblk0
node_1,0,1709019681,mmcblk0
master,0.6,1709019681,nvme0n1
master,0.6,1709019681,ubuntu--vg-ubuntu--lv
node_2,1.4,1709019681,mmcblk0
node_3,1.4,1709019681,mmcblk0
node_1,1.4,1709019686,mmcblk0
master,0.4,1709019686,nvme0n1
master,0.4,1709019686,ubuntu--vg-ubuntu--lv
node_2,0.6,1709019686,mmcblk0
node_3,0,1709019686,mmcblk0
node_1,0,1709019691,mmcblk0
master,0.4,1709019691,nvme0n1
master,0.4,1709019691,ubuntu--vg-ubuntu--lv
node_2,3.2,1709019691,mmcblk0
node_3,1.2,1709019691,mmcblk0
node_1,0,1709019696,mmcblk0
master,0.6,1709019696,nvme0n1
master,0.6,1709019696,ubuntu--vg-ubuntu--lv
node_2,1,1709019696,mmcblk0
node_3,2,1709019696,mmcblk0
node_1,1.2,1709019701,mmcblk0
master,0.2,1709019701,nvme0n1
master,0.2,1709019701,ubuntu--vg-ubuntu--lv
node_2,0,1709019701,mmcblk0
node_3,0,1709019701,mmcblk0
node_1,0.2,1709019706,mmcblk0
master,0.4,1709019706,nvme0n1
master,0.4,1709019706,ubuntu--vg-ubuntu--lv
node_2,0.6,1709019706,mmcblk0
node_3,1.6,1709019706,mmcblk0
node_1,0.2,1709019711,mmcblk0
master,0.4,1709019711,nvme0n1
master,0.4,1709019711,ubuntu--vg-ubuntu--lv
node_2,0,1709019711,mmcblk0
node_3,0.8,1709019711,mmcblk0
node_1,0,1709019716,mmcblk0
master,0.6,1709019716,nvme0n1
master,0.6,1709019716,ubuntu--vg-ubuntu--lv
node_2,0,1709019716,mmcblk0
node_3,0.2,1709019716,mmcblk0
node_1,0,1709019721,mmcblk0
master,0.2,1709019721,nvme0n1
master,0.2,1709019721,ubuntu--vg-ubuntu--lv
node_2,0.2,1709019721,mmcblk0
node_3,1,1709019721,mmcblk0
node_1,1.4,1709019726,mmcblk0
master,0.8,1709019726,nvme0n1
master,0.8,1709019726,ubuntu--vg-ubuntu--lv
node_2,1,1709019726,mmcblk0
node_3,0.2,1709019726,mmcblk0
node_1,0.2,1709019731,mmcblk0
master,0.6,1709019731,nvme0n1
master,0.6,1709019731,ubuntu--vg-ubuntu--lv
node_2,0,1709019731,mmcblk0
node_3,1,1709019731,mmcblk0
node_1,0.4,1709019736,mmcblk0
master,0.6,1709019736,nvme0n1
master,0.6,1709019736,ubuntu--vg-ubuntu--lv
node_2,0,1709019736,mmcblk0
node_3,0.6,1709019736,mmcblk0
node_1,0,1709019741,mmcblk0
master,0.6,1709019741,nvme0n1
master,0.6,1709019741,ubuntu--vg-ubuntu--lv
node_2,0.2,1709019741,mmcblk0
node_3,1.4,1709019741,mmcblk0
node_1,0.4,1709019746,mmcblk0
master,0.6,1709019746,nvme0n1
master,0.6,1709019746,ubuntu--vg-ubuntu--lv
node_2,0,1709019746,mmcblk0
node_3,0.2,1709019746,mmcblk0
node_1,0.4,1709019751,mmcblk0
master,0.2,1709019751,nvme0n1
master,0.2,1709019751,ubuntu--vg-ubuntu--lv
node_2,0.4,1709019751,mmcblk0
node_3,1,1709019751,mmcblk0
node_1,1.6,1709019756,mmcblk0
master,0.6,1709019756,nvme0n1
master,0.6,1709019756,ubuntu--vg-ubuntu--lv
node_2,1.2,1709019756,mmcblk0
node_3,0.4,1709019756,mmcblk0
node_1,0.6,1709019761,mmcblk0
master,0.4,1709019761,nvme0n1
master,0.4,1709019761,ubuntu--vg-ubuntu--lv
node_2,0.4,1709019761,mmcblk0
node_3,1.2,1709019761,mmcblk0
node_1,0.2,1709019766,mmcblk0
master,0.6,1709019766,nvme0n1
master,0.6,1709019766,ubuntu--vg-ubuntu--lv
node_2,0,1709019766,mmcblk0
node_3,0.8,1709019766,mmcblk0
node_1,0.4,1709019771,mmcblk0
master,0.8,1709019771,nvme0n1
master,0.8,1709019771,ubuntu--vg-ubuntu--lv
node_2,0.4,1709019771,mmcblk0
node_3,1.8,1709019771,mmcblk0
node_1,0,1709019776,mmcblk0
master,0.4,1709019776,nvme0n1
master,0.4,1709019776,ubuntu--vg-ubuntu--lv
node_2,0,1709019776,mmcblk0
node_3,1.2,1709019776,mmcblk0
node_1,0.4,1709019781,mmcblk0
master,0.6,1709019781,nvme0n1
master,0.6,1709019781,ubuntu--vg-ubuntu--lv
node_2,0.4,1709019781,mmcblk0
node_3,1.6,1709019781,mmcblk0
node_1,2.2,1709019786,mmcblk0
master,0.6,1709019786,nvme0n1
master,0.6,1709019786,ubuntu--vg-ubuntu--lv
node_2,3.2,1709019786,mmcblk0
node_3,0.8,1709019786,mmcblk0
node_1,0.2,1709019791,mmcblk0
master,0.6,1709019791,nvme0n1
master,0.6,1709019791,ubuntu--vg-ubuntu--lv
node_2,0,1709019791,mmcblk0
