hostname,value,timestamp,chart_family
node_1,56,1708776421,mmcblk0
master,0.2,1708776421,nvme0n1
master,0.2,1708776421,ubuntu--vg-ubuntu--lv
node_3,28.2,1708776426,mmcblk0
node_2,32.4,1708776426,mmcblk0
node_1,26,1708776426,mmcblk0
master,0.4,1708776426,nvme0n1
master,0.4,1708776426,ubuntu--vg-ubuntu--lv
node_3,17,1708776431,mmcblk0
node_2,13.6,1708776431,mmcblk0
node_1,49.6,1708776431,mmcblk0
master,0.8,1708776431,nvme0n1
master,0.8,1708776431,ubuntu--vg-ubuntu--lv
node_2,52.6,1708776436,mmcblk0
node_3,61.8,1708776436,mmcblk0
node_1,30.8,1708776436,mmcblk0
master,0.2,1708776436,nvme0n1
master,0.2,1708776436,ubuntu--vg-ubuntu--lv
node_3,56,1708776441,mmcblk0
node_2,87,1708776441,mmcblk0
node_1,29.6,1708776441,mmcblk0
master,0.6,1708776441,nvme0n1
master,0.6,1708776441,ubuntu--vg-ubuntu--lv
node_3,92.2,1708776446,mmcblk0
node_2,98.8,1708776446,mmcblk0
node_1,17.8,1708776446,mmcblk0
master,0.6,1708776446,nvme0n1
master,0.6,1708776446,ubuntu--vg-ubuntu--lv
node_3,98.4,1708776451,mmcblk0
node_2,98.4,1708776451,mmcblk0
node_1,53.8,1708776451,mmcblk0
master,0.4,1708776451,nvme0n1
master,0.4,1708776451,ubuntu--vg-ubuntu--lv
node_3,96.8,1708776456,mmcblk0
node_2,99,1708776456,mmcblk0
node_1,68.4,1708776456,mmcblk0
master,0.6,1708776456,nvme0n1
master,0.6,1708776456,ubuntu--vg-ubuntu--lv
node_3,91.4,1708776461,mmcblk0
node_2,71.8,1708776461,mmcblk0
node_1,85.2,1708776461,mmcblk0
master,0,1708776461,nvme0n1
master,0,1708776461,ubuntu--vg-ubuntu--lv
node_3,55.8,1708776466,mmcblk0
node_2,55.8,1708776466,mmcblk0
node_1,94,1708776466,mmcblk0
master,0.4,1708776466,nvme0n1
master,0.4,1708776466,ubuntu--vg-ubuntu--lv
node_3,97.4,1708776471,mmcblk0
node_2,98,1708776471,mmcblk0
node_1,98.6,1708776471,mmcblk0
master,0.8,1708776471,nvme0n1
master,0.8,1708776471,ubuntu--vg-ubuntu--lv
node_3,87.4,1708776476,mmcblk0
node_2,57.2,1708776476,mmcblk0
node_1,90,1708776476,mmcblk0
master,0.6,1708776476,nvme0n1
master,0.6,1708776476,ubuntu--vg-ubuntu--lv
node_3,43.8,1708776481,mmcblk0
node_2,39.6,1708776481,mmcblk0
node_1,82.2,1708776481,mmcblk0
master,0,1708776481,nvme0n1
master,0,1708776481,ubuntu--vg-ubuntu--lv
node_3,16.4,1708776486,mmcblk0
node_2,11,1708776486,mmcblk0
node_1,47,1708776486,mmcblk0
master,0.4,1708776486,nvme0n1
master,0.4,1708776486,ubuntu--vg-ubuntu--lv
node_3,5.2,1708776491,mmcblk0
node_2,12.4,1708776491,mmcblk0
node_1,17,1708776491,mmcblk0
master,0.4,1708776491,nvme0n1
master,0.4,1708776491,ubuntu--vg-ubuntu--lv
node_3,37.4,1708776496,mmcblk0
node_2,42.4,1708776496,mmcblk0
node_1,14,1708776496,mmcblk0
master,0.4,1708776496,nvme0n1
master,0.4,1708776496,ubuntu--vg-ubuntu--lv
node_3,9.2,1708776501,mmcblk0
node_2,10.2,1708776501,mmcblk0
node_1,5.6,1708776501,mmcblk0
master,0.6,1708776501,nvme0n1
master,0.6,1708776501,ubuntu--vg-ubuntu--lv
node_3,23.4,1708776506,mmcblk0
node_2,12.6,1708776506,mmcblk0
node_1,6,1708776506,mmcblk0
master,0.6,1708776506,nvme0n1
master,0.6,1708776506,ubuntu--vg-ubuntu--lv
node_3,1,1708776511,mmcblk0
node_2,4.4,1708776511,mmcblk0
node_1,6,1708776511,mmcblk0
master,1,1708776511,nvme0n1
master,1,1708776511,ubuntu--vg-ubuntu--lv
node_3,9.6,1708776516,mmcblk0
node_2,6.6,1708776516,mmcblk0
node_1,0.6,1708776516,mmcblk0
master,0.2,1708776516,nvme0n1
master,0.2,1708776516,ubuntu--vg-ubuntu--lv
node_3,11.2,1708776521,mmcblk0
node_2,7.2,1708776521,mmcblk0
node_1,5.8,1708776521,mmcblk0
master,0.8,1708776521,nvme0n1
master,0.8,1708776521,ubuntu--vg-ubuntu--lv
node_3,5.8,1708776526,mmcblk0
node_2,4,1708776526,mmcblk0
node_1,4.4,1708776526,mmcblk0
master,0.8,1708776526,nvme0n1
master,0.8,1708776526,ubuntu--vg-ubuntu--lv
node_3,3.2,1708776531,mmcblk0
node_2,3.8,1708776531,mmcblk0
node_1,3.2,1708776531,mmcblk0
master,0.4,1708776531,nvme0n1
master,0.4,1708776531,ubuntu--vg-ubuntu--lv
node_3,1.2,1708776536,mmcblk0
node_2,0.8,1708776536,mmcblk0
node_1,2.2,1708776536,mmcblk0
master,1,1708776536,nvme0n1
master,1,1708776536,ubuntu--vg-ubuntu--lv
node_3,9.2,1708776541,mmcblk0
node_2,7.8,1708776541,mmcblk0
node_1,0.4,1708776541,mmcblk0
master,0.6,1708776541,nvme0n1
master,0.6,1708776541,ubuntu--vg-ubuntu--lv
node_3,13.2,1708776546,mmcblk0
node_2,15.8,1708776546,mmcblk0
node_1,2.2,1708776546,mmcblk0
master,0.4,1708776546,nvme0n1
master,0.4,1708776546,ubuntu--vg-ubuntu--lv
node_3,15.4,1708776551,mmcblk0
node_2,5.8,1708776551,mmcblk0
node_1,8.6,1708776551,mmcblk0
master,0.4,1708776551,nvme0n1
master,0.4,1708776551,ubuntu--vg-ubuntu--lv
node_3,6,1708776556,mmcblk0
node_2,6.4,1708776556,mmcblk0
node_1,2.4,1708776556,mmcblk0
master,1.4,1708776556,nvme0n1
master,1.4,1708776556,ubuntu--vg-ubuntu--lv
node_3,7.4,1708776561,mmcblk0
node_2,9.2,1708776561,mmcblk0
node_1,3.4,1708776561,mmcblk0
master,1,1708776561,nvme0n1
master,1,1708776561,ubuntu--vg-ubuntu--lv
node_3,9.6,1708776566,mmcblk0
node_2,1.4,1708776566,mmcblk0
node_1,3.2,1708776566,mmcblk0
master,0.6,1708776566,nvme0n1
master,0.6,1708776566,ubuntu--vg-ubuntu--lv
node_3,0.2,1708776571,mmcblk0
node_2,2.4,1708776571,mmcblk0
node_1,2,1708776571,mmcblk0
master,0.6,1708776571,nvme0n1
master,0.6,1708776571,ubuntu--vg-ubuntu--lv
node_3,4,1708776576,mmcblk0
node_2,8.8,1708776576,mmcblk0
node_1,2.8,1708776576,mmcblk0
master,0.6,1708776576,nvme0n1
master,0.6,1708776576,ubuntu--vg-ubuntu--lv
node_3,0.2,1708776581,mmcblk0
node_2,1.6,1708776581,mmcblk0
node_1,0.6,1708776581,mmcblk0
master,0.8,1708776581,nvme0n1
master,0.8,1708776581,ubuntu--vg-ubuntu--lv
node_3,13.8,1708776586,mmcblk0
node_2,2,1708776586,mmcblk0
node_1,3,1708776586,mmcblk0
master,0,1708776586,nvme0n1
master,0,1708776586,ubuntu--vg-ubuntu--lv
node_3,2.2,1708776591,mmcblk0
node_2,1.6,1708776591,mmcblk0
node_1,1.6,1708776591,mmcblk0
master,0.4,1708776591,nvme0n1
master,0.4,1708776591,ubuntu--vg-ubuntu--lv
node_3,6.2,1708776596,mmcblk0
node_2,0.8,1708776596,mmcblk0
node_1,0.4,1708776596,mmcblk0
master,0,1708776596,nvme0n1
master,0,1708776596,ubuntu--vg-ubuntu--lv
node_3,5.6,1708776601,mmcblk0
node_2,6.2,1708776601,mmcblk0
node_1,3.6,1708776601,mmcblk0
master,0.2,1708776601,nvme0n1
master,0.2,1708776601,ubuntu--vg-ubuntu--lv
node_3,5.2,1708776606,mmcblk0
node_2,4.8,1708776606,mmcblk0
node_1,0.2,1708776606,mmcblk0
master,0.4,1708776606,nvme0n1
master,0.4,1708776606,ubuntu--vg-ubuntu--lv
node_3,0.6,1708776611,mmcblk0
node_2,0.2,1708776611,mmcblk0
node_1,0,1708776611,mmcblk0
master,0.8,1708776611,nvme0n1
master,0.8,1708776611,ubuntu--vg-ubuntu--lv
node_3,4,1708776616,mmcblk0
node_2,2.8,1708776616,mmcblk0
node_1,0,1708776616,mmcblk0
master,0.4,1708776616,nvme0n1
master,0.4,1708776616,ubuntu--vg-ubuntu--lv
node_3,2.8,1708776621,mmcblk0
node_2,0.2,1708776621,mmcblk0
node_1,3.4,1708776621,mmcblk0
master,0.6,1708776621,nvme0n1
master,0.6,1708776621,ubuntu--vg-ubuntu--lv
node_3,5,1708776626,mmcblk0
node_2,1,1708776626,mmcblk0
node_1,0.2,1708776626,mmcblk0
master,0.6,1708776626,nvme0n1
master,0.6,1708776626,ubuntu--vg-ubuntu--lv
node_3,2,1708776631,mmcblk0
node_2,1.6,1708776631,mmcblk0
node_1,0,1708776631,mmcblk0
master,0.4,1708776631,nvme0n1
master,0.4,1708776631,ubuntu--vg-ubuntu--lv
node_3,4.8,1708776636,mmcblk0
node_2,1.6,1708776636,mmcblk0
node_1,0,1708776636,mmcblk0
master,0.8,1708776636,nvme0n1
master,0.8,1708776636,ubuntu--vg-ubuntu--lv
node_3,0,1708776641,mmcblk0
node_2,3.6,1708776641,mmcblk0
node_1,0,1708776641,mmcblk0
master,0.6,1708776641,nvme0n1
master,0.6,1708776641,ubuntu--vg-ubuntu--lv
node_3,4.2,1708776646,mmcblk0
node_2,1.2,1708776646,mmcblk0
node_1,0.4,1708776646,mmcblk0
master,0,1708776646,nvme0n1
master,0,1708776646,ubuntu--vg-ubuntu--lv
node_3,1.2,1708776651,mmcblk0
node_2,0.2,1708776651,mmcblk0
node_1,0.2,1708776651,mmcblk0
master,0.4,1708776651,nvme0n1
master,0.4,1708776651,ubuntu--vg-ubuntu--lv
node_3,0.6,1708776656,mmcblk0
node_2,4.4,1708776656,mmcblk0
node_1,2.8,1708776656,mmcblk0
master,0.6,1708776656,nvme0n1
master,0.6,1708776656,ubuntu--vg-ubuntu--lv
node_2,0.6,1708776661,mmcblk0
node_3,4,1708776661,mmcblk0
node_1,0.2,1708776661,mmcblk0
master,0.2,1708776661,nvme0n1
master,0.2,1708776661,ubuntu--vg-ubuntu--lv
node_3,1.4,1708776666,mmcblk0
node_2,3,1708776666,mmcblk0
node_1,0.2,1708776666,mmcblk0
master,0.2,1708776666,nvme0n1
master,0.2,1708776666,ubuntu--vg-ubuntu--lv
node_3,4,1708776671,mmcblk0
node_2,0.4,1708776671,mmcblk0
node_1,0,1708776671,mmcblk0
master,0.4,1708776671,nvme0n1
master,0.4,1708776671,ubuntu--vg-ubuntu--lv
node_3,1,1708776676,mmcblk0
node_2,0.6,1708776676,mmcblk0
node_1,0,1708776676,mmcblk0
master,0.4,1708776676,nvme0n1
master,0.4,1708776676,ubuntu--vg-ubuntu--lv
node_3,3.8,1708776681,mmcblk0
node_2,1,1708776681,mmcblk0
node_1,0.2,1708776681,mmcblk0
master,0.6,1708776681,nvme0n1
master,0.6,1708776681,ubuntu--vg-ubuntu--lv
node_3,2.2,1708776686,mmcblk0
node_2,1.4,1708776686,mmcblk0
node_1,0.6,1708776686,mmcblk0
master,0.2,1708776686,nvme0n1
master,0.2,1708776686,ubuntu--vg-ubuntu--lv
node_3,4.2,1708776691,mmcblk0
node_2,0.4,1708776691,mmcblk0
node_1,2.8,1708776691,mmcblk0
master,0.4,1708776691,nvme0n1
master,0.4,1708776691,ubuntu--vg-ubuntu--lv
node_3,0.4,1708776696,mmcblk0
node_2,0,1708776696,mmcblk0
node_1,0.4,1708776696,mmcblk0
master,0,1708776696,nvme0n1
master,0,1708776696,ubuntu--vg-ubuntu--lv
node_3,3.2,1708776701,mmcblk0
node_2,5,1708776701,mmcblk0
node_1,0,1708776701,mmcblk0
master,0.4,1708776701,nvme0n1
master,0.4,1708776701,ubuntu--vg-ubuntu--lv
node_3,1,1708776706,mmcblk0
node_2,0,1708776706,mmcblk0
node_1,0,1708776706,mmcblk0
master,0.2,1708776706,nvme0n1
master,0.2,1708776706,ubuntu--vg-ubuntu--lv
node_3,4.2,1708776711,mmcblk0
node_2,1.4,1708776711,mmcblk0
node_1,0,1708776711,mmcblk0
master,0.6,1708776711,nvme0n1
master,0.6,1708776711,ubuntu--vg-ubuntu--lv
node_3,1.2,1708776716,mmcblk0
node_2,0.2,1708776716,mmcblk0
node_1,0.2,1708776716,mmcblk0
master,0.2,1708776716,nvme0n1
master,0.2,1708776716,ubuntu--vg-ubuntu--lv
node_3,3.2,1708776721,mmcblk0
node_2,2,1708776721,mmcblk0
node_1,2.6,1708776721,mmcblk0
master,0.4,1708776721,nvme0n1
master,0.4,1708776721,ubuntu--vg-ubuntu--lv
node_3,1.4,1708776726,mmcblk0
node_2,0,1708776726,mmcblk0
node_1,0,1708776726,mmcblk0
master,0.4,1708776726,nvme0n1
master,0.4,1708776726,ubuntu--vg-ubuntu--lv
node_3,4.6,1708776731,mmcblk0
node_2,4,1708776731,mmcblk0
node_1,0.2,1708776731,mmcblk0
master,0.2,1708776731,nvme0n1
master,0.2,1708776731,ubuntu--vg-ubuntu--lv
node_3,0.2,1708776736,mmcblk0
node_2,0.4,1708776736,mmcblk0
node_1,0,1708776736,mmcblk0
master,0.2,1708776736,nvme0n1
master,0.2,1708776736,ubuntu--vg-ubuntu--lv
node_3,3.6,1708776741,mmcblk0
node_2,0.6,1708776741,mmcblk0
node_1,0.2,1708776741,mmcblk0
master,0.6,1708776741,nvme0n1
master,0.6,1708776741,ubuntu--vg-ubuntu--lv
node_3,0.8,1708776746,mmcblk0
node_2,0.2,1708776746,mmcblk0
node_1,0.2,1708776746,mmcblk0
master,0.6,1708776746,nvme0n1
master,0.6,1708776746,ubuntu--vg-ubuntu--lv
node_3,4.2,1708776751,mmcblk0
node_2,4.6,1708776751,mmcblk0
node_1,3,1708776751,mmcblk0
master,0.6,1708776751,nvme0n1
master,0.6,1708776751,ubuntu--vg-ubuntu--lv
node_3,0.4,1708776756,mmcblk0
node_2,0.4,1708776756,mmcblk0
node_1,0,1708776756,mmcblk0
master,0.2,1708776756,nvme0n1
master,0.2,1708776756,ubuntu--vg-ubuntu--lv
node_3,0.8,1708776761,mmcblk0
node_2,3.4,1708776761,mmcblk0
node_1,0.2,1708776761,mmcblk0
master,0.6,1708776761,nvme0n1
master,0.6,1708776761,ubuntu--vg-ubuntu--lv
node_3,3.2,1708776766,mmcblk0
node_2,2.2,1708776766,mmcblk0
node_1,0.2,1708776766,mmcblk0
master,0.6,1708776766,nvme0n1
master,0.6,1708776766,ubuntu--vg-ubuntu--lv
node_3,1,1708776771,mmcblk0
node_2,0,1708776771,mmcblk0
node_1,0.2,1708776771,mmcblk0
master,0.8,1708776771,nvme0n1
master,0.8,1708776771,ubuntu--vg-ubuntu--lv
node_3,3.4,1708776776,mmcblk0
node_2,0.6,1708776776,mmcblk0
node_1,0,1708776776,mmcblk0
master,0.2,1708776776,nvme0n1
master,0.2,1708776776,ubuntu--vg-ubuntu--lv
node_3,0.4,1708776781,mmcblk0
node_2,1,1708776781,mmcblk0
node_1,0.6,1708776781,mmcblk0
master,0.2,1708776781,nvme0n1
master,0.2,1708776781,ubuntu--vg-ubuntu--lv
node_3,2.6,1708776786,mmcblk0
node_2,0.4,1708776786,mmcblk0
node_1,2.6,1708776786,mmcblk0
master,0.6,1708776786,nvme0n1
master,0.6,1708776786,ubuntu--vg-ubuntu--lv
node_3,0.8,1708776791,mmcblk0
node_2,0.4,1708776791,mmcblk0
node_1,2,1708776791,mmcblk0
master,0.4,1708776791,nvme0n1
master,0.4,1708776791,ubuntu--vg-ubuntu--lv
node_3,3.8,1708776796,mmcblk0
node_2,3,1708776796,mmcblk0
node_1,0.4,1708776796,mmcblk0
master,0,1708776796,nvme0n1
master,0,1708776796,ubuntu--vg-ubuntu--lv
node_3,0,1708776801,mmcblk0
node_2,0.4,1708776801,mmcblk0
node_1,2,1708776801,mmcblk0
master,0.6,1708776801,nvme0n1
master,0.6,1708776801,ubuntu--vg-ubuntu--lv
node_3,3,1708776806,mmcblk0
node_2,0.4,1708776806,mmcblk0
node_1,0,1708776806,mmcblk0
master,0.2,1708776806,nvme0n1
master,0.2,1708776806,ubuntu--vg-ubuntu--lv
node_3,1.4,1708776811,mmcblk0
node_2,0.6,1708776811,mmcblk0
node_1,2.4,1708776811,mmcblk0
master,0.4,1708776811,nvme0n1
master,0.4,1708776811,ubuntu--vg-ubuntu--lv
node_3,3.2,1708776816,mmcblk0
node_2,1,1708776816,mmcblk0
node_1,0,1708776816,mmcblk0
master,0,1708776816,nvme0n1
master,0,1708776816,ubuntu--vg-ubuntu--lv
node_3,0.8,1708776821,mmcblk0
node_2,1,1708776821,mmcblk0
node_1,1.8,1708776821,mmcblk0
master,0.4,1708776821,nvme0n1
master,0.4,1708776821,ubuntu--vg-ubuntu--lv
node_3,3.4,1708776826,mmcblk0
node_2,4.2,1708776826,mmcblk0
node_1,0.4,1708776826,mmcblk0
master,0.4,1708776826,nvme0n1
master,0.6,1708776826,ubuntu--vg-ubuntu--lv
node_3,2.8,1708776831,mmcblk0
node_2,0.2,1708776831,mmcblk0
node_1,1.8,1708776831,mmcblk0
master,0.2,1708776831,nvme0n1
master,0.2,1708776831,ubuntu--vg-ubuntu--lv
node_3,3.4,1708776836,mmcblk0
node_2,0.8,1708776836,mmcblk0
node_1,0.2,1708776836,mmcblk0
master,0.2,1708776836,nvme0n1
master,0.2,1708776836,ubuntu--vg-ubuntu--lv
node_3,0.4,1708776841,mmcblk0
node_2,0.2,1708776841,mmcblk0
node_1,2,1708776841,mmcblk0
master,0.6,1708776841,nvme0n1
master,0.6,1708776841,ubuntu--vg-ubuntu--lv
node_3,3.2,1708776846,mmcblk0
node_2,0.4,1708776846,mmcblk0
node_1,0.2,1708776846,mmcblk0
master,0.2,1708776846,nvme0n1
master,0.2,1708776846,ubuntu--vg-ubuntu--lv
node_3,0.8,1708776851,mmcblk0
node_2,0.4,1708776851,mmcblk0
node_1,2.2,1708776851,mmcblk0
master,0.2,1708776851,nvme0n1
master,0.2,1708776851,ubuntu--vg-ubuntu--lv
node_3,4,1708776856,mmcblk0
node_2,0.6,1708776856,mmcblk0
node_1,0.4,1708776856,mmcblk0
master,0.6,1708776856,nvme0n1
master,0.6,1708776856,ubuntu--vg-ubuntu--lv
node_3,1.2,1708776861,mmcblk0
node_2,4,1708776861,mmcblk0
node_1,1.6,1708776861,mmcblk0
master,1.4,1708776861,nvme0n1
master,1.4,1708776861,ubuntu--vg-ubuntu--lv
node_3,2.8,1708776866,mmcblk0
node_2,2,1708776866,mmcblk0
node_1,0.4,1708776866,mmcblk0
master,0.4,1708776866,nvme0n1
master,0.4,1708776866,ubuntu--vg-ubuntu--lv
node_3,1.2,1708776871,mmcblk0
node_2,1,1708776871,mmcblk0
node_1,2.2,1708776871,mmcblk0
master,0.8,1708776871,nvme0n1
master,0.8,1708776871,ubuntu--vg-ubuntu--lv
node_3,0.6,1708776876,mmcblk0
node_2,0.6,1708776876,mmcblk0
node_1,1.2,1708776876,mmcblk0
master,0.4,1708776876,nvme0n1
master,0.4,1708776876,ubuntu--vg-ubuntu--lv
node_3,2.2,1708776881,mmcblk0
node_2,0.6,1708776881,mmcblk0
node_1,0.2,1708776881,mmcblk0
master,0.4,1708776881,nvme0n1
master,0.4,1708776881,ubuntu--vg-ubuntu--lv
node_3,0.6,1708776886,mmcblk0
node_2,1,1708776886,mmcblk0
node_1,1.8,1708776886,mmcblk0
master,0.4,1708776886,nvme0n1
master,0.4,1708776886,ubuntu--vg-ubuntu--lv
node_3,1.8,1708776891,mmcblk0
node_2,4,1708776891,mmcblk0
node_1,0.4,1708776891,mmcblk0
master,0,1708776891,nvme0n1
master,0,1708776891,ubuntu--vg-ubuntu--lv
node_3,2.2,1708776896,mmcblk0
node_2,0.6,1708776896,mmcblk0
node_1,0.2,1708776896,mmcblk0
master,0.4,1708776896,nvme0n1
master,0.4,1708776896,ubuntu--vg-ubuntu--lv
node_3,5.2,1708776901,mmcblk0
node_2,0.2,1708776901,mmcblk0
node_1,2.2,1708776901,mmcblk0
master,0.4,1708776901,nvme0n1
master,0.4,1708776901,ubuntu--vg-ubuntu--lv
node_3,0.4,1708776906,mmcblk0
node_2,1.2,1708776906,mmcblk0
node_1,0,1708776906,mmcblk0
master,0.4,1708776906,nvme0n1
master,0.4,1708776906,ubuntu--vg-ubuntu--lv
node_3,2.8,1708776911,mmcblk0
node_2,0.2,1708776911,mmcblk0
node_1,0.4,1708776911,mmcblk0
master,0,1708776911,nvme0n1
master,0,1708776911,ubuntu--vg-ubuntu--lv
node_3,0.4,1708776916,mmcblk0
node_2,0.4,1708776916,mmcblk0
node_1,0,1708776916,mmcblk0
master,0.2,1708776916,nvme0n1
master,0.2,1708776916,ubuntu--vg-ubuntu--lv
node_3,2.4,1708776921,mmcblk0
node_2,3.6,1708776921,mmcblk0
node_1,0.4,1708776921,mmcblk0
master,0.8,1708776921,nvme0n1
master,0.8,1708776921,ubuntu--vg-ubuntu--lv
node_3,0.4,1708776926,mmcblk0
node_2,0,1708776926,mmcblk0
node_1,0.4,1708776926,mmcblk0
master,0.4,1708776926,nvme0n1
master,0.4,1708776926,ubuntu--vg-ubuntu--lv
node_3,4.4,1708776931,mmcblk0
node_2,4.2,1708776931,mmcblk0
node_1,2.8,1708776931,mmcblk0
master,0.2,1708776931,nvme0n1
master,0.2,1708776931,ubuntu--vg-ubuntu--lv
node_3,0.4,1708776936,mmcblk0
node_2,0.8,1708776936,mmcblk0
node_1,0.2,1708776936,mmcblk0
master,0.6,1708776936,nvme0n1
master,0.6,1708776936,ubuntu--vg-ubuntu--lv
node_3,2.8,1708776941,mmcblk0
node_2,2.4,1708776941,mmcblk0
node_1,0.4,1708776941,mmcblk0
master,0.4,1708776941,nvme0n1
master,0.4,1708776941,ubuntu--vg-ubuntu--lv
node_3,0.4,1708776946,mmcblk0
node_2,1.4,1708776946,mmcblk0
node_1,0,1708776946,mmcblk0
master,0.2,1708776946,nvme0n1
master,0.2,1708776946,ubuntu--vg-ubuntu--lv
node_3,2.2,1708776951,mmcblk0
node_2,0.4,1708776951,mmcblk0
node_1,0,1708776951,mmcblk0
master,0.4,1708776951,nvme0n1
master,0.4,1708776951,ubuntu--vg-ubuntu--lv
node_3,0.2,1708776956,mmcblk0
node_2,0,1708776956,mmcblk0
node_1,0,1708776956,mmcblk0
master,0.4,1708776956,nvme0n1
master,0.4,1708776956,ubuntu--vg-ubuntu--lv
node_3,4,1708776961,mmcblk0
node_2,3.6,1708776961,mmcblk0
node_1,2.4,1708776961,mmcblk0
master,0.4,1708776961,nvme0n1
master,0.4,1708776961,ubuntu--vg-ubuntu--lv
node_3,0.4,1708776966,mmcblk0
node_2,0.6,1708776966,mmcblk0
node_1,0.2,1708776966,mmcblk0
master,0.4,1708776966,nvme0n1
master,0.4,1708776966,ubuntu--vg-ubuntu--lv
node_3,3.8,1708776971,mmcblk0
node_2,0.8,1708776971,mmcblk0
node_1,0.2,1708776971,mmcblk0
master,0,1708776971,nvme0n1
master,0,1708776971,ubuntu--vg-ubuntu--lv
node_3,0,1708776976,mmcblk0
node_2,3.2,1708776976,mmcblk0
node_1,0.2,1708776976,mmcblk0
master,0.4,1708776976,nvme0n1
master,0.4,1708776976,ubuntu--vg-ubuntu--lv
node_3,4,1708776981,mmcblk0
node_2,1.2,1708776981,mmcblk0
node_1,0.2,1708776981,mmcblk0
master,0.2,1708776981,nvme0n1
master,0.2,1708776981,ubuntu--vg-ubuntu--lv
node_3,0.6,1708776986,mmcblk0
node_2,0.6,1708776986,mmcblk0
node_1,0.2,1708776986,mmcblk0
master,0.4,1708776986,nvme0n1
master,0.4,1708776986,ubuntu--vg-ubuntu--lv
node_3,2.6,1708776991,mmcblk0
node_2,1.8,1708776991,mmcblk0
node_1,3.2,1708776991,mmcblk0
master,0.4,1708776991,nvme0n1
master,0.4,1708776991,ubuntu--vg-ubuntu--lv
node_3,3.6,1708776996,mmcblk0
node_2,1,1708776996,mmcblk0
node_1,0.2,1708776996,mmcblk0
master,0.2,1708776996,nvme0n1
master,0.2,1708776996,ubuntu--vg-ubuntu--lv
node_3,0.4,1708777001,mmcblk0
node_2,0,1708777001,mmcblk0
node_1,0,1708777001,mmcblk0
master,0.2,1708777001,nvme0n1
master,0.2,1708777001,ubuntu--vg-ubuntu--lv
node_3,3.6,1708777006,mmcblk0
node_2,3.2,1708777006,mmcblk0
node_1,0,1708777006,mmcblk0
master,0.2,1708777006,nvme0n1
master,0.2,1708777006,ubuntu--vg-ubuntu--lv
node_3,0.2,1708777011,mmcblk0
node_2,0.4,1708777011,mmcblk0
node_1,0.4,1708777011,mmcblk0
master,0.6,1708777011,nvme0n1
master,0.6,1708777011,ubuntu--vg-ubuntu--lv
node_3,3,1708777016,mmcblk0
node_2,0.6,1708777016,mmcblk0
node_1,0,1708777016,mmcblk0
master,0.2,1708777016,nvme0n1
master,0.2,1708777016,ubuntu--vg-ubuntu--lv
node_2,0.2,1708777021,mmcblk0
node_3,1,1708777021,mmcblk0
node_1,0.4,1708777021,mmcblk0
master,0.4,1708777021,nvme0n1
master,0.4,1708777021,ubuntu--vg-ubuntu--lv
node_3,5.2,1708777026,mmcblk0
node_2,1.2,1708777026,mmcblk0
node_1,3,1708777026,mmcblk0
master,0.4,1708777026,nvme0n1
master,0.4,1708777026,ubuntu--vg-ubuntu--lv
node_3,1.4,1708777031,mmcblk0
node_2,1.4,1708777031,mmcblk0
node_1,0.4,1708777031,mmcblk0
master,0.6,1708777031,nvme0n1
master,0.6,1708777031,ubuntu--vg-ubuntu--lv
node_3,3.2,1708777036,mmcblk0
node_2,2.4,1708777036,mmcblk0
node_1,0.2,1708777036,mmcblk0
master,0.2,1708777036,nvme0n1
