hostname,value,timestamp,chart_family
node_2,2.8,1706790301,mmcblk0
master,1.4,1706790301,nvme0n1
master,1.4,1706790301,ubuntu--vg-ubuntu--lv
node_1,0.8,1706790301,mmcblk0
node_3,4,1706790301,mmcblk0
node_2,7.4,1706790306,mmcblk0
master,3.6,1706790306,nvme0n1
master,3.6,1706790306,ubuntu--vg-ubuntu--lv
node_1,2.8,1706790306,mmcblk0
node_3,4.4,1706790306,mmcblk0
node_2,4.2,1706790311,mmcblk0
master,1.8,1706790311,nvme0n1
master,1.8,1706790311,ubuntu--vg-ubuntu--lv
node_1,0.6,1706790311,mmcblk0
node_3,0.4,1706790311,mmcblk0
node_2,3,1706790316,mmcblk0
master,3.6,1706790316,nvme0n1
master,3.6,1706790316,ubuntu--vg-ubuntu--lv
node_1,2.8,1706790316,mmcblk0
node_3,4.6,1706790316,mmcblk0
node_2,2.8,1706790321,mmcblk0
master,1.2,1706790321,nvme0n1
master,1.2,1706790321,ubuntu--vg-ubuntu--lv
node_1,0.6,1706790321,mmcblk0
node_3,0.6,1706790321,mmcblk0
node_2,1.6,1706790326,mmcblk0
master,3.2,1706790326,nvme0n1
master,3.2,1706790326,ubuntu--vg-ubuntu--lv
node_1,2.4,1706790326,mmcblk0
node_3,5,1706790326,mmcblk0
node_2,2.2,1706790331,mmcblk0
master,1.6,1706790331,nvme0n1
master,1.6,1706790331,ubuntu--vg-ubuntu--lv
node_1,0.6,1706790331,mmcblk0
node_3,0.2,1706790331,mmcblk0
node_2,1.2,1706790336,mmcblk0
master,3.8,1706790336,nvme0n1
master,3.8,1706790336,ubuntu--vg-ubuntu--lv
node_1,2.4,1706790336,mmcblk0
node_3,7.2,1706790336,mmcblk0
node_2,3.8,1706790341,mmcblk0
master,1.6,1706790341,nvme0n1
master,1.6,1706790341,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790341,mmcblk0
node_3,1,1706790341,mmcblk0
node_2,2.6,1706790346,mmcblk0
master,3.8,1706790346,nvme0n1
master,3.8,1706790346,ubuntu--vg-ubuntu--lv
node_1,3.2,1706790346,mmcblk0
node_3,5.4,1706790346,mmcblk0
node_2,2.4,1706790351,mmcblk0
master,1.8,1706790351,nvme0n1
master,1.8,1706790351,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790351,mmcblk0
node_3,0.2,1706790351,mmcblk0
node_2,2.4,1706790356,mmcblk0
master,3.2,1706790356,nvme0n1
master,3.2,1706790356,ubuntu--vg-ubuntu--lv
node_1,5.4,1706790356,mmcblk0
node_3,4,1706790356,mmcblk0
node_2,2.4,1706790361,mmcblk0
master,1.6,1706790361,nvme0n1
master,1.6,1706790361,ubuntu--vg-ubuntu--lv
node_1,0.6,1706790361,mmcblk0
node_3,0,1706790361,mmcblk0
node_2,2.8,1706790366,mmcblk0
master,3.4,1706790366,nvme0n1
master,3.4,1706790366,ubuntu--vg-ubuntu--lv
node_1,2.8,1706790366,mmcblk0
node_3,2.4,1706790366,mmcblk0
node_2,1.4,1706790371,mmcblk0
master,2,1706790371,nvme0n1
master,2,1706790371,ubuntu--vg-ubuntu--lv
node_1,0.6,1706790371,mmcblk0
node_3,0,1706790371,mmcblk0
node_2,2,1706790376,mmcblk0
master,2.2,1706790376,nvme0n1
master,2.2,1706790376,ubuntu--vg-ubuntu--lv
node_1,1.2,1706790376,mmcblk0
node_3,2.8,1706790376,mmcblk0
node_2,4,1706790381,mmcblk0
master,2.8,1706790381,nvme0n1
master,2.8,1706790381,ubuntu--vg-ubuntu--lv
node_1,0.6,1706790381,mmcblk0
node_3,4.6,1706790381,mmcblk0
node_2,6,1706790386,mmcblk0
master,2.4,1706790386,nvme0n1
master,2.4,1706790386,ubuntu--vg-ubuntu--lv
node_1,2.6,1706790386,mmcblk0
node_3,5.6,1706790386,mmcblk0
node_2,3.2,1706790391,mmcblk0
master,2.2,1706790391,nvme0n1
master,2.2,1706790391,ubuntu--vg-ubuntu--lv
node_1,1,1706790391,mmcblk0
node_3,2,1706790391,mmcblk0
node_2,1.6,1706790396,mmcblk0
master,2.2,1706790396,nvme0n1
master,2.2,1706790396,ubuntu--vg-ubuntu--lv
node_1,0.8,1706790396,mmcblk0
node_3,2.4,1706790396,mmcblk0
node_2,2.2,1706790401,mmcblk0
master,2,1706790401,nvme0n1
master,2,1706790401,ubuntu--vg-ubuntu--lv
node_1,0.8,1706790401,mmcblk0
node_3,1.8,1706790401,mmcblk0
node_2,3.2,1706790406,mmcblk0
master,2,1706790406,nvme0n1
master,2.2,1706790406,ubuntu--vg-ubuntu--lv
node_1,2.8,1706790406,mmcblk0
node_3,1.6,1706790406,mmcblk0
node_2,3.8,1706790411,mmcblk0
master,2,1706790411,nvme0n1
master,2,1706790411,ubuntu--vg-ubuntu--lv
node_1,0.6,1706790411,mmcblk0
node_3,4.6,1706790411,mmcblk0
node_2,2.4,1706790416,mmcblk0
master,2.8,1706790416,nvme0n1
master,2.8,1706790416,ubuntu--vg-ubuntu--lv
node_1,0.8,1706790416,mmcblk0
node_3,1.6,1706790416,mmcblk0
node_2,2,1706790421,mmcblk0
master,1.8,1706790421,nvme0n1
master,1.8,1706790421,ubuntu--vg-ubuntu--lv
node_1,3,1706790421,mmcblk0
node_3,2.8,1706790421,mmcblk0
node_2,4.4,1706790426,mmcblk0
master,3.4,1706790426,nvme0n1
master,3.4,1706790426,ubuntu--vg-ubuntu--lv
node_1,0.8,1706790426,mmcblk0
node_3,5.6,1706790426,mmcblk0
node_2,3,1706790431,mmcblk0
master,1.8,1706790431,nvme0n1
master,1.8,1706790431,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790431,mmcblk0
node_3,1.2,1706790431,mmcblk0
node_2,2.6,1706790436,mmcblk0
master,2.8,1706790436,nvme0n1
master,2.8,1706790436,ubuntu--vg-ubuntu--lv
node_1,3.2,1706790436,mmcblk0
node_3,2,1706790436,mmcblk0
node_2,3.2,1706790441,mmcblk0
master,2.6,1706790441,nvme0n1
master,2.6,1706790441,ubuntu--vg-ubuntu--lv
node_1,0,1706790441,mmcblk0
node_3,6.2,1706790441,mmcblk0
node_2,2.2,1706790446,mmcblk0
master,2.4,1706790446,nvme0n1
master,2.4,1706790446,ubuntu--vg-ubuntu--lv
node_1,1.2,1706790446,mmcblk0
node_3,1.4,1706790446,mmcblk0
node_2,3.4,1706790451,mmcblk0
master,3.8,1706790451,nvme0n1
master,3.8,1706790451,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790451,mmcblk0
node_3,2.4,1706790451,mmcblk0
node_2,7.2,1706790456,mmcblk0
master,2,1706790456,nvme0n1
master,2,1706790456,ubuntu--vg-ubuntu--lv
node_1,1.4,1706790456,mmcblk0
node_3,2,1706790456,mmcblk0
node_2,4.2,1706790461,mmcblk0
master,3.6,1706790461,nvme0n1
master,3.6,1706790461,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790461,mmcblk0
node_3,2.8,1706790461,mmcblk0
node_2,1.6,1706790466,mmcblk0
master,2.2,1706790466,nvme0n1
master,2.2,1706790466,ubuntu--vg-ubuntu--lv
node_1,3.6,1706790466,mmcblk0
node_3,1.8,1706790466,mmcblk0
node_2,2.4,1706790471,mmcblk0
master,3,1706790471,nvme0n1
master,3,1706790471,ubuntu--vg-ubuntu--lv
node_1,0.6,1706790471,mmcblk0
node_3,2.4,1706790471,mmcblk0
node_2,1.6,1706790476,mmcblk0
master,2.2,1706790476,nvme0n1
master,2.2,1706790476,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790476,mmcblk0
node_3,1.4,1706790476,mmcblk0
node_2,3.6,1706790481,mmcblk0
master,2.8,1706790481,nvme0n1
master,2.8,1706790481,ubuntu--vg-ubuntu--lv
node_1,2.6,1706790481,mmcblk0
node_3,4.8,1706790481,mmcblk0
node_2,3.8,1706790486,mmcblk0
master,2.2,1706790486,nvme0n1
master,2.2,1706790486,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790486,mmcblk0
node_3,4,1706790486,mmcblk0
node_2,2.2,1706790491,mmcblk0
master,3.2,1706790491,nvme0n1
master,3.2,1706790491,ubuntu--vg-ubuntu--lv
node_1,2.8,1706790491,mmcblk0
node_3,2.8,1706790491,mmcblk0
node_2,4.4,1706790496,mmcblk0
master,2,1706790496,nvme0n1
master,2,1706790496,ubuntu--vg-ubuntu--lv
node_1,0.6,1706790496,mmcblk0
node_3,1.6,1706790496,mmcblk0
node_2,2.8,1706790501,mmcblk0
master,3.6,1706790501,nvme0n1
master,3.6,1706790501,ubuntu--vg-ubuntu--lv
node_1,5.2,1706790501,mmcblk0
node_3,4.4,1706790501,mmcblk0
node_2,2.2,1706790506,mmcblk0
master,2,1706790506,nvme0n1
master,2,1706790506,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790506,mmcblk0
node_3,1.8,1706790506,mmcblk0
node_2,2.6,1706790511,mmcblk0
master,2.6,1706790511,nvme0n1
master,2.6,1706790511,ubuntu--vg-ubuntu--lv
node_1,2.4,1706790511,mmcblk0
node_3,4,1706790511,mmcblk0
node_2,1.6,1706790516,mmcblk0
master,1.4,1706790516,nvme0n1
master,1.4,1706790516,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790516,mmcblk0
node_3,7,1706790516,mmcblk0
node_2,3.6,1706790521,mmcblk0
master,2.8,1706790521,nvme0n1
master,2.8,1706790521,ubuntu--vg-ubuntu--lv
node_1,2.6,1706790521,mmcblk0
node_3,4.2,1706790521,mmcblk0
node_2,5.2,1706790526,mmcblk0
master,1.6,1706790526,nvme0n1
master,1.6,1706790526,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790526,mmcblk0
node_3,1.6,1706790526,mmcblk0
node_2,2.8,1706790531,mmcblk0
master,3.6,1706790531,nvme0n1
master,3.6,1706790531,ubuntu--vg-ubuntu--lv
node_1,3.6,1706790531,mmcblk0
node_3,4.4,1706790531,mmcblk0
node_2,1.4,1706790536,mmcblk0
master,2,1706790536,nvme0n1
master,2,1706790536,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790536,mmcblk0
node_3,0.8,1706790536,mmcblk0
node_2,3,1706790541,mmcblk0
master,3.8,1706790541,nvme0n1
master,3.8,1706790541,ubuntu--vg-ubuntu--lv
node_1,2.6,1706790541,mmcblk0
node_3,3.8,1706790541,mmcblk0
node_2,8.2,1706790546,mmcblk0
master,1.6,1706790546,nvme0n1
master,1.6,1706790546,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790546,mmcblk0
node_3,4,1706790546,mmcblk0
node_2,5,1706790551,mmcblk0
master,2.6,1706790551,nvme0n1
master,2.6,1706790551,ubuntu--vg-ubuntu--lv
node_1,2.6,1706790551,mmcblk0
node_3,2.6,1706790551,mmcblk0
node_2,1.2,1706790556,mmcblk0
master,2,1706790556,nvme0n1
master,2,1706790556,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790556,mmcblk0
node_3,0.8,1706790556,mmcblk0
node_2,3,1706790561,mmcblk0
master,3.2,1706790561,nvme0n1
master,3.2,1706790561,ubuntu--vg-ubuntu--lv
node_1,2.8,1706790561,mmcblk0
node_3,1.6,1706790561,mmcblk0
node_2,2.4,1706790566,mmcblk0
master,1.8,1706790566,nvme0n1
master,1.8,1706790566,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790566,mmcblk0
node_3,5.8,1706790566,mmcblk0
node_2,4,1706790571,mmcblk0
master,3,1706790571,nvme0n1
master,3,1706790571,ubuntu--vg-ubuntu--lv
node_1,5.2,1706790571,mmcblk0
node_3,0,1706790571,mmcblk0
node_2,2.6,1706790576,mmcblk0
master,2,1706790576,nvme0n1
master,2,1706790576,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790576,mmcblk0
node_3,3.4,1706790576,mmcblk0
node_2,3.8,1706790581,mmcblk0
master,3.2,1706790581,nvme0n1
master,3.2,1706790581,ubuntu--vg-ubuntu--lv
node_1,1.4,1706790581,mmcblk0
node_3,1.8,1706790581,mmcblk0
node_2,1.8,1706790586,mmcblk0
master,1.8,1706790586,nvme0n1
master,1.8,1706790586,ubuntu--vg-ubuntu--lv
node_1,1.6,1706790586,mmcblk0
node_3,6,1706790586,mmcblk0
node_2,4.2,1706790591,mmcblk0
master,2.8,1706790591,nvme0n1
master,2.8,1706790591,ubuntu--vg-ubuntu--lv
node_1,1.2,1706790591,mmcblk0
node_3,3.6,1706790591,mmcblk0
node_2,2.2,1706790596,mmcblk0
master,2.2,1706790596,nvme0n1
master,2.2,1706790596,ubuntu--vg-ubuntu--lv
node_1,2.4,1706790596,mmcblk0
node_3,4.6,1706790596,mmcblk0
node_2,2,1706790601,mmcblk0
master,2.8,1706790601,nvme0n1
master,2.8,1706790601,ubuntu--vg-ubuntu--lv
node_1,3,1706790601,mmcblk0
node_3,2.2,1706790601,mmcblk0
node_2,2.8,1706790606,mmcblk0
master,2,1706790606,nvme0n1
master,2,1706790606,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790606,mmcblk0
node_3,3,1706790606,mmcblk0
node_2,7.6,1706790611,mmcblk0
master,2.6,1706790611,nvme0n1
master,2.6,1706790611,ubuntu--vg-ubuntu--lv
node_1,2,1706790611,mmcblk0
node_3,1.8,1706790611,mmcblk0
node_2,2.8,1706790616,mmcblk0
master,2.8,1706790616,nvme0n1
master,2.8,1706790616,ubuntu--vg-ubuntu--lv
node_1,2,1706790616,mmcblk0
node_3,2.8,1706790616,mmcblk0
node_2,4.4,1706790621,mmcblk0
master,1.8,1706790621,nvme0n1
master,1.8,1706790621,ubuntu--vg-ubuntu--lv
node_1,1,1706790621,mmcblk0
node_3,2,1706790621,mmcblk0
node_2,2.4,1706790626,mmcblk0
master,3,1706790626,nvme0n1
master,3,1706790626,ubuntu--vg-ubuntu--lv
node_1,2.2,1706790626,mmcblk0
node_3,2.8,1706790626,mmcblk0
node_2,2,1706790631,mmcblk0
master,1.6,1706790631,nvme0n1
master,1.6,1706790631,ubuntu--vg-ubuntu--lv
node_1,5.6,1706790631,mmcblk0
node_3,2.6,1706790631,mmcblk0
node_2,3.2,1706790636,mmcblk0
master,3,1706790636,nvme0n1
master,3,1706790636,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790636,mmcblk0
node_3,2.4,1706790636,mmcblk0
node_2,2.6,1706790641,mmcblk0
master,1.4,1706790641,nvme0n1
master,1.4,1706790641,ubuntu--vg-ubuntu--lv
node_1,0.6,1706790641,mmcblk0
node_3,3.2,1706790641,mmcblk0
node_2,3,1706790646,mmcblk0
master,3.4,1706790646,nvme0n1
master,3.4,1706790646,ubuntu--vg-ubuntu--lv
node_1,0.8,1706790646,mmcblk0
node_3,2.4,1706790646,mmcblk0
node_2,1.2,1706790651,mmcblk0
master,2.4,1706790651,nvme0n1
master,2.4,1706790651,ubuntu--vg-ubuntu--lv
node_1,1.2,1706790651,mmcblk0
node_3,2.4,1706790651,mmcblk0
node_2,5,1706790656,mmcblk0
master,3.4,1706790656,nvme0n1
master,3.4,1706790656,ubuntu--vg-ubuntu--lv
node_1,3.6,1706790656,mmcblk0
node_3,2.4,1706790656,mmcblk0
node_2,2.4,1706790661,mmcblk0
master,1.8,1706790661,nvme0n1
master,1.8,1706790661,ubuntu--vg-ubuntu--lv
node_1,1,1706790661,mmcblk0
node_3,2.6,1706790661,mmcblk0
node_2,5.2,1706790666,mmcblk0
master,3.4,1706790666,nvme0n1
master,3.4,1706790666,ubuntu--vg-ubuntu--lv
node_1,0.8,1706790666,mmcblk0
node_3,6.6,1706790666,mmcblk0
node_2,0.8,1706790671,mmcblk0
master,2,1706790671,nvme0n1
master,2,1706790671,ubuntu--vg-ubuntu--lv
node_1,0.6,1706790671,mmcblk0
node_3,2.8,1706790671,mmcblk0
node_2,9.8,1706790676,mmcblk0
master,3.2,1706790676,nvme0n1
master,3.4,1706790676,ubuntu--vg-ubuntu--lv
node_1,1.2,1706790676,mmcblk0
node_3,2.2,1706790676,mmcblk0
node_2,1.2,1706790681,mmcblk0
master,2,1706790681,nvme0n1
master,2,1706790681,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790681,mmcblk0
node_3,2.8,1706790681,mmcblk0
node_2,5.6,1706790686,mmcblk0
master,3,1706790686,nvme0n1
master,3,1706790686,ubuntu--vg-ubuntu--lv
node_1,1.2,1706790686,mmcblk0
node_3,2,1706790686,mmcblk0
node_2,0,1706790691,mmcblk0
master,2,1706790691,nvme0n1
master,2,1706790691,ubuntu--vg-ubuntu--lv
node_1,2.8,1706790691,mmcblk0
node_3,1,1706790691,mmcblk0
node_2,5.4,1706790696,mmcblk0
master,3.2,1706790696,nvme0n1
master,3.2,1706790696,ubuntu--vg-ubuntu--lv
node_1,1.2,1706790696,mmcblk0
node_3,4.2,1706790696,mmcblk0
node_2,0.4,1706790701,mmcblk0
master,1.6,1706790701,nvme0n1
master,1.6,1706790701,ubuntu--vg-ubuntu--lv
node_1,4.8,1706790701,mmcblk0
node_3,0.8,1706790701,mmcblk0
node_2,5,1706790706,mmcblk0
master,2.8,1706790706,nvme0n1
master,2.8,1706790706,ubuntu--vg-ubuntu--lv
node_1,2.4,1706790706,mmcblk0
node_3,4.2,1706790706,mmcblk0
node_2,0.2,1706790711,mmcblk0
master,1.4,1706790711,nvme0n1
master,1.4,1706790711,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790711,mmcblk0
node_3,1,1706790711,mmcblk0
node_2,5,1706790716,mmcblk0
master,2.8,1706790716,nvme0n1
master,2.8,1706790716,ubuntu--vg-ubuntu--lv
node_1,2.8,1706790716,mmcblk0
node_3,3.6,1706790716,mmcblk0
node_2,1.4,1706790721,mmcblk0
master,2.2,1706790721,nvme0n1
master,2.2,1706790721,ubuntu--vg-ubuntu--lv
node_1,0.4,1706790721,mmcblk0
node_3,1.6,1706790721,mmcblk0
node_2,4.4,1706790726,mmcblk0
master,2.6,1706790726,nvme0n1
master,2.6,1706790726,ubuntu--vg-ubuntu--lv
node_1,1.4,1706790726,mmcblk0
node_3,7.4,1706790726,mmcblk0
node_2,3,1706790731,mmcblk0
master,2,1706790731,nvme0n1
master,2,1706790731,ubuntu--vg-ubuntu--lv
node_1,0.2,1706790731,mmcblk0
node_3,1.4,1706790731,mmcblk0
node_2,4.8,1706790736,mmcblk0
master,2.6,1706790736,nvme0n1
master,2.6,1706790736,ubuntu--vg-ubuntu--lv
node_1,1.8,1706790736,mmcblk0
node_3,3.4,1706790736,mmcblk0
node_2,1.4,1706790741,mmcblk0
master,2.8,1706790741,nvme0n1
master,2.8,1706790741,ubuntu--vg-ubuntu--lv
node_1,0.2,1706790741,mmcblk0
node_3,4.2,1706790741,mmcblk0
node_2,6.2,1706790746,mmcblk0
master,2.8,1706790746,nvme0n1
master,2.8,1706790746,ubuntu--vg-ubuntu--lv
node_1,1.2,1706790746,mmcblk0
node_3,3,1706790746,mmcblk0
node_2,4.2,1706790751,mmcblk0
master,2,1706790751,nvme0n1
master,2,1706790751,ubuntu--vg-ubuntu--lv
node_1,2.8,1706790751,mmcblk0
node_3,1.4,1706790751,mmcblk0
node_2,6,1706790756,mmcblk0
master,3.6,1706790756,nvme0n1
master,3.6,1706790756,ubuntu--vg-ubuntu--lv
node_1,1.4,1706790756,mmcblk0
node_3,3.6,1706790756,mmcblk0
node_2,1.6,1706790761,mmcblk0
master,2.2,1706790761,nvme0n1
master,2.2,1706790761,ubuntu--vg-ubuntu--lv
node_1,0.2,1706790761,mmcblk0
node_3,1.4,1706790761,mmcblk0
