hostname,value,timestamp,chart_family
node_3,3.6,1708893486,mmcblk0
node_1,1.8,1708893486,mmcblk0
node_2,0,1708893486,mmcblk0
master,0.2,1708893491,nvme0n1
master,0.2,1708893491,ubuntu--vg-ubuntu--lv
node_3,0,1708893491,mmcblk0
node_1,0.2,1708893491,mmcblk0
node_2,1.2,1708893491,mmcblk0
master,0.2,1708893496,nvme0n1
master,0.2,1708893496,ubuntu--vg-ubuntu--lv
node_3,0,1708893496,mmcblk0
node_1,1.6,1708893496,mmcblk0
node_2,0.6,1708893496,mmcblk0
master,0.4,1708893501,nvme0n1
master,0.4,1708893501,ubuntu--vg-ubuntu--lv
node_3,1.6,1708893501,mmcblk0
node_1,0.2,1708893501,mmcblk0
node_2,0,1708893501,mmcblk0
master,0.6,1708893506,nvme0n1
master,0.6,1708893506,ubuntu--vg-ubuntu--lv
node_3,0,1708893506,mmcblk0
node_1,1.6,1708893506,mmcblk0
node_2,0,1708893506,mmcblk0
master,0.6,1708893511,nvme0n1
master,0.6,1708893511,ubuntu--vg-ubuntu--lv
node_3,1.2,1708893511,mmcblk0
node_1,0.2,1708893511,mmcblk0
node_2,0.2,1708893511,mmcblk0
master,0,1708893516,nvme0n1
master,0,1708893516,ubuntu--vg-ubuntu--lv
node_3,0,1708893516,mmcblk0
node_1,1.6,1708893516,mmcblk0
node_2,0.4,1708893516,mmcblk0
master,0.4,1708893521,nvme0n1
master,0.4,1708893521,ubuntu--vg-ubuntu--lv
node_3,0,1708893521,mmcblk0
node_1,0,1708893521,mmcblk0
node_2,1.8,1708893521,mmcblk0
master,0.6,1708893526,nvme0n1
master,0.6,1708893526,ubuntu--vg-ubuntu--lv
node_3,1.6,1708893526,mmcblk0
node_1,1.6,1708893526,mmcblk0
node_2,0,1708893526,mmcblk0
master,0.4,1708893531,nvme0n1
master,0.4,1708893531,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893531,mmcblk0
node_1,0.2,1708893531,mmcblk0
node_2,0,1708893531,mmcblk0
master,0,1708893536,nvme0n1
master,0,1708893536,ubuntu--vg-ubuntu--lv
node_3,0.8,1708893536,mmcblk0
node_1,0,1708893536,mmcblk0
node_2,0.2,1708893536,mmcblk0
master,0.4,1708893541,nvme0n1
master,0.4,1708893541,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893541,mmcblk0
node_1,0,1708893541,mmcblk0
node_2,0,1708893541,mmcblk0
master,0.4,1708893546,nvme0n1
master,0.4,1708893546,ubuntu--vg-ubuntu--lv
node_3,0,1708893546,mmcblk0
node_1,2,1708893546,mmcblk0
node_2,0.2,1708893546,mmcblk0
master,0.2,1708893551,nvme0n1
master,0.2,1708893551,ubuntu--vg-ubuntu--lv
node_3,0,1708893551,mmcblk0
node_1,0.2,1708893551,mmcblk0
node_2,1.6,1708893551,mmcblk0
master,0.8,1708893556,nvme0n1
master,0.8,1708893556,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893556,mmcblk0
node_1,1.6,1708893556,mmcblk0
node_2,0,1708893556,mmcblk0
master,1.2,1708893561,nvme0n1
master,1.2,1708893561,ubuntu--vg-ubuntu--lv
node_3,3.4,1708893561,mmcblk0
node_1,0.2,1708893561,mmcblk0
node_2,1.2,1708893561,mmcblk0
master,0.6,1708893566,nvme0n1
master,0.6,1708893566,ubuntu--vg-ubuntu--lv
node_3,1.6,1708893566,mmcblk0
node_1,1.6,1708893566,mmcblk0
node_2,0.2,1708893566,mmcblk0
master,0.2,1708893571,nvme0n1
master,0.2,1708893571,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893571,mmcblk0
node_1,0.2,1708893571,mmcblk0
node_2,2,1708893571,mmcblk0
master,0.4,1708893576,nvme0n1
master,0.4,1708893576,ubuntu--vg-ubuntu--lv
node_3,3,1708893576,mmcblk0
node_1,0,1708893576,mmcblk0
node_2,0.4,1708893576,mmcblk0
master,0.6,1708893581,nvme0n1
master,0.6,1708893581,ubuntu--vg-ubuntu--lv
node_3,0.6,1708893581,mmcblk0
node_1,0.2,1708893581,mmcblk0
node_2,0.4,1708893581,mmcblk0
master,0.2,1708893586,nvme0n1
master,0.2,1708893586,ubuntu--vg-ubuntu--lv
node_3,2.2,1708893586,mmcblk0
node_1,0,1708893586,mmcblk0
node_2,1,1708893586,mmcblk0
master,0.4,1708893591,nvme0n1
master,0.4,1708893591,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893591,mmcblk0
node_1,0,1708893591,mmcblk0
node_2,0,1708893591,mmcblk0
master,0.4,1708893596,nvme0n1
master,0.4,1708893596,ubuntu--vg-ubuntu--lv
node_3,2,1708893596,mmcblk0
node_1,0,1708893596,mmcblk0
node_2,2.2,1708893596,mmcblk0
master,0.4,1708893601,nvme0n1
master,0.4,1708893601,ubuntu--vg-ubuntu--lv
node_3,3.2,1708893601,mmcblk0
node_1,2,1708893601,mmcblk0
node_2,0.2,1708893601,mmcblk0
master,0.4,1708893606,nvme0n1
master,0.4,1708893606,ubuntu--vg-ubuntu--lv
node_3,0,1708893606,mmcblk0
node_1,1,1708893606,mmcblk0
node_2,0.2,1708893606,mmcblk0
master,0.2,1708893611,nvme0n1
master,0.2,1708893611,ubuntu--vg-ubuntu--lv
node_3,0.6,1708893611,mmcblk0
node_1,0,1708893611,mmcblk0
node_2,0.8,1708893611,mmcblk0
master,0.4,1708893616,nvme0n1
master,0.4,1708893616,ubuntu--vg-ubuntu--lv
node_3,2,1708893616,mmcblk0
node_1,0.2,1708893616,mmcblk0
node_2,0,1708893616,mmcblk0
master,0.8,1708893621,nvme0n1
master,0.8,1708893621,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893621,mmcblk0
node_1,0.2,1708893621,mmcblk0
node_2,2.2,1708893621,mmcblk0
master,0.4,1708893626,nvme0n1
master,0.4,1708893626,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893626,mmcblk0
node_1,0,1708893626,mmcblk0
node_2,0,1708893626,mmcblk0
master,0.6,1708893631,nvme0n1
master,0.6,1708893631,ubuntu--vg-ubuntu--lv
node_3,0,1708893631,mmcblk0
node_1,0.2,1708893631,mmcblk0
node_2,0,1708893631,mmcblk0
master,0.4,1708893636,nvme0n1
master,0.4,1708893636,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893636,mmcblk0
node_1,2.4,1708893636,mmcblk0
node_2,0.4,1708893636,mmcblk0
master,0.4,1708893641,nvme0n1
master,0.4,1708893641,ubuntu--vg-ubuntu--lv
node_3,0,1708893641,mmcblk0
node_1,0,1708893641,mmcblk0
node_2,0.4,1708893641,mmcblk0
master,0.2,1708893646,nvme0n1
master,0.2,1708893646,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893646,mmcblk0
node_1,0.2,1708893646,mmcblk0
node_2,0.2,1708893646,mmcblk0
master,0.6,1708893651,nvme0n1
master,0.6,1708893651,ubuntu--vg-ubuntu--lv
node_3,3.2,1708893651,mmcblk0
node_1,0.2,1708893651,mmcblk0
node_2,0.2,1708893651,mmcblk0
master,0.8,1708893656,nvme0n1
master,0.8,1708893656,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893656,mmcblk0
node_1,0,1708893656,mmcblk0
node_2,2.4,1708893656,mmcblk0
master,0,1708893661,nvme0n1
master,0,1708893661,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893661,mmcblk0
node_1,0,1708893661,mmcblk0
node_2,0.2,1708893661,mmcblk0
master,0.4,1708893666,nvme0n1
master,0.4,1708893666,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893666,mmcblk0
node_1,2.6,1708893666,mmcblk0
node_2,0,1708893666,mmcblk0
master,0.4,1708893671,nvme0n1
master,0.4,1708893671,ubuntu--vg-ubuntu--lv
node_3,0,1708893671,mmcblk0
node_1,0,1708893671,mmcblk0
node_2,0,1708893671,mmcblk0
master,0.4,1708893676,nvme0n1
master,0.4,1708893676,ubuntu--vg-ubuntu--lv
node_3,0,1708893676,mmcblk0
node_1,1.6,1708893676,mmcblk0
node_2,0,1708893676,mmcblk0
master,0.4,1708893681,nvme0n1
master,0.4,1708893681,ubuntu--vg-ubuntu--lv
node_3,2,1708893681,mmcblk0
node_1,0,1708893681,mmcblk0
node_2,0,1708893681,mmcblk0
master,0.4,1708893686,nvme0n1
master,0.4,1708893686,ubuntu--vg-ubuntu--lv
node_3,0,1708893686,mmcblk0
node_1,0,1708893686,mmcblk0
node_2,3.4,1708893686,mmcblk0
master,0.4,1708893691,nvme0n1
master,0.4,1708893691,ubuntu--vg-ubuntu--lv
node_3,0,1708893691,mmcblk0
node_1,1.4,1708893691,mmcblk0
node_2,0,1708893691,mmcblk0
master,0.4,1708893696,nvme0n1
master,0.4,1708893696,ubuntu--vg-ubuntu--lv
node_3,0,1708893696,mmcblk0
node_1,0.4,1708893696,mmcblk0
node_2,2.4,1708893696,mmcblk0
master,0.6,1708893701,nvme0n1
master,0.6,1708893701,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893701,mmcblk0
node_1,1.6,1708893701,mmcblk0
node_2,0.4,1708893701,mmcblk0
master,0,1708893706,nvme0n1
master,0,1708893706,ubuntu--vg-ubuntu--lv
node_3,0,1708893706,mmcblk0
node_1,0.2,1708893706,mmcblk0
node_2,2.2,1708893706,mmcblk0
master,0.2,1708893711,nvme0n1
master,0.2,1708893711,ubuntu--vg-ubuntu--lv
node_3,0,1708893711,mmcblk0
node_1,1.6,1708893711,mmcblk0
node_2,0.4,1708893711,mmcblk0
master,0.4,1708893716,nvme0n1
master,0.4,1708893716,ubuntu--vg-ubuntu--lv
node_3,2.8,1708893716,mmcblk0
node_1,0.4,1708893716,mmcblk0
node_2,0.6,1708893716,mmcblk0
master,0.6,1708893721,nvme0n1
master,0.6,1708893721,ubuntu--vg-ubuntu--lv
node_3,0,1708893721,mmcblk0
node_1,1.4,1708893721,mmcblk0
node_2,0,1708893721,mmcblk0
master,0.6,1708893726,nvme0n1
master,0.6,1708893726,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893726,mmcblk0
node_1,0,1708893726,mmcblk0
node_2,0,1708893726,mmcblk0
master,0.2,1708893731,nvme0n1
master,0.2,1708893731,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893731,mmcblk0
node_1,1.6,1708893731,mmcblk0
node_2,0,1708893731,mmcblk0
master,0.2,1708893736,nvme0n1
master,0.2,1708893736,ubuntu--vg-ubuntu--lv
node_3,0,1708893736,mmcblk0
node_1,0.2,1708893736,mmcblk0
node_2,2,1708893736,mmcblk0
master,0.6,1708893741,nvme0n1
master,0.6,1708893741,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893741,mmcblk0
node_1,1.6,1708893741,mmcblk0
node_2,0.2,1708893741,mmcblk0
master,1,1708893746,nvme0n1
master,1,1708893746,ubuntu--vg-ubuntu--lv
node_3,2.8,1708893746,mmcblk0
node_1,0.2,1708893746,mmcblk0
node_2,0.2,1708893746,mmcblk0
master,1,1708893751,nvme0n1
master,1,1708893751,ubuntu--vg-ubuntu--lv
node_3,0,1708893751,mmcblk0
node_1,1.6,1708893751,mmcblk0
node_2,0.2,1708893751,mmcblk0
master,0.2,1708893756,nvme0n1
master,0.2,1708893756,ubuntu--vg-ubuntu--lv
node_3,0,1708893756,mmcblk0
node_1,0,1708893756,mmcblk0
node_2,0,1708893756,mmcblk0
master,0.2,1708893761,nvme0n1
master,0.2,1708893761,ubuntu--vg-ubuntu--lv
node_3,0,1708893761,mmcblk0
node_1,1.6,1708893761,mmcblk0
node_2,0,1708893761,mmcblk0
master,0.2,1708893766,nvme0n1
master,0.2,1708893766,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893766,mmcblk0
node_1,0.2,1708893766,mmcblk0
node_2,1.6,1708893766,mmcblk0
master,0.4,1708893771,nvme0n1
master,0.4,1708893771,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893771,mmcblk0
node_1,1.6,1708893771,mmcblk0
node_2,0,1708893771,mmcblk0
master,0.6,1708893776,nvme0n1
master,0.6,1708893776,ubuntu--vg-ubuntu--lv
node_3,2,1708893776,mmcblk0
node_1,0.2,1708893776,mmcblk0
node_2,0.2,1708893776,mmcblk0
master,0.6,1708893781,nvme0n1
master,0.6,1708893781,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893781,mmcblk0
node_1,1.6,1708893781,mmcblk0
node_2,1.8,1708893781,mmcblk0
master,0.6,1708893786,nvme0n1
master,0.6,1708893786,ubuntu--vg-ubuntu--lv
node_3,0,1708893786,mmcblk0
node_1,0,1708893786,mmcblk0
node_2,0,1708893786,mmcblk0
master,0.2,1708893791,nvme0n1
master,0.2,1708893791,ubuntu--vg-ubuntu--lv
node_3,1.6,1708893791,mmcblk0
node_1,1.6,1708893791,mmcblk0
node_2,1.2,1708893791,mmcblk0
master,0.2,1708893796,nvme0n1
master,0.2,1708893796,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893796,mmcblk0
node_1,0.4,1708893796,mmcblk0
node_2,0.2,1708893796,mmcblk0
master,0.4,1708893801,nvme0n1
master,0.4,1708893801,ubuntu--vg-ubuntu--lv
node_3,1.6,1708893801,mmcblk0
node_1,1.6,1708893801,mmcblk0
node_2,1.6,1708893801,mmcblk0
master,0.6,1708893806,nvme0n1
master,0.6,1708893806,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893806,mmcblk0
node_1,0.2,1708893806,mmcblk0
node_2,0.8,1708893806,mmcblk0
master,0.4,1708893811,nvme0n1
master,0.4,1708893811,ubuntu--vg-ubuntu--lv
node_3,1.8,1708893811,mmcblk0
node_1,0,1708893811,mmcblk0
node_2,2.2,1708893811,mmcblk0
master,0.6,1708893816,nvme0n1
master,0.6,1708893816,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893816,mmcblk0
node_1,1.6,1708893816,mmcblk0
node_2,0.4,1708893816,mmcblk0
master,0.2,1708893821,nvme0n1
master,0.2,1708893821,ubuntu--vg-ubuntu--lv
node_3,2,1708893821,mmcblk0
node_1,0.2,1708893821,mmcblk0
node_2,1.6,1708893821,mmcblk0
master,0.4,1708893826,nvme0n1
master,0.4,1708893826,ubuntu--vg-ubuntu--lv
node_3,0,1708893826,mmcblk0
node_1,1.6,1708893826,mmcblk0
node_2,0.8,1708893826,mmcblk0
master,0.4,1708893831,nvme0n1
master,0.4,1708893831,ubuntu--vg-ubuntu--lv
node_3,3,1708893831,mmcblk0
node_1,0,1708893831,mmcblk0
node_2,0,1708893831,mmcblk0
master,0.4,1708893836,nvme0n1
master,0.4,1708893836,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893836,mmcblk0
node_1,0.2,1708893836,mmcblk0
node_2,1.8,1708893836,mmcblk0
master,0,1708893841,nvme0n1
master,0,1708893841,ubuntu--vg-ubuntu--lv
node_3,1.6,1708893841,mmcblk0
node_1,0,1708893841,mmcblk0
node_2,0.4,1708893841,mmcblk0
master,0.2,1708893846,nvme0n1
master,0.2,1708893846,ubuntu--vg-ubuntu--lv
node_3,0.8,1708893846,mmcblk0
node_1,0,1708893846,mmcblk0
node_2,0.2,1708893846,mmcblk0
master,0.6,1708893851,nvme0n1
master,0.6,1708893851,ubuntu--vg-ubuntu--lv
node_3,1.4,1708893851,mmcblk0
node_1,2.4,1708893851,mmcblk0
node_2,0,1708893851,mmcblk0
master,0.6,1708893856,nvme0n1
master,0.6,1708893856,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893856,mmcblk0
node_1,0,1708893856,mmcblk0
node_2,0,1708893856,mmcblk0
master,0.8,1708893861,nvme0n1
master,0.8,1708893861,ubuntu--vg-ubuntu--lv
node_3,1.8,1708893861,mmcblk0
node_1,0.2,1708893861,mmcblk0
node_2,0,1708893861,mmcblk0
master,0.4,1708893866,nvme0n1
master,0.4,1708893866,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893866,mmcblk0
node_1,0.2,1708893866,mmcblk0
node_2,0,1708893866,mmcblk0
master,0.4,1708893871,nvme0n1
master,0.4,1708893871,ubuntu--vg-ubuntu--lv
node_3,2,1708893871,mmcblk0
node_1,0,1708893871,mmcblk0
node_2,2.4,1708893871,mmcblk0
master,0.6,1708893876,nvme0n1
master,0.6,1708893876,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893876,mmcblk0
node_1,0,1708893876,mmcblk0
node_2,0,1708893876,mmcblk0
master,0.4,1708893881,nvme0n1
master,0.4,1708893881,ubuntu--vg-ubuntu--lv
node_3,1.6,1708893881,mmcblk0
node_1,0,1708893881,mmcblk0
node_2,1.6,1708893881,mmcblk0
master,0.4,1708893886,nvme0n1
master,0.4,1708893886,ubuntu--vg-ubuntu--lv
node_3,0.4,1708893886,mmcblk0
node_1,0,1708893886,mmcblk0
node_2,0.2,1708893886,mmcblk0
master,0,1708893891,nvme0n1
master,0,1708893891,ubuntu--vg-ubuntu--lv
node_3,2,1708893891,mmcblk0
node_1,2,1708893891,mmcblk0
node_2,1.6,1708893891,mmcblk0
master,0.4,1708893896,nvme0n1
master,0.4,1708893896,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893896,mmcblk0
node_1,0.2,1708893896,mmcblk0
node_2,0,1708893896,mmcblk0
master,0.6,1708893901,nvme0n1
master,0.6,1708893901,ubuntu--vg-ubuntu--lv
node_3,1.4,1708893901,mmcblk0
node_1,0,1708893901,mmcblk0
node_2,1.8,1708893901,mmcblk0
master,0.4,1708893906,nvme0n1
master,0.4,1708893906,ubuntu--vg-ubuntu--lv
node_3,0,1708893906,mmcblk0
node_1,0,1708893906,mmcblk0
node_2,0,1708893906,mmcblk0
master,0.4,1708893911,nvme0n1
master,0.4,1708893911,ubuntu--vg-ubuntu--lv
node_3,0,1708893911,mmcblk0
node_1,0,1708893911,mmcblk0
node_2,0,1708893911,mmcblk0
master,0.4,1708893916,nvme0n1
master,0.4,1708893916,ubuntu--vg-ubuntu--lv
node_3,0,1708893916,mmcblk0
node_1,0,1708893916,mmcblk0
node_2,1.2,1708893916,mmcblk0
master,0.8,1708893921,nvme0n1
master,0.8,1708893921,ubuntu--vg-ubuntu--lv
node_3,0,1708893921,mmcblk0
node_1,2.2,1708893921,mmcblk0
node_2,0.2,1708893921,mmcblk0
master,0,1708893926,nvme0n1
master,0,1708893926,ubuntu--vg-ubuntu--lv
node_3,0.2,1708893926,mmcblk0
node_1,0,1708893926,mmcblk0
node_2,1.6,1708893926,mmcblk0
master,0.4,1708893931,nvme0n1
master,0.4,1708893931,ubuntu--vg-ubuntu--lv
node_3,0,1708893931,mmcblk0
node_1,0.2,1708893931,mmcblk0
node_2,0,1708893931,mmcblk0
master,0.4,1708893936,nvme0n1
master,0.4,1708893936,ubuntu--vg-ubuntu--lv
node_3,0.6,1708893936,mmcblk0
node_1,0,1708893936,mmcblk0
node_2,1.4,1708893936,mmcblk0
master,0.6,1708893941,nvme0n1
master,0.6,1708893941,ubuntu--vg-ubuntu--lv
node_3,2.4,1708893941,mmcblk0
node_1,0,1708893941,mmcblk0
node_2,0.2,1708893941,mmcblk0
master,0.4,1708893946,nvme0n1
