hostname,value,timestamp,chart_family
node_3,3.8,1712408221,mmcblk0
master,0.2,1712408221,nvme0n1
master,0.2,1712408221,ubuntu--vg-ubuntu--lv
node_2,5.6,1712408221,mmcblk0
node_1,0.2,1712408226,mmcblk0
node_3,2.8,1712408226,mmcblk0
master,0.6,1712408226,nvme0n1
master,0.6,1712408226,ubuntu--vg-ubuntu--lv
node_2,2.2,1712408226,mmcblk0
node_1,1.8,1712408231,mmcblk0
node_3,1.2,1712408231,mmcblk0
master,0.6,1712408231,nvme0n1
master,0.6,1712408231,ubuntu--vg-ubuntu--lv
node_2,0,1712408231,mmcblk0
node_1,0.2,1712408236,mmcblk0
node_3,3.8,1712408236,mmcblk0
master,0.8,1712408236,nvme0n1
master,0.8,1712408236,ubuntu--vg-ubuntu--lv
node_2,0.2,1712408236,mmcblk0
node_1,1.8,1712408241,mmcblk0
node_3,0.6,1712408241,mmcblk0
master,0.6,1712408241,nvme0n1
master,0.6,1712408241,ubuntu--vg-ubuntu--lv
node_2,0,1712408241,mmcblk0
node_1,0.2,1712408246,mmcblk0
node_3,0.8,1712408246,mmcblk0
node_2,0,1712408246,mmcblk0
master,0.6,1712408246,nvme0n1
master,0.6,1712408246,ubuntu--vg-ubuntu--lv
node_1,1.6,1712408251,mmcblk0
node_3,0.4,1712408251,mmcblk0
master,0.6,1712408251,nvme0n1
master,0.6,1712408251,ubuntu--vg-ubuntu--lv
node_2,0.8,1712408251,mmcblk0
node_1,1.8,1712408256,mmcblk0
node_3,9,1712408256,mmcblk0
master,1.6,1712408256,nvme0n1
master,1.6,1712408256,ubuntu--vg-ubuntu--lv
node_2,5.2,1712408256,mmcblk0
node_1,2.2,1712408261,mmcblk0
node_3,4,1712408261,mmcblk0
node_2,0,1712408261,mmcblk0
master,0.8,1712408261,nvme0n1
master,0.8,1712408261,ubuntu--vg-ubuntu--lv
node_1,0,1712408266,mmcblk0
node_3,1,1712408266,mmcblk0
master,0.8,1712408266,nvme0n1
master,0.8,1712408266,ubuntu--vg-ubuntu--lv
node_2,0,1712408266,mmcblk0
node_1,1.6,1712408271,mmcblk0
node_3,0.4,1712408271,mmcblk0
master,0.6,1712408271,nvme0n1
master,0.6,1712408271,ubuntu--vg-ubuntu--lv
node_2,0,1712408271,mmcblk0
node_1,0.2,1712408276,mmcblk0
node_3,0,1712408276,mmcblk0
master,0.4,1712408276,nvme0n1
master,0.4,1712408276,ubuntu--vg-ubuntu--lv
node_2,0,1712408276,mmcblk0
node_1,1.8,1712408281,mmcblk0
node_3,0.6,1712408281,mmcblk0
master,0.6,1712408281,nvme0n1
master,0.6,1712408281,ubuntu--vg-ubuntu--lv
node_2,5,1712408281,mmcblk0
node_1,0,1712408286,mmcblk0
node_3,0,1712408286,mmcblk0
master,0.8,1712408286,nvme0n1
master,0.8,1712408286,ubuntu--vg-ubuntu--lv
node_2,3.6,1712408286,mmcblk0
node_1,0,1712408291,mmcblk0
node_3,1,1712408291,mmcblk0
master,0.6,1712408291,nvme0n1
master,0.6,1712408291,ubuntu--vg-ubuntu--lv
node_2,0.4,1712408291,mmcblk0
node_1,1.6,1712408296,mmcblk0
node_3,10.4,1712408296,mmcblk0
master,0.6,1712408296,nvme0n1
master,0.6,1712408296,ubuntu--vg-ubuntu--lv
node_2,4.4,1712408296,mmcblk0
node_1,0.8,1712408301,mmcblk0
node_3,0.4,1712408301,mmcblk0
node_2,0,1712408301,mmcblk0
master,1,1712408301,nvme0n1
master,1,1712408301,ubuntu--vg-ubuntu--lv
node_1,2.6,1712408306,mmcblk0
node_3,1.2,1712408306,mmcblk0
node_2,1.4,1712408306,mmcblk0
master,0.6,1712408306,nvme0n1
master,0.6,1712408306,ubuntu--vg-ubuntu--lv
node_1,0.2,1712408311,mmcblk0
node_3,1.6,1712408311,mmcblk0
node_2,3.2,1712408311,mmcblk0
master,0.8,1712408311,nvme0n1
master,0.8,1712408311,ubuntu--vg-ubuntu--lv
node_1,2.2,1712408316,mmcblk0
node_3,4.4,1712408316,mmcblk0
master,1.4,1712408316,nvme0n1
master,1.4,1712408316,ubuntu--vg-ubuntu--lv
node_2,1.6,1712408316,mmcblk0
node_1,2.2,1712408321,mmcblk0
node_3,5.8,1712408321,mmcblk0
master,0.8,1712408321,nvme0n1
master,0.8,1712408321,ubuntu--vg-ubuntu--lv
node_2,3.2,1712408321,mmcblk0
node_1,0.2,1712408326,mmcblk0
node_3,0.4,1712408326,mmcblk0
master,0.6,1712408326,nvme0n1
master,0.6,1712408326,ubuntu--vg-ubuntu--lv
node_2,0.4,1712408326,mmcblk0
node_1,2,1712408331,mmcblk0
node_3,3.4,1712408331,mmcblk0
master,0.4,1712408331,nvme0n1
master,0.4,1712408331,ubuntu--vg-ubuntu--lv
node_2,2.8,1712408331,mmcblk0
node_1,0.2,1712408336,mmcblk0
node_3,1,1712408336,mmcblk0
master,0.4,1712408336,nvme0n1
master,0.4,1712408336,ubuntu--vg-ubuntu--lv
node_2,0.2,1712408336,mmcblk0
node_1,1.6,1712408341,mmcblk0
node_3,0.6,1712408341,mmcblk0
node_2,1.4,1712408341,mmcblk0
master,0.2,1712408341,nvme0n1
master,0.2,1712408341,ubuntu--vg-ubuntu--lv
node_1,0,1712408346,mmcblk0
node_3,3.6,1712408346,mmcblk0
master,0.6,1712408346,nvme0n1
master,0.6,1712408346,ubuntu--vg-ubuntu--lv
node_2,1,1712408346,mmcblk0
node_1,0.2,1712408351,mmcblk0
node_3,0.4,1712408351,mmcblk0
master,0.4,1712408351,nvme0n1
master,0.4,1712408351,ubuntu--vg-ubuntu--lv
node_2,0.4,1712408351,mmcblk0
node_1,2.4,1712408356,mmcblk0
node_3,6,1712408356,mmcblk0
node_2,4,1712408356,mmcblk0
master,0.4,1712408356,nvme0n1
master,0.4,1712408356,ubuntu--vg-ubuntu--lv
node_1,0.2,1712408361,mmcblk0
node_3,0.2,1712408361,mmcblk0
node_2,0.2,1712408361,mmcblk0
master,0.4,1712408361,nvme0n1
master,0.4,1712408361,ubuntu--vg-ubuntu--lv
node_1,2,1712408366,mmcblk0
node_3,3.6,1712408366,mmcblk0
node_2,1.8,1712408366,mmcblk0
master,0.2,1712408366,nvme0n1
master,0.2,1712408366,ubuntu--vg-ubuntu--lv
node_1,0.2,1712408371,mmcblk0
node_3,0.8,1712408371,mmcblk0
master,0.4,1712408371,nvme0n1
master,0.4,1712408371,ubuntu--vg-ubuntu--lv
node_2,0,1712408371,mmcblk0
node_1,1.6,1712408376,mmcblk0
node_3,4.2,1712408376,mmcblk0
master,0.6,1712408376,nvme0n1
master,0.6,1712408376,ubuntu--vg-ubuntu--lv
node_2,1.2,1712408376,mmcblk0
node_3,0.6,1712408381,mmcblk0
master,0.2,1712408381,nvme0n1
master,0.2,1712408381,ubuntu--vg-ubuntu--lv
node_2,0.2,1712408381,mmcblk0
node_3,3,1712408386,mmcblk0
master,0.4,1712408386,nvme0n1
master,0.4,1712408386,ubuntu--vg-ubuntu--lv
node_2,1.2,1712408386,mmcblk0
node_3,0.2,1712408391,mmcblk0
master,0.8,1712408391,nvme0n1
master,0.8,1712408391,ubuntu--vg-ubuntu--lv
node_2,0.8,1712408391,mmcblk0
node_3,2.2,1712408396,mmcblk0
node_2,1.8,1712408396,mmcblk0
master,0.6,1712408396,nvme0n1
master,0.6,1712408396,ubuntu--vg-ubuntu--lv
node_3,0.2,1712408401,mmcblk0
node_2,0.2,1712408401,mmcblk0
master,0.4,1712408401,nvme0n1
master,0.4,1712408401,ubuntu--vg-ubuntu--lv
node_3,3.2,1712408406,mmcblk0
master,0.2,1712408406,nvme0n1
master,0.2,1712408406,ubuntu--vg-ubuntu--lv
node_2,1.4,1712408406,mmcblk0
node_3,1.4,1712408411,mmcblk0
node_2,0,1712408411,mmcblk0
master,0.6,1712408411,nvme0n1
master,0.6,1712408411,ubuntu--vg-ubuntu--lv
node_3,3,1712408416,mmcblk0
node_2,2.8,1712408416,mmcblk0
master,0.4,1712408416,nvme0n1
master,0.4,1712408416,ubuntu--vg-ubuntu--lv
node_3,2.6,1712408421,mmcblk0
master,0.6,1712408421,nvme0n1
master,0.6,1712408421,ubuntu--vg-ubuntu--lv
node_2,0.2,1712408421,mmcblk0
node_3,5.2,1712408426,mmcblk0
node_2,4.6,1712408426,mmcblk0
master,0.6,1712408426,nvme0n1
master,0.6,1712408426,ubuntu--vg-ubuntu--lv
node_3,0.4,1712408431,mmcblk0
node_2,0,1712408431,mmcblk0
master,0.4,1712408431,nvme0n1
master,0.4,1712408431,ubuntu--vg-ubuntu--lv
node_3,2.2,1712408436,mmcblk0
node_2,1.6,1712408436,mmcblk0
master,0.4,1712408436,nvme0n1
master,0.4,1712408436,ubuntu--vg-ubuntu--lv
node_3,1.6,1712408441,mmcblk0
master,0.2,1712408441,nvme0n1
master,0.2,1712408441,ubuntu--vg-ubuntu--lv
node_2,0.2,1712408441,mmcblk0
node_3,2.6,1712408446,mmcblk0
master,0.6,1712408446,nvme0n1
master,0.6,1712408446,ubuntu--vg-ubuntu--lv
node_2,1.6,1712408446,mmcblk0
node_3,1.6,1712408451,mmcblk0
node_2,0,1712408451,mmcblk0
master,1,1712408451,nvme0n1
master,1,1712408451,ubuntu--vg-ubuntu--lv
node_3,0,1712408456,mmcblk0
node_2,0,1712408456,mmcblk0
master,0.8,1712408456,nvme0n1
master,0.8,1712408456,ubuntu--vg-ubuntu--lv
node_3,3,1712408461,mmcblk0
node_2,2.4,1712408461,mmcblk0
master,0.4,1712408461,nvme0n1
master,0.4,1712408461,ubuntu--vg-ubuntu--lv
node_3,0.2,1712408466,mmcblk0
master,0.6,1712408466,nvme0n1
master,0.6,1712408466,ubuntu--vg-ubuntu--lv
node_2,0,1712408466,mmcblk0
node_3,4.6,1712408471,mmcblk0
node_2,2,1712408471,mmcblk0
master,0.4,1712408471,nvme0n1
master,0.4,1712408471,ubuntu--vg-ubuntu--lv
node_3,2.2,1712408476,mmcblk0
node_2,1,1712408476,mmcblk0
master,0.8,1712408476,nvme0n1
master,0.8,1712408476,ubuntu--vg-ubuntu--lv
node_1,1.2,1712408481,mmcblk0
node_3,2.8,1712408481,mmcblk0
node_2,1.6,1712408481,mmcblk0
master,0.2,1712408481,nvme0n1
master,0.2,1712408481,ubuntu--vg-ubuntu--lv
node_1,0.8,1712408486,mmcblk0
node_3,0.4,1712408486,mmcblk0
master,1,1712408486,nvme0n1
master,1,1712408486,ubuntu--vg-ubuntu--lv
node_2,0,1712408486,mmcblk0
node_1,0.8,1712408491,mmcblk0
node_3,2.2,1712408491,mmcblk0
node_2,1.6,1712408491,mmcblk0
master,0.8,1712408491,nvme0n1
master,0.8,1712408491,ubuntu--vg-ubuntu--lv
node_1,0.2,1712408496,mmcblk0
node_3,0.2,1712408496,mmcblk0
master,0.6,1712408496,nvme0n1
master,0.6,1712408496,ubuntu--vg-ubuntu--lv
node_2,1.6,1712408496,mmcblk0
node_1,5.6,1712408501,mmcblk0
node_3,2.2,1712408501,mmcblk0
master,0.4,1712408501,nvme0n1
master,0.4,1712408501,ubuntu--vg-ubuntu--lv
node_2,2.2,1712408501,mmcblk0
node_1,0.6,1712408506,mmcblk0
node_3,2.8,1712408506,mmcblk0
node_2,0.2,1712408506,mmcblk0
master,0.8,1712408506,nvme0n1
master,0.8,1712408506,ubuntu--vg-ubuntu--lv
node_1,0.4,1712408511,mmcblk0
node_3,2.6,1712408511,mmcblk0
master,0.6,1712408511,nvme0n1
master,0.6,1712408511,ubuntu--vg-ubuntu--lv
node_2,2,1712408511,mmcblk0
node_1,1,1712408516,mmcblk0
node_3,0.6,1712408516,mmcblk0
master,0.4,1712408516,nvme0n1
master,0.4,1712408516,ubuntu--vg-ubuntu--lv
node_2,0,1712408516,mmcblk0
node_1,0.2,1712408521,mmcblk0
node_3,2.4,1712408521,mmcblk0
master,0.4,1712408521,nvme0n1
master,0.4,1712408521,ubuntu--vg-ubuntu--lv
node_2,1.4,1712408521,mmcblk0
node_1,2.4,1712408526,mmcblk0
node_3,0.8,1712408526,mmcblk0
node_2,0,1712408526,mmcblk0
master,0.6,1712408526,nvme0n1
master,0.6,1712408526,ubuntu--vg-ubuntu--lv
node_1,1.8,1712408531,mmcblk0
node_3,2.6,1712408531,mmcblk0
master,0.4,1712408531,nvme0n1
master,0.4,1712408531,ubuntu--vg-ubuntu--lv
node_2,2,1712408531,mmcblk0
node_1,0.6,1712408536,mmcblk0
node_3,1.4,1712408536,mmcblk0
master,0.4,1712408536,nvme0n1
master,0.4,1712408536,ubuntu--vg-ubuntu--lv
node_2,1.4,1712408536,mmcblk0
node_1,2,1712408541,mmcblk0
node_3,3.4,1712408541,mmcblk0
node_2,1.2,1712408541,mmcblk0
master,0.2,1712408541,nvme0n1
master,0.2,1712408541,ubuntu--vg-ubuntu--lv
node_1,0,1712408546,mmcblk0
node_3,1.4,1712408546,mmcblk0
node_2,0.2,1712408546,mmcblk0
master,0.4,1712408546,nvme0n1
master,0.4,1712408546,ubuntu--vg-ubuntu--lv
node_1,3,1712408551,mmcblk0
node_3,1.8,1712408551,mmcblk0
master,0.6,1712408551,nvme0n1
master,0.6,1712408551,ubuntu--vg-ubuntu--lv
node_2,1.4,1712408551,mmcblk0
node_1,0.2,1712408556,mmcblk0
node_3,0,1712408556,mmcblk0
node_2,0,1712408556,mmcblk0
master,0.8,1712408556,nvme0n1
master,0.8,1712408556,ubuntu--vg-ubuntu--lv
node_1,1,1712408561,mmcblk0
node_3,1.6,1712408561,mmcblk0
master,0.4,1712408561,nvme0n1
master,0.4,1712408561,ubuntu--vg-ubuntu--lv
node_2,2.4,1712408561,mmcblk0
node_1,2.4,1712408566,mmcblk0
node_3,1.4,1712408566,mmcblk0
node_2,0.4,1712408566,mmcblk0
master,0.2,1712408566,nvme0n1
master,0.2,1712408566,ubuntu--vg-ubuntu--lv
node_1,1.2,1712408571,mmcblk0
node_3,3.8,1712408571,mmcblk0
node_2,2.2,1712408571,mmcblk0
master,0.2,1712408571,nvme0n1
master,0.2,1712408571,ubuntu--vg-ubuntu--lv
node_1,0.2,1712408576,mmcblk0
node_3,2,1712408576,mmcblk0
master,0.6,1712408576,nvme0n1
master,0.6,1712408576,ubuntu--vg-ubuntu--lv
node_2,0,1712408576,mmcblk0
node_1,1.8,1712408581,mmcblk0
node_3,0,1712408581,mmcblk0
master,0.6,1712408581,nvme0n1
master,0.6,1712408581,ubuntu--vg-ubuntu--lv
node_2,0,1712408581,mmcblk0
node_1,0.2,1712408586,mmcblk0
node_3,2.6,1712408586,mmcblk0
master,0.2,1712408586,nvme0n1
master,0.2,1712408586,ubuntu--vg-ubuntu--lv
node_2,1.4,1712408586,mmcblk0
node_1,0,1712408591,mmcblk0
node_3,0,1712408591,mmcblk0
master,0.4,1712408591,nvme0n1
master,0.4,1712408591,ubuntu--vg-ubuntu--lv
node_2,0,1712408591,mmcblk0
node_1,1.6,1712408596,mmcblk0
node_3,2.4,1712408596,mmcblk0
master,0.6,1712408596,nvme0n1
master,0.6,1712408596,ubuntu--vg-ubuntu--lv
node_2,2,1712408596,mmcblk0
node_1,0.8,1712408601,mmcblk0
node_3,1.2,1712408601,mmcblk0
master,0.8,1712408601,nvme0n1
master,0.8,1712408601,ubuntu--vg-ubuntu--lv
node_2,1.2,1712408601,mmcblk0
node_1,1.6,1712408606,mmcblk0
node_3,2.2,1712408606,mmcblk0
master,0.6,1712408606,nvme0n1
master,0.6,1712408606,ubuntu--vg-ubuntu--lv
node_2,2,1712408606,mmcblk0
node_1,0,1712408611,mmcblk0
node_3,1.6,1712408611,mmcblk0
node_2,0,1712408611,mmcblk0
master,0.4,1712408611,nvme0n1
master,0.4,1712408611,ubuntu--vg-ubuntu--lv
node_1,1.6,1712408616,mmcblk0
node_3,2,1712408616,mmcblk0
node_2,1.4,1712408616,mmcblk0
master,0.6,1712408616,nvme0n1
master,0.6,1712408616,ubuntu--vg-ubuntu--lv
node_1,0.2,1712408621,mmcblk0
node_3,0.2,1712408621,mmcblk0
node_2,0,1712408621,mmcblk0
master,0.4,1712408621,nvme0n1
master,0.4,1712408621,ubuntu--vg-ubuntu--lv
node_1,1.8,1712408626,mmcblk0
node_3,2.4,1712408626,mmcblk0
master,0.4,1712408626,nvme0n1
master,0.4,1712408626,ubuntu--vg-ubuntu--lv
node_2,2.4,1712408626,mmcblk0
node_1,0.4,1712408631,mmcblk0
node_3,0.4,1712408631,mmcblk0
master,0.2,1712408631,nvme0n1
master,0.2,1712408631,ubuntu--vg-ubuntu--lv
node_2,0.4,1712408631,mmcblk0
node_1,2,1712408636,mmcblk0
node_3,2.4,1712408636,mmcblk0
master,0.6,1712408636,nvme0n1
master,0.6,1712408636,ubuntu--vg-ubuntu--lv
node_2,2,1712408636,mmcblk0
node_1,0.2,1712408641,mmcblk0
node_3,1.2,1712408641,mmcblk0
master,0.4,1712408641,nvme0n1
master,0.4,1712408641,ubuntu--vg-ubuntu--lv
node_2,0.2,1712408641,mmcblk0
node_1,1.8,1712408646,mmcblk0
node_3,2.4,1712408646,mmcblk0
node_2,1.8,1712408646,mmcblk0
master,0.4,1712408646,nvme0n1
master,0.4,1712408646,ubuntu--vg-ubuntu--lv
node_1,0.2,1712408651,mmcblk0
node_3,0.4,1712408651,mmcblk0
node_2,0.2,1712408651,mmcblk0
master,0.2,1712408651,nvme0n1
master,0.2,1712408651,ubuntu--vg-ubuntu--lv
node_1,1.6,1712408656,mmcblk0
node_3,2,1712408656,mmcblk0
node_2,1.6,1712408656,mmcblk0
master,0.6,1712408656,nvme0n1
master,0.6,1712408656,ubuntu--vg-ubuntu--lv
node_1,1.2,1712408661,mmcblk0
node_3,1.2,1712408661,mmcblk0
master,0.4,1712408661,nvme0n1
master,0.4,1712408661,ubuntu--vg-ubuntu--lv
node_2,1.8,1712408661,mmcblk0
node_1,0.2,1712408666,mmcblk0
node_3,2.2,1712408666,mmcblk0
node_2,2.4,1712408666,mmcblk0
master,0.6,1712408666,nvme0n1
master,0.6,1712408666,ubuntu--vg-ubuntu--lv
node_1,0,1712408671,mmcblk0
node_3,0.4,1712408671,mmcblk0
master,0.4,1712408671,nvme0n1
master,0.4,1712408671,ubuntu--vg-ubuntu--lv
node_2,0.2,1712408671,mmcblk0
node_1,0,1712408676,mmcblk0
node_3,3.2,1712408676,mmcblk0
master,0.6,1712408676,nvme0n1
master,0.6,1712408676,ubuntu--vg-ubuntu--lv
node_2,1.2,1712408676,mmcblk0
node_1,0.2,1712408681,mmcblk0
node_3,0,1712408681,mmcblk0
master,0.4,1712408681,nvme0n1
master,0.4,1712408681,ubuntu--vg-ubuntu--lv
node_2,0,1712408681,mmcblk0
node_1,0,1712408686,mmcblk0
node_3,2.2,1712408686,mmcblk0
master,0.4,1712408686,nvme0n1
master,0.4,1712408686,ubuntu--vg-ubuntu--lv
node_2,0.4,1712408686,mmcblk0
node_1,0.4,1712408691,mmcblk0
node_3,0.8,1712408691,mmcblk0
master,0.4,1712408691,nvme0n1
master,0.4,1712408691,ubuntu--vg-ubuntu--lv
node_2,1.2,1712408691,mmcblk0
node_1,2.2,1712408696,mmcblk0
node_3,2.2,1712408696,mmcblk0
node_2,1.4,1712408696,mmcblk0
master,0.6,1712408696,nvme0n1
master,0.6,1712408696,ubuntu--vg-ubuntu--lv
node_1,0.2,1712408701,mmcblk0
node_3,0.4,1712408701,mmcblk0
node_2,2.2,1712408701,mmcblk0
master,0.2,1712408701,nvme0n1
master,0.2,1712408701,ubuntu--vg-ubuntu--lv
node_1,2,1712408706,mmcblk0
node_3,0.8,1712408706,mmcblk0
node_2,0.8,1712408706,mmcblk0
master,0.6,1712408706,nvme0n1
master,0.6,1712408706,ubuntu--vg-ubuntu--lv
node_1,1.8,1712408711,mmcblk0
node_3,2.4,1712408711,mmcblk0
master,0.4,1712408711,nvme0n1
master,0.4,1712408711,ubuntu--vg-ubuntu--lv
node_2,1.2,1712408711,mmcblk0
node_1,0,1712408716,mmcblk0
node_3,0.8,1712408716,mmcblk0
master,0.4,1712408716,nvme0n1
master,0.4,1712408716,ubuntu--vg-ubuntu--lv
node_2,0,1712408716,mmcblk0
node_1,2.6,1712408721,mmcblk0
node_3,3.8,1712408721,mmcblk0
master,0.4,1712408721,nvme0n1
master,0.4,1712408721,ubuntu--vg-ubuntu--lv
node_2,2,1712408721,mmcblk0
node_1,0,1712408726,mmcblk0
node_3,0.8,1712408726,mmcblk0
node_2,1.6,1712408726,mmcblk0
master,0.6,1712408726,nvme0n1
master,0.6,1712408726,ubuntu--vg-ubuntu--lv
node_1,2,1712408731,mmcblk0
node_3,3,1712408731,mmcblk0
master,0.4,1712408731,nvme0n1
master,0.4,1712408731,ubuntu--vg-ubuntu--lv
node_2,2.4,1712408731,mmcblk0
node_1,0.4,1712408736,mmcblk0
node_3,0.2,1712408736,mmcblk0
master,0.8,1712408736,nvme0n1
master,0.8,1712408736,ubuntu--vg-ubuntu--lv
node_2,0,1712408736,mmcblk0
node_1,1.8,1712408741,mmcblk0
node_3,3,1712408741,mmcblk0
master,0.4,1712408741,nvme0n1
master,0.4,1712408741,ubuntu--vg-ubuntu--lv
node_2,1.6,1712408741,mmcblk0
node_1,0.2,1712408746,mmcblk0
node_3,0,1712408746,mmcblk0
master,0.4,1712408746,nvme0n1
master,0.4,1712408746,ubuntu--vg-ubuntu--lv
node_2,0.2,1712408746,mmcblk0
node_1,1.8,1712408751,mmcblk0
node_3,5.2,1712408751,mmcblk0
master,0.4,1712408751,nvme0n1
master,0.4,1712408751,ubuntu--vg-ubuntu--lv
node_2,1.4,1712408751,mmcblk0
node_1,0,1712408756,mmcblk0
node_3,0.8,1712408756,mmcblk0
master,0.4,1712408756,nvme0n1
master,0.4,1712408756,ubuntu--vg-ubuntu--lv
node_2,0,1712408756,mmcblk0
node_1,2,1712408761,mmcblk0
node_3,2.4,1712408761,mmcblk0
master,0.2,1712408761,nvme0n1
master,0.2,1712408761,ubuntu--vg-ubuntu--lv
node_2,2.8,1712408761,mmcblk0
node_1,0,1712408766,mmcblk0
node_3,0.4,1712408766,mmcblk0
node_2,0,1712408766,mmcblk0
master,0.4,1712408766,nvme0n1
master,0.4,1712408766,ubuntu--vg-ubuntu--lv
node_1,1.8,1712408771,mmcblk0
node_3,2,1712408771,mmcblk0
master,0.4,1712408771,nvme0n1
master,0.4,1712408771,ubuntu--vg-ubuntu--lv
node_2,1.6,1712408771,mmcblk0
node_1,0,1712408776,mmcblk0
node_3,1,1712408776,mmcblk0
master,0.6,1712408776,nvme0n1
master,0.6,1712408776,ubuntu--vg-ubuntu--lv
node_2,0,1712408776,mmcblk0
node_1,2.2,1712408781,mmcblk0
node_3,3.2,1712408781,mmcblk0
master,0.4,1712408781,nvme0n1
master,0.4,1712408781,ubuntu--vg-ubuntu--lv
node_2,2.2,1712408781,mmcblk0
node_1,0.2,1712408786,mmcblk0
node_3,1.6,1712408786,mmcblk0
master,0.4,1712408786,nvme0n1
master,0.4,1712408786,ubuntu--vg-ubuntu--lv
node_2,0.2,1712408786,mmcblk0
node_1,2,1712408791,mmcblk0
node_3,3.2,1712408791,mmcblk0
master,0.6,1712408791,nvme0n1
master,0.6,1712408791,ubuntu--vg-ubuntu--lv
node_2,1.6,1712408791,mmcblk0
node_1,0,1712408796,mmcblk0
node_3,0.2,1712408796,mmcblk0
master,0.8,1712408796,nvme0n1
master,0.8,1712408796,ubuntu--vg-ubuntu--lv
node_2,2.8,1712408796,mmcblk0
node_1,0.2,1712408801,mmcblk0
node_3,0.8,1712408801,mmcblk0
master,0.6,1712408801,nvme0n1
master,0.6,1712408801,ubuntu--vg-ubuntu--lv
node_2,0,1712408801,mmcblk0
node_1,2,1712408806,mmcblk0
node_3,2.4,1712408806,mmcblk0
master,1.4,1712408806,nvme0n1
master,1.4,1712408806,ubuntu--vg-ubuntu--lv
node_2,1.6,1712408806,mmcblk0
node_1,0.4,1712408811,mmcblk0
node_3,0.4,1712408811,mmcblk0
