4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1609.62          ---          ---        11.30254        10.17500        24.95900        46.07900       124.00 
Gets        16094.40         3.33     16091.07        11.28437        10.17500        24.57500        45.82300       627.03 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17704.02         3.33     16091.07        11.28602        10.17500        24.57500        45.82300       751.03 


Request Latency Distribution
Type     <= msec         Percent
SET      41.983       99.834
SET      42.495       99.844
SET      42.751       99.854
SET      43.519       99.863
SET      44.287       99.873
SET      45.055       99.883
SET      45.567       99.893
SET      46.335       99.902
SET      46.591       99.907
SET      47.103       99.912
SET      47.615       99.917
SET      48.127       99.922
SET      48.639       99.927
SET      49.407       99.932
SET      50.175       99.937
SET      50.943       99.941
SET      51.967       99.946
SET      52.735       99.951
SET      52.991       99.954
SET      53.503       99.956
SET      54.015       99.958
SET      54.527       99.961
SET      55.039       99.963
SET      55.551       99.966
SET      56.319       99.968
SET      57.087       99.971
SET      58.111       99.973
SET      59.391       99.976
SET      59.903       99.977
SET      60.671       99.978
SET      61.183       99.979
SET      61.695       99.980
SET      62.463       99.982
SET      63.231       99.983
SET      64.255       99.984
SET      64.767       99.985
SET      66.559       99.987
SET      67.583       99.988
SET      68.095       99.988
SET      68.607       99.989
SET      68.607       99.990
SET      69.119       99.990
SET      70.143       99.991
SET      70.655       99.991
SET      71.167       99.992
SET      71.679       99.993
SET      72.703       99.993
SET      73.215       99.994
SET      73.727       99.994
SET      74.751       99.995
SET      75.775       99.995
SET      75.775       99.995
SET      77.311       99.995
SET      77.823       99.996
SET      78.847       99.996
SET      79.871       99.996
SET      80.383       99.997
SET      83.455       99.997
SET      83.967       99.997
SET      84.479       99.997
SET      84.991       99.997
SET      87.039       99.998
SET      87.039       99.998
SET      87.551       99.998
SET      87.551       99.998
SET      91.135       99.998
SET      91.647       99.998
SET      93.183       99.998
SET      93.183       99.999
SET      93.695       99.999
SET      95.231       99.999
SET      95.231       99.999
SET      95.231       99.999
SET      96.255       99.999
SET      96.255       99.999
SET      96.255       99.999
SET      96.255       99.999
SET      97.791       99.999
SET      97.791       99.999
SET      98.815       99.999
SET      98.815       99.999
SET     100.351       99.999
SET     100.351       99.999
SET     100.351       99.999
SET     104.447      100.000
SET     104.447      100.000
SET     104.447      100.000
SET     104.959      100.000
SET     104.959      100.000
SET     104.959      100.000
SET     104.959      100.000
SET     107.519      100.000
SET     107.519      100.000
SET     107.519      100.000
SET     107.519      100.000
SET     107.519      100.000
SET     107.519      100.000
SET     111.103      100.000
SET     111.103      100.000
SET     111.103      100.000
SET     111.103      100.000
SET     111.103      100.000
SET     111.103      100.000
SET     111.103      100.000
SET     111.103      100.000
SET     111.103      100.000
SET     111.103      100.000
SET     115.711      100.000
SET     115.711      100.000
---
GET       1.343        0.000
GET       8.831        5.000
GET       9.279       10.000
GET       9.407       15.000
GET       9.535       20.000
GET       9.663       25.000
GET       9.727       30.000
GET       9.855       35.000
GET       9.983       40.000
GET      10.047       45.000
GET      10.175       50.000
GET      10.239       52.500
GET      10.303       55.000
GET      10.367       57.500
GET      10.431       60.000
GET      10.495       62.500
GET      10.559       65.000
GET      10.687       67.500
GET      10.751       70.000
GET      10.879       72.500
GET      11.007       75.000
GET      11.071       76.250
GET      11.199       77.500
GET      11.263       78.750
GET      11.391       80.000
GET      11.583       81.250
GET      11.839       82.500
GET      12.159       83.750
GET      12.543       85.000
GET      12.991       86.250
GET      13.631       87.500
GET      14.015       88.125
GET      14.591       88.750
GET      15.423       89.375
GET      16.511       90.000
GET      17.407       90.625
GET      18.047       91.250
GET      18.431       91.875
GET      18.687       92.500
GET      19.071       93.125
GET      19.327       93.750
GET      19.455       94.062
GET      19.583       94.375
GET      19.711       94.688
GET      19.839       95.000
GET      19.967       95.312
GET      20.095       95.625
GET      20.223       95.938
GET      20.351       96.250
GET      20.607       96.562
GET      20.735       96.875
GET      20.863       97.031
GET      20.991       97.188
GET      21.119       97.344
GET      21.247       97.500
GET      21.375       97.656
GET      21.503       97.812
GET      21.631       97.969
GET      21.759       98.125
GET      22.015       98.281
GET      22.271       98.438
GET      22.399       98.516
GET      22.655       98.594
GET      22.911       98.672
GET      23.167       98.750
GET      23.551       98.828
GET      23.935       98.906
GET      24.447       98.984
GET      25.087       99.062
GET      25.727       99.141
GET      26.623       99.219
GET      27.007       99.258
GET      27.519       99.297
GET      28.031       99.336
GET      28.543       99.375
GET      29.183       99.414
GET      29.951       99.453
GET      30.719       99.492
GET      31.487       99.531
GET      32.383       99.570
GET      33.279       99.609
GET      34.047       99.629
GET      34.559       99.648
GET      35.071       99.668
GET      35.839       99.688
GET      36.351       99.707
GET      37.119       99.727
GET      37.631       99.746
GET      38.399       99.766
GET      39.167       99.785
GET      40.191       99.805
GET      40.703       99.814
GET      41.215       99.824
GET      41.471       99.834
GET      41.983       99.844
GET      42.751       99.854
GET      43.263       99.863
GET      43.775       99.873
GET      44.543       99.883
GET      45.311       99.893
GET      46.079       99.902
GET      46.335       99.907
GET      46.847       99.912
GET      47.359       99.917
GET      47.871       99.922
GET      48.383       99.927
GET      49.151       99.932
GET      49.663       99.937
GET      50.431       99.941
GET      51.199       99.946
GET      51.967       99.951
GET      52.479       99.954
GET      52.735       99.956
GET      53.247       99.958
GET      53.759       99.961
GET      54.271       99.963
GET      55.039       99.966
GET      55.807       99.968
GET      56.575       99.971
GET      57.343       99.973
GET      58.367       99.976
GET      58.879       99.977
GET      59.391       99.978
GET      59.903       99.979
GET      60.415       99.980
GET      61.183       99.982
GET      61.695       99.983
GET      62.463       99.984
GET      62.975       99.985
GET      63.743       99.987
GET      64.767       99.988
GET      65.279       99.988
GET      65.535       99.989
GET      66.047       99.990
GET      67.071       99.990
GET      67.583       99.991
GET      68.095       99.991
GET      68.607       99.992
GET      69.631       99.993
GET      70.143       99.993
GET      71.167       99.994
GET      71.679       99.994
GET      72.191       99.995
GET      72.703       99.995
GET      73.215       99.995
GET      73.727       99.995
GET      74.751       99.996
GET      75.263       99.996
GET      75.775       99.996
GET      76.799       99.997
GET      77.823       99.997
GET      78.335       99.997
GET      78.847       99.997
GET      79.359       99.997
GET      79.871       99.998
GET      80.383       99.998
GET      80.895       99.998
GET      82.431       99.998
GET      83.455       99.998
GET      84.479       99.998
GET      85.503       99.998
GET      85.503       99.999
GET      86.015       99.999
GET      86.527       99.999
GET      87.039       99.999
GET      88.575       99.999
GET      89.087       99.999
GET      90.623       99.999
GET      91.647       99.999
GET      92.671       99.999
GET      93.183       99.999
GET      93.695       99.999
GET      94.207       99.999
GET      94.719       99.999
GET      94.719       99.999
GET      95.231       99.999
GET      95.743       99.999
GET      96.255      100.000
GET      96.767      100.000
GET      97.279      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      98.303      100.000
GET      98.815      100.000
GET      98.815      100.000
GET      99.839      100.000
GET     100.351      100.000
GET     101.375      100.000
GET     102.399      100.000
GET     103.423      100.000
GET     103.935      100.000
GET     105.471      100.000
GET     105.983      100.000
GET     106.495      100.000
GET     107.007      100.000
GET     108.543      100.000
GET     109.055      100.000
GET     109.055      100.000
GET     109.567      100.000
GET     110.591      100.000
GET     111.615      100.000
GET     111.615      100.000
GET     112.127      100.000
GET     112.127      100.000
GET     112.639      100.000
GET     112.639      100.000
GET     112.639      100.000
GET     112.639      100.000
GET     112.639      100.000
GET     113.151      100.000
GET     113.151      100.000
GET     113.151      100.000
GET     113.663      100.000
GET     113.663      100.000
GET     113.663      100.000
GET     113.663      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     114.175      100.000
GET     115.199      100.000
GET     115.199      100.000
GET     115.199      100.000
GET     115.199      100.000
GET     115.199      100.000
GET     115.199      100.000
GET     115.199      100.000
GET     115.199      100.000
GET     115.199      100.000
GET     115.199      100.000
GET     116.223      100.000
GET     116.223      100.000
---
WAIT      0.000      100.000
