hostname,value,timestamp,chart_family
node_1,2.2,1710888221,mmcblk0
master,3.2,1710888226,nvme0n1
master,3.2,1710888226,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888226,mmcblk0
node_2,0.6,1710888226,mmcblk0
node_1,0.2,1710888226,mmcblk0
master,2.2,1710888231,nvme0n1
master,2.2,1710888231,ubuntu--vg-ubuntu--lv
node_3,4,1710888231,mmcblk0
node_2,2.6,1710888231,mmcblk0
node_1,1.6,1710888231,mmcblk0
master,3.4,1710888236,nvme0n1
master,3.4,1710888236,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888236,mmcblk0
node_2,3.6,1710888236,mmcblk0
node_1,0.8,1710888236,mmcblk0
master,2.4,1710888241,nvme0n1
master,2.4,1710888241,ubuntu--vg-ubuntu--lv
node_3,2.2,1710888241,mmcblk0
node_2,2.8,1710888241,mmcblk0
node_1,1.6,1710888241,mmcblk0
master,3,1710888246,nvme0n1
master,3,1710888246,ubuntu--vg-ubuntu--lv
node_3,0.2,1710888246,mmcblk0
node_2,0.6,1710888246,mmcblk0
node_1,1,1710888246,mmcblk0
master,2.2,1710888251,nvme0n1
master,2.2,1710888251,ubuntu--vg-ubuntu--lv
node_3,2,1710888251,mmcblk0
node_2,2,1710888251,mmcblk0
node_1,1.6,1710888251,mmcblk0
master,3,1710888256,nvme0n1
master,3,1710888256,ubuntu--vg-ubuntu--lv
node_3,0.2,1710888256,mmcblk0
node_2,0.8,1710888256,mmcblk0
node_1,0.4,1710888256,mmcblk0
master,2.8,1710888261,nvme0n1
master,2.8,1710888261,ubuntu--vg-ubuntu--lv
node_3,4.4,1710888261,mmcblk0
node_2,2.2,1710888261,mmcblk0
node_1,1.6,1710888261,mmcblk0
master,2.6,1710888266,nvme0n1
master,2.6,1710888266,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888266,mmcblk0
node_2,0.6,1710888266,mmcblk0
node_1,0.2,1710888266,mmcblk0
master,2.8,1710888271,nvme0n1
master,2.8,1710888271,ubuntu--vg-ubuntu--lv
node_3,2,1710888271,mmcblk0
node_2,4.4,1710888271,mmcblk0
node_1,1.6,1710888271,mmcblk0
master,2.4,1710888276,nvme0n1
master,2.4,1710888276,ubuntu--vg-ubuntu--lv
node_3,1.4,1710888276,mmcblk0
node_2,0.8,1710888276,mmcblk0
node_1,0.2,1710888276,mmcblk0
master,3.2,1710888281,nvme0n1
master,3.2,1710888281,ubuntu--vg-ubuntu--lv
node_3,2.6,1710888281,mmcblk0
node_2,3.4,1710888281,mmcblk0
node_1,2.8,1710888281,mmcblk0
master,2.8,1710888286,nvme0n1
master,2.8,1710888286,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888286,mmcblk0
node_2,0.6,1710888286,mmcblk0
node_1,0.6,1710888286,mmcblk0
master,2.8,1710888291,nvme0n1
master,2.8,1710888291,ubuntu--vg-ubuntu--lv
node_3,2.2,1710888291,mmcblk0
node_2,2.2,1710888291,mmcblk0
node_1,1.6,1710888291,mmcblk0
master,2.6,1710888296,nvme0n1
master,2.6,1710888296,ubuntu--vg-ubuntu--lv
node_3,3.8,1710888296,mmcblk0
node_2,0.2,1710888296,mmcblk0
node_1,0.6,1710888296,mmcblk0
master,2.8,1710888301,nvme0n1
master,2.8,1710888301,ubuntu--vg-ubuntu--lv
node_3,2.4,1710888301,mmcblk0
node_2,5.8,1710888301,mmcblk0
node_1,2,1710888301,mmcblk0
master,3,1710888306,nvme0n1
master,3,1710888306,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888306,mmcblk0
node_2,0.6,1710888306,mmcblk0
node_1,0.4,1710888306,mmcblk0
master,2.8,1710888311,nvme0n1
master,2.8,1710888311,ubuntu--vg-ubuntu--lv
node_3,1.8,1710888311,mmcblk0
node_2,2.2,1710888311,mmcblk0
node_1,2.2,1710888311,mmcblk0
master,2.8,1710888316,nvme0n1
master,2.8,1710888316,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888316,mmcblk0
node_2,0.4,1710888316,mmcblk0
node_1,0.4,1710888316,mmcblk0
master,3.4,1710888321,nvme0n1
master,3.4,1710888321,ubuntu--vg-ubuntu--lv
node_3,3.2,1710888321,mmcblk0
node_2,1.8,1710888321,mmcblk0
node_1,1.6,1710888321,mmcblk0
master,2.6,1710888326,nvme0n1
master,2.6,1710888326,ubuntu--vg-ubuntu--lv
node_3,2.6,1710888326,mmcblk0
node_2,1,1710888326,mmcblk0
node_1,0.6,1710888326,mmcblk0
master,2.8,1710888331,nvme0n1
master,2.8,1710888331,ubuntu--vg-ubuntu--lv
node_3,2,1710888331,mmcblk0
node_2,4.2,1710888331,mmcblk0
node_1,1.8,1710888331,mmcblk0
master,2.8,1710888336,nvme0n1
master,2.8,1710888336,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888336,mmcblk0
node_2,0.2,1710888336,mmcblk0
node_1,0.2,1710888336,mmcblk0
master,2.8,1710888341,nvme0n1
master,2.8,1710888341,ubuntu--vg-ubuntu--lv
node_3,2.2,1710888341,mmcblk0
node_2,3.6,1710888341,mmcblk0
node_1,2.2,1710888341,mmcblk0
master,2.6,1710888346,nvme0n1
master,2.6,1710888346,ubuntu--vg-ubuntu--lv
node_3,3.8,1710888346,mmcblk0
node_2,0.8,1710888346,mmcblk0
node_1,1,1710888346,mmcblk0
master,3.4,1710888351,nvme0n1
master,3.4,1710888351,ubuntu--vg-ubuntu--lv
node_3,1.8,1710888351,mmcblk0
node_2,2,1710888351,mmcblk0
node_1,1.8,1710888351,mmcblk0
master,2,1710888356,nvme0n1
master,2,1710888356,ubuntu--vg-ubuntu--lv
node_3,3.8,1710888356,mmcblk0
node_2,0.4,1710888356,mmcblk0
node_1,0.8,1710888356,mmcblk0
master,3.2,1710888361,nvme0n1
master,3.2,1710888361,ubuntu--vg-ubuntu--lv
node_3,2.6,1710888361,mmcblk0
node_2,3,1710888361,mmcblk0
node_1,1.6,1710888361,mmcblk0
master,2.2,1710888366,nvme0n1
master,2.2,1710888366,ubuntu--vg-ubuntu--lv
node_3,0.8,1710888366,mmcblk0
node_2,3.4,1710888366,mmcblk0
node_1,0.4,1710888366,mmcblk0
master,2.6,1710888371,nvme0n1
master,2.6,1710888371,ubuntu--vg-ubuntu--lv
node_3,3,1710888371,mmcblk0
node_2,2,1710888371,mmcblk0
node_1,2,1710888371,mmcblk0
master,2.4,1710888376,nvme0n1
master,2.4,1710888376,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888376,mmcblk0
node_2,0.4,1710888376,mmcblk0
node_1,0.4,1710888376,mmcblk0
master,2.6,1710888381,nvme0n1
master,2.6,1710888381,ubuntu--vg-ubuntu--lv
node_3,3.2,1710888381,mmcblk0
node_2,2,1710888381,mmcblk0
node_1,2.6,1710888381,mmcblk0
master,2.4,1710888386,nvme0n1
master,2.4,1710888386,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888386,mmcblk0
node_2,0.2,1710888386,mmcblk0
node_1,0.2,1710888386,mmcblk0
master,3.8,1710888391,nvme0n1
master,3.8,1710888391,ubuntu--vg-ubuntu--lv
node_3,1.6,1710888391,mmcblk0
node_2,3.2,1710888391,mmcblk0
node_1,1.8,1710888391,mmcblk0
master,1.8,1710888396,nvme0n1
master,1.8,1710888396,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888396,mmcblk0
node_2,1.4,1710888396,mmcblk0
node_1,0.4,1710888396,mmcblk0
master,3,1710888401,nvme0n1
master,3,1710888401,ubuntu--vg-ubuntu--lv
node_3,5,1710888401,mmcblk0
node_2,3.4,1710888401,mmcblk0
node_1,2.8,1710888401,mmcblk0
master,2,1710888406,nvme0n1
master,2,1710888406,ubuntu--vg-ubuntu--lv
node_3,0.2,1710888406,mmcblk0
node_2,2.4,1710888406,mmcblk0
node_1,0.4,1710888406,mmcblk0
master,3,1710888411,nvme0n1
master,3,1710888411,ubuntu--vg-ubuntu--lv
node_3,1.4,1710888411,mmcblk0
node_2,3.2,1710888411,mmcblk0
node_1,2,1710888411,mmcblk0
master,1.8,1710888416,nvme0n1
master,1.8,1710888416,ubuntu--vg-ubuntu--lv
node_3,1,1710888416,mmcblk0
node_2,2,1710888416,mmcblk0
node_1,0.2,1710888416,mmcblk0
master,2.8,1710888421,nvme0n1
master,2.8,1710888421,ubuntu--vg-ubuntu--lv
node_3,1.8,1710888421,mmcblk0
node_2,4.2,1710888421,mmcblk0
node_1,2,1710888421,mmcblk0
master,1.8,1710888426,nvme0n1
master,1.8,1710888426,ubuntu--vg-ubuntu--lv
node_3,0.8,1710888426,mmcblk0
node_2,1,1710888426,mmcblk0
node_1,0.2,1710888426,mmcblk0
master,3.2,1710888431,nvme0n1
master,3.2,1710888431,ubuntu--vg-ubuntu--lv
node_3,5,1710888431,mmcblk0
node_2,4,1710888431,mmcblk0
node_1,1.8,1710888431,mmcblk0
master,1.6,1710888436,nvme0n1
master,1.6,1710888436,ubuntu--vg-ubuntu--lv
node_3,0.8,1710888436,mmcblk0
node_2,0.6,1710888436,mmcblk0
node_1,0.4,1710888436,mmcblk0
master,3.6,1710888441,nvme0n1
master,3.6,1710888441,ubuntu--vg-ubuntu--lv
node_3,2,1710888441,mmcblk0
node_2,3.8,1710888441,mmcblk0
node_1,1.6,1710888441,mmcblk0
master,2.4,1710888446,nvme0n1
master,2.4,1710888446,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888446,mmcblk0
node_2,0.8,1710888446,mmcblk0
node_1,1,1710888446,mmcblk0
master,3,1710888451,nvme0n1
master,3,1710888451,ubuntu--vg-ubuntu--lv
node_3,2.4,1710888451,mmcblk0
node_2,4.4,1710888451,mmcblk0
node_1,1.6,1710888451,mmcblk0
master,2,1710888456,nvme0n1
master,2,1710888456,ubuntu--vg-ubuntu--lv
node_3,0.2,1710888456,mmcblk0
node_2,0.6,1710888456,mmcblk0
node_1,0.4,1710888456,mmcblk0
master,3.4,1710888461,nvme0n1
master,3.4,1710888461,ubuntu--vg-ubuntu--lv
node_3,6.2,1710888461,mmcblk0
node_2,4,1710888461,mmcblk0
node_1,2,1710888461,mmcblk0
master,2,1710888466,nvme0n1
master,2,1710888466,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888466,mmcblk0
node_2,3,1710888466,mmcblk0
node_1,0.4,1710888466,mmcblk0
master,3.4,1710888471,nvme0n1
master,3.4,1710888471,ubuntu--vg-ubuntu--lv
node_3,1.4,1710888471,mmcblk0
node_2,2.8,1710888471,mmcblk0
node_1,1.6,1710888471,mmcblk0
master,2.2,1710888476,nvme0n1
master,2.2,1710888476,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888476,mmcblk0
node_2,0.8,1710888476,mmcblk0
node_1,1,1710888476,mmcblk0
master,3.2,1710888481,nvme0n1
master,3.2,1710888481,ubuntu--vg-ubuntu--lv
node_3,1.6,1710888481,mmcblk0
node_2,3.2,1710888481,mmcblk0
node_1,1.6,1710888481,mmcblk0
master,2,1710888486,nvme0n1
master,2,1710888486,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888486,mmcblk0
node_2,0.8,1710888486,mmcblk0
node_1,0.6,1710888486,mmcblk0
master,2.8,1710888491,nvme0n1
master,2.8,1710888491,ubuntu--vg-ubuntu--lv
node_3,2.4,1710888491,mmcblk0
node_2,3,1710888491,mmcblk0
node_1,1.2,1710888491,mmcblk0
master,2.8,1710888496,nvme0n1
master,2.8,1710888496,ubuntu--vg-ubuntu--lv
node_3,2.6,1710888496,mmcblk0
node_2,2.6,1710888496,mmcblk0
node_1,1,1710888496,mmcblk0
master,2.6,1710888501,nvme0n1
master,2.6,1710888501,ubuntu--vg-ubuntu--lv
node_3,2.4,1710888501,mmcblk0
node_2,3,1710888501,mmcblk0
node_1,1.4,1710888501,mmcblk0
master,3,1710888506,nvme0n1
master,3,1710888506,ubuntu--vg-ubuntu--lv
node_3,0.8,1710888506,mmcblk0
node_2,2.8,1710888506,mmcblk0
node_1,0.8,1710888506,mmcblk0
master,2.4,1710888511,nvme0n1
master,2.4,1710888511,ubuntu--vg-ubuntu--lv
node_3,1.6,1710888511,mmcblk0
node_2,2.6,1710888511,mmcblk0
node_1,2.2,1710888511,mmcblk0
master,3.4,1710888516,nvme0n1
master,3.4,1710888516,ubuntu--vg-ubuntu--lv
node_3,1.2,1710888516,mmcblk0
node_2,3.8,1710888516,mmcblk0
node_1,1.2,1710888516,mmcblk0
master,2.2,1710888521,nvme0n1
master,2.2,1710888521,ubuntu--vg-ubuntu--lv
node_3,3.4,1710888521,mmcblk0
node_2,6.4,1710888521,mmcblk0
node_1,2,1710888521,mmcblk0
master,4.2,1710888526,nvme0n1
master,4.2,1710888526,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888526,mmcblk0
node_2,2.4,1710888526,mmcblk0
node_1,1.4,1710888526,mmcblk0
master,2.2,1710888531,nvme0n1
master,2.2,1710888531,ubuntu--vg-ubuntu--lv
node_3,2.4,1710888531,mmcblk0
node_2,3.6,1710888531,mmcblk0
node_1,1.6,1710888531,mmcblk0
master,3,1710888536,nvme0n1
master,3,1710888536,ubuntu--vg-ubuntu--lv
node_3,2,1710888536,mmcblk0
node_2,2.4,1710888536,mmcblk0
node_1,0.6,1710888536,mmcblk0
master,2,1710888541,nvme0n1
master,2,1710888541,ubuntu--vg-ubuntu--lv
node_3,1.8,1710888541,mmcblk0
node_2,3.2,1710888541,mmcblk0
node_1,2.4,1710888541,mmcblk0
master,3.2,1710888546,nvme0n1
master,3.2,1710888546,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888546,mmcblk0
node_2,2.2,1710888546,mmcblk0
node_1,0.8,1710888546,mmcblk0
master,2.4,1710888551,nvme0n1
master,2.4,1710888551,ubuntu--vg-ubuntu--lv
node_3,2,1710888551,mmcblk0
node_2,2.4,1710888551,mmcblk0
node_1,1.8,1710888551,mmcblk0
master,3,1710888556,nvme0n1
master,3,1710888556,ubuntu--vg-ubuntu--lv
node_3,0.2,1710888556,mmcblk0
node_2,2,1710888556,mmcblk0
node_1,1.2,1710888556,mmcblk0
master,2,1710888561,nvme0n1
master,2,1710888561,ubuntu--vg-ubuntu--lv
node_3,3,1710888561,mmcblk0
node_2,4.2,1710888561,mmcblk0
node_1,1.2,1710888561,mmcblk0
master,2.6,1710888566,nvme0n1
master,2.6,1710888566,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888566,mmcblk0
node_2,1,1710888566,mmcblk0
node_1,1.2,1710888566,mmcblk0
master,2.8,1710888571,nvme0n1
master,2.8,1710888571,ubuntu--vg-ubuntu--lv
node_3,4.8,1710888571,mmcblk0
node_2,3.4,1710888571,mmcblk0
node_1,1.4,1710888571,mmcblk0
master,2.8,1710888576,nvme0n1
master,2.8,1710888576,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888576,mmcblk0
node_2,1,1710888576,mmcblk0
node_1,1.4,1710888576,mmcblk0
master,2.2,1710888581,nvme0n1
master,2.2,1710888581,ubuntu--vg-ubuntu--lv
node_3,2.2,1710888581,mmcblk0
node_2,3,1710888581,mmcblk0
node_1,1.4,1710888581,mmcblk0
master,2.8,1710888586,nvme0n1
master,2.8,1710888586,ubuntu--vg-ubuntu--lv
node_3,0.8,1710888586,mmcblk0
node_2,2.8,1710888586,mmcblk0
node_1,1.8,1710888586,mmcblk0
master,2.6,1710888591,nvme0n1
master,2.6,1710888591,ubuntu--vg-ubuntu--lv
node_3,1.8,1710888591,mmcblk0
node_2,5,1710888591,mmcblk0
node_1,1.6,1710888591,mmcblk0
master,2.8,1710888596,nvme0n1
master,2.8,1710888596,ubuntu--vg-ubuntu--lv
node_3,0.8,1710888596,mmcblk0
node_2,3.6,1710888596,mmcblk0
node_1,1.2,1710888596,mmcblk0
master,2.4,1710888601,nvme0n1
master,2.4,1710888601,ubuntu--vg-ubuntu--lv
node_3,5,1710888601,mmcblk0
node_2,3.4,1710888601,mmcblk0
node_1,1.6,1710888601,mmcblk0
master,3.4,1710888606,nvme0n1
master,3.4,1710888606,ubuntu--vg-ubuntu--lv
node_3,1.8,1710888606,mmcblk0
node_2,1.6,1710888606,mmcblk0
node_1,1,1710888606,mmcblk0
master,2.2,1710888611,nvme0n1
master,2.2,1710888611,ubuntu--vg-ubuntu--lv
node_3,3.4,1710888611,mmcblk0
node_2,3,1710888611,mmcblk0
node_1,1.4,1710888611,mmcblk0
master,3.2,1710888616,nvme0n1
master,3.2,1710888616,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888616,mmcblk0
node_2,1.6,1710888616,mmcblk0
node_1,1.4,1710888616,mmcblk0
master,2.6,1710888621,nvme0n1
master,2.6,1710888621,ubuntu--vg-ubuntu--lv
node_3,3.8,1710888621,mmcblk0
node_2,4.4,1710888621,mmcblk0
node_1,1,1710888621,mmcblk0
master,3.4,1710888626,nvme0n1
master,3.4,1710888626,ubuntu--vg-ubuntu--lv
node_3,0.6,1710888626,mmcblk0
node_2,1.4,1710888626,mmcblk0
node_1,1.2,1710888626,mmcblk0
master,2,1710888631,nvme0n1
master,2,1710888631,ubuntu--vg-ubuntu--lv
node_3,4,1710888631,mmcblk0
node_2,4.6,1710888631,mmcblk0
node_1,1.6,1710888631,mmcblk0
master,3.2,1710888636,nvme0n1
master,3.2,1710888636,ubuntu--vg-ubuntu--lv
node_3,0.4,1710888636,mmcblk0
node_2,1,1710888636,mmcblk0
node_1,0.8,1710888636,mmcblk0
master,2,1710888641,nvme0n1
master,2,1710888641,ubuntu--vg-ubuntu--lv
node_3,3.8,1710888641,mmcblk0
node_2,22.2,1710888641,mmcblk0
node_1,2,1710888641,mmcblk0
master,2.6,1710888646,nvme0n1
master,2.6,1710888646,ubuntu--vg-ubuntu--lv
node_3,1,1710888646,mmcblk0
node_2,3.6,1710888646,mmcblk0
node_1,1.6,1710888646,mmcblk0
master,2.6,1710888651,nvme0n1
master,2.6,1710888651,ubuntu--vg-ubuntu--lv
node_3,2.8,1710888651,mmcblk0
node_2,21.4,1710888651,mmcblk0
