hostname,value,timestamp,chart_family
master,3.4,1705544756,ubuntu--vg-ubuntu--lv
node_1,34.8,1705544756,mmcblk0
node_2,41.8,1705544761,mmcblk0
node_3,48.8,1705544761,mmcblk0
master,1.8,1705544761,nvme0n1
master,1.8,1705544761,ubuntu--vg-ubuntu--lv
node_1,30,1705544761,mmcblk0
node_2,51.2,1705544766,mmcblk0
node_3,34.6,1705544766,mmcblk0
master,2.8,1705544766,nvme0n1
master,2.8,1705544766,ubuntu--vg-ubuntu--lv
node_1,13.6,1705544766,mmcblk0
node_2,39,1705544771,mmcblk0
node_3,39.2,1705544771,mmcblk0
master,1.6,1705544771,nvme0n1
master,1.6,1705544771,ubuntu--vg-ubuntu--lv
node_1,37,1705544771,mmcblk0
node_2,33.6,1705544776,mmcblk0
node_3,33.2,1705544776,mmcblk0
master,2.6,1705544776,nvme0n1
master,2.6,1705544776,ubuntu--vg-ubuntu--lv
node_1,66.8,1705544776,mmcblk0
node_2,22.6,1705544781,mmcblk0
node_3,79.6,1705544781,mmcblk0
master,1.8,1705544781,nvme0n1
master,1.8,1705544781,ubuntu--vg-ubuntu--lv
node_1,94.6,1705544781,mmcblk0
node_2,65,1705544786,mmcblk0
node_3,98.8,1705544786,mmcblk0
master,3,1705544786,nvme0n1
master,3,1705544786,ubuntu--vg-ubuntu--lv
node_1,98,1705544786,mmcblk0
node_2,86,1705544791,mmcblk0
node_3,96.4,1705544791,mmcblk0
master,1.8,1705544791,nvme0n1
master,1.8,1705544791,ubuntu--vg-ubuntu--lv
node_1,75.2,1705544791,mmcblk0
node_2,97.2,1705544796,mmcblk0
node_3,97.2,1705544796,mmcblk0
master,4,1705544796,nvme0n1
master,4.2,1705544796,ubuntu--vg-ubuntu--lv
node_1,71.4,1705544796,mmcblk0
node_2,99,1705544801,mmcblk0
node_3,75.4,1705544801,mmcblk0
master,2,1705544801,nvme0n1
master,2,1705544801,ubuntu--vg-ubuntu--lv
node_1,36.2,1705544801,mmcblk0
node_2,92.8,1705544806,mmcblk0
node_3,93,1705544806,mmcblk0
master,4,1705544806,nvme0n1
master,4,1705544806,ubuntu--vg-ubuntu--lv
node_1,25.2,1705544806,mmcblk0
node_2,70.4,1705544811,mmcblk0
node_3,70.4,1705544811,mmcblk0
master,2,1705544811,nvme0n1
master,2,1705544811,ubuntu--vg-ubuntu--lv
node_1,5.8,1705544811,mmcblk0
node_2,52,1705544816,mmcblk0
node_3,48.6,1705544816,mmcblk0
master,3.8,1705544816,nvme0n1
master,3.6,1705544816,ubuntu--vg-ubuntu--lv
node_1,7,1705544816,mmcblk0
node_2,96,1705544821,mmcblk0
node_3,92.8,1705544821,mmcblk0
master,1.4,1705544821,nvme0n1
master,1.4,1705544821,ubuntu--vg-ubuntu--lv
node_1,10.2,1705544821,mmcblk0
node_2,62.6,1705544826,mmcblk0
node_3,49.4,1705544826,mmcblk0
master,3,1705544826,nvme0n1
master,3,1705544826,ubuntu--vg-ubuntu--lv
node_1,13.4,1705544826,mmcblk0
node_2,55.2,1705544831,mmcblk0
node_3,36.8,1705544831,mmcblk0
master,1.6,1705544831,nvme0n1
master,1.6,1705544831,ubuntu--vg-ubuntu--lv
node_1,3.6,1705544831,mmcblk0
node_2,5.6,1705544836,mmcblk0
node_3,34,1705544836,mmcblk0
master,3.2,1705544836,nvme0n1
master,3.2,1705544836,ubuntu--vg-ubuntu--lv
node_1,4,1705544836,mmcblk0
node_2,23.2,1705544841,mmcblk0
node_3,18,1705544841,mmcblk0
master,2.6,1705544841,nvme0n1
master,2.6,1705544841,ubuntu--vg-ubuntu--lv
node_1,3.2,1705544841,mmcblk0
node_2,30.2,1705544846,mmcblk0
node_3,24.4,1705544846,mmcblk0
master,3.4,1705544846,nvme0n1
master,3.4,1705544846,ubuntu--vg-ubuntu--lv
node_1,5.2,1705544846,mmcblk0
node_2,36,1705544851,mmcblk0
node_3,36.4,1705544851,mmcblk0
master,2.4,1705544851,nvme0n1
master,2.4,1705544851,ubuntu--vg-ubuntu--lv
node_1,1.2,1705544851,mmcblk0
node_2,5.2,1705544856,mmcblk0
node_3,1,1705544856,mmcblk0
master,3.6,1705544856,nvme0n1
master,3.6,1705544856,ubuntu--vg-ubuntu--lv
node_1,8.8,1705544856,mmcblk0
node_2,8,1705544861,mmcblk0
node_3,9.4,1705544861,mmcblk0
master,1.8,1705544861,nvme0n1
master,1.8,1705544861,ubuntu--vg-ubuntu--lv
node_1,2.4,1705544861,mmcblk0
node_2,9.2,1705544866,mmcblk0
node_3,7.6,1705544866,mmcblk0
master,3.4,1705544866,nvme0n1
master,3.4,1705544866,ubuntu--vg-ubuntu--lv
node_1,12.8,1705544866,mmcblk0
node_2,6.4,1705544871,mmcblk0
node_3,15,1705544871,mmcblk0
master,2.2,1705544871,nvme0n1
master,2.2,1705544871,ubuntu--vg-ubuntu--lv
node_1,5,1705544871,mmcblk0
node_2,4.8,1705544876,mmcblk0
node_3,2.4,1705544876,mmcblk0
master,3.8,1705544876,nvme0n1
master,3.8,1705544876,ubuntu--vg-ubuntu--lv
node_1,3.2,1705544876,mmcblk0
node_2,14,1705544881,mmcblk0
node_3,2,1705544881,mmcblk0
master,2.6,1705544881,nvme0n1
master,2.6,1705544881,ubuntu--vg-ubuntu--lv
node_1,2.6,1705544881,mmcblk0
node_2,5.6,1705544886,mmcblk0
node_3,8.6,1705544886,mmcblk0
master,3.8,1705544886,nvme0n1
master,3.8,1705544886,ubuntu--vg-ubuntu--lv
node_1,1.8,1705544886,mmcblk0
node_2,2.8,1705544891,mmcblk0
node_3,0.2,1705544891,mmcblk0
master,1.8,1705544891,nvme0n1
master,1.8,1705544891,ubuntu--vg-ubuntu--lv
node_1,1,1705544891,mmcblk0
node_2,22.4,1705544896,mmcblk0
node_3,14,1705544896,mmcblk0
master,2.8,1705544896,nvme0n1
master,2.8,1705544896,ubuntu--vg-ubuntu--lv
node_1,1.6,1705544896,mmcblk0
node_2,6.8,1705544901,mmcblk0
node_3,8.6,1705544901,mmcblk0
master,2.4,1705544901,nvme0n1
master,2.4,1705544901,ubuntu--vg-ubuntu--lv
node_1,2.8,1705544901,mmcblk0
node_2,5.2,1705544906,mmcblk0
node_3,3.6,1705544906,mmcblk0
master,2.6,1705544906,nvme0n1
master,2.6,1705544906,ubuntu--vg-ubuntu--lv
node_1,0.6,1705544906,mmcblk0
node_2,9.8,1705544911,mmcblk0
node_3,5.6,1705544911,mmcblk0
master,2.8,1705544911,nvme0n1
master,2.8,1705544911,ubuntu--vg-ubuntu--lv
node_1,0.6,1705544911,mmcblk0
node_2,7.8,1705544916,mmcblk0
node_3,3,1705544916,mmcblk0
master,2.8,1705544916,nvme0n1
master,2.8,1705544916,ubuntu--vg-ubuntu--lv
node_1,3.8,1705544916,mmcblk0
node_2,0.2,1705544921,mmcblk0
node_3,3.8,1705544921,mmcblk0
master,2.4,1705544921,nvme0n1
master,2.4,1705544921,ubuntu--vg-ubuntu--lv
node_1,1.2,1705544921,mmcblk0
node_2,0,1705544926,mmcblk0
node_3,4.2,1705544926,mmcblk0
master,2.6,1705544926,nvme0n1
master,2.6,1705544926,ubuntu--vg-ubuntu--lv
node_1,1.2,1705544926,mmcblk0
node_2,4.8,1705544931,mmcblk0
node_3,4.8,1705544931,mmcblk0
master,2.6,1705544931,nvme0n1
master,2.6,1705544931,ubuntu--vg-ubuntu--lv
node_1,0,1705544931,mmcblk0
node_2,0.8,1705544936,mmcblk0
node_3,2,1705544936,mmcblk0
master,2,1705544936,nvme0n1
master,2,1705544936,ubuntu--vg-ubuntu--lv
node_1,0,1705544936,mmcblk0
node_2,2.4,1705544941,mmcblk0
node_3,2.6,1705544941,mmcblk0
master,3.2,1705544941,nvme0n1
master,3.2,1705544941,ubuntu--vg-ubuntu--lv
node_1,0.2,1705544941,mmcblk0
node_2,11,1705544946,mmcblk0
node_3,12.8,1705544946,mmcblk0
master,1.6,1705544946,nvme0n1
master,1.6,1705544946,ubuntu--vg-ubuntu--lv
node_1,0.2,1705544946,mmcblk0
node_2,3,1705544951,mmcblk0
node_3,0.6,1705544951,mmcblk0
master,3.2,1705544951,nvme0n1
master,3.2,1705544951,ubuntu--vg-ubuntu--lv
node_1,0,1705544951,mmcblk0
node_2,2,1705544956,mmcblk0
node_3,4.4,1705544956,mmcblk0
master,1.8,1705544956,nvme0n1
master,1.8,1705544956,ubuntu--vg-ubuntu--lv
node_1,0.4,1705544956,mmcblk0
node_2,0.2,1705544961,mmcblk0
node_3,0.6,1705544961,mmcblk0
master,2.8,1705544961,nvme0n1
master,2.8,1705544961,ubuntu--vg-ubuntu--lv
node_1,0,1705544961,mmcblk0
node_2,6.2,1705544966,mmcblk0
node_3,0.2,1705544966,mmcblk0
master,1.6,1705544966,nvme0n1
master,1.6,1705544966,ubuntu--vg-ubuntu--lv
node_1,0.2,1705544966,mmcblk0
node_2,6.6,1705544971,mmcblk0
node_3,0.4,1705544971,mmcblk0
master,2.6,1705544971,nvme0n1
master,2.6,1705544971,ubuntu--vg-ubuntu--lv
node_1,0,1705544971,mmcblk0
node_2,1.6,1705544976,mmcblk0
node_3,0.6,1705544976,mmcblk0
master,1.2,1705544976,nvme0n1
master,1.2,1705544976,ubuntu--vg-ubuntu--lv
node_1,0.4,1705544976,mmcblk0
node_2,1.8,1705544981,mmcblk0
node_3,0.6,1705544981,mmcblk0
master,3.2,1705544981,nvme0n1
master,3.2,1705544981,ubuntu--vg-ubuntu--lv
node_1,0,1705544981,mmcblk0
node_2,1.2,1705544986,mmcblk0
node_3,0.8,1705544986,mmcblk0
master,1.2,1705544986,nvme0n1
master,1.2,1705544986,ubuntu--vg-ubuntu--lv
node_1,0.8,1705544986,mmcblk0
node_2,0.4,1705544991,mmcblk0
node_3,0.6,1705544991,mmcblk0
master,3.4,1705544991,nvme0n1
master,3.4,1705544991,ubuntu--vg-ubuntu--lv
node_1,0,1705544991,mmcblk0
node_2,0,1705544996,mmcblk0
node_3,0,1705544996,mmcblk0
master,1.2,1705544996,nvme0n1
master,1.2,1705544996,ubuntu--vg-ubuntu--lv
node_1,0.2,1705544996,mmcblk0
node_2,0,1705545001,mmcblk0
node_3,0,1705545001,mmcblk0
master,3.2,1705545001,nvme0n1
master,3.2,1705545001,ubuntu--vg-ubuntu--lv
node_1,0,1705545001,mmcblk0
node_2,1,1705545006,mmcblk0
node_3,0.4,1705545006,mmcblk0
master,2,1705545006,nvme0n1
master,2,1705545006,ubuntu--vg-ubuntu--lv
node_1,0.4,1705545006,mmcblk0
node_2,0.4,1705545011,mmcblk0
node_3,1,1705545011,mmcblk0
master,3,1705545011,nvme0n1
master,3,1705545011,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545011,mmcblk0
node_2,0.6,1705545016,mmcblk0
node_3,0.4,1705545016,mmcblk0
master,1.6,1705545016,nvme0n1
master,1.6,1705545016,ubuntu--vg-ubuntu--lv
node_1,0,1705545016,mmcblk0
node_2,0.4,1705545021,mmcblk0
node_3,0.4,1705545021,mmcblk0
master,2.8,1705545021,nvme0n1
master,2.8,1705545021,ubuntu--vg-ubuntu--lv
node_1,0,1705545021,mmcblk0
node_2,0,1705545026,mmcblk0
node_3,0.2,1705545026,mmcblk0
master,1.6,1705545026,nvme0n1
master,1.6,1705545026,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545026,mmcblk0
node_2,0,1705545031,mmcblk0
node_3,0,1705545031,mmcblk0
master,2.4,1705545031,nvme0n1
master,2.4,1705545031,ubuntu--vg-ubuntu--lv
node_1,0,1705545031,mmcblk0
node_2,0.8,1705545036,mmcblk0
node_3,0.6,1705545036,mmcblk0
master,2,1705545036,nvme0n1
master,2,1705545036,ubuntu--vg-ubuntu--lv
node_1,0.6,1705545036,mmcblk0
node_2,0.6,1705545041,mmcblk0
node_3,0.6,1705545041,mmcblk0
master,2.8,1705545041,nvme0n1
master,2.8,1705545041,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545041,mmcblk0
node_2,0.4,1705545046,mmcblk0
node_3,0,1705545046,mmcblk0
master,2,1705545046,nvme0n1
master,2,1705545046,ubuntu--vg-ubuntu--lv
node_1,0.6,1705545046,mmcblk0
node_2,0.4,1705545051,mmcblk0
node_3,0.4,1705545051,mmcblk0
master,2.8,1705545051,nvme0n1
master,2.8,1705545051,ubuntu--vg-ubuntu--lv
node_1,0.4,1705545051,mmcblk0
node_2,0,1705545056,mmcblk0
node_3,0.2,1705545056,mmcblk0
master,2.2,1705545056,nvme0n1
master,2.2,1705545056,ubuntu--vg-ubuntu--lv
node_1,0,1705545056,mmcblk0
node_2,0.4,1705545061,mmcblk0
node_3,0.4,1705545061,mmcblk0
master,2.2,1705545061,nvme0n1
master,2.2,1705545061,ubuntu--vg-ubuntu--lv
node_1,0,1705545061,mmcblk0
node_2,1.4,1705545066,mmcblk0
node_3,0.2,1705545066,mmcblk0
master,1.8,1705545066,nvme0n1
master,1.8,1705545066,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545066,mmcblk0
node_2,1.6,1705545071,mmcblk0
node_3,0.2,1705545071,mmcblk0
master,2.2,1705545071,nvme0n1
master,2.2,1705545071,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545071,mmcblk0
node_2,0.6,1705545076,mmcblk0
node_3,0,1705545076,mmcblk0
master,2,1705545076,nvme0n1
master,2,1705545076,ubuntu--vg-ubuntu--lv
node_1,0,1705545076,mmcblk0
node_2,0.2,1705545081,mmcblk0
node_3,0,1705545081,mmcblk0
master,2.4,1705545081,nvme0n1
master,2.4,1705545081,ubuntu--vg-ubuntu--lv
node_1,0,1705545081,mmcblk0
node_2,0,1705545086,mmcblk0
node_3,0.4,1705545086,mmcblk0
master,2,1705545086,nvme0n1
master,2,1705545086,ubuntu--vg-ubuntu--lv
node_1,0,1705545086,mmcblk0
node_2,0.6,1705545091,mmcblk0
node_3,1.2,1705545091,mmcblk0
master,2.4,1705545091,nvme0n1
master,2.4,1705545091,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545091,mmcblk0
node_2,0,1705545096,mmcblk0
node_3,0,1705545096,mmcblk0
master,2,1705545096,nvme0n1
master,2,1705545096,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545096,mmcblk0
node_2,1.6,1705545101,mmcblk0
node_3,0.6,1705545101,mmcblk0
master,2.8,1705545101,nvme0n1
master,2.8,1705545101,ubuntu--vg-ubuntu--lv
node_1,0.4,1705545101,mmcblk0
node_2,0.4,1705545106,mmcblk0
node_3,0,1705545106,mmcblk0
master,1.8,1705545106,nvme0n1
master,1.8,1705545106,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545106,mmcblk0
node_2,0.2,1705545111,mmcblk0
node_3,0.4,1705545111,mmcblk0
master,2.8,1705545111,nvme0n1
master,2.8,1705545111,ubuntu--vg-ubuntu--lv
node_1,0.4,1705545111,mmcblk0
node_2,0.4,1705545116,mmcblk0
node_3,0,1705545116,mmcblk0
master,1.6,1705545116,nvme0n1
master,1.6,1705545116,ubuntu--vg-ubuntu--lv
node_1,0,1705545116,mmcblk0
node_2,0,1705545121,mmcblk0
node_3,1,1705545121,mmcblk0
master,2.8,1705545121,nvme0n1
master,2.8,1705545121,ubuntu--vg-ubuntu--lv
node_1,0,1705545121,mmcblk0
node_2,2,1705545126,mmcblk0
node_3,0.6,1705545126,mmcblk0
master,1.6,1705545126,nvme0n1
master,1.6,1705545126,ubuntu--vg-ubuntu--lv
node_1,0,1705545126,mmcblk0
node_2,8.2,1705545131,mmcblk0
node_3,0,1705545131,mmcblk0
master,3.2,1705545131,nvme0n1
master,3.2,1705545131,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545131,mmcblk0
node_2,0,1705545136,mmcblk0
node_3,0,1705545136,mmcblk0
master,1.4,1705545136,nvme0n1
master,1.4,1705545136,ubuntu--vg-ubuntu--lv
node_1,0,1705545136,mmcblk0
node_2,5,1705545141,mmcblk0
node_3,0,1705545141,mmcblk0
master,3.2,1705545141,nvme0n1
master,3.2,1705545141,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545141,mmcblk0
node_2,4.2,1705545146,mmcblk0
node_3,0,1705545146,mmcblk0
master,1.2,1705545146,nvme0n1
master,1.2,1705545146,ubuntu--vg-ubuntu--lv
node_1,0,1705545146,mmcblk0
node_2,1,1705545151,mmcblk0
node_3,0,1705545151,mmcblk0
master,3.8,1705545151,nvme0n1
master,3.8,1705545151,ubuntu--vg-ubuntu--lv
node_1,0,1705545151,mmcblk0
node_2,0.4,1705545156,mmcblk0
node_3,0,1705545156,mmcblk0
master,2.2,1705545156,nvme0n1
master,2.2,1705545156,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545156,mmcblk0
node_2,0.8,1705545161,mmcblk0
node_3,0.6,1705545161,mmcblk0
master,3.4,1705545161,nvme0n1
master,3.4,1705545161,ubuntu--vg-ubuntu--lv
node_1,0.4,1705545161,mmcblk0
node_2,0.8,1705545166,mmcblk0
node_3,0.6,1705545166,mmcblk0
master,1.6,1705545166,nvme0n1
master,1.6,1705545166,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545166,mmcblk0
node_2,0,1705545171,mmcblk0
node_3,0.4,1705545171,mmcblk0
master,3.2,1705545171,nvme0n1
master,3.2,1705545171,ubuntu--vg-ubuntu--lv
node_1,0.4,1705545171,mmcblk0
node_2,0.2,1705545176,mmcblk0
node_3,0,1705545176,mmcblk0
master,2,1705545176,nvme0n1
master,2,1705545176,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545176,mmcblk0
node_2,0,1705545181,mmcblk0
node_3,0,1705545181,mmcblk0
master,3,1705545181,nvme0n1
master,3,1705545181,ubuntu--vg-ubuntu--lv
node_1,0,1705545181,mmcblk0
node_2,0,1705545186,mmcblk0
node_3,0,1705545186,mmcblk0
master,2.6,1705545186,nvme0n1
master,2.6,1705545186,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545186,mmcblk0
node_2,0,1705545191,mmcblk0
node_3,0,1705545191,mmcblk0
master,2.4,1705545191,nvme0n1
master,2.4,1705545191,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545191,mmcblk0
node_2,0.8,1705545196,mmcblk0
node_3,0.4,1705545196,mmcblk0
master,2.8,1705545196,nvme0n1
master,2.8,1705545196,ubuntu--vg-ubuntu--lv
node_1,0,1705545196,mmcblk0
node_2,0.4,1705545201,mmcblk0
node_3,0.2,1705545201,mmcblk0
master,1.6,1705545201,nvme0n1
master,1.6,1705545201,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545201,mmcblk0
node_2,0.4,1705545206,mmcblk0
node_3,0,1705545206,mmcblk0
master,3.2,1705545206,nvme0n1
master,3.2,1705545206,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545206,mmcblk0
node_2,0.6,1705545211,mmcblk0
node_3,0,1705545211,mmcblk0
master,1.4,1705545211,nvme0n1
master,1.4,1705545211,ubuntu--vg-ubuntu--lv
node_1,0,1705545211,mmcblk0
node_2,0.2,1705545216,mmcblk0
node_3,0,1705545216,mmcblk0
master,3,1705545216,nvme0n1
master,3,1705545216,ubuntu--vg-ubuntu--lv
node_1,0,1705545216,mmcblk0
node_2,0.8,1705545221,mmcblk0
node_3,0.8,1705545221,mmcblk0
master,1.4,1705545221,nvme0n1
master,1.4,1705545221,ubuntu--vg-ubuntu--lv
node_1,0.4,1705545221,mmcblk0
node_2,1.6,1705545226,mmcblk0
node_3,0,1705545226,mmcblk0
master,3.4,1705545226,nvme0n1
master,3.4,1705545226,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545226,mmcblk0
node_2,0,1705545231,mmcblk0
node_3,1.2,1705545231,mmcblk0
master,1.2,1705545231,nvme0n1
master,1.2,1705545231,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545231,mmcblk0
node_2,0,1705545236,mmcblk0
node_3,0.2,1705545236,mmcblk0
master,3.8,1705545236,nvme0n1
master,3.8,1705545236,ubuntu--vg-ubuntu--lv
node_1,0,1705545236,mmcblk0
node_2,0.2,1705545241,mmcblk0
node_3,0,1705545241,mmcblk0
master,1.2,1705545241,nvme0n1
master,1.2,1705545241,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545241,mmcblk0
node_2,0,1705545246,mmcblk0
node_3,0.4,1705545246,mmcblk0
master,3.6,1705545246,nvme0n1
master,3.6,1705545246,ubuntu--vg-ubuntu--lv
node_1,0,1705545246,mmcblk0
node_2,0,1705545251,mmcblk0
node_3,0.4,1705545251,mmcblk0
master,1.6,1705545251,nvme0n1
master,1.6,1705545251,ubuntu--vg-ubuntu--lv
node_1,0,1705545251,mmcblk0
node_2,0.8,1705545256,mmcblk0
node_3,0,1705545256,mmcblk0
master,3,1705545256,nvme0n1
master,3,1705545256,ubuntu--vg-ubuntu--lv
node_1,0,1705545256,mmcblk0
node_2,0.4,1705545261,mmcblk0
node_3,0,1705545261,mmcblk0
master,1.6,1705545261,nvme0n1
master,1.6,1705545261,ubuntu--vg-ubuntu--lv
node_1,0,1705545261,mmcblk0
node_2,0,1705545266,mmcblk0
node_3,0.8,1705545266,mmcblk0
master,3.2,1705545266,nvme0n1
master,3.2,1705545266,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545266,mmcblk0
node_2,0,1705545271,mmcblk0
master,1.6,1705545271,nvme0n1
master,1.6,1705545271,ubuntu--vg-ubuntu--lv
node_3,0.4,1705545271,mmcblk0
node_1,0.6,1705545271,mmcblk0
node_2,0.2,1705545276,mmcblk0
node_3,0.2,1705545276,mmcblk0
master,2.8,1705545276,nvme0n1
master,2.8,1705545276,ubuntu--vg-ubuntu--lv
node_1,1.4,1705545276,mmcblk0
node_2,1,1705545281,mmcblk0
node_3,0.6,1705545281,mmcblk0
master,1.8,1705545281,nvme0n1
master,1.8,1705545281,ubuntu--vg-ubuntu--lv
node_1,0.6,1705545281,mmcblk0
node_2,1.6,1705545286,mmcblk0
node_3,0,1705545286,mmcblk0
master,2.8,1705545286,nvme0n1
master,2.8,1705545286,ubuntu--vg-ubuntu--lv
node_1,0.6,1705545286,mmcblk0
node_2,0.4,1705545291,mmcblk0
node_3,0,1705545291,mmcblk0
master,2,1705545291,nvme0n1
master,2,1705545291,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545291,mmcblk0
node_2,0,1705545296,mmcblk0
node_3,0,1705545296,mmcblk0
master,2.8,1705545296,nvme0n1
master,2.8,1705545296,ubuntu--vg-ubuntu--lv
node_1,0,1705545296,mmcblk0
node_2,0,1705545301,mmcblk0
node_3,1,1705545301,mmcblk0
master,1.8,1705545301,nvme0n1
master,1.8,1705545301,ubuntu--vg-ubuntu--lv
node_1,0,1705545301,mmcblk0
node_2,0,1705545306,mmcblk0
node_3,0,1705545306,mmcblk0
master,3,1705545306,nvme0n1
master,3,1705545306,ubuntu--vg-ubuntu--lv
node_1,0,1705545306,mmcblk0
node_2,0.4,1705545311,mmcblk0
node_3,0,1705545311,mmcblk0
master,2,1705545311,nvme0n1
master,2,1705545311,ubuntu--vg-ubuntu--lv
node_1,0,1705545311,mmcblk0
node_2,0.4,1705545316,mmcblk0
node_3,0,1705545316,mmcblk0
master,2.8,1705545316,nvme0n1
master,2.8,1705545316,ubuntu--vg-ubuntu--lv
node_1,0,1705545316,mmcblk0
node_2,1,1705545321,mmcblk0
node_3,0,1705545321,mmcblk0
master,2.4,1705545321,nvme0n1
master,2.4,1705545321,ubuntu--vg-ubuntu--lv
node_1,0,1705545321,mmcblk0
node_2,0,1705545326,mmcblk0
node_3,0,1705545326,mmcblk0
master,2.6,1705545326,nvme0n1
master,2.6,1705545326,ubuntu--vg-ubuntu--lv
node_1,0.4,1705545326,mmcblk0
node_2,0,1705545331,mmcblk0
node_3,0,1705545331,mmcblk0
master,2.4,1705545331,nvme0n1
master,2.4,1705545331,ubuntu--vg-ubuntu--lv
node_1,0,1705545331,mmcblk0
node_2,0,1705545336,mmcblk0
node_3,0,1705545336,mmcblk0
master,2.8,1705545336,nvme0n1
master,2.8,1705545336,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545336,mmcblk0
node_2,0.6,1705545341,mmcblk0
node_3,1.2,1705545341,mmcblk0
master,2,1705545341,nvme0n1
master,2,1705545341,ubuntu--vg-ubuntu--lv
node_1,0.6,1705545341,mmcblk0
node_2,1.4,1705545346,mmcblk0
node_3,1.2,1705545346,mmcblk0
master,2.6,1705545346,nvme0n1
master,2.6,1705545346,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545346,mmcblk0
node_2,1,1705545351,mmcblk0
node_3,0,1705545351,mmcblk0
master,2.2,1705545351,nvme0n1
master,2.2,1705545351,ubuntu--vg-ubuntu--lv
node_1,7.6,1705545351,mmcblk0
node_2,0,1705545356,mmcblk0
node_3,0.2,1705545356,mmcblk0
master,2.8,1705545356,nvme0n1
master,2.8,1705545356,ubuntu--vg-ubuntu--lv
node_1,1.6,1705545356,mmcblk0
node_2,0.4,1705545361,mmcblk0
node_3,0,1705545361,mmcblk0
master,2.4,1705545361,nvme0n1
master,2.4,1705545361,ubuntu--vg-ubuntu--lv
node_1,0.6,1705545361,mmcblk0
node_2,0.2,1705545366,mmcblk0
node_3,0.6,1705545366,mmcblk0
master,3.2,1705545366,nvme0n1
master,3.2,1705545366,ubuntu--vg-ubuntu--lv
node_1,0.4,1705545366,mmcblk0
node_2,0.4,1705545371,mmcblk0
node_3,0.6,1705545371,mmcblk0
master,1.8,1705545371,nvme0n1
master,1.8,1705545371,ubuntu--vg-ubuntu--lv
node_1,0.2,1705545371,mmcblk0
node_2,0.2,1705545376,mmcblk0
node_3,0.2,1705545376,mmcblk0
master,3,1705545376,nvme0n1
master,3,1705545376,ubuntu--vg-ubuntu--lv
node_1,0,1705545376,mmcblk0
node_2,1.8,1705545381,mmcblk0
