4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1339.38          ---          ---        13.56981        12.60700        27.13500        44.54300       103.18 
Gets        13392.17         2.33     13389.84        13.56413        12.60700        27.13500        44.28700       521.74 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14731.55         2.33     13389.84        13.56464        12.60700        27.13500        44.28700       624.92 


Request Latency Distribution
Type     <= msec         Percent
SET      29.055       99.297
SET      29.439       99.336
SET      29.951       99.375
SET      30.463       99.414
SET      31.103       99.453
SET      31.615       99.492
SET      32.383       99.531
SET      33.279       99.570
SET      34.047       99.609
SET      34.559       99.629
SET      35.071       99.648
SET      35.583       99.668
SET      36.351       99.688
SET      36.863       99.707
SET      37.375       99.727
SET      38.143       99.746
SET      38.655       99.766
SET      39.423       99.785
SET      40.191       99.805
SET      40.447       99.814
SET      40.959       99.824
SET      41.215       99.834
SET      41.471       99.844
SET      41.983       99.854
SET      42.495       99.863
SET      43.007       99.873
SET      43.519       99.883
SET      44.031       99.893
SET      44.799       99.902
SET      45.055       99.907
SET      45.311       99.912
SET      45.567       99.917
SET      46.079       99.922
SET      46.335       99.927
SET      46.847       99.932
SET      47.359       99.937
SET      47.615       99.941
SET      48.383       99.946
SET      49.151       99.951
SET      49.407       99.954
SET      49.663       99.956
SET      50.175       99.958
SET      50.687       99.961
SET      51.199       99.963
SET      51.711       99.966
SET      52.223       99.968
SET      52.735       99.971
SET      53.247       99.973
SET      53.503       99.976
SET      53.759       99.977
SET      54.271       99.978
SET      54.783       99.979
SET      55.039       99.980
SET      55.295       99.982
SET      55.551       99.983
SET      56.063       99.984
SET      56.319       99.985
SET      56.831       99.987
SET      57.343       99.988
SET      57.599       99.988
SET      57.855       99.989
SET      58.111       99.990
SET      58.367       99.990
SET      58.623       99.991
SET      59.135       99.991
SET      59.647       99.992
SET      60.415       99.993
SET      60.927       99.993
SET      61.183       99.994
SET      61.439       99.994
SET      61.951       99.995
SET      62.975       99.995
SET      63.231       99.995
SET      63.743       99.995
SET      63.743       99.996
SET      64.511       99.996
SET      64.767       99.996
SET      65.279       99.997
SET      65.535       99.997
SET      66.047       99.997
SET      66.047       99.997
SET      67.071       99.997
SET      67.071       99.998
SET      67.583       99.998
SET      68.095       99.998
SET      70.143       99.998
SET      70.655       99.998
SET      70.655       99.998
SET      71.167       99.998
SET      72.191       99.999
SET      72.191       99.999
SET      72.191       99.999
SET      73.215       99.999
SET      73.215       99.999
SET      74.751       99.999
SET      78.335       99.999
SET      78.335       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      79.359       99.999
SET      79.359       99.999
SET      79.359       99.999
SET      83.455      100.000
SET      83.455      100.000
SET      83.455      100.000
SET      83.455      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      86.527      100.000
SET      86.527      100.000
---
GET       1.639        0.000
GET      11.391        5.000
GET      11.903       10.000
GET      12.095       15.000
GET      12.223       20.000
GET      12.287       25.000
GET      12.351       30.000
GET      12.415       35.000
GET      12.479       40.000
GET      12.543       45.000
GET      12.607       50.000
GET      12.607       52.500
GET      12.671       55.000
GET      12.735       57.500
GET      12.735       60.000
GET      12.799       62.500
GET      12.863       65.000
GET      12.927       67.500
GET      12.991       70.000
GET      13.055       72.500
GET      13.119       75.000
GET      13.183       76.250
GET      13.247       77.500
GET      13.311       78.750
GET      13.375       80.000
GET      13.503       81.250
GET      13.567       82.500
GET      13.759       83.750
GET      13.887       85.000
GET      14.207       86.250
GET      14.591       87.500
GET      14.783       88.125
GET      15.039       88.750
GET      15.295       89.375
GET      15.615       90.000
GET      15.999       90.625
GET      16.511       91.250
GET      17.279       91.875
GET      18.687       92.500
GET      20.735       93.125
GET      22.399       93.750
GET      22.911       94.062
GET      23.423       94.375
GET      23.679       94.688
GET      23.935       95.000
GET      24.191       95.312
GET      24.319       95.625
GET      24.447       95.938
GET      24.703       96.250
GET      24.831       96.562
GET      24.959       96.875
GET      25.087       97.031
GET      25.087       97.188
GET      25.215       97.344
GET      25.215       97.500
GET      25.343       97.656
GET      25.471       97.812
GET      25.599       97.969
GET      25.727       98.125
GET      25.855       98.281
GET      25.983       98.438
GET      26.111       98.516
GET      26.239       98.594
GET      26.367       98.672
GET      26.495       98.750
GET      26.623       98.828
GET      26.879       98.906
GET      27.135       98.984
GET      27.391       99.062
GET      27.775       99.141
GET      28.415       99.219
GET      28.671       99.258
GET      29.055       99.297
GET      29.567       99.336
GET      30.079       99.375
GET      30.591       99.414
GET      31.103       99.453
GET      31.743       99.492
GET      32.383       99.531
GET      33.279       99.570
GET      34.047       99.609
GET      34.559       99.629
GET      35.071       99.648
GET      35.583       99.668
GET      36.095       99.688
GET      36.607       99.707
GET      37.119       99.727
GET      37.887       99.746
GET      38.655       99.766
GET      39.167       99.785
GET      39.935       99.805
GET      40.191       99.814
GET      40.703       99.824
GET      40.959       99.834
GET      41.471       99.844
GET      41.983       99.854
GET      42.239       99.863
GET      42.751       99.873
GET      43.263       99.883
GET      43.775       99.893
GET      44.287       99.902
GET      44.543       99.907
GET      45.055       99.912
GET      45.311       99.917
GET      45.567       99.922
GET      46.079       99.927
GET      46.335       99.932
GET      46.847       99.937
GET      47.103       99.941
GET      47.615       99.946
GET      48.127       99.951
GET      48.639       99.954
GET      48.895       99.956
GET      49.151       99.958
GET      49.663       99.961
GET      49.919       99.963
GET      50.431       99.966
GET      50.943       99.968
GET      51.455       99.971
GET      51.967       99.973
GET      52.479       99.976
GET      52.735       99.977
GET      53.247       99.978
GET      53.503       99.979
GET      53.759       99.980
GET      54.015       99.982
GET      54.527       99.983
GET      55.039       99.984
GET      55.295       99.985
GET      55.807       99.987
GET      56.319       99.988
GET      56.575       99.988
GET      56.831       99.989
GET      57.087       99.990
GET      57.343       99.990
GET      57.855       99.991
GET      58.111       99.991
GET      58.623       99.992
GET      58.879       99.993
GET      59.391       99.993
GET      60.159       99.994
GET      60.415       99.994
GET      60.927       99.995
GET      61.439       99.995
GET      61.951       99.995
GET      62.463       99.995
GET      62.719       99.996
GET      63.231       99.996
GET      63.487       99.996
GET      63.999       99.997
GET      64.511       99.997
GET      64.767       99.997
GET      65.023       99.997
GET      65.535       99.997
GET      66.047       99.998
GET      66.047       99.998
GET      66.559       99.998
GET      67.071       99.998
GET      67.583       99.998
GET      68.095       99.998
GET      69.119       99.998
GET      69.631       99.999
GET      69.631       99.999
GET      70.143       99.999
GET      70.655       99.999
GET      71.679       99.999
GET      72.191       99.999
GET      72.703       99.999
GET      73.215       99.999
GET      73.727       99.999
GET      74.239       99.999
GET      74.239       99.999
GET      74.751       99.999
GET      74.751       99.999
GET      75.263       99.999
GET      76.287       99.999
GET      76.799       99.999
GET      76.799      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      81.407      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      83.455      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      84.991      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      85.503      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      87.551      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      89.599      100.000
GET      89.599      100.000
---
WAIT      0.000      100.000
