4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1707.17          ---          ---        10.64767         9.66300        21.63100        38.91100       131.51 
Gets        17070.11         7.33     17062.78        10.64114         9.66300        21.50300        38.91100       665.17 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18777.28         7.33     17062.78        10.64173         9.66300        21.50300        38.91100       796.68 


Request Latency Distribution
Type     <= msec         Percent
GET      48.127       99.988
GET      48.383       99.988
GET      48.383       99.989
GET      48.639       99.990
GET      48.895       99.990
GET      49.151       99.991
GET      49.407       99.991
GET      49.663       99.992
GET      49.919       99.993
GET      50.431       99.993
GET      50.687       99.994
GET      50.943       99.994
GET      50.943       99.995
GET      51.199       99.995
GET      51.455       99.995
GET      51.455       99.995
GET      51.711       99.996
GET      51.967       99.996
GET      52.223       99.996
GET      52.479       99.997
GET      52.735       99.997
GET      52.735       99.997
GET      52.991       99.997
GET      52.991       99.997
GET      53.247       99.998
GET      53.247       99.998
GET      53.503       99.998
GET      53.759       99.998
GET      54.015       99.998
GET      54.271       99.998
GET      54.271       99.998
GET      54.527       99.999
GET      54.783       99.999
GET      54.783       99.999
GET      55.039       99.999
GET      55.039       99.999
GET      55.295       99.999
GET      55.551       99.999
GET      55.807       99.999
GET      55.807       99.999
GET      56.063       99.999
GET      56.319       99.999
GET      56.319       99.999
GET      56.575       99.999
GET      56.831       99.999
GET      56.831       99.999
GET      57.087       99.999
GET      57.343      100.000
GET      57.599      100.000
GET      57.855      100.000
GET      57.855      100.000
GET      58.367      100.000
GET      58.623      100.000
GET      58.623      100.000
GET      59.135      100.000
GET      59.391      100.000
GET      59.647      100.000
GET      59.647      100.000
GET      59.903      100.000
GET      60.159      100.000
GET      60.415      100.000
GET      60.671      100.000
GET      60.671      100.000
GET      60.671      100.000
GET      60.927      100.000
GET      60.927      100.000
GET      61.183      100.000
GET      61.183      100.000
GET      61.183      100.000
GET      61.695      100.000
GET      61.695      100.000
GET      61.695      100.000
GET      61.951      100.000
GET      61.951      100.000
GET      62.207      100.000
GET      62.207      100.000
GET      62.719      100.000
GET      62.719      100.000
GET      62.719      100.000
GET      62.719      100.000
GET      63.231      100.000
GET      63.231      100.000
GET      63.231      100.000
GET      63.231      100.000
GET      63.231      100.000
GET      63.231      100.000
GET      63.231      100.000
GET      63.231      100.000
GET      63.743      100.000
GET      63.743      100.000
GET      63.743      100.000
GET      63.743      100.000
GET      63.743      100.000
GET      63.743      100.000
GET      64.255      100.000
GET      64.255      100.000
GET      64.255      100.000
GET      64.255      100.000
GET      64.255      100.000
GET      64.255      100.000
GET      64.255      100.000
GET      64.255      100.000
GET      64.255      100.000
GET      64.255      100.000
GET      64.767      100.000
GET      64.767      100.000
---
WAIT      0.000      100.000
