hostname,value,timestamp,chart_family
node_3,1.2,1706724106,mmcblk0
node_1,1.4,1706724106,mmcblk0
node_2,9.4,1706724111,mmcblk0
master,2.6,1706724111,nvme0n1
master,2.6,1706724111,ubuntu--vg-ubuntu--lv
node_3,5.6,1706724111,mmcblk0
node_1,3.6,1706724111,mmcblk0
node_2,3.6,1706724116,mmcblk0
master,2.8,1706724116,nvme0n1
master,2.8,1706724116,ubuntu--vg-ubuntu--lv
node_3,3.2,1706724116,mmcblk0
node_1,1,1706724116,mmcblk0
master,2,1706724121,nvme0n1
master,2.2,1706724121,ubuntu--vg-ubuntu--lv
node_2,16.6,1706724121,mmcblk0
node_3,6.6,1706724121,mmcblk0
node_1,2,1706724121,mmcblk0
node_2,4.4,1706724126,mmcblk0
master,3,1706724126,nvme0n1
master,3,1706724126,ubuntu--vg-ubuntu--lv
node_3,1.4,1706724126,mmcblk0
node_1,2.6,1706724126,mmcblk0
master,2.2,1706724131,nvme0n1
master,2.2,1706724131,ubuntu--vg-ubuntu--lv
node_2,4,1706724131,mmcblk0
node_3,7.6,1706724131,mmcblk0
node_1,2.8,1706724131,mmcblk0
master,2.8,1706724136,nvme0n1
master,2.8,1706724136,ubuntu--vg-ubuntu--lv
node_2,4,1706724136,mmcblk0
node_3,1.4,1706724136,mmcblk0
node_1,3.6,1706724136,mmcblk0
master,2.4,1706724141,nvme0n1
master,2.4,1706724141,ubuntu--vg-ubuntu--lv
node_2,4,1706724141,mmcblk0
node_3,11.6,1706724141,mmcblk0
node_1,2.8,1706724141,mmcblk0
master,2.8,1706724146,nvme0n1
master,2.8,1706724146,ubuntu--vg-ubuntu--lv
node_2,4,1706724146,mmcblk0
node_3,1.6,1706724146,mmcblk0
node_1,0.8,1706724146,mmcblk0
node_2,1.2,1706724151,mmcblk0
master,2.4,1706724151,nvme0n1
master,2.4,1706724151,ubuntu--vg-ubuntu--lv
node_3,6,1706724151,mmcblk0
node_1,2.8,1706724151,mmcblk0
master,2.8,1706724156,nvme0n1
master,2.8,1706724156,ubuntu--vg-ubuntu--lv
node_2,4.6,1706724156,mmcblk0
node_3,1.4,1706724156,mmcblk0
node_1,1.2,1706724156,mmcblk0
master,3.2,1706724161,nvme0n1
master,3.2,1706724161,ubuntu--vg-ubuntu--lv
node_2,14.8,1706724161,mmcblk0
node_3,6.6,1706724161,mmcblk0
node_1,0.6,1706724161,mmcblk0
node_2,10.8,1706724166,mmcblk0
master,2.6,1706724166,nvme0n1
master,2.6,1706724166,ubuntu--vg-ubuntu--lv
node_3,1.4,1706724166,mmcblk0
node_1,0.8,1706724166,mmcblk0
master,2.6,1706724171,nvme0n1
master,2.8,1706724171,ubuntu--vg-ubuntu--lv
node_2,5.6,1706724171,mmcblk0
node_3,5.4,1706724171,mmcblk0
node_1,1,1706724171,mmcblk0
node_2,5.6,1706724176,mmcblk0
master,1.6,1706724176,nvme0n1
master,1.6,1706724176,ubuntu--vg-ubuntu--lv
node_3,2.2,1706724176,mmcblk0
node_1,0.6,1706724176,mmcblk0
node_2,7.4,1706724181,mmcblk0
master,2.4,1706724181,nvme0n1
master,2.4,1706724181,ubuntu--vg-ubuntu--lv
node_3,7.6,1706724181,mmcblk0
node_1,2.8,1706724181,mmcblk0
master,2.8,1706724186,nvme0n1
master,2.8,1706724186,ubuntu--vg-ubuntu--lv
node_2,9.8,1706724186,mmcblk0
node_3,9.8,1706724186,mmcblk0
node_1,2.8,1706724186,mmcblk0
node_2,6.8,1706724191,mmcblk0
master,2,1706724191,nvme0n1
master,1.8,1706724191,ubuntu--vg-ubuntu--lv
node_3,4.4,1706724191,mmcblk0
node_1,2,1706724191,mmcblk0
node_2,5.6,1706724196,mmcblk0
master,3.2,1706724196,nvme0n1
master,3.2,1706724196,ubuntu--vg-ubuntu--lv
node_3,4.8,1706724196,mmcblk0
node_1,2.4,1706724196,mmcblk0
master,1.8,1706724201,nvme0n1
master,1.8,1706724201,ubuntu--vg-ubuntu--lv
node_2,6,1706724201,mmcblk0
node_3,5,1706724201,mmcblk0
node_1,1,1706724201,mmcblk0
node_2,9,1706724206,mmcblk0
master,3,1706724206,nvme0n1
master,3,1706724206,ubuntu--vg-ubuntu--lv
node_3,4,1706724206,mmcblk0
node_1,0.4,1706724206,mmcblk0
node_2,8,1706724211,mmcblk0
master,2.8,1706724211,nvme0n1
master,2.8,1706724211,ubuntu--vg-ubuntu--lv
node_3,4,1706724211,mmcblk0
node_1,4.2,1706724211,mmcblk0
node_2,11.4,1706724216,mmcblk0
master,3,1706724216,nvme0n1
master,3,1706724216,ubuntu--vg-ubuntu--lv
node_3,7.2,1706724216,mmcblk0
node_1,3.4,1706724216,mmcblk0
master,2.2,1706724221,nvme0n1
master,2.2,1706724221,ubuntu--vg-ubuntu--lv
node_2,2.8,1706724221,mmcblk0
node_3,6,1706724221,mmcblk0
node_1,1,1706724221,mmcblk0
node_2,9.8,1706724226,mmcblk0
master,2.6,1706724226,nvme0n1
master,2.6,1706724226,ubuntu--vg-ubuntu--lv
node_3,7.2,1706724226,mmcblk0
node_1,0.6,1706724226,mmcblk0
master,3,1706724231,nvme0n1
master,3,1706724231,ubuntu--vg-ubuntu--lv
node_2,6,1706724231,mmcblk0
node_3,1.6,1706724231,mmcblk0
node_1,1.2,1706724231,mmcblk0
node_2,3.4,1706724236,mmcblk0
master,2.2,1706724236,nvme0n1
master,2.2,1706724236,ubuntu--vg-ubuntu--lv
node_3,7.8,1706724236,mmcblk0
node_1,0.6,1706724236,mmcblk0
node_2,6.4,1706724241,mmcblk0
master,4,1706724241,nvme0n1
master,4,1706724241,ubuntu--vg-ubuntu--lv
node_3,1.2,1706724241,mmcblk0
node_1,1,1706724241,mmcblk0
node_2,3.6,1706724246,mmcblk0
master,3,1706724246,nvme0n1
master,3,1706724246,ubuntu--vg-ubuntu--lv
node_3,9.6,1706724246,mmcblk0
node_1,3.6,1706724246,mmcblk0
node_2,6.6,1706724251,mmcblk0
master,4.4,1706724251,nvme0n1
master,4.4,1706724251,ubuntu--vg-ubuntu--lv
node_3,0.8,1706724251,mmcblk0
node_1,1.2,1706724251,mmcblk0
node_2,3,1706724256,mmcblk0
master,3.4,1706724256,nvme0n1
master,3.4,1706724256,ubuntu--vg-ubuntu--lv
node_3,10.2,1706724256,mmcblk0
node_1,0.6,1706724256,mmcblk0
node_2,6.4,1706724261,mmcblk0
master,4.6,1706724261,nvme0n1
master,4.6,1706724261,ubuntu--vg-ubuntu--lv
node_3,1.6,1706724261,mmcblk0
node_1,1.4,1706724261,mmcblk0
master,3.2,1706724266,nvme0n1
master,3.2,1706724266,ubuntu--vg-ubuntu--lv
node_2,3.4,1706724266,mmcblk0
node_3,6.8,1706724266,mmcblk0
node_1,1,1706724266,mmcblk0
master,3.2,1706724271,nvme0n1
master,3.2,1706724271,ubuntu--vg-ubuntu--lv
node_2,2.2,1706724271,mmcblk0
node_3,2,1706724271,mmcblk0
node_1,1.2,1706724271,mmcblk0
master,1.8,1706724276,nvme0n1
master,1.8,1706724276,ubuntu--vg-ubuntu--lv
node_2,3.2,1706724276,mmcblk0
node_3,11.8,1706724276,mmcblk0
node_1,4.4,1706724276,mmcblk0
node_2,8.4,1706724281,mmcblk0
master,2.8,1706724281,nvme0n1
master,2.8,1706724281,ubuntu--vg-ubuntu--lv
node_3,0.4,1706724281,mmcblk0
node_1,1.2,1706724281,mmcblk0
node_2,13.8,1706724286,mmcblk0
master,2,1706724286,nvme0n1
master,2,1706724286,ubuntu--vg-ubuntu--lv
node_3,11,1706724286,mmcblk0
node_1,2.2,1706724286,mmcblk0
node_2,7.6,1706724291,mmcblk0
master,3.2,1706724291,nvme0n1
master,3.2,1706724291,ubuntu--vg-ubuntu--lv
node_3,0.8,1706724291,mmcblk0
node_1,1.2,1706724291,mmcblk0
node_2,2.2,1706724296,mmcblk0
master,2.2,1706724296,nvme0n1
master,2.2,1706724296,ubuntu--vg-ubuntu--lv
node_3,8.6,1706724296,mmcblk0
node_1,5.2,1706724296,mmcblk0
node_2,6,1706724301,mmcblk0
master,2.8,1706724301,nvme0n1
master,2.8,1706724301,ubuntu--vg-ubuntu--lv
node_3,1,1706724301,mmcblk0
node_1,1,1706724301,mmcblk0
master,2.2,1706724306,nvme0n1
master,2.2,1706724306,ubuntu--vg-ubuntu--lv
node_2,4,1706724306,mmcblk0
node_3,9,1706724306,mmcblk0
node_1,1.2,1706724306,mmcblk0
node_2,4.8,1706724311,mmcblk0
master,2.8,1706724311,nvme0n1
master,2.8,1706724311,ubuntu--vg-ubuntu--lv
node_3,1.6,1706724311,mmcblk0
node_1,1.2,1706724311,mmcblk0
node_2,6.4,1706724316,mmcblk0
master,2.4,1706724316,nvme0n1
master,2.4,1706724316,ubuntu--vg-ubuntu--lv
node_3,9,1706724316,mmcblk0
node_1,0.4,1706724316,mmcblk0
node_2,1.8,1706724321,mmcblk0
master,2.2,1706724321,nvme0n1
master,2.2,1706724321,ubuntu--vg-ubuntu--lv
node_3,1.8,1706724321,mmcblk0
node_1,1,1706724321,mmcblk0
node_2,5.4,1706724326,mmcblk0
master,2.2,1706724326,nvme0n1
master,2.2,1706724326,ubuntu--vg-ubuntu--lv
node_3,2.6,1706724326,mmcblk0
node_1,0.6,1706724326,mmcblk0
master,2.8,1706724331,nvme0n1
master,2.8,1706724331,ubuntu--vg-ubuntu--lv
node_2,2.8,1706724331,mmcblk0
node_3,4.6,1706724331,mmcblk0
node_1,4.2,1706724331,mmcblk0
master,2.4,1706724336,nvme0n1
master,2.4,1706724336,ubuntu--vg-ubuntu--lv
node_2,4.8,1706724336,mmcblk0
node_3,2.6,1706724336,mmcblk0
node_1,0.8,1706724336,mmcblk0
node_2,5,1706724341,mmcblk0
master,2.4,1706724341,nvme0n1
master,2.4,1706724341,ubuntu--vg-ubuntu--lv
node_3,7.2,1706724341,mmcblk0
node_1,3.2,1706724341,mmcblk0
node_2,5,1706724346,mmcblk0
master,2.8,1706724346,nvme0n1
master,3,1706724346,ubuntu--vg-ubuntu--lv
node_3,3.4,1706724346,mmcblk0
node_1,0.4,1706724346,mmcblk0
node_2,8.4,1706724351,mmcblk0
master,2,1706724351,nvme0n1
master,2,1706724351,ubuntu--vg-ubuntu--lv
node_3,4.4,1706724351,mmcblk0
node_1,1.2,1706724351,mmcblk0
master,2.8,1706724356,nvme0n1
master,2.8,1706724356,ubuntu--vg-ubuntu--lv
node_2,8,1706724356,mmcblk0
node_3,4.8,1706724356,mmcblk0
node_1,2.8,1706724356,mmcblk0
master,2.6,1706724361,nvme0n1
master,2.6,1706724361,ubuntu--vg-ubuntu--lv
node_2,8,1706724361,mmcblk0
node_3,1.8,1706724361,mmcblk0
node_1,3.6,1706724361,mmcblk0
node_2,6.6,1706724366,mmcblk0
master,2.2,1706724366,nvme0n1
master,2.2,1706724366,ubuntu--vg-ubuntu--lv
node_3,11.2,1706724366,mmcblk0
node_1,1.4,1706724366,mmcblk0
node_2,3.8,1706724371,mmcblk0
master,2.2,1706724371,nvme0n1
master,2.2,1706724371,ubuntu--vg-ubuntu--lv
node_3,5.2,1706724371,mmcblk0
node_1,1.2,1706724371,mmcblk0
master,2.8,1706724376,nvme0n1
master,2.8,1706724376,ubuntu--vg-ubuntu--lv
node_2,4.6,1706724376,mmcblk0
node_3,1.8,1706724376,mmcblk0
node_1,3.2,1706724376,mmcblk0
node_2,2.4,1706724381,mmcblk0
master,2.2,1706724381,nvme0n1
master,2.2,1706724381,ubuntu--vg-ubuntu--lv
node_3,6,1706724381,mmcblk0
node_1,0.4,1706724381,mmcblk0
master,2.6,1706724386,nvme0n1
master,2.6,1706724386,ubuntu--vg-ubuntu--lv
node_2,4.8,1706724386,mmcblk0
node_3,4.2,1706724386,mmcblk0
node_1,1.6,1706724386,mmcblk0
node_2,3.6,1706724391,mmcblk0
master,2.4,1706724391,nvme0n1
master,2.4,1706724391,ubuntu--vg-ubuntu--lv
node_3,5,1706724391,mmcblk0
node_1,2.4,1706724391,mmcblk0
node_2,3.6,1706724396,mmcblk0
master,2.6,1706724396,nvme0n1
master,2.6,1706724396,ubuntu--vg-ubuntu--lv
node_3,2.4,1706724396,mmcblk0
node_1,1.4,1706724396,mmcblk0
node_2,5.4,1706724401,mmcblk0
master,2.8,1706724401,nvme0n1
master,2.8,1706724401,ubuntu--vg-ubuntu--lv
node_3,5.8,1706724401,mmcblk0
node_1,0.4,1706724401,mmcblk0
node_2,2.8,1706724406,mmcblk0
master,1.8,1706724406,nvme0n1
master,1.8,1706724406,ubuntu--vg-ubuntu--lv
node_3,1.4,1706724406,mmcblk0
node_1,1.8,1706724406,mmcblk0
node_2,6.4,1706724411,mmcblk0
master,2.4,1706724411,nvme0n1
master,2.4,1706724411,ubuntu--vg-ubuntu--lv
node_3,6.8,1706724411,mmcblk0
node_1,0.2,1706724411,mmcblk0
node_2,4,1706724416,mmcblk0
master,2,1706724416,nvme0n1
master,2,1706724416,ubuntu--vg-ubuntu--lv
node_3,6,1706724416,mmcblk0
node_1,1.2,1706724416,mmcblk0
node_2,3.6,1706724421,mmcblk0
master,2.8,1706724421,nvme0n1
master,3,1706724421,ubuntu--vg-ubuntu--lv
node_3,4.6,1706724421,mmcblk0
node_1,2.8,1706724421,mmcblk0
node_2,1.8,1706724426,mmcblk0
master,2.2,1706724426,nvme0n1
master,2.2,1706724426,ubuntu--vg-ubuntu--lv
node_3,2.8,1706724426,mmcblk0
node_1,2,1706724426,mmcblk0
node_2,4,1706724431,mmcblk0
master,2.8,1706724431,nvme0n1
master,2.8,1706724431,ubuntu--vg-ubuntu--lv
node_3,4.6,1706724431,mmcblk0
node_1,0.6,1706724431,mmcblk0
master,2,1706724436,nvme0n1
master,2,1706724436,ubuntu--vg-ubuntu--lv
node_2,2,1706724436,mmcblk0
node_3,2,1706724436,mmcblk0
node_1,1.2,1706724436,mmcblk0
master,3.2,1706724441,nvme0n1
master,3.2,1706724441,ubuntu--vg-ubuntu--lv
node_2,18.8,1706724441,mmcblk0
node_3,6.4,1706724441,mmcblk0
node_1,3.8,1706724441,mmcblk0
master,2,1706724446,nvme0n1
master,2,1706724446,ubuntu--vg-ubuntu--lv
node_2,1.8,1706724446,mmcblk0
node_3,6.6,1706724446,mmcblk0
node_1,4.6,1706724446,mmcblk0
master,3,1706724451,nvme0n1
master,3,1706724451,ubuntu--vg-ubuntu--lv
node_2,5,1706724451,mmcblk0
node_3,4.2,1706724451,mmcblk0
node_1,0.4,1706724451,mmcblk0
node_2,0.8,1706724456,mmcblk0
master,2.2,1706724456,nvme0n1
master,2.2,1706724456,ubuntu--vg-ubuntu--lv
node_3,4.8,1706724456,mmcblk0
node_1,2.8,1706724456,mmcblk0
node_2,8,1706724461,mmcblk0
master,2.8,1706724461,nvme0n1
master,2.8,1706724461,ubuntu--vg-ubuntu--lv
node_3,3,1706724461,mmcblk0
node_1,0.4,1706724461,mmcblk0
master,2.4,1706724466,nvme0n1
master,2.4,1706724466,ubuntu--vg-ubuntu--lv
node_2,3.4,1706724466,mmcblk0
node_3,4.6,1706724466,mmcblk0
node_1,1.4,1706724466,mmcblk0
node_2,5.4,1706724471,mmcblk0
master,3.2,1706724471,nvme0n1
master,3.2,1706724471,ubuntu--vg-ubuntu--lv
node_3,2.6,1706724471,mmcblk0
node_1,0.4,1706724471,mmcblk0
master,2.2,1706724476,nvme0n1
master,2.2,1706724476,ubuntu--vg-ubuntu--lv
node_2,6.2,1706724476,mmcblk0
node_3,2.8,1706724476,mmcblk0
node_1,1.6,1706724476,mmcblk0
node_2,4.2,1706724481,mmcblk0
master,2.2,1706724481,nvme0n1
master,2.2,1706724481,ubuntu--vg-ubuntu--lv
node_3,8.6,1706724481,mmcblk0
node_1,0.4,1706724481,mmcblk0
master,2.6,1706724486,nvme0n1
master,2.6,1706724486,ubuntu--vg-ubuntu--lv
node_2,4,1706724486,mmcblk0
node_3,0.8,1706724486,mmcblk0
node_1,4.4,1706724486,mmcblk0
master,2.6,1706724491,nvme0n1
master,2.6,1706724491,ubuntu--vg-ubuntu--lv
node_2,5.6,1706724491,mmcblk0
node_3,6,1706724491,mmcblk0
node_1,1,1706724491,mmcblk0
master,2.4,1706724496,nvme0n1
master,2.4,1706724496,ubuntu--vg-ubuntu--lv
node_2,3,1706724496,mmcblk0
node_3,6.4,1706724496,mmcblk0
node_1,1.4,1706724496,mmcblk0
node_2,6.2,1706724501,mmcblk0
master,2,1706724501,nvme0n1
master,2,1706724501,ubuntu--vg-ubuntu--lv
node_3,3.8,1706724501,mmcblk0
node_1,1.8,1706724501,mmcblk0
node_2,0.2,1706724506,mmcblk0
master,2.2,1706724506,nvme0n1
master,2.2,1706724506,ubuntu--vg-ubuntu--lv
node_3,3.8,1706724506,mmcblk0
node_1,4.6,1706724506,mmcblk0
node_2,8,1706724511,mmcblk0
master,2,1706724511,nvme0n1
master,2,1706724511,ubuntu--vg-ubuntu--lv
node_3,7,1706724511,mmcblk0
node_1,0.4,1706724511,mmcblk0
master,3,1706724516,nvme0n1
master,3,1706724516,ubuntu--vg-ubuntu--lv
node_2,7.8,1706724516,mmcblk0
node_3,7.8,1706724516,mmcblk0
node_1,4.6,1706724516,mmcblk0
node_2,5.8,1706724521,mmcblk0
master,2.2,1706724521,nvme0n1
master,2.2,1706724521,ubuntu--vg-ubuntu--lv
node_3,3.4,1706724521,mmcblk0
node_1,0.4,1706724521,mmcblk0
master,2.8,1706724526,nvme0n1
master,2.8,1706724526,ubuntu--vg-ubuntu--lv
node_2,1.2,1706724526,mmcblk0
node_3,4.2,1706724526,mmcblk0
node_1,1.4,1706724526,mmcblk0
node_2,10.8,1706724531,mmcblk0
master,2.4,1706724531,nvme0n1
master,2.4,1706724531,ubuntu--vg-ubuntu--lv
node_3,2.8,1706724531,mmcblk0
node_1,0.2,1706724531,mmcblk0
master,3.2,1706724536,nvme0n1
master,3.2,1706724536,ubuntu--vg-ubuntu--lv
node_2,1.4,1706724536,mmcblk0
node_3,3.4,1706724536,mmcblk0
node_1,1.6,1706724536,mmcblk0
node_2,7.2,1706724541,mmcblk0
master,2,1706724541,nvme0n1
master,2,1706724541,ubuntu--vg-ubuntu--lv
node_3,5.8,1706724541,mmcblk0
node_1,0.2,1706724541,mmcblk0
master,2.6,1706724546,nvme0n1
master,2.6,1706724546,ubuntu--vg-ubuntu--lv
node_2,1.6,1706724546,mmcblk0
node_3,3.4,1706724546,mmcblk0
node_1,4,1706724546,mmcblk0
node_2,6.6,1706724551,mmcblk0
master,2,1706724551,nvme0n1
master,2,1706724551,ubuntu--vg-ubuntu--lv
node_3,4.2,1706724551,mmcblk0
node_1,0.6,1706724551,mmcblk0
node_2,2.2,1706724556,mmcblk0
master,2.6,1706724556,nvme0n1
master,2.6,1706724556,ubuntu--vg-ubuntu--lv
node_3,5.4,1706724556,mmcblk0
node_1,2.2,1706724556,mmcblk0
node_2,0.4,1706724561,mmcblk0
master,1.4,1706724561,nvme0n1
master,1.4,1706724561,ubuntu--vg-ubuntu--lv
node_3,2.2,1706724561,mmcblk0
node_1,0,1706724561,mmcblk0
master,3,1706724566,nvme0n1
master,3,1706724566,ubuntu--vg-ubuntu--lv
node_2,4.6,1706724566,mmcblk0
node_3,1.6,1706724566,mmcblk0
node_1,1.6,1706724566,mmcblk0
master,1.4,1706724571,nvme0n1
master,1.4,1706724571,ubuntu--vg-ubuntu--lv
node_2,5.8,1706724571,mmcblk0
node_3,6.6,1706724571,mmcblk0
node_1,0,1706724571,mmcblk0
node_2,4.4,1706724576,mmcblk0
master,3.2,1706724576,nvme0n1
master,3,1706724576,ubuntu--vg-ubuntu--lv
node_3,7.2,1706724576,mmcblk0
node_1,1.6,1706724576,mmcblk0
master,1.2,1706724581,nvme0n1
master,1.2,1706724581,ubuntu--vg-ubuntu--lv
node_2,8.6,1706724581,mmcblk0
node_3,6.2,1706724581,mmcblk0
node_1,2.8,1706724581,mmcblk0
master,3.6,1706724586,nvme0n1
master,3.6,1706724586,ubuntu--vg-ubuntu--lv
node_2,7.4,1706724586,mmcblk0
node_3,3,1706724586,mmcblk0
node_1,1,1706724586,mmcblk0
node_2,3.4,1706724591,mmcblk0
master,1.4,1706724591,nvme0n1
master,1.4,1706724591,ubuntu--vg-ubuntu--lv
node_3,6.2,1706724591,mmcblk0
node_1,4.6,1706724591,mmcblk0
master,3.2,1706724596,nvme0n1
master,3.2,1706724596,ubuntu--vg-ubuntu--lv
node_2,5.6,1706724596,mmcblk0
node_3,7.4,1706724596,mmcblk0
node_1,0.8,1706724596,mmcblk0
node_2,1,1706724601,mmcblk0
master,2.2,1706724601,nvme0n1
master,2.2,1706724601,ubuntu--vg-ubuntu--lv
node_3,6.4,1706724601,mmcblk0
node_1,1,1706724601,mmcblk0
node_2,7.2,1706724606,mmcblk0
master,2.4,1706724606,nvme0n1
master,2.4,1706724606,ubuntu--vg-ubuntu--lv
node_3,6.4,1706724606,mmcblk0
node_1,0.6,1706724606,mmcblk0
master,2.4,1706724611,nvme0n1
master,2.4,1706724611,ubuntu--vg-ubuntu--lv
node_2,8.6,1706724611,mmcblk0
node_3,5.2,1706724611,mmcblk0
node_1,3.8,1706724611,mmcblk0
node_2,4,1706724616,mmcblk0
master,2.6,1706724616,nvme0n1
master,2.6,1706724616,ubuntu--vg-ubuntu--lv
node_3,2.2,1706724616,mmcblk0
node_1,0.8,1706724616,mmcblk0
master,2.8,1706724621,nvme0n1
master,2.8,1706724621,ubuntu--vg-ubuntu--lv
node_2,1.4,1706724621,mmcblk0
node_3,4.8,1706724621,mmcblk0
node_1,2.4,1706724621,mmcblk0
node_2,5,1706724626,mmcblk0
master,2.4,1706724626,nvme0n1
master,2.4,1706724626,ubuntu--vg-ubuntu--lv
node_3,2.6,1706724626,mmcblk0
node_1,0.2,1706724626,mmcblk0
node_2,4,1706724631,mmcblk0
master,2.2,1706724631,nvme0n1
master,2.2,1706724631,ubuntu--vg-ubuntu--lv
node_3,4.8,1706724631,mmcblk0
node_1,3.2,1706724631,mmcblk0
master,2.6,1706724636,nvme0n1
master,2.6,1706724636,ubuntu--vg-ubuntu--lv
node_2,4.8,1706724636,mmcblk0
node_3,5.6,1706724636,mmcblk0
node_1,1.8,1706724636,mmcblk0
master,2.6,1706724641,nvme0n1
master,2.6,1706724641,ubuntu--vg-ubuntu--lv
node_2,0.4,1706724641,mmcblk0
node_3,6,1706724641,mmcblk0
node_1,1.8,1706724641,mmcblk0
master,1.8,1706724646,nvme0n1
master,1.8,1706724646,ubuntu--vg-ubuntu--lv
node_2,6.2,1706724646,mmcblk0
node_3,3.2,1706724646,mmcblk0
node_1,1.8,1706724646,mmcblk0
node_2,6,1706724651,mmcblk0
master,2.6,1706724651,nvme0n1
master,2.6,1706724651,ubuntu--vg-ubuntu--lv
node_3,4.2,1706724651,mmcblk0
node_1,1,1706724651,mmcblk0
master,2.6,1706724656,nvme0n1
master,2.6,1706724656,ubuntu--vg-ubuntu--lv
node_2,11.4,1706724656,mmcblk0
node_3,1.8,1706724656,mmcblk0
node_1,2.4,1706724656,mmcblk0
master,2.2,1706724661,nvme0n1
master,2.2,1706724661,ubuntu--vg-ubuntu--lv
node_2,3.2,1706724661,mmcblk0
node_3,0.8,1706724661,mmcblk0
node_1,1.4,1706724661,mmcblk0
master,2.4,1706724666,nvme0n1
master,2.4,1706724666,ubuntu--vg-ubuntu--lv
node_2,9.4,1706724666,mmcblk0
node_3,12.8,1706724666,mmcblk0
node_1,4.2,1706724666,mmcblk0
master,2.4,1706724671,nvme0n1
master,2.4,1706724671,ubuntu--vg-ubuntu--lv
node_2,1.4,1706724671,mmcblk0
node_3,26.2,1706724671,mmcblk0
node_1,2,1706724671,mmcblk0
node_2,11.4,1706724676,mmcblk0
master,2.2,1706724676,nvme0n1
master,2.2,1706724676,ubuntu--vg-ubuntu--lv
node_3,9.4,1706724676,mmcblk0
node_1,1.8,1706724676,mmcblk0
node_2,3,1706724681,mmcblk0
master,2.4,1706724681,nvme0n1
master,2.4,1706724681,ubuntu--vg-ubuntu--lv
node_3,6.4,1706724681,mmcblk0
