hostname,value,timestamp,chart_family
node_1,0.2,1708793981,mmcblk0
master,0.4,1708793981,nvme0n1
master,0.4,1708793981,ubuntu--vg-ubuntu--lv
node_2,1.4,1708793981,mmcblk0
node_3,1.2,1708793981,mmcblk0
node_1,0,1708793986,mmcblk0
master,0.4,1708793986,nvme0n1
master,0.4,1708793986,ubuntu--vg-ubuntu--lv
node_2,0,1708793986,mmcblk0
node_3,2.8,1708793986,mmcblk0
node_1,0,1708793991,mmcblk0
master,0.4,1708793991,nvme0n1
master,0.4,1708793991,ubuntu--vg-ubuntu--lv
node_2,0,1708793991,mmcblk0
node_3,1.8,1708793991,mmcblk0
node_1,4.6,1708793996,mmcblk0
master,0.6,1708793996,nvme0n1
master,0.6,1708793996,ubuntu--vg-ubuntu--lv
node_2,0.6,1708793996,mmcblk0
node_3,3.4,1708793996,mmcblk0
node_1,0.2,1708794001,mmcblk0
master,0.2,1708794001,nvme0n1
master,0.2,1708794001,ubuntu--vg-ubuntu--lv
node_2,0.6,1708794001,mmcblk0
node_3,0.2,1708794001,mmcblk0
node_1,1.6,1708794006,mmcblk0
master,0.6,1708794006,nvme0n1
master,0.6,1708794006,ubuntu--vg-ubuntu--lv
node_2,0.2,1708794006,mmcblk0
node_3,0.4,1708794006,mmcblk0
node_1,0,1708794011,mmcblk0
master,0.2,1708794011,nvme0n1
master,0.2,1708794011,ubuntu--vg-ubuntu--lv
node_2,3.6,1708794011,mmcblk0
node_3,0,1708794011,mmcblk0
node_1,0.2,1708794016,mmcblk0
master,0.4,1708794016,nvme0n1
master,0.4,1708794016,ubuntu--vg-ubuntu--lv
node_2,0,1708794016,mmcblk0
node_3,0,1708794016,mmcblk0
node_1,1.8,1708794021,mmcblk0
master,1,1708794021,nvme0n1
master,1,1708794021,ubuntu--vg-ubuntu--lv
node_2,0,1708794021,mmcblk0
node_3,0,1708794021,mmcblk0
node_1,0.2,1708794026,mmcblk0
master,0.4,1708794026,nvme0n1
master,0.4,1708794026,ubuntu--vg-ubuntu--lv
node_2,1.8,1708794026,mmcblk0
node_3,3.4,1708794026,mmcblk0
node_1,0.2,1708794031,mmcblk0
master,0.6,1708794031,nvme0n1
master,0.6,1708794031,ubuntu--vg-ubuntu--lv
node_2,0.4,1708794031,mmcblk0
node_3,0.4,1708794031,mmcblk0
node_1,0,1708794036,mmcblk0
master,0.4,1708794036,nvme0n1
master,0.4,1708794036,ubuntu--vg-ubuntu--lv
node_2,1.2,1708794036,mmcblk0
node_3,0,1708794036,mmcblk0
node_1,0.2,1708794041,mmcblk0
master,0.4,1708794041,nvme0n1
master,0.4,1708794041,ubuntu--vg-ubuntu--lv
node_2,0,1708794041,mmcblk0
node_3,0.2,1708794041,mmcblk0
node_1,0,1708794046,mmcblk0
master,0.4,1708794046,nvme0n1
master,0.4,1708794046,ubuntu--vg-ubuntu--lv
node_2,1.2,1708794046,mmcblk0
node_3,0.4,1708794046,mmcblk0
node_1,2.4,1708794051,mmcblk0
master,1,1708794051,nvme0n1
master,1,1708794051,ubuntu--vg-ubuntu--lv
node_2,0,1708794051,mmcblk0
node_3,0.4,1708794051,mmcblk0
node_1,0.2,1708794056,mmcblk0
master,0.4,1708794056,nvme0n1
master,0.4,1708794056,ubuntu--vg-ubuntu--lv
node_2,1.6,1708794056,mmcblk0
node_3,0,1708794056,mmcblk0
node_1,0,1708794061,mmcblk0
master,0.6,1708794061,nvme0n1
master,0.6,1708794061,ubuntu--vg-ubuntu--lv
node_2,0.2,1708794061,mmcblk0
node_3,0,1708794061,mmcblk0
node_1,2,1708794066,mmcblk0
master,0.6,1708794066,nvme0n1
master,0.6,1708794066,ubuntu--vg-ubuntu--lv
node_2,2,1708794066,mmcblk0
node_3,8,1708794066,mmcblk0
node_1,1.8,1708794071,mmcblk0
master,0.2,1708794071,nvme0n1
master,0.2,1708794071,ubuntu--vg-ubuntu--lv
node_2,0.2,1708794071,mmcblk0
node_3,1,1708794071,mmcblk0
node_1,1.6,1708794076,mmcblk0
master,0.8,1708794076,nvme0n1
master,0.8,1708794076,ubuntu--vg-ubuntu--lv
node_2,5,1708794076,mmcblk0
node_3,4.2,1708794076,mmcblk0
node_1,1.6,1708794081,mmcblk0
master,0.6,1708794081,nvme0n1
master,0.6,1708794081,ubuntu--vg-ubuntu--lv
node_2,0,1708794081,mmcblk0
node_3,0.4,1708794081,mmcblk0
node_1,0,1708794086,mmcblk0
master,0.4,1708794086,nvme0n1
master,0.4,1708794086,ubuntu--vg-ubuntu--lv
node_2,1.8,1708794086,mmcblk0
node_3,1.2,1708794086,mmcblk0
node_1,1.6,1708794091,mmcblk0
master,0.4,1708794091,nvme0n1
master,0.4,1708794091,ubuntu--vg-ubuntu--lv
node_2,2.2,1708794091,mmcblk0
node_3,0,1708794091,mmcblk0
node_1,0,1708794096,mmcblk0
master,0.4,1708794096,nvme0n1
master,0.4,1708794096,ubuntu--vg-ubuntu--lv
node_2,0.6,1708794096,mmcblk0
node_3,4.6,1708794096,mmcblk0
node_1,2.2,1708794101,mmcblk0
master,0.4,1708794101,nvme0n1
master,0.4,1708794101,ubuntu--vg-ubuntu--lv
node_2,3.6,1708794101,mmcblk0
node_3,0.2,1708794101,mmcblk0
node_1,0.4,1708794106,mmcblk0
master,0.6,1708794106,nvme0n1
master,0.6,1708794106,ubuntu--vg-ubuntu--lv
node_2,0.8,1708794106,mmcblk0
node_3,0.2,1708794106,mmcblk0
node_1,2,1708794111,mmcblk0
master,0.4,1708794111,nvme0n1
master,0.4,1708794111,ubuntu--vg-ubuntu--lv
node_2,2.4,1708794111,mmcblk0
node_3,0.2,1708794111,mmcblk0
node_1,0.2,1708794116,mmcblk0
master,0.2,1708794116,nvme0n1
master,0.2,1708794116,ubuntu--vg-ubuntu--lv
node_2,0.4,1708794116,mmcblk0
node_3,0.2,1708794116,mmcblk0
node_1,0.2,1708794121,mmcblk0
master,0.6,1708794121,nvme0n1
master,0.6,1708794121,ubuntu--vg-ubuntu--lv
node_2,2.8,1708794121,mmcblk0
node_3,0,1708794121,mmcblk0
node_1,1.6,1708794126,mmcblk0
master,0.4,1708794126,nvme0n1
master,0.4,1708794126,ubuntu--vg-ubuntu--lv
node_2,1.6,1708794126,mmcblk0
node_3,4,1708794126,mmcblk0
node_1,0.2,1708794131,mmcblk0
master,0.6,1708794131,nvme0n1
master,0.6,1708794131,ubuntu--vg-ubuntu--lv
node_2,3.8,1708794131,mmcblk0
node_3,0.2,1708794131,mmcblk0
node_1,2.4,1708794136,mmcblk0
master,0,1708794136,nvme0n1
master,0,1708794136,ubuntu--vg-ubuntu--lv
node_2,0.4,1708794136,mmcblk0
node_3,3.4,1708794136,mmcblk0
node_1,0.4,1708794141,mmcblk0
master,0.6,1708794141,nvme0n1
master,0.6,1708794141,ubuntu--vg-ubuntu--lv
node_2,2.6,1708794141,mmcblk0
node_3,0.4,1708794141,mmcblk0
node_1,2,1708794146,mmcblk0
master,0.2,1708794146,nvme0n1
master,0.2,1708794146,ubuntu--vg-ubuntu--lv
node_2,0,1708794146,mmcblk0
node_3,0,1708794146,mmcblk0
node_1,0,1708794151,mmcblk0
master,0.6,1708794151,nvme0n1
master,0.6,1708794151,ubuntu--vg-ubuntu--lv
node_2,2.4,1708794151,mmcblk0
node_3,0,1708794151,mmcblk0
node_1,2,1708794156,mmcblk0
master,0.6,1708794156,nvme0n1
master,0.6,1708794156,ubuntu--vg-ubuntu--lv
node_2,0.4,1708794156,mmcblk0
node_3,1.8,1708794156,mmcblk0
node_1,0,1708794161,mmcblk0
master,1.2,1708794161,nvme0n1
master,1.2,1708794161,ubuntu--vg-ubuntu--lv
node_2,4,1708794161,mmcblk0
node_3,0,1708794161,mmcblk0
node_1,1.8,1708794166,mmcblk0
master,1,1708794166,nvme0n1
master,1,1708794166,ubuntu--vg-ubuntu--lv
node_2,0.2,1708794166,mmcblk0
node_3,3.6,1708794166,mmcblk0
node_1,0,1708794171,mmcblk0
master,0.2,1708794171,nvme0n1
master,0.2,1708794171,ubuntu--vg-ubuntu--lv
node_2,3,1708794171,mmcblk0
node_3,0,1708794171,mmcblk0
node_1,1.8,1708794176,mmcblk0
master,0.2,1708794176,nvme0n1
master,0.2,1708794176,ubuntu--vg-ubuntu--lv
node_2,0,1708794176,mmcblk0
node_3,0,1708794176,mmcblk0
node_1,0.2,1708794181,mmcblk0
master,0.4,1708794181,nvme0n1
master,0.4,1708794181,ubuntu--vg-ubuntu--lv
node_2,2.8,1708794181,mmcblk0
node_3,0.2,1708794181,mmcblk0
node_1,1.6,1708794186,mmcblk0
master,0,1708794186,nvme0n1
master,0,1708794186,ubuntu--vg-ubuntu--lv
node_2,0.2,1708794186,mmcblk0
node_3,0,1708794186,mmcblk0
node_1,0,1708794191,mmcblk0
master,0.4,1708794191,nvme0n1
master,0.4,1708794191,ubuntu--vg-ubuntu--lv
node_2,4,1708794191,mmcblk0
node_3,0.8,1708794191,mmcblk0
node_1,0.8,1708794196,mmcblk0
master,0.2,1708794196,nvme0n1
master,0.2,1708794196,ubuntu--vg-ubuntu--lv
node_2,2.4,1708794196,mmcblk0
node_3,0.8,1708794196,mmcblk0
node_1,0.2,1708794201,mmcblk0
master,0.6,1708794201,nvme0n1
master,0.6,1708794201,ubuntu--vg-ubuntu--lv
node_2,0.4,1708794201,mmcblk0
node_3,4.2,1708794201,mmcblk0
node_1,0,1708794206,mmcblk0
master,0.6,1708794206,nvme0n1
master,0.6,1708794206,ubuntu--vg-ubuntu--lv
node_2,1.2,1708794206,mmcblk0
node_3,0,1708794206,mmcblk0
node_1,0,1708794211,mmcblk0
master,0.4,1708794211,nvme0n1
master,0.4,1708794211,ubuntu--vg-ubuntu--lv
node_2,2.8,1708794211,mmcblk0
node_3,0.2,1708794211,mmcblk0
node_1,0,1708794216,mmcblk0
master,0,1708794216,nvme0n1
master,0,1708794216,ubuntu--vg-ubuntu--lv
node_2,0.2,1708794216,mmcblk0
node_3,0,1708794216,mmcblk0
node_1,2.4,1708794221,mmcblk0
master,0.4,1708794221,nvme0n1
master,0.4,1708794221,ubuntu--vg-ubuntu--lv
node_2,0.4,1708794221,mmcblk0
node_3,1.4,1708794221,mmcblk0
node_1,0,1708794226,mmcblk0
master,0.6,1708794226,nvme0n1
master,0.6,1708794226,ubuntu--vg-ubuntu--lv
node_2,0,1708794226,mmcblk0
node_3,0.4,1708794226,mmcblk0
node_1,0.2,1708794231,mmcblk0
master,0.4,1708794231,nvme0n1
master,0.4,1708794231,ubuntu--vg-ubuntu--lv
node_2,5.2,1708794231,mmcblk0
node_3,3.2,1708794231,mmcblk0
node_1,0,1708794236,mmcblk0
master,0.2,1708794236,nvme0n1
master,0.2,1708794236,ubuntu--vg-ubuntu--lv
node_2,0,1708794236,mmcblk0
node_3,0.6,1708794236,mmcblk0
node_1,0,1708794241,mmcblk0
master,0.2,1708794241,nvme0n1
master,0.2,1708794241,ubuntu--vg-ubuntu--lv
node_2,1,1708794241,mmcblk0
node_3,0,1708794241,mmcblk0
node_1,0,1708794246,mmcblk0
master,0.2,1708794246,nvme0n1
master,0.2,1708794246,ubuntu--vg-ubuntu--lv
node_2,2.8,1708794246,mmcblk0
node_3,0.4,1708794246,mmcblk0
node_1,0,1708794251,mmcblk0
master,0.4,1708794251,nvme0n1
master,0.4,1708794251,ubuntu--vg-ubuntu--lv
node_2,0,1708794251,mmcblk0
node_3,0,1708794251,mmcblk0
node_1,2.8,1708794256,mmcblk0
master,1.2,1708794256,nvme0n1
master,1.2,1708794256,ubuntu--vg-ubuntu--lv
node_2,3.4,1708794256,mmcblk0
node_3,1.6,1708794256,mmcblk0
node_1,0,1708794261,mmcblk0
master,0.4,1708794261,nvme0n1
master,0.4,1708794261,ubuntu--vg-ubuntu--lv
node_2,0,1708794261,mmcblk0
node_3,3.2,1708794261,mmcblk0
node_1,0.2,1708794266,mmcblk0
master,0.4,1708794266,nvme0n1
master,0.4,1708794266,ubuntu--vg-ubuntu--lv
node_2,1.2,1708794266,mmcblk0
node_3,0,1708794266,mmcblk0
node_1,0.8,1708794271,mmcblk0
master,0.4,1708794271,nvme0n1
master,0.4,1708794271,ubuntu--vg-ubuntu--lv
node_2,0.4,1708794271,mmcblk0
node_3,0.2,1708794271,mmcblk0
node_1,0,1708794276,mmcblk0
master,0.2,1708794276,nvme0n1
master,0.2,1708794276,ubuntu--vg-ubuntu--lv
node_2,2.2,1708794276,mmcblk0
node_3,0,1708794276,mmcblk0
node_1,0,1708794281,mmcblk0
master,0.2,1708794281,nvme0n1
master,0.2,1708794281,ubuntu--vg-ubuntu--lv
node_2,1.4,1708794281,mmcblk0
node_3,0,1708794281,mmcblk0
node_1,3.2,1708794286,mmcblk0
master,0.8,1708794286,nvme0n1
master,0.8,1708794286,ubuntu--vg-ubuntu--lv
node_2,2,1708794286,mmcblk0
node_3,0,1708794286,mmcblk0
node_1,0,1708794291,mmcblk0
master,0.6,1708794291,nvme0n1
master,0.6,1708794291,ubuntu--vg-ubuntu--lv
node_2,0.4,1708794291,mmcblk0
node_3,6.4,1708794291,mmcblk0
node_1,0.2,1708794296,mmcblk0
master,0.4,1708794296,nvme0n1
master,0.4,1708794296,ubuntu--vg-ubuntu--lv
node_2,1.8,1708794296,mmcblk0
node_3,0,1708794296,mmcblk0
node_1,2.2,1708794301,mmcblk0
master,0.4,1708794301,nvme0n1
master,0.4,1708794301,ubuntu--vg-ubuntu--lv
node_2,0,1708794301,mmcblk0
node_3,0,1708794301,mmcblk0
node_1,0.6,1708794306,mmcblk0
master,0.4,1708794306,nvme0n1
master,0.4,1708794306,ubuntu--vg-ubuntu--lv
node_2,2.4,1708794306,mmcblk0
node_3,0.2,1708794306,mmcblk0
node_1,1.8,1708794311,mmcblk0
master,0.4,1708794311,nvme0n1
master,0.4,1708794311,ubuntu--vg-ubuntu--lv
node_2,1,1708794311,mmcblk0
node_3,0.2,1708794311,mmcblk0
node_1,0.6,1708794316,mmcblk0
master,0.4,1708794316,nvme0n1
master,0.4,1708794316,ubuntu--vg-ubuntu--lv
node_2,2.8,1708794316,mmcblk0
node_3,1,1708794316,mmcblk0
node_1,1.6,1708794321,mmcblk0
master,0.4,1708794321,nvme0n1
master,0.4,1708794321,ubuntu--vg-ubuntu--lv
node_2,0,1708794321,mmcblk0
node_3,0,1708794321,mmcblk0
node_1,0.2,1708794326,mmcblk0
master,0.4,1708794326,nvme0n1
master,0.4,1708794326,ubuntu--vg-ubuntu--lv
node_2,1.4,1708794326,mmcblk0
node_3,5.6,1708794326,mmcblk0
node_1,2,1708794331,mmcblk0
master,0.4,1708794331,nvme0n1
master,0.4,1708794331,ubuntu--vg-ubuntu--lv
node_2,0.4,1708794331,mmcblk0
node_3,0,1708794331,mmcblk0
node_1,0.4,1708794336,mmcblk0
master,0.4,1708794336,nvme0n1
master,0.4,1708794336,ubuntu--vg-ubuntu--lv
node_2,0,1708794336,mmcblk0
node_3,0,1708794336,mmcblk0
node_1,0,1708794341,mmcblk0
master,0.2,1708794341,nvme0n1
master,0.2,1708794341,ubuntu--vg-ubuntu--lv
node_2,1.6,1708794341,mmcblk0
node_3,0.2,1708794341,mmcblk0
node_1,1.6,1708794346,mmcblk0
master,0.4,1708794346,nvme0n1
master,0.4,1708794346,ubuntu--vg-ubuntu--lv
node_2,1,1708794346,mmcblk0
node_3,0.2,1708794346,mmcblk0
node_1,0,1708794351,mmcblk0
master,0.4,1708794351,nvme0n1
master,0.4,1708794351,ubuntu--vg-ubuntu--lv
node_2,3,1708794351,mmcblk0
node_3,0,1708794351,mmcblk0
node_1,1.6,1708794356,mmcblk0
master,0.6,1708794356,nvme0n1
master,0.6,1708794356,ubuntu--vg-ubuntu--lv
node_2,0.2,1708794356,mmcblk0
node_3,3.2,1708794356,mmcblk0
node_1,0.2,1708794361,mmcblk0
master,0.2,1708794361,nvme0n1
master,0.2,1708794361,ubuntu--vg-ubuntu--lv
node_2,1.8,1708794361,mmcblk0
node_3,1.2,1708794361,mmcblk0
node_1,1.8,1708794366,mmcblk0
master,0.2,1708794366,nvme0n1
master,0.2,1708794366,ubuntu--vg-ubuntu--lv
node_2,0.2,1708794366,mmcblk0
node_3,0.4,1708794366,mmcblk0
node_1,0,1708794371,mmcblk0
master,0.2,1708794371,nvme0n1
master,0.2,1708794371,ubuntu--vg-ubuntu--lv
node_2,1.8,1708794371,mmcblk0
node_3,0.4,1708794371,mmcblk0
node_1,2,1708794376,mmcblk0
master,1,1708794376,nvme0n1
master,1,1708794376,ubuntu--vg-ubuntu--lv
node_2,0.8,1708794376,mmcblk0
node_3,1.6,1708794376,mmcblk0
node_1,0.6,1708794381,mmcblk0
master,0.8,1708794381,nvme0n1
master,0.8,1708794381,ubuntu--vg-ubuntu--lv
node_2,2.8,1708794381,mmcblk0
node_3,0.8,1708794381,mmcblk0
node_1,1.8,1708794386,mmcblk0
master,0.2,1708794386,nvme0n1
master,0.2,1708794386,ubuntu--vg-ubuntu--lv
node_2,0,1708794386,mmcblk0
node_3,4.4,1708794386,mmcblk0
node_1,0,1708794391,mmcblk0
master,0.6,1708794391,nvme0n1
master,0.6,1708794391,ubuntu--vg-ubuntu--lv
node_2,1.8,1708794391,mmcblk0
node_3,1.2,1708794391,mmcblk0
node_1,2.4,1708794396,mmcblk0
master,0.2,1708794396,nvme0n1
master,0.2,1708794396,ubuntu--vg-ubuntu--lv
node_2,0.4,1708794396,mmcblk0
node_3,0.8,1708794396,mmcblk0
node_1,0.2,1708794401,mmcblk0
master,0.4,1708794401,nvme0n1
master,0.4,1708794401,ubuntu--vg-ubuntu--lv
node_2,1.8,1708794401,mmcblk0
node_3,0,1708794401,mmcblk0
node_1,2,1708794406,mmcblk0
master,0.4,1708794406,nvme0n1
master,0.4,1708794406,ubuntu--vg-ubuntu--lv
node_2,0.6,1708794406,mmcblk0
node_3,1.2,1708794406,mmcblk0
node_1,0,1708794411,mmcblk0
master,0.4,1708794411,nvme0n1
master,0.4,1708794411,ubuntu--vg-ubuntu--lv
node_2,2,1708794411,mmcblk0
node_3,0,1708794411,mmcblk0
node_1,1.8,1708794416,mmcblk0
master,0.2,1708794416,nvme0n1
master,0.2,1708794416,ubuntu--vg-ubuntu--lv
node_2,0,1708794416,mmcblk0
node_3,0.6,1708794416,mmcblk0
node_1,0,1708794421,mmcblk0
master,0.2,1708794421,nvme0n1
master,0.2,1708794421,ubuntu--vg-ubuntu--lv
node_2,1.6,1708794421,mmcblk0
node_3,3.8,1708794421,mmcblk0
node_1,1.8,1708794426,mmcblk0
master,0.6,1708794426,nvme0n1
master,0.6,1708794426,ubuntu--vg-ubuntu--lv
node_2,0,1708794426,mmcblk0
node_3,0.8,1708794426,mmcblk0
node_1,2,1708794431,mmcblk0
master,0.6,1708794431,nvme0n1
master,0.6,1708794431,ubuntu--vg-ubuntu--lv
node_2,2.6,1708794431,mmcblk0
node_3,0.8,1708794431,mmcblk0
node_1,0.2,1708794436,mmcblk0
master,0.6,1708794436,nvme0n1
master,0.6,1708794436,ubuntu--vg-ubuntu--lv
node_2,0,1708794436,mmcblk0
node_3,0.4,1708794436,mmcblk0
node_1,0.8,1708794441,mmcblk0
master,0.6,1708794441,nvme0n1
master,0.6,1708794441,ubuntu--vg-ubuntu--lv
node_2,2.2,1708794441,mmcblk0
node_3,0.8,1708794441,mmcblk0
node_1,0.2,1708794446,mmcblk0
master,0.2,1708794446,nvme0n1
master,0.2,1708794446,ubuntu--vg-ubuntu--lv
node_2,1.8,1708794446,mmcblk0
node_3,1,1708794446,mmcblk0
node_1,1.4,1708794451,mmcblk0
master,0.4,1708794451,nvme0n1
master,0.4,1708794451,ubuntu--vg-ubuntu--lv
node_2,0.8,1708794451,mmcblk0
node_3,7.2,1708794451,mmcblk0
node_1,0.4,1708794456,mmcblk0
master,0.8,1708794456,nvme0n1
master,0.8,1708794456,ubuntu--vg-ubuntu--lv
node_2,0.8,1708794456,mmcblk0
node_3,0,1708794456,mmcblk0
node_1,1.8,1708794461,mmcblk0
master,0.4,1708794461,nvme0n1
master,0.4,1708794461,ubuntu--vg-ubuntu--lv
node_2,0.2,1708794461,mmcblk0
node_3,0.8,1708794461,mmcblk0
node_1,0.2,1708794466,mmcblk0
master,0.4,1708794466,nvme0n1
master,0.4,1708794466,ubuntu--vg-ubuntu--lv
node_2,1.6,1708794466,mmcblk0
node_3,0.8,1708794466,mmcblk0
node_1,2,1708794471,mmcblk0
master,0.4,1708794471,nvme0n1
master,0.4,1708794471,ubuntu--vg-ubuntu--lv
node_3,1,1708794471,mmcblk0
node_2,0.2,1708794471,mmcblk0
node_1,0.2,1708794476,mmcblk0
master,0.6,1708794476,nvme0n1
master,0.6,1708794476,ubuntu--vg-ubuntu--lv
node_2,1.4,1708794476,mmcblk0
node_3,0.6,1708794476,mmcblk0
node_1,1.6,1708794481,mmcblk0
master,0.4,1708794481,nvme0n1
master,0.4,1708794481,ubuntu--vg-ubuntu--lv
node_2,0.2,1708794481,mmcblk0
node_3,5,1708794481,mmcblk0
node_1,0,1708794486,mmcblk0
master,0.6,1708794486,nvme0n1
master,0.6,1708794486,ubuntu--vg-ubuntu--lv
node_2,2.8,1708794486,mmcblk0
node_3,0.2,1708794486,mmcblk0
node_1,1.6,1708794491,mmcblk0
master,0.4,1708794491,nvme0n1
master,0.4,1708794491,ubuntu--vg-ubuntu--lv
node_2,0.2,1708794491,mmcblk0
node_3,4,1708794491,mmcblk0
node_1,0.2,1708794496,mmcblk0
master,0,1708794496,nvme0n1
master,0,1708794496,ubuntu--vg-ubuntu--lv
node_2,2.6,1708794496,mmcblk0
node_3,3.2,1708794496,mmcblk0
node_1,2.6,1708794501,mmcblk0
master,0.6,1708794501,nvme0n1
master,0.6,1708794501,ubuntu--vg-ubuntu--lv
node_2,0.8,1708794501,mmcblk0
node_3,59.2,1708794501,mmcblk0
node_1,0.2,1708794506,mmcblk0
master,0.4,1708794506,nvme0n1
master,0.4,1708794506,ubuntu--vg-ubuntu--lv
node_3,0.6,1708794506,mmcblk0
node_2,1.4,1708794506,mmcblk0
node_1,1.6,1708794511,mmcblk0
master,0.4,1708794511,nvme0n1
master,0.4,1708794511,ubuntu--vg-ubuntu--lv
node_2,0.8,1708794511,mmcblk0
node_3,54.2,1708794511,mmcblk0
node_1,0,1708794516,mmcblk0
master,0.2,1708794516,nvme0n1
master,0.2,1708794516,ubuntu--vg-ubuntu--lv
node_2,2,1708794516,mmcblk0
node_3,0,1708794516,mmcblk0
node_1,1.6,1708794521,mmcblk0
master,0.4,1708794521,nvme0n1
master,0.4,1708794521,ubuntu--vg-ubuntu--lv
node_2,0,1708794521,mmcblk0
node_3,33.2,1708794521,mmcblk0
node_1,0.2,1708794526,mmcblk0
master,0.6,1708794526,nvme0n1
master,0.6,1708794526,ubuntu--vg-ubuntu--lv
node_2,2.2,1708794526,mmcblk0
node_3,0.2,1708794526,mmcblk0
node_1,2,1708794531,mmcblk0
master,0.4,1708794531,nvme0n1
master,0.4,1708794531,ubuntu--vg-ubuntu--lv
node_2,0.4,1708794531,mmcblk0
node_3,3.2,1708794531,mmcblk0
node_1,0.4,1708794536,mmcblk0
master,0.6,1708794536,nvme0n1
master,0.6,1708794536,ubuntu--vg-ubuntu--lv
node_2,0.4,1708794536,mmcblk0
node_3,1,1708794536,mmcblk0
node_1,1.6,1708794541,mmcblk0
master,0.4,1708794541,nvme0n1
master,0.4,1708794541,ubuntu--vg-ubuntu--lv
node_2,0,1708794541,mmcblk0
node_3,23.6,1708794541,mmcblk0
node_1,0.2,1708794546,mmcblk0
master,0,1708794546,nvme0n1
master,0,1708794546,ubuntu--vg-ubuntu--lv
node_2,2.6,1708794546,mmcblk0
node_3,1.4,1708794546,mmcblk0
node_1,1.6,1708794551,mmcblk0
master,0.4,1708794551,nvme0n1
master,0.4,1708794551,ubuntu--vg-ubuntu--lv
node_2,0,1708794551,mmcblk0
node_3,22,1708794551,mmcblk0
node_1,0,1708794556,mmcblk0
master,0.8,1708794556,nvme0n1
master,0.8,1708794556,ubuntu--vg-ubuntu--lv
node_2,2.2,1708794556,mmcblk0
node_3,20.6,1708794556,mmcblk0
node_1,2.4,1708794561,mmcblk0
master,0.6,1708794561,nvme0n1
master,0.6,1708794561,ubuntu--vg-ubuntu--lv
node_2,0.8,1708794561,mmcblk0
node_3,8.6,1708794561,mmcblk0
node_1,0,1708794566,mmcblk0
master,0.4,1708794566,nvme0n1
master,0.4,1708794566,ubuntu--vg-ubuntu--lv
node_2,0.2,1708794566,mmcblk0
node_3,1.2,1708794566,mmcblk0
node_1,0.4,1708794571,mmcblk0
master,0.6,1708794571,nvme0n1
master,0.6,1708794571,ubuntu--vg-ubuntu--lv
node_2,1.2,1708794571,mmcblk0
node_3,3.8,1708794571,mmcblk0
node_1,1.6,1708794576,mmcblk0
master,0.4,1708794576,nvme0n1
