4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1427.54          ---          ---        12.72659        11.71100        25.85500        42.23900       109.97 
Gets        14273.77         5.28     14268.50        12.72707        11.71100        25.98300        42.49500       556.19 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15701.32         5.28     14268.50        12.72702        11.71100        25.98300        42.49500       666.16 


Request Latency Distribution
Type     <= msec         Percent
SET      49.663       99.979
SET      49.919       99.980
SET      50.175       99.982
SET      50.431       99.983
SET      50.943       99.984
SET      51.199       99.985
SET      51.455       99.987
SET      51.967       99.988
SET      52.223       99.988
SET      52.223       99.989
SET      52.735       99.990
SET      52.991       99.990
SET      53.247       99.991
SET      53.503       99.991
SET      53.759       99.992
SET      54.527       99.993
SET      54.783       99.993
SET      55.039       99.994
SET      55.295       99.994
SET      55.551       99.995
SET      55.551       99.995
SET      56.063       99.995
SET      56.575       99.995
SET      57.343       99.996
SET      57.343       99.996
SET      57.855       99.996
SET      58.367       99.997
SET      58.623       99.997
SET      59.391       99.997
SET      59.647       99.997
SET      59.647       99.997
SET      59.903       99.998
SET      60.159       99.998
SET      60.159       99.998
SET      60.415       99.998
SET      60.415       99.998
SET      60.671       99.998
SET      61.183       99.998
SET      61.183       99.999
SET      61.439       99.999
SET      61.439       99.999
SET      61.695       99.999
SET      62.207       99.999
SET      62.207       99.999
SET      62.463       99.999
SET      63.743       99.999
SET      63.743       99.999
SET      63.743       99.999
SET      63.743       99.999
SET      63.743       99.999
SET      63.743       99.999
SET      63.743       99.999
SET      63.999       99.999
SET      63.999       99.999
SET      63.999      100.000
SET      65.535      100.000
SET      65.535      100.000
SET      65.535      100.000
SET      65.535      100.000
SET      66.559      100.000
SET      66.559      100.000
SET      66.559      100.000
SET      66.559      100.000
SET      66.559      100.000
SET      66.559      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      70.655      100.000
SET      70.655      100.000
---
GET       1.527        0.000
GET      10.431        5.000
GET      11.007       10.000
GET      11.199       15.000
GET      11.327       20.000
GET      11.455       25.000
GET      11.519       30.000
GET      11.583       35.000
GET      11.583       40.000
GET      11.647       45.000
GET      11.711       50.000
GET      11.775       52.500
GET      11.775       55.000
GET      11.775       57.500
GET      11.839       60.000
GET      11.839       62.500
GET      11.903       65.000
GET      11.967       67.500
GET      11.967       70.000
GET      12.031       72.500
GET      12.095       75.000
GET      12.159       76.250
GET      12.223       77.500
GET      12.287       78.750
GET      12.415       80.000
GET      12.543       81.250
GET      12.799       82.500
GET      13.055       83.750
GET      13.439       85.000
GET      13.887       86.250
GET      14.271       87.500
GET      14.527       88.125
GET      14.783       88.750
GET      15.103       89.375
GET      15.615       90.000
GET      16.383       90.625
GET      17.535       91.250
GET      19.071       91.875
GET      20.223       92.500
GET      21.119       93.125
GET      21.759       93.750
GET      22.015       94.062
GET      22.143       94.375
GET      22.399       94.688
GET      22.527       95.000
GET      22.655       95.312
GET      22.783       95.625
GET      22.911       95.938
GET      23.039       96.250
GET      23.167       96.562
GET      23.295       96.875
GET      23.423       97.031
GET      23.423       97.188
GET      23.551       97.344
GET      23.551       97.500
GET      23.679       97.656
GET      23.679       97.812
GET      23.807       97.969
GET      23.935       98.125
GET      24.063       98.281
GET      24.191       98.438
GET      24.319       98.516
GET      24.447       98.594
GET      24.575       98.672
GET      24.831       98.750
GET      25.087       98.828
GET      25.471       98.906
GET      25.855       98.984
GET      26.367       99.062
GET      27.007       99.141
GET      27.647       99.219
GET      28.031       99.258
GET      28.415       99.297
GET      28.799       99.336
GET      29.183       99.375
GET      29.567       99.414
GET      30.079       99.453
GET      30.719       99.492
GET      31.359       99.531
GET      32.127       99.570
GET      33.023       99.609
GET      33.535       99.629
GET      33.791       99.648
GET      34.303       99.668
GET      35.071       99.688
GET      35.583       99.707
GET      36.095       99.727
GET      36.607       99.746
GET      37.375       99.766
GET      37.887       99.785
GET      38.655       99.805
GET      38.911       99.814
GET      39.423       99.824
GET      39.679       99.834
GET      40.191       99.844
GET      40.447       99.854
GET      40.959       99.863
GET      41.215       99.873
GET      41.727       99.883
GET      42.239       99.893
GET      42.751       99.902
GET      43.007       99.907
GET      43.263       99.912
GET      43.519       99.917
GET      43.775       99.922
GET      44.031       99.927
GET      44.287       99.932
GET      44.799       99.937
GET      45.055       99.941
GET      45.567       99.946
GET      46.079       99.951
GET      46.335       99.954
GET      46.591       99.956
GET      46.847       99.958
GET      47.103       99.961
GET      47.359       99.963
GET      47.615       99.966
GET      47.871       99.968
GET      48.383       99.971
GET      48.895       99.973
GET      49.151       99.976
GET      49.407       99.977
GET      49.663       99.978
GET      49.919       99.979
GET      50.175       99.980
GET      50.687       99.982
GET      50.943       99.983
GET      51.455       99.984
GET      51.711       99.985
GET      52.223       99.987
GET      52.479       99.988
GET      52.735       99.988
GET      52.991       99.989
GET      53.247       99.990
GET      53.503       99.990
GET      53.759       99.991
GET      54.271       99.991
GET      54.527       99.992
GET      54.783       99.993
GET      55.295       99.993
GET      55.551       99.994
GET      55.807       99.994
GET      56.063       99.995
GET      56.319       99.995
GET      56.575       99.995
GET      56.831       99.995
GET      57.087       99.996
GET      57.343       99.996
GET      57.599       99.996
GET      57.855       99.997
GET      58.367       99.997
GET      58.367       99.997
GET      58.623       99.997
GET      58.879       99.997
GET      59.135       99.998
GET      59.391       99.998
GET      59.647       99.998
GET      59.903       99.998
GET      60.159       99.998
GET      60.671       99.998
GET      60.927       99.998
GET      60.927       99.999
GET      61.183       99.999
GET      61.439       99.999
GET      61.695       99.999
GET      61.951       99.999
GET      62.207       99.999
GET      62.719       99.999
GET      62.975       99.999
GET      63.487       99.999
GET      63.487       99.999
GET      63.743       99.999
GET      63.999       99.999
GET      63.999       99.999
GET      64.255       99.999
GET      64.255       99.999
GET      64.511       99.999
GET      64.767      100.000
GET      65.023      100.000
GET      65.279      100.000
GET      66.047      100.000
GET      66.047      100.000
GET      66.559      100.000
GET      67.071      100.000
GET      67.071      100.000
GET      67.071      100.000
GET      67.583      100.000
GET      67.583      100.000
GET      68.095      100.000
GET      68.095      100.000
GET      68.607      100.000
GET      69.119      100.000
GET      69.119      100.000
GET      69.631      100.000
GET      69.631      100.000
GET      69.631      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.655      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      72.191      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      74.239      100.000
GET      74.239      100.000
---
WAIT      0.000      100.000
