hostname,value,timestamp,chart_family
node_3,2.6,1710925181,mmcblk0
node_1,1.4,1710925181,mmcblk0
master,2.2,1710925186,nvme0n1
master,2.2,1710925186,ubuntu--vg-ubuntu--lv
node_2,1.8,1710925186,mmcblk0
node_3,3.6,1710925186,mmcblk0
node_1,1,1710925186,mmcblk0
master,2.8,1710925191,nvme0n1
master,2.8,1710925191,ubuntu--vg-ubuntu--lv
node_2,4.6,1710925191,mmcblk0
node_3,3,1710925191,mmcblk0
node_1,2.2,1710925191,mmcblk0
master,1.6,1710925196,nvme0n1
master,1.6,1710925196,ubuntu--vg-ubuntu--lv
node_2,1.8,1710925196,mmcblk0
node_3,0.4,1710925196,mmcblk0
node_1,0.6,1710925196,mmcblk0
master,3.2,1710925201,nvme0n1
master,3.2,1710925201,ubuntu--vg-ubuntu--lv
node_2,6.2,1710925201,mmcblk0
node_3,4,1710925201,mmcblk0
node_1,1.4,1710925201,mmcblk0
master,2,1710925206,nvme0n1
master,2,1710925206,ubuntu--vg-ubuntu--lv
node_2,3.2,1710925206,mmcblk0
node_3,0.8,1710925206,mmcblk0
node_1,1,1710925206,mmcblk0
master,3.4,1710925211,nvme0n1
master,3.4,1710925211,ubuntu--vg-ubuntu--lv
node_2,8.4,1710925211,mmcblk0
node_3,2.8,1710925211,mmcblk0
node_1,1.8,1710925211,mmcblk0
master,2,1710925216,nvme0n1
master,2,1710925216,ubuntu--vg-ubuntu--lv
node_2,3.6,1710925216,mmcblk0
node_3,0.2,1710925216,mmcblk0
node_1,1,1710925216,mmcblk0
master,3.4,1710925221,nvme0n1
master,3.4,1710925221,ubuntu--vg-ubuntu--lv
node_2,3.4,1710925221,mmcblk0
node_3,2.4,1710925221,mmcblk0
node_1,1.6,1710925221,mmcblk0
master,2.2,1710925226,nvme0n1
master,2.2,1710925226,ubuntu--vg-ubuntu--lv
node_2,3.6,1710925226,mmcblk0
node_3,0.4,1710925226,mmcblk0
node_1,0.8,1710925226,mmcblk0
master,2.6,1710925231,nvme0n1
master,2.6,1710925231,ubuntu--vg-ubuntu--lv
node_2,6.4,1710925231,mmcblk0
node_3,1.8,1710925231,mmcblk0
node_1,1.6,1710925231,mmcblk0
master,2.4,1710925236,nvme0n1
master,2.4,1710925236,ubuntu--vg-ubuntu--lv
node_2,1.8,1710925236,mmcblk0
node_3,4,1710925236,mmcblk0
node_1,0.4,1710925236,mmcblk0
master,2.4,1710925241,nvme0n1
master,2.4,1710925241,ubuntu--vg-ubuntu--lv
node_2,5.4,1710925241,mmcblk0
node_3,3.2,1710925241,mmcblk0
node_1,1.6,1710925241,mmcblk0
master,2.8,1710925246,nvme0n1
master,2.8,1710925246,ubuntu--vg-ubuntu--lv
node_2,1.6,1710925246,mmcblk0
node_3,1.8,1710925246,mmcblk0
node_1,0.2,1710925246,mmcblk0
master,2.8,1710925251,nvme0n1
master,2.8,1710925251,ubuntu--vg-ubuntu--lv
node_2,3.2,1710925251,mmcblk0
node_3,1.8,1710925251,mmcblk0
node_1,1.8,1710925251,mmcblk0
master,2.6,1710925256,nvme0n1
master,2.6,1710925256,ubuntu--vg-ubuntu--lv
node_2,0.6,1710925256,mmcblk0
node_3,1,1710925256,mmcblk0
node_1,1,1710925256,mmcblk0
master,2.4,1710925261,nvme0n1
master,2.4,1710925261,ubuntu--vg-ubuntu--lv
node_2,3.2,1710925261,mmcblk0
node_3,2.4,1710925261,mmcblk0
node_1,1.6,1710925261,mmcblk0
master,2.6,1710925266,nvme0n1
master,2.6,1710925266,ubuntu--vg-ubuntu--lv
node_2,0.4,1710925266,mmcblk0
node_3,0.2,1710925266,mmcblk0
node_1,1,1710925266,mmcblk0
master,2.2,1710925271,nvme0n1
master,2.2,1710925271,ubuntu--vg-ubuntu--lv
node_2,3.2,1710925271,mmcblk0
node_3,1.8,1710925271,mmcblk0
node_1,1.6,1710925271,mmcblk0
master,2.4,1710925276,nvme0n1
master,2.4,1710925276,ubuntu--vg-ubuntu--lv
node_2,3.4,1710925276,mmcblk0
node_3,6,1710925276,mmcblk0
node_1,1,1710925276,mmcblk0
master,2.8,1710925281,nvme0n1
master,2.8,1710925281,ubuntu--vg-ubuntu--lv
node_2,4.6,1710925281,mmcblk0
node_3,2,1710925281,mmcblk0
node_1,1.4,1710925281,mmcblk0
master,2.4,1710925286,nvme0n1
master,2.4,1710925286,ubuntu--vg-ubuntu--lv
node_2,0.8,1710925286,mmcblk0
node_3,0.2,1710925286,mmcblk0
node_1,0.4,1710925286,mmcblk0
master,3.2,1710925291,nvme0n1
master,3.2,1710925291,ubuntu--vg-ubuntu--lv
node_2,4.8,1710925291,mmcblk0
node_3,1.8,1710925291,mmcblk0
node_1,1.4,1710925291,mmcblk0
master,1.6,1710925296,nvme0n1
master,1.6,1710925296,ubuntu--vg-ubuntu--lv
node_2,0.8,1710925296,mmcblk0
node_3,0.2,1710925296,mmcblk0
node_1,1,1710925296,mmcblk0
master,4.4,1710925301,nvme0n1
master,4.4,1710925301,ubuntu--vg-ubuntu--lv
node_2,5.2,1710925301,mmcblk0
node_3,4.4,1710925301,mmcblk0
node_1,3.2,1710925301,mmcblk0
master,1.8,1710925306,nvme0n1
master,1.8,1710925306,ubuntu--vg-ubuntu--lv
node_2,0,1710925306,mmcblk0
node_3,0.4,1710925306,mmcblk0
node_1,1,1710925306,mmcblk0
master,2.8,1710925311,nvme0n1
master,2.8,1710925311,ubuntu--vg-ubuntu--lv
node_2,8.2,1710925311,mmcblk0
node_3,7.4,1710925311,mmcblk0
node_1,2.4,1710925311,mmcblk0
master,2,1710925316,nvme0n1
master,2,1710925316,ubuntu--vg-ubuntu--lv
node_2,0.8,1710925316,mmcblk0
node_3,0.8,1710925316,mmcblk0
node_1,0.8,1710925316,mmcblk0
master,3,1710925321,nvme0n1
master,3,1710925321,ubuntu--vg-ubuntu--lv
node_2,2,1710925321,mmcblk0
node_3,2,1710925321,mmcblk0
node_1,1.8,1710925321,mmcblk0
master,1.8,1710925326,nvme0n1
master,1.8,1710925326,ubuntu--vg-ubuntu--lv
node_2,0.6,1710925326,mmcblk0
node_3,0.2,1710925326,mmcblk0
node_1,0.8,1710925326,mmcblk0
master,3.4,1710925331,nvme0n1
master,3.4,1710925331,ubuntu--vg-ubuntu--lv
node_2,2.6,1710925331,mmcblk0
node_3,2,1710925331,mmcblk0
node_1,1.6,1710925331,mmcblk0
master,2,1710925336,nvme0n1
master,2,1710925336,ubuntu--vg-ubuntu--lv
node_2,2.6,1710925336,mmcblk0
node_3,1.8,1710925336,mmcblk0
node_1,1.6,1710925336,mmcblk0
master,3,1710925341,nvme0n1
master,3,1710925341,ubuntu--vg-ubuntu--lv
node_2,4.8,1710925341,mmcblk0
node_3,6,1710925341,mmcblk0
node_1,1.4,1710925341,mmcblk0
master,3,1710925346,nvme0n1
master,3,1710925346,ubuntu--vg-ubuntu--lv
node_2,1.6,1710925346,mmcblk0
node_3,0.8,1710925346,mmcblk0
node_1,0.8,1710925346,mmcblk0
master,3.2,1710925351,nvme0n1
master,3.2,1710925351,ubuntu--vg-ubuntu--lv
node_2,5.2,1710925351,mmcblk0
node_3,2.6,1710925351,mmcblk0
node_1,1.4,1710925351,mmcblk0
master,2.2,1710925356,nvme0n1
master,2.2,1710925356,ubuntu--vg-ubuntu--lv
node_2,2.2,1710925356,mmcblk0
node_3,0.2,1710925356,mmcblk0
node_1,0.8,1710925356,mmcblk0
master,3,1710925361,nvme0n1
master,3,1710925361,ubuntu--vg-ubuntu--lv
node_2,2.8,1710925361,mmcblk0
node_3,2.4,1710925361,mmcblk0
node_1,1.8,1710925361,mmcblk0
master,2,1710925366,nvme0n1
master,2,1710925366,ubuntu--vg-ubuntu--lv
node_2,2.6,1710925366,mmcblk0
node_3,0.6,1710925366,mmcblk0
node_1,0.8,1710925366,mmcblk0
master,3.4,1710925371,nvme0n1
master,3.4,1710925371,ubuntu--vg-ubuntu--lv
node_2,3.2,1710925371,mmcblk0
node_3,3.2,1710925371,mmcblk0
node_1,2,1710925371,mmcblk0
master,2,1710925376,nvme0n1
master,2,1710925376,ubuntu--vg-ubuntu--lv
node_2,0.4,1710925376,mmcblk0
node_3,2.6,1710925376,mmcblk0
node_1,0.4,1710925376,mmcblk0
master,3.8,1710925381,nvme0n1
master,3.8,1710925381,ubuntu--vg-ubuntu--lv
node_2,4.2,1710925381,mmcblk0
node_3,2.6,1710925381,mmcblk0
node_1,1.6,1710925381,mmcblk0
master,1.8,1710925386,nvme0n1
master,1.8,1710925386,ubuntu--vg-ubuntu--lv
node_2,2,1710925386,mmcblk0
node_3,0.4,1710925386,mmcblk0
node_1,0.2,1710925386,mmcblk0
master,3.6,1710925391,nvme0n1
master,3.6,1710925391,ubuntu--vg-ubuntu--lv
node_2,4.2,1710925391,mmcblk0
node_3,2.4,1710925391,mmcblk0
node_1,1.6,1710925391,mmcblk0
master,2.2,1710925396,nvme0n1
master,2.2,1710925396,ubuntu--vg-ubuntu--lv
node_2,3,1710925396,mmcblk0
node_3,1.4,1710925396,mmcblk0
node_1,1,1710925396,mmcblk0
master,3.4,1710925401,nvme0n1
master,3.4,1710925401,ubuntu--vg-ubuntu--lv
node_2,3.2,1710925401,mmcblk0
node_3,2.6,1710925401,mmcblk0
node_1,2.6,1710925401,mmcblk0
master,2.6,1710925406,nvme0n1
master,2.6,1710925406,ubuntu--vg-ubuntu--lv
node_2,1.4,1710925406,mmcblk0
node_3,0.6,1710925406,mmcblk0
node_1,0.8,1710925406,mmcblk0
master,3.8,1710925411,nvme0n1
master,3.6,1710925411,ubuntu--vg-ubuntu--lv
node_2,2.2,1710925411,mmcblk0
node_3,5,1710925411,mmcblk0
node_1,2,1710925411,mmcblk0
master,2,1710925416,nvme0n1
master,2,1710925416,ubuntu--vg-ubuntu--lv
node_2,1,1710925416,mmcblk0
node_3,0.6,1710925416,mmcblk0
node_1,0.8,1710925416,mmcblk0
master,3.6,1710925421,nvme0n1
master,3.6,1710925421,ubuntu--vg-ubuntu--lv
node_2,1.8,1710925421,mmcblk0
node_3,2.4,1710925421,mmcblk0
node_1,2.2,1710925421,mmcblk0
master,2,1710925426,nvme0n1
master,2,1710925426,ubuntu--vg-ubuntu--lv
node_2,5.6,1710925426,mmcblk0
node_3,0.4,1710925426,mmcblk0
node_1,1,1710925426,mmcblk0
master,3.4,1710925431,nvme0n1
master,3.4,1710925431,ubuntu--vg-ubuntu--lv
node_2,6.4,1710925431,mmcblk0
node_3,2.6,1710925431,mmcblk0
node_1,2.2,1710925431,mmcblk0
master,2.2,1710925436,nvme0n1
master,2.2,1710925436,ubuntu--vg-ubuntu--lv
node_2,1,1710925436,mmcblk0
node_3,0.4,1710925436,mmcblk0
node_1,0.8,1710925436,mmcblk0
master,3.2,1710925441,nvme0n1
master,3.2,1710925441,ubuntu--vg-ubuntu--lv
node_2,1.8,1710925441,mmcblk0
node_3,3.2,1710925441,mmcblk0
node_1,1.6,1710925441,mmcblk0
master,2.2,1710925446,nvme0n1
master,2.2,1710925446,ubuntu--vg-ubuntu--lv
node_2,8.2,1710925446,mmcblk0
node_3,0.4,1710925446,mmcblk0
node_1,0.8,1710925446,mmcblk0
master,3,1710925451,nvme0n1
master,3,1710925451,ubuntu--vg-ubuntu--lv
node_2,3,1710925451,mmcblk0
node_3,6.4,1710925451,mmcblk0
node_1,1.4,1710925451,mmcblk0
master,2.4,1710925456,nvme0n1
master,2.4,1710925456,ubuntu--vg-ubuntu--lv
node_2,1.6,1710925456,mmcblk0
node_3,1.2,1710925456,mmcblk0
node_1,1.8,1710925456,mmcblk0
master,3.2,1710925461,nvme0n1
master,3.2,1710925461,ubuntu--vg-ubuntu--lv
node_2,4.4,1710925461,mmcblk0
node_3,5.6,1710925461,mmcblk0
node_1,1.4,1710925461,mmcblk0
master,2,1710925466,nvme0n1
master,2,1710925466,ubuntu--vg-ubuntu--lv
node_2,1.6,1710925466,mmcblk0
node_3,2.6,1710925466,mmcblk0
node_1,0.6,1710925466,mmcblk0
master,3.2,1710925471,nvme0n1
master,3.2,1710925471,ubuntu--vg-ubuntu--lv
node_2,4.8,1710925471,mmcblk0
node_3,3,1710925471,mmcblk0
node_1,1.4,1710925471,mmcblk0
master,2.2,1710925476,nvme0n1
master,2.2,1710925476,ubuntu--vg-ubuntu--lv
node_2,2,1710925476,mmcblk0
node_3,0.6,1710925476,mmcblk0
node_1,0.6,1710925476,mmcblk0
master,3.2,1710925481,nvme0n1
master,3.2,1710925481,ubuntu--vg-ubuntu--lv
node_2,4.6,1710925481,mmcblk0
node_3,2.4,1710925481,mmcblk0
node_1,1.6,1710925481,mmcblk0
master,2.6,1710925486,nvme0n1
master,2.6,1710925486,ubuntu--vg-ubuntu--lv
node_2,1.8,1710925486,mmcblk0
node_3,1.2,1710925486,mmcblk0
node_1,1.2,1710925486,mmcblk0
master,3.2,1710925491,nvme0n1
master,3.2,1710925491,ubuntu--vg-ubuntu--lv
node_2,5.6,1710925491,mmcblk0
node_3,2.4,1710925491,mmcblk0
node_1,2.2,1710925491,mmcblk0
master,2.2,1710925496,nvme0n1
master,2.2,1710925496,ubuntu--vg-ubuntu--lv
node_2,2.8,1710925496,mmcblk0
node_3,2.8,1710925496,mmcblk0
node_1,0.4,1710925496,mmcblk0
master,2.8,1710925501,nvme0n1
master,2.8,1710925501,ubuntu--vg-ubuntu--lv
node_2,3.8,1710925501,mmcblk0
node_3,2.4,1710925501,mmcblk0
node_1,1.6,1710925501,mmcblk0
master,1.8,1710925506,nvme0n1
master,1.8,1710925506,ubuntu--vg-ubuntu--lv
node_2,2,1710925506,mmcblk0
node_3,0.2,1710925506,mmcblk0
node_1,0.6,1710925506,mmcblk0
master,2.4,1710925511,nvme0n1
master,2.4,1710925511,ubuntu--vg-ubuntu--lv
node_2,3.4,1710925511,mmcblk0
node_3,2.4,1710925511,mmcblk0
node_1,1.4,1710925511,mmcblk0
master,2.2,1710925516,nvme0n1
master,2.2,1710925516,ubuntu--vg-ubuntu--lv
node_2,1.8,1710925516,mmcblk0
node_3,1.6,1710925516,mmcblk0
node_1,2,1710925516,mmcblk0
master,2.6,1710925521,nvme0n1
master,2.6,1710925521,ubuntu--vg-ubuntu--lv
node_2,3.8,1710925521,mmcblk0
node_3,2.4,1710925521,mmcblk0
node_1,2,1710925521,mmcblk0
master,3.2,1710925526,nvme0n1
master,3.2,1710925526,ubuntu--vg-ubuntu--lv
node_2,1.4,1710925526,mmcblk0
node_3,3.4,1710925526,mmcblk0
node_1,0.6,1710925526,mmcblk0
master,2.2,1710925531,nvme0n1
master,2.2,1710925531,ubuntu--vg-ubuntu--lv
node_2,5.6,1710925531,mmcblk0
node_3,2.6,1710925531,mmcblk0
node_1,1.2,1710925531,mmcblk0
master,2.6,1710925536,nvme0n1
master,2.6,1710925536,ubuntu--vg-ubuntu--lv
node_2,1.8,1710925536,mmcblk0
node_3,0,1710925536,mmcblk0
node_1,0.6,1710925536,mmcblk0
master,2.2,1710925541,nvme0n1
master,2.2,1710925541,ubuntu--vg-ubuntu--lv
node_2,5.2,1710925541,mmcblk0
node_3,2.8,1710925541,mmcblk0
node_1,1.4,1710925541,mmcblk0
master,2.8,1710925546,nvme0n1
master,2.8,1710925546,ubuntu--vg-ubuntu--lv
node_2,1,1710925546,mmcblk0
node_3,0.6,1710925546,mmcblk0
node_1,0.8,1710925546,mmcblk0
master,2,1710925551,nvme0n1
master,2,1710925551,ubuntu--vg-ubuntu--lv
node_2,6,1710925551,mmcblk0
node_3,3.2,1710925551,mmcblk0
node_1,2,1710925551,mmcblk0
master,3.6,1710925556,nvme0n1
master,3.6,1710925556,ubuntu--vg-ubuntu--lv
node_2,1.8,1710925556,mmcblk0
node_3,0.6,1710925556,mmcblk0
node_1,0.8,1710925556,mmcblk0
master,2,1710925561,nvme0n1
master,2,1710925561,ubuntu--vg-ubuntu--lv
node_2,4.6,1710925561,mmcblk0
node_3,2.2,1710925561,mmcblk0
node_1,1.2,1710925561,mmcblk0
master,3,1710925566,nvme0n1
master,3,1710925566,ubuntu--vg-ubuntu--lv
node_2,0.6,1710925566,mmcblk0
node_3,4.4,1710925566,mmcblk0
node_1,0.8,1710925566,mmcblk0
master,2,1710925571,nvme0n1
master,2,1710925571,ubuntu--vg-ubuntu--lv
node_2,5.4,1710925571,mmcblk0
node_3,2,1710925571,mmcblk0
node_1,1.8,1710925571,mmcblk0
master,3,1710925576,nvme0n1
master,3,1710925576,ubuntu--vg-ubuntu--lv
node_2,1.2,1710925576,mmcblk0
node_3,0.2,1710925576,mmcblk0
node_1,0.8,1710925576,mmcblk0
master,2.2,1710925581,nvme0n1
master,2.2,1710925581,ubuntu--vg-ubuntu--lv
node_2,6.8,1710925581,mmcblk0
node_3,3,1710925581,mmcblk0
node_1,2.2,1710925581,mmcblk0
master,2.8,1710925586,nvme0n1
master,2.8,1710925586,ubuntu--vg-ubuntu--lv
node_2,1.6,1710925586,mmcblk0
node_3,1,1710925586,mmcblk0
