hostname,value,timestamp,chart_family
master,1.2,1695929431,nvme0n1
master,1.2,1695929431,ubuntu--vg-ubuntu--lv
node_3,9.8,1695929431,mmcblk0
node_2,1.4,1695929431,mmcblk0
node_1,7.2,1695929431,mmcblk0
master,1,1695929436,nvme0n1
master,1,1695929436,ubuntu--vg-ubuntu--lv
node_3,1.2,1695929436,mmcblk0
node_2,14.4,1695929436,mmcblk0
node_1,0.8,1695929436,mmcblk0
master,1.2,1695929441,nvme0n1
master,1.2,1695929441,ubuntu--vg-ubuntu--lv
node_3,11.6,1695929441,mmcblk0
node_2,1,1695929441,mmcblk0
node_1,7.6,1695929441,mmcblk0
master,0.6,1695929446,nvme0n1
master,0.6,1695929446,ubuntu--vg-ubuntu--lv
node_3,1.2,1695929446,mmcblk0
node_2,11,1695929446,mmcblk0
node_1,0.8,1695929446,mmcblk0
master,1.2,1695929451,nvme0n1
master,1.2,1695929451,ubuntu--vg-ubuntu--lv
node_3,10.2,1695929451,mmcblk0
node_2,1.4,1695929451,mmcblk0
node_1,6.6,1695929451,mmcblk0
master,0.8,1695929456,nvme0n1
master,0.8,1695929456,ubuntu--vg-ubuntu--lv
node_3,1.8,1695929456,mmcblk0
node_1,0.8,1695929456,mmcblk0
node_2,11.4,1695929456,mmcblk0
master,0.4,1695929461,nvme0n1
master,0.4,1695929461,ubuntu--vg-ubuntu--lv
node_3,7.8,1695929461,mmcblk0
node_2,1.2,1695929461,mmcblk0
node_1,6.4,1695929461,mmcblk0
master,1.6,1695929466,nvme0n1
master,1.6,1695929466,ubuntu--vg-ubuntu--lv
node_3,12,1695929466,mmcblk0
node_2,13,1695929466,mmcblk0
node_1,1.2,1695929466,mmcblk0
master,0.6,1695929471,nvme0n1
master,0.6,1695929471,ubuntu--vg-ubuntu--lv
node_3,1.2,1695929471,mmcblk0
node_1,6.2,1695929471,mmcblk0
node_2,2.2,1695929471,mmcblk0
master,0.6,1695929476,nvme0n1
master,0.6,1695929476,ubuntu--vg-ubuntu--lv
node_3,9.4,1695929476,mmcblk0
node_2,12.2,1695929476,mmcblk0
node_1,7,1695929476,mmcblk0
master,0.8,1695929481,nvme0n1
master,0.8,1695929481,ubuntu--vg-ubuntu--lv
node_3,1.4,1695929481,mmcblk0
node_2,14,1695929481,mmcblk0
node_1,0.8,1695929481,mmcblk0
master,1.2,1695929486,nvme0n1
master,1.2,1695929486,ubuntu--vg-ubuntu--lv
node_3,9,1695929486,mmcblk0
node_2,1.8,1695929486,mmcblk0
node_1,6.8,1695929486,mmcblk0
master,0.8,1695929491,nvme0n1
master,0.8,1695929491,ubuntu--vg-ubuntu--lv
node_3,1.2,1695929491,mmcblk0
node_2,13,1695929491,mmcblk0
node_1,0.8,1695929491,mmcblk0
master,1.4,1695929496,nvme0n1
master,1.4,1695929496,ubuntu--vg-ubuntu--lv
node_3,9.8,1695929496,mmcblk0
node_2,1.4,1695929496,mmcblk0
node_1,6.6,1695929496,mmcblk0
master,0.8,1695929501,nvme0n1
master,0.8,1695929501,ubuntu--vg-ubuntu--lv
node_3,1.4,1695929501,mmcblk0
node_1,0.8,1695929501,mmcblk0
node_2,12.6,1695929501,mmcblk0
master,1.2,1695929506,nvme0n1
master,1.2,1695929506,ubuntu--vg-ubuntu--lv
node_3,9.2,1695929506,mmcblk0
node_2,1.6,1695929506,mmcblk0
node_1,6.4,1695929506,mmcblk0
master,0.4,1695929511,nvme0n1
master,0.4,1695929511,ubuntu--vg-ubuntu--lv
node_3,10.8,1695929511,mmcblk0
node_2,12,1695929511,mmcblk0
node_1,1.4,1695929511,mmcblk0
master,1,1695929516,nvme0n1
master,1,1695929516,ubuntu--vg-ubuntu--lv
node_3,0.2,1695929516,mmcblk0
node_1,6,1695929516,mmcblk0
node_2,1.2,1695929516,mmcblk0
master,1.2,1695929521,nvme0n1
master,1.2,1695929521,ubuntu--vg-ubuntu--lv
node_3,10.4,1695929521,mmcblk0
node_2,12.8,1695929521,mmcblk0
node_1,7.8,1695929521,mmcblk0
master,1,1695929526,nvme0n1
master,1,1695929526,ubuntu--vg-ubuntu--lv
node_3,1.2,1695929526,mmcblk0
node_2,1.4,1695929526,mmcblk0
node_1,0,1695929526,mmcblk0
master,1.2,1695929531,nvme0n1
master,1.2,1695929531,ubuntu--vg-ubuntu--lv
node_3,14.6,1695929531,mmcblk0
node_2,13.4,1695929531,mmcblk0
node_1,7,1695929531,mmcblk0
master,1,1695929536,nvme0n1
master,1,1695929536,ubuntu--vg-ubuntu--lv
node_3,1.6,1695929536,mmcblk0
node_2,1.8,1695929536,mmcblk0
node_1,0.8,1695929536,mmcblk0
master,0.8,1695929541,nvme0n1
master,0.8,1695929541,ubuntu--vg-ubuntu--lv
node_3,12.4,1695929541,mmcblk0
node_2,12,1695929541,mmcblk0
node_1,6.4,1695929541,mmcblk0
master,1,1695929546,nvme0n1
master,1,1695929546,ubuntu--vg-ubuntu--lv
node_3,1.2,1695929546,mmcblk0
node_1,0.6,1695929546,mmcblk0
node_2,12.4,1695929546,mmcblk0
master,0.8,1695929551,nvme0n1
master,0.8,1695929551,ubuntu--vg-ubuntu--lv
node_3,13,1695929551,mmcblk0
node_2,2.8,1695929551,mmcblk0
node_1,6.6,1695929551,mmcblk0
master,1,1695929556,nvme0n1
master,1,1695929556,ubuntu--vg-ubuntu--lv
node_3,2,1695929556,mmcblk0
node_2,13.4,1695929556,mmcblk0
node_1,1.4,1695929556,mmcblk0
master,1.8,1695929561,nvme0n1
master,1.8,1695929561,ubuntu--vg-ubuntu--lv
node_3,24,1695929561,mmcblk0
node_1,6.6,1695929561,mmcblk0
node_2,1.2,1695929561,mmcblk0
master,0.6,1695929566,nvme0n1
master,0.6,1695929566,ubuntu--vg-ubuntu--lv
node_3,2,1695929566,mmcblk0
node_2,13.6,1695929566,mmcblk0
node_1,6.8,1695929566,mmcblk0
master,1.2,1695929571,nvme0n1
master,1.2,1695929571,ubuntu--vg-ubuntu--lv
node_3,30.8,1695929571,mmcblk0
node_2,1.6,1695929571,mmcblk0
node_1,0.2,1695929571,mmcblk0
master,0.8,1695929576,nvme0n1
master,0.8,1695929576,ubuntu--vg-ubuntu--lv
node_3,2.2,1695929576,mmcblk0
node_2,13.2,1695929576,mmcblk0
node_1,7.2,1695929576,mmcblk0
master,0.6,1695929581,nvme0n1
master,0.6,1695929581,ubuntu--vg-ubuntu--lv
node_3,56.6,1695929581,mmcblk0
node_2,1.6,1695929581,mmcblk0
node_1,0.6,1695929581,mmcblk0
master,1.6,1695929586,nvme0n1
master,1.6,1695929586,ubuntu--vg-ubuntu--lv
node_3,2,1695929586,mmcblk0
node_2,13.4,1695929586,mmcblk0
node_1,6.8,1695929586,mmcblk0
master,0.6,1695929591,nvme0n1
master,0.6,1695929591,ubuntu--vg-ubuntu--lv
node_3,25.8,1695929591,mmcblk0
node_2,1.2,1695929591,mmcblk0
node_1,0.8,1695929591,mmcblk0
master,1.4,1695929596,nvme0n1
master,1.4,1695929596,ubuntu--vg-ubuntu--lv
node_3,2.2,1695929596,mmcblk0
node_2,13.4,1695929596,mmcblk0
node_1,7,1695929596,mmcblk0
master,1,1695929601,nvme0n1
master,1,1695929601,ubuntu--vg-ubuntu--lv
node_3,19.6,1695929601,mmcblk0
node_2,1.6,1695929601,mmcblk0
node_1,1,1695929601,mmcblk0
master,0.4,1695929606,nvme0n1
master,0.4,1695929606,ubuntu--vg-ubuntu--lv
node_3,2.4,1695929606,mmcblk0
node_1,6.2,1695929606,mmcblk0
node_2,9.6,1695929606,mmcblk0
master,1.4,1695929611,nvme0n1
master,1.4,1695929611,ubuntu--vg-ubuntu--lv
node_3,18.2,1695929611,mmcblk0
node_2,12.6,1695929611,mmcblk0
node_1,7.2,1695929611,mmcblk0
master,1.2,1695929616,nvme0n1
master,1.2,1695929616,ubuntu--vg-ubuntu--lv
node_3,1.4,1695929616,mmcblk0
node_2,1.4,1695929616,mmcblk0
node_1,0,1695929616,mmcblk0
master,0.8,1695929621,nvme0n1
master,0.8,1695929621,ubuntu--vg-ubuntu--lv
node_3,19.2,1695929621,mmcblk0
node_2,13.8,1695929621,mmcblk0
node_1,7.4,1695929621,mmcblk0
master,1.8,1695929626,nvme0n1
master,1.8,1695929626,ubuntu--vg-ubuntu--lv
node_3,0.6,1695929626,mmcblk0
node_2,1.8,1695929626,mmcblk0
node_1,5.2,1695929626,mmcblk0
master,0.8,1695929631,nvme0n1
master,0.8,1695929631,ubuntu--vg-ubuntu--lv
node_3,19.2,1695929631,mmcblk0
node_2,10.6,1695929631,mmcblk0
node_1,3.8,1695929631,mmcblk0
master,1,1695929636,nvme0n1
master,1,1695929636,ubuntu--vg-ubuntu--lv
node_3,1.4,1695929636,mmcblk0
node_1,0.6,1695929636,mmcblk0
node_2,1,1695929636,mmcblk0
master,1.2,1695929641,nvme0n1
master,1.2,1695929641,ubuntu--vg-ubuntu--lv
node_3,18.6,1695929641,mmcblk0
node_2,11.2,1695929641,mmcblk0
node_1,6.2,1695929641,mmcblk0
master,1.2,1695929646,nvme0n1
master,1.2,1695929646,ubuntu--vg-ubuntu--lv
node_3,1.8,1695929646,mmcblk0
node_2,1.2,1695929646,mmcblk0
node_1,1.6,1695929646,mmcblk0
master,1,1695929651,nvme0n1
master,1,1695929651,ubuntu--vg-ubuntu--lv
node_3,21.4,1695929651,mmcblk0
node_1,6.2,1695929651,mmcblk0
node_2,10.4,1695929651,mmcblk0
master,0.6,1695929656,nvme0n1
master,0.6,1695929656,ubuntu--vg-ubuntu--lv
node_3,2,1695929656,mmcblk0
node_2,1,1695929656,mmcblk0
node_1,7,1695929656,mmcblk0
master,0.6,1695929661,nvme0n1
master,0.6,1695929661,ubuntu--vg-ubuntu--lv
node_3,19.2,1695929661,mmcblk0
node_2,11.2,1695929661,mmcblk0
node_1,0.8,1695929661,mmcblk0
master,1,1695929666,nvme0n1
master,1,1695929666,ubuntu--vg-ubuntu--lv
node_3,2.4,1695929666,mmcblk0
node_2,9.8,1695929666,mmcblk0
node_1,6.8,1695929666,mmcblk0
master,1,1695929671,nvme0n1
master,1,1695929671,ubuntu--vg-ubuntu--lv
node_3,15,1695929671,mmcblk0
node_2,0.8,1695929671,mmcblk0
node_1,0.8,1695929671,mmcblk0
master,0.6,1695929676,nvme0n1
master,0.6,1695929676,ubuntu--vg-ubuntu--lv
node_3,13.2,1695929676,mmcblk0
node_2,10.4,1695929676,mmcblk0
node_1,6.4,1695929676,mmcblk0
master,1,1695929681,nvme0n1
master,1,1695929681,ubuntu--vg-ubuntu--lv
node_3,6,1695929681,mmcblk0
node_1,0.8,1695929681,mmcblk0
node_2,0.8,1695929681,mmcblk0
master,1.2,1695929686,nvme0n1
master,1.2,1695929686,ubuntu--vg-ubuntu--lv
node_3,18.8,1695929686,mmcblk0
node_2,10.2,1695929686,mmcblk0
node_1,7,1695929686,mmcblk0
master,0.8,1695929691,nvme0n1
master,0.8,1695929691,ubuntu--vg-ubuntu--lv
node_3,1.4,1695929691,mmcblk0
node_2,0.6,1695929691,mmcblk0
node_1,1.2,1695929691,mmcblk0
