hostname,value,timestamp,chart_family
master,2,1705521896,nvme0n1
master,2,1705521896,ubuntu--vg-ubuntu--lv
node_2,0,1705521896,mmcblk0
node_1,2.2,1705521901,mmcblk0
node_3,5.4,1705521901,mmcblk0
master,2.8,1705521901,nvme0n1
master,2.8,1705521901,ubuntu--vg-ubuntu--lv
node_2,1,1705521901,mmcblk0
node_1,0,1705521906,mmcblk0
node_3,0.2,1705521906,mmcblk0
master,2.4,1705521906,nvme0n1
master,2.4,1705521906,ubuntu--vg-ubuntu--lv
node_2,0.2,1705521906,mmcblk0
node_1,3.2,1705521911,mmcblk0
node_3,4,1705521911,mmcblk0
master,2.4,1705521911,nvme0n1
master,2.4,1705521911,ubuntu--vg-ubuntu--lv
node_2,1.4,1705521911,mmcblk0
node_1,0,1705521916,mmcblk0
node_3,1.6,1705521916,mmcblk0
master,2.4,1705521916,nvme0n1
master,2.4,1705521916,ubuntu--vg-ubuntu--lv
node_2,3.6,1705521916,mmcblk0
node_1,0,1705521921,mmcblk0
node_3,0,1705521921,mmcblk0
master,2.2,1705521921,nvme0n1
master,2.2,1705521921,ubuntu--vg-ubuntu--lv
node_2,8.2,1705521921,mmcblk0
node_1,0,1705521926,mmcblk0
node_3,0,1705521926,mmcblk0
master,2,1705521926,nvme0n1
master,2,1705521926,ubuntu--vg-ubuntu--lv
node_2,0.6,1705521926,mmcblk0
node_1,0.2,1705521931,mmcblk0
node_3,1.8,1705521931,mmcblk0
master,2.2,1705521931,nvme0n1
master,2.2,1705521931,ubuntu--vg-ubuntu--lv
node_2,0,1705521931,mmcblk0
node_1,0,1705521936,mmcblk0
node_3,0,1705521936,mmcblk0
master,2.6,1705521936,nvme0n1
master,2.6,1705521936,ubuntu--vg-ubuntu--lv
node_2,0,1705521936,mmcblk0
node_1,0,1705521941,mmcblk0
node_3,0,1705521941,mmcblk0
master,2.4,1705521941,nvme0n1
master,2.4,1705521941,ubuntu--vg-ubuntu--lv
node_2,0,1705521941,mmcblk0
node_1,0,1705521946,mmcblk0
node_3,0,1705521946,mmcblk0
master,2.2,1705521946,nvme0n1
master,2.2,1705521946,ubuntu--vg-ubuntu--lv
node_2,0,1705521946,mmcblk0
node_1,0,1705521951,mmcblk0
node_3,0,1705521951,mmcblk0
master,2.6,1705521951,nvme0n1
master,2.6,1705521951,ubuntu--vg-ubuntu--lv
node_2,0,1705521951,mmcblk0
node_1,0,1705521956,mmcblk0
node_3,0,1705521956,mmcblk0
master,2,1705521956,nvme0n1
master,2,1705521956,ubuntu--vg-ubuntu--lv
node_2,0,1705521956,mmcblk0
node_1,0,1705521961,mmcblk0
node_3,0,1705521961,mmcblk0
master,2.2,1705521961,nvme0n1
master,2.2,1705521961,ubuntu--vg-ubuntu--lv
node_2,0,1705521961,mmcblk0
node_1,0,1705521966,mmcblk0
node_3,0,1705521966,mmcblk0
master,1.8,1705521966,nvme0n1
master,1.8,1705521966,ubuntu--vg-ubuntu--lv
node_2,0,1705521966,mmcblk0
node_1,0,1705521971,mmcblk0
node_3,0,1705521971,mmcblk0
master,3,1705521971,nvme0n1
master,3,1705521971,ubuntu--vg-ubuntu--lv
node_2,0,1705521971,mmcblk0
node_1,0,1705521976,mmcblk0
node_3,0,1705521976,mmcblk0
master,1.8,1705521976,nvme0n1
master,1.8,1705521976,ubuntu--vg-ubuntu--lv
node_2,0,1705521976,mmcblk0
node_1,0,1705521981,mmcblk0
node_3,0,1705521981,mmcblk0
master,2.8,1705521981,nvme0n1
master,2.8,1705521981,ubuntu--vg-ubuntu--lv
node_2,0,1705521981,mmcblk0
node_1,0,1705521986,mmcblk0
node_3,0,1705521986,mmcblk0
master,2.4,1705521986,nvme0n1
master,2.4,1705521986,ubuntu--vg-ubuntu--lv
node_2,0,1705521986,mmcblk0
node_1,0,1705521991,mmcblk0
node_3,0,1705521991,mmcblk0
master,3.4,1705521991,nvme0n1
master,3.4,1705521991,ubuntu--vg-ubuntu--lv
node_2,0,1705521991,mmcblk0
node_1,0,1705521996,mmcblk0
node_3,0.4,1705521996,mmcblk0
master,2.4,1705521996,nvme0n1
master,2.4,1705521996,ubuntu--vg-ubuntu--lv
node_2,0.4,1705521996,mmcblk0
node_1,1.8,1705522001,mmcblk0
node_3,1.6,1705522001,mmcblk0
master,3.2,1705522001,nvme0n1
master,3.2,1705522001,ubuntu--vg-ubuntu--lv
node_2,1.2,1705522001,mmcblk0
node_1,0.6,1705522006,mmcblk0
node_3,0,1705522006,mmcblk0
master,2.6,1705522006,nvme0n1
master,2.6,1705522006,ubuntu--vg-ubuntu--lv
node_2,2.6,1705522006,mmcblk0
node_1,0,1705522011,mmcblk0
node_3,0,1705522011,mmcblk0
master,2.8,1705522011,nvme0n1
master,2.8,1705522011,ubuntu--vg-ubuntu--lv
node_2,0,1705522011,mmcblk0
node_1,0.2,1705522016,mmcblk0
node_3,0,1705522016,mmcblk0
master,2.2,1705522016,nvme0n1
master,2.2,1705522016,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522016,mmcblk0
node_1,0,1705522021,mmcblk0
node_3,0,1705522021,mmcblk0
master,3,1705522021,nvme0n1
master,3,1705522021,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522021,mmcblk0
node_1,0.2,1705522026,mmcblk0
node_3,0.2,1705522026,mmcblk0
master,2.2,1705522026,nvme0n1
master,2.2,1705522026,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522026,mmcblk0
node_1,0,1705522031,mmcblk0
node_3,0.8,1705522031,mmcblk0
master,2.8,1705522031,nvme0n1
master,2.8,1705522031,ubuntu--vg-ubuntu--lv
node_2,1,1705522031,mmcblk0
node_1,0,1705522036,mmcblk0
node_3,0.4,1705522036,mmcblk0
master,2,1705522036,nvme0n1
master,2,1705522036,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522036,mmcblk0
node_1,0.4,1705522041,mmcblk0
node_3,0,1705522041,mmcblk0
master,3,1705522041,nvme0n1
master,3,1705522041,ubuntu--vg-ubuntu--lv
node_2,1.6,1705522041,mmcblk0
node_1,0,1705522046,mmcblk0
node_3,0.2,1705522046,mmcblk0
master,2,1705522046,nvme0n1
master,2,1705522046,ubuntu--vg-ubuntu--lv
node_2,0.6,1705522046,mmcblk0
node_1,0,1705522051,mmcblk0
node_3,0,1705522051,mmcblk0
master,2.2,1705522051,nvme0n1
master,2.2,1705522051,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522051,mmcblk0
node_1,0.2,1705522056,mmcblk0
node_3,0,1705522056,mmcblk0
master,2,1705522056,nvme0n1
master,2,1705522056,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522056,mmcblk0
node_1,1,1705522061,mmcblk0
node_3,1.4,1705522061,mmcblk0
master,2.8,1705522061,nvme0n1
master,2.8,1705522061,ubuntu--vg-ubuntu--lv
node_2,1.6,1705522061,mmcblk0
node_1,0.2,1705522066,mmcblk0
node_3,0.8,1705522066,mmcblk0
master,2.2,1705522066,nvme0n1
master,2.2,1705522066,ubuntu--vg-ubuntu--lv
node_2,0.8,1705522066,mmcblk0
node_1,0.2,1705522071,mmcblk0
node_3,0.4,1705522071,mmcblk0
master,2.2,1705522071,nvme0n1
master,2.2,1705522071,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522071,mmcblk0
node_1,0.2,1705522076,mmcblk0
node_3,0.4,1705522076,mmcblk0
master,2.6,1705522076,nvme0n1
master,2.6,1705522076,ubuntu--vg-ubuntu--lv
node_2,0.6,1705522076,mmcblk0
node_1,0.2,1705522081,mmcblk0
node_3,0,1705522081,mmcblk0
master,2.4,1705522081,nvme0n1
master,2.4,1705522081,ubuntu--vg-ubuntu--lv
node_2,0,1705522081,mmcblk0
node_1,0,1705522086,mmcblk0
node_3,0,1705522086,mmcblk0
master,2.2,1705522086,nvme0n1
master,2.2,1705522086,ubuntu--vg-ubuntu--lv
node_2,0,1705522086,mmcblk0
node_1,0,1705522091,mmcblk0
node_3,0,1705522091,mmcblk0
master,2.4,1705522091,nvme0n1
master,2.4,1705522091,ubuntu--vg-ubuntu--lv
node_2,0,1705522091,mmcblk0
node_1,0.4,1705522096,mmcblk0
node_3,0,1705522096,mmcblk0
master,2.8,1705522096,nvme0n1
master,2.8,1705522096,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522096,mmcblk0
node_1,0,1705522101,mmcblk0
node_3,0.4,1705522101,mmcblk0
master,1.8,1705522101,nvme0n1
master,1.8,1705522101,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522101,mmcblk0
node_1,0,1705522106,mmcblk0
node_3,0,1705522106,mmcblk0
master,2.8,1705522106,nvme0n1
master,2.8,1705522106,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522106,mmcblk0
node_1,0.2,1705522111,mmcblk0
node_3,0,1705522111,mmcblk0
master,1.4,1705522111,nvme0n1
master,1.4,1705522111,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522111,mmcblk0
node_1,0,1705522116,mmcblk0
node_3,0,1705522116,mmcblk0
master,2.6,1705522116,nvme0n1
master,2.6,1705522116,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522116,mmcblk0
node_1,0,1705522121,mmcblk0
node_3,0,1705522121,mmcblk0
master,2,1705522121,nvme0n1
master,2,1705522121,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522121,mmcblk0
node_1,0.8,1705522126,mmcblk0
node_3,0.4,1705522126,mmcblk0
master,2.8,1705522126,nvme0n1
master,2.8,1705522126,ubuntu--vg-ubuntu--lv
node_2,1.4,1705522126,mmcblk0
node_1,0.4,1705522131,mmcblk0
node_3,1,1705522131,mmcblk0
master,2.6,1705522131,nvme0n1
master,2.8,1705522131,ubuntu--vg-ubuntu--lv
node_2,4.8,1705522131,mmcblk0
node_1,0,1705522136,mmcblk0
node_3,0.2,1705522136,mmcblk0
master,3,1705522136,nvme0n1
master,3,1705522136,ubuntu--vg-ubuntu--lv
node_2,0.8,1705522136,mmcblk0
node_1,0,1705522141,mmcblk0
node_3,0.6,1705522141,mmcblk0
master,2,1705522141,nvme0n1
master,2.2,1705522141,ubuntu--vg-ubuntu--lv
node_2,1,1705522141,mmcblk0
node_1,0,1705522146,mmcblk0
node_3,0,1705522146,mmcblk0
master,2.8,1705522146,nvme0n1
master,2.8,1705522146,ubuntu--vg-ubuntu--lv
node_2,0.8,1705522146,mmcblk0
node_1,0,1705522151,mmcblk0
node_3,0,1705522151,mmcblk0
master,2,1705522151,nvme0n1
master,2,1705522151,ubuntu--vg-ubuntu--lv
node_2,0,1705522151,mmcblk0
node_1,0,1705522156,mmcblk0
node_3,0.6,1705522156,mmcblk0
master,2.6,1705522156,nvme0n1
master,2.6,1705522156,ubuntu--vg-ubuntu--lv
node_2,1,1705522156,mmcblk0
node_1,0.4,1705522161,mmcblk0
node_3,0.2,1705522161,mmcblk0
master,2.4,1705522161,nvme0n1
master,2.4,1705522161,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522161,mmcblk0
node_1,0,1705522166,mmcblk0
node_3,0.2,1705522166,mmcblk0
master,2,1705522166,nvme0n1
master,2,1705522166,ubuntu--vg-ubuntu--lv
node_2,1.2,1705522166,mmcblk0
node_1,0,1705522171,mmcblk0
node_3,0.4,1705522171,mmcblk0
master,2,1705522171,nvme0n1
master,2,1705522171,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522171,mmcblk0
node_1,0,1705522176,mmcblk0
node_3,0,1705522176,mmcblk0
master,3,1705522176,nvme0n1
master,3,1705522176,ubuntu--vg-ubuntu--lv
node_2,0,1705522176,mmcblk0
node_1,0,1705522181,mmcblk0
node_3,0,1705522181,mmcblk0
master,3.2,1705522181,nvme0n1
master,3.2,1705522181,ubuntu--vg-ubuntu--lv
node_2,0,1705522181,mmcblk0
node_1,0.6,1705522186,mmcblk0
node_3,0.8,1705522186,mmcblk0
master,2,1705522186,nvme0n1
master,2,1705522186,ubuntu--vg-ubuntu--lv
node_2,1.6,1705522186,mmcblk0
node_1,0.2,1705522191,mmcblk0
node_3,0.6,1705522191,mmcblk0
master,2.8,1705522191,nvme0n1
master,2.8,1705522191,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522191,mmcblk0
node_1,0.2,1705522196,mmcblk0
node_3,0.4,1705522196,mmcblk0
master,2.4,1705522196,nvme0n1
master,2.4,1705522196,ubuntu--vg-ubuntu--lv
node_2,0.6,1705522196,mmcblk0
node_1,0,1705522201,mmcblk0
node_3,0,1705522201,mmcblk0
master,2.8,1705522201,nvme0n1
master,2.8,1705522201,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522201,mmcblk0
node_1,0,1705522206,mmcblk0
node_3,0.4,1705522206,mmcblk0
master,2.2,1705522206,nvme0n1
master,2.2,1705522206,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522206,mmcblk0
node_1,0,1705522211,mmcblk0
node_3,0,1705522211,mmcblk0
master,3,1705522211,nvme0n1
master,3,1705522211,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522211,mmcblk0
node_1,0.4,1705522216,mmcblk0
node_3,0.8,1705522216,mmcblk0
master,2.4,1705522216,nvme0n1
master,2.4,1705522216,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522216,mmcblk0
node_1,0,1705522221,mmcblk0
node_3,0.8,1705522221,mmcblk0
master,2.6,1705522221,nvme0n1
master,2.6,1705522221,ubuntu--vg-ubuntu--lv
node_2,0,1705522221,mmcblk0
node_1,0,1705522226,mmcblk0
node_3,0.6,1705522226,mmcblk0
master,2.4,1705522226,nvme0n1
master,2.4,1705522226,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522226,mmcblk0
node_1,0,1705522231,mmcblk0
node_3,0.2,1705522231,mmcblk0
master,2.4,1705522231,nvme0n1
master,2.4,1705522231,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522231,mmcblk0
node_1,0,1705522236,mmcblk0
node_3,0.4,1705522236,mmcblk0
master,2.4,1705522236,nvme0n1
master,2.4,1705522236,ubuntu--vg-ubuntu--lv
node_2,0,1705522236,mmcblk0
node_1,0.2,1705522241,mmcblk0
node_3,0,1705522241,mmcblk0
master,2,1705522241,nvme0n1
master,2,1705522241,ubuntu--vg-ubuntu--lv
node_2,0,1705522241,mmcblk0
node_1,0.6,1705522246,mmcblk0
node_3,1.4,1705522246,mmcblk0
master,2.4,1705522246,nvme0n1
master,2.4,1705522246,ubuntu--vg-ubuntu--lv
node_2,0.8,1705522246,mmcblk0
node_1,0.4,1705522251,mmcblk0
node_3,0.2,1705522251,mmcblk0
master,2.4,1705522251,nvme0n1
master,2.4,1705522251,ubuntu--vg-ubuntu--lv
node_2,1.2,1705522251,mmcblk0
node_1,0.2,1705522256,mmcblk0
node_3,0.8,1705522256,mmcblk0
master,2.4,1705522256,nvme0n1
master,2.4,1705522256,ubuntu--vg-ubuntu--lv
node_2,1.6,1705522256,mmcblk0
node_1,0.2,1705522261,mmcblk0
node_3,0.2,1705522261,mmcblk0
master,2.2,1705522261,nvme0n1
master,2.2,1705522261,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522261,mmcblk0
node_1,0,1705522266,mmcblk0
node_3,0,1705522266,mmcblk0
master,2.8,1705522266,nvme0n1
master,2.8,1705522266,ubuntu--vg-ubuntu--lv
node_2,0,1705522266,mmcblk0
node_1,0,1705522271,mmcblk0
node_3,0,1705522271,mmcblk0
master,1.8,1705522271,nvme0n1
master,1.8,1705522271,ubuntu--vg-ubuntu--lv
node_2,0,1705522271,mmcblk0
node_1,0,1705522276,mmcblk0
node_3,0,1705522276,mmcblk0
master,2.8,1705522276,nvme0n1
master,2.8,1705522276,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522276,mmcblk0
node_1,0.2,1705522281,mmcblk0
node_3,0,1705522281,mmcblk0
master,2.2,1705522281,nvme0n1
master,2.2,1705522281,ubuntu--vg-ubuntu--lv
node_2,0.8,1705522281,mmcblk0
node_1,0,1705522286,mmcblk0
node_3,0,1705522286,mmcblk0
master,3.2,1705522286,nvme0n1
master,3.2,1705522286,ubuntu--vg-ubuntu--lv
node_2,0,1705522286,mmcblk0
node_1,0,1705522291,mmcblk0
node_3,0,1705522291,mmcblk0
master,2.4,1705522291,nvme0n1
master,2.4,1705522291,ubuntu--vg-ubuntu--lv
node_2,0,1705522291,mmcblk0
node_1,0,1705522296,mmcblk0
node_3,0.2,1705522296,mmcblk0
master,2.6,1705522296,nvme0n1
master,2.6,1705522296,ubuntu--vg-ubuntu--lv
node_2,0,1705522296,mmcblk0
node_1,0,1705522301,mmcblk0
node_3,0.4,1705522301,mmcblk0
master,2.2,1705522301,nvme0n1
master,2.2,1705522301,ubuntu--vg-ubuntu--lv
node_2,0,1705522301,mmcblk0
node_1,0.8,1705522306,mmcblk0
node_3,1.2,1705522306,mmcblk0
master,2.4,1705522306,nvme0n1
master,2.4,1705522306,ubuntu--vg-ubuntu--lv
node_2,0.8,1705522306,mmcblk0
node_1,0,1705522311,mmcblk0
node_3,0.8,1705522311,mmcblk0
master,2.6,1705522311,nvme0n1
master,2.6,1705522311,ubuntu--vg-ubuntu--lv
node_2,1.2,1705522311,mmcblk0
node_1,0,1705522316,mmcblk0
node_3,1,1705522316,mmcblk0
master,2.6,1705522316,nvme0n1
master,2.6,1705522316,ubuntu--vg-ubuntu--lv
node_2,0.8,1705522316,mmcblk0
node_1,0,1705522321,mmcblk0
node_3,0,1705522321,mmcblk0
master,2.4,1705522321,nvme0n1
master,2.4,1705522321,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522321,mmcblk0
node_1,0,1705522326,mmcblk0
node_3,0,1705522326,mmcblk0
master,2.4,1705522326,nvme0n1
master,2.4,1705522326,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522326,mmcblk0
node_1,0,1705522331,mmcblk0
node_3,0.6,1705522331,mmcblk0
master,2.8,1705522331,nvme0n1
master,3,1705522331,ubuntu--vg-ubuntu--lv
node_2,1,1705522331,mmcblk0
node_1,0.4,1705522336,mmcblk0
node_3,1.2,1705522336,mmcblk0
master,2,1705522336,nvme0n1
master,2,1705522336,ubuntu--vg-ubuntu--lv
node_2,1,1705522336,mmcblk0
node_1,0,1705522341,mmcblk0
node_3,0.6,1705522341,mmcblk0
master,2.8,1705522341,nvme0n1
master,2.8,1705522341,ubuntu--vg-ubuntu--lv
node_2,0,1705522341,mmcblk0
node_1,0.4,1705522346,mmcblk0
node_3,0,1705522346,mmcblk0
master,1.8,1705522346,nvme0n1
master,1.8,1705522346,ubuntu--vg-ubuntu--lv
node_2,1.6,1705522346,mmcblk0
node_1,0,1705522351,mmcblk0
node_3,0,1705522351,mmcblk0
master,2.8,1705522351,nvme0n1
master,2.8,1705522351,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522351,mmcblk0
node_1,0,1705522356,mmcblk0
node_3,0,1705522356,mmcblk0
master,1.4,1705522356,nvme0n1
master,1.4,1705522356,ubuntu--vg-ubuntu--lv
node_2,0,1705522356,mmcblk0
node_1,0,1705522361,mmcblk0
node_3,0,1705522361,mmcblk0
master,2.6,1705522361,nvme0n1
master,2.6,1705522361,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522361,mmcblk0
node_1,1.2,1705522366,mmcblk0
node_3,1,1705522366,mmcblk0
master,1.8,1705522366,nvme0n1
master,1.8,1705522366,ubuntu--vg-ubuntu--lv
node_2,0.6,1705522366,mmcblk0
node_1,0.2,1705522371,mmcblk0
node_3,0.4,1705522371,mmcblk0
master,2.8,1705522371,nvme0n1
master,2.8,1705522371,ubuntu--vg-ubuntu--lv
node_2,1.2,1705522371,mmcblk0
node_1,0,1705522376,mmcblk0
node_3,0,1705522376,mmcblk0
master,2.2,1705522376,nvme0n1
master,2.2,1705522376,ubuntu--vg-ubuntu--lv
node_2,0,1705522376,mmcblk0
node_1,0.4,1705522381,mmcblk0
node_3,0,1705522381,mmcblk0
master,3,1705522381,nvme0n1
master,3,1705522381,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522381,mmcblk0
node_1,0,1705522386,mmcblk0
node_3,0,1705522386,mmcblk0
master,2,1705522386,nvme0n1
master,2,1705522386,ubuntu--vg-ubuntu--lv
node_2,0,1705522386,mmcblk0
node_1,0,1705522391,mmcblk0
node_3,0,1705522391,mmcblk0
master,3,1705522391,nvme0n1
master,3,1705522391,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522391,mmcblk0
node_1,0,1705522396,mmcblk0
node_3,0.4,1705522396,mmcblk0
master,1.6,1705522396,nvme0n1
master,1.6,1705522396,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522396,mmcblk0
node_1,0,1705522401,mmcblk0
node_3,0.2,1705522401,mmcblk0
master,2.8,1705522401,nvme0n1
master,2.8,1705522401,ubuntu--vg-ubuntu--lv
node_2,0.6,1705522401,mmcblk0
node_1,0.4,1705522406,mmcblk0
node_3,0.4,1705522406,mmcblk0
master,1.6,1705522406,nvme0n1
master,1.6,1705522406,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522406,mmcblk0
node_1,0,1705522411,mmcblk0
node_3,0,1705522411,mmcblk0
master,3.2,1705522411,nvme0n1
master,3.2,1705522411,ubuntu--vg-ubuntu--lv
node_2,0.6,1705522411,mmcblk0
node_1,0,1705522416,mmcblk0
node_3,0,1705522416,mmcblk0
master,1.8,1705522416,nvme0n1
master,1.8,1705522416,ubuntu--vg-ubuntu--lv
node_2,0.8,1705522416,mmcblk0
node_1,0,1705522421,mmcblk0
node_3,0,1705522421,mmcblk0
master,3.2,1705522421,nvme0n1
master,3.2,1705522421,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522421,mmcblk0
node_1,0,1705522426,mmcblk0
node_3,0,1705522426,mmcblk0
master,2.8,1705522426,nvme0n1
master,2.8,1705522426,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522426,mmcblk0
node_1,0.6,1705522431,mmcblk0
node_3,0.8,1705522431,mmcblk0
master,3.4,1705522431,nvme0n1
master,3.4,1705522431,ubuntu--vg-ubuntu--lv
node_2,1.8,1705522431,mmcblk0
node_1,0.6,1705522436,mmcblk0
node_3,0.4,1705522436,mmcblk0
master,2.6,1705522436,nvme0n1
master,2.6,1705522436,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522436,mmcblk0
node_1,0,1705522441,mmcblk0
node_3,0.4,1705522441,mmcblk0
master,3,1705522441,nvme0n1
master,3,1705522441,ubuntu--vg-ubuntu--lv
node_2,6.4,1705522441,mmcblk0
node_1,0,1705522446,mmcblk0
node_3,0,1705522446,mmcblk0
master,2.6,1705522446,nvme0n1
master,2.6,1705522446,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522446,mmcblk0
node_1,0,1705522451,mmcblk0
node_3,0,1705522451,mmcblk0
master,2.8,1705522451,nvme0n1
master,2.8,1705522451,ubuntu--vg-ubuntu--lv
node_2,0.8,1705522451,mmcblk0
node_1,0,1705522456,mmcblk0
node_3,0,1705522456,mmcblk0
master,3,1705522456,nvme0n1
master,3,1705522456,ubuntu--vg-ubuntu--lv
node_2,1.2,1705522456,mmcblk0
node_1,0.2,1705522461,mmcblk0
node_3,0.4,1705522461,mmcblk0
master,2.4,1705522461,nvme0n1
master,2.4,1705522461,ubuntu--vg-ubuntu--lv
node_2,0.6,1705522461,mmcblk0
node_1,0.2,1705522466,mmcblk0
node_3,0.4,1705522466,mmcblk0
master,2.2,1705522466,nvme0n1
master,2.2,1705522466,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522466,mmcblk0
node_1,0,1705522471,mmcblk0
node_3,0.4,1705522471,mmcblk0
master,2.6,1705522471,nvme0n1
master,2.6,1705522471,ubuntu--vg-ubuntu--lv
node_2,3.6,1705522471,mmcblk0
node_1,0,1705522476,mmcblk0
node_3,0.2,1705522476,mmcblk0
master,2.2,1705522476,nvme0n1
master,2.2,1705522476,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522476,mmcblk0
node_1,0,1705522481,mmcblk0
node_3,0,1705522481,mmcblk0
master,2.8,1705522481,nvme0n1
master,2.8,1705522481,ubuntu--vg-ubuntu--lv
node_2,0.6,1705522481,mmcblk0
node_1,0,1705522486,mmcblk0
node_3,0,1705522486,mmcblk0
master,3,1705522486,nvme0n1
master,3,1705522486,ubuntu--vg-ubuntu--lv
node_2,0.6,1705522486,mmcblk0
node_1,0.6,1705522491,mmcblk0
node_3,0.6,1705522491,mmcblk0
master,2.8,1705522491,nvme0n1
master,2.8,1705522491,ubuntu--vg-ubuntu--lv
node_2,1.6,1705522491,mmcblk0
node_1,0.4,1705522496,mmcblk0
node_3,0.4,1705522496,mmcblk0
master,3,1705522496,nvme0n1
master,3,1705522496,ubuntu--vg-ubuntu--lv
node_2,0,1705522496,mmcblk0
node_1,0.2,1705522501,mmcblk0
node_3,0.4,1705522501,mmcblk0
master,2.4,1705522501,nvme0n1
master,2.4,1705522501,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522501,mmcblk0
node_1,0.2,1705522506,mmcblk0
node_3,0.6,1705522506,mmcblk0
master,3,1705522506,nvme0n1
master,3,1705522506,ubuntu--vg-ubuntu--lv
node_2,0.2,1705522506,mmcblk0
node_1,0.2,1705522511,mmcblk0
node_3,0,1705522511,mmcblk0
master,1.8,1705522511,nvme0n1
master,1.8,1705522511,ubuntu--vg-ubuntu--lv
node_2,0.4,1705522511,mmcblk0
node_1,0,1705522516,mmcblk0
node_3,0,1705522516,mmcblk0
master,3,1705522516,nvme0n1
