hostname,value,timestamp,chart_family
node_2,0.4,1709094521,mmcblk0
node_3,3.2,1709094521,mmcblk0
master,0.4,1709094526,nvme0n1
master,0.4,1709094526,ubuntu--vg-ubuntu--lv
node_1,2.6,1709094526,mmcblk0
node_2,3.8,1709094526,mmcblk0
node_3,0.6,1709094526,mmcblk0
master,0.4,1709094531,nvme0n1
master,0.4,1709094531,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094531,mmcblk0
node_2,6,1709094531,mmcblk0
node_3,3,1709094531,mmcblk0
master,0.6,1709094536,nvme0n1
master,0.6,1709094536,ubuntu--vg-ubuntu--lv
node_1,0,1709094536,mmcblk0
node_2,0.2,1709094536,mmcblk0
node_3,0.8,1709094536,mmcblk0
master,0.6,1709094541,nvme0n1
master,0.6,1709094541,ubuntu--vg-ubuntu--lv
node_1,0,1709094541,mmcblk0
node_2,0.4,1709094541,mmcblk0
node_3,0,1709094541,mmcblk0
master,1.2,1709094546,nvme0n1
master,1.2,1709094546,ubuntu--vg-ubuntu--lv
node_1,0,1709094546,mmcblk0
node_2,0.2,1709094546,mmcblk0
node_3,1,1709094546,mmcblk0
master,0.8,1709094551,nvme0n1
master,0.8,1709094551,ubuntu--vg-ubuntu--lv
node_1,0,1709094551,mmcblk0
node_2,0,1709094551,mmcblk0
node_3,0.4,1709094551,mmcblk0
master,0.2,1709094556,nvme0n1
master,0.2,1709094556,ubuntu--vg-ubuntu--lv
node_1,5.2,1709094556,mmcblk0
node_2,0.2,1709094556,mmcblk0
node_3,0,1709094556,mmcblk0
master,0.8,1709094561,nvme0n1
master,0.8,1709094561,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094561,mmcblk0
node_2,0.6,1709094561,mmcblk0
node_3,0.4,1709094561,mmcblk0
master,0.8,1709094566,nvme0n1
master,0.8,1709094566,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094566,mmcblk0
node_2,7.2,1709094566,mmcblk0
node_3,5.4,1709094566,mmcblk0
master,0.6,1709094571,nvme0n1
master,0.6,1709094571,ubuntu--vg-ubuntu--lv
node_1,0,1709094571,mmcblk0
node_2,0,1709094571,mmcblk0
node_3,1.8,1709094571,mmcblk0
master,0.6,1709094576,nvme0n1
master,0.6,1709094576,ubuntu--vg-ubuntu--lv
node_1,0,1709094576,mmcblk0
node_2,0.4,1709094576,mmcblk0
node_3,0,1709094576,mmcblk0
master,0.2,1709094581,nvme0n1
master,0.2,1709094581,ubuntu--vg-ubuntu--lv
node_1,0,1709094581,mmcblk0
node_2,0.4,1709094581,mmcblk0
node_3,1.2,1709094581,mmcblk0
master,0.6,1709094586,nvme0n1
master,0.6,1709094586,ubuntu--vg-ubuntu--lv
node_1,0,1709094586,mmcblk0
node_2,0,1709094586,mmcblk0
node_3,0,1709094586,mmcblk0
master,0.2,1709094591,nvme0n1
master,0.2,1709094591,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094591,mmcblk0
node_2,0,1709094591,mmcblk0
node_3,0.2,1709094591,mmcblk0
master,0.6,1709094596,nvme0n1
master,0.6,1709094596,ubuntu--vg-ubuntu--lv
node_1,2.8,1709094596,mmcblk0
node_2,0,1709094596,mmcblk0
node_3,5.2,1709094596,mmcblk0
master,0.4,1709094601,nvme0n1
master,0.4,1709094601,ubuntu--vg-ubuntu--lv
node_1,0,1709094601,mmcblk0
node_2,5.8,1709094601,mmcblk0
node_3,0,1709094601,mmcblk0
master,0.4,1709094606,nvme0n1
master,0.4,1709094606,ubuntu--vg-ubuntu--lv
node_1,0,1709094606,mmcblk0
node_2,0,1709094606,mmcblk0
node_3,2,1709094606,mmcblk0
master,0.4,1709094611,nvme0n1
master,0.4,1709094611,ubuntu--vg-ubuntu--lv
node_1,0,1709094611,mmcblk0
node_2,0.4,1709094611,mmcblk0
node_3,0.8,1709094611,mmcblk0
master,0.6,1709094616,nvme0n1
master,0.6,1709094616,ubuntu--vg-ubuntu--lv
node_1,0,1709094616,mmcblk0
node_2,0.4,1709094616,mmcblk0
node_3,0,1709094616,mmcblk0
master,0.4,1709094621,nvme0n1
master,0.4,1709094621,ubuntu--vg-ubuntu--lv
node_1,0,1709094621,mmcblk0
node_2,0.4,1709094621,mmcblk0
node_3,0,1709094621,mmcblk0
master,0.6,1709094626,nvme0n1
master,0.6,1709094626,ubuntu--vg-ubuntu--lv
node_1,2.4,1709094626,mmcblk0
node_2,0.6,1709094626,mmcblk0
node_3,0,1709094626,mmcblk0
master,0.4,1709094631,nvme0n1
master,0.4,1709094631,ubuntu--vg-ubuntu--lv
node_1,0,1709094631,mmcblk0
node_2,4,1709094631,mmcblk0
node_3,0.2,1709094631,mmcblk0
master,0.4,1709094636,nvme0n1
master,0.4,1709094636,ubuntu--vg-ubuntu--lv
node_1,0,1709094636,mmcblk0
node_2,0,1709094636,mmcblk0
node_3,4.2,1709094636,mmcblk0
master,0.4,1709094641,nvme0n1
master,0.4,1709094641,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094641,mmcblk0
node_2,0.6,1709094641,mmcblk0
node_3,0,1709094641,mmcblk0
master,1,1709094646,nvme0n1
master,1,1709094646,ubuntu--vg-ubuntu--lv
node_1,0,1709094646,mmcblk0
node_2,2.8,1709094646,mmcblk0
node_3,0,1709094646,mmcblk0
master,0.6,1709094651,nvme0n1
master,0.6,1709094651,ubuntu--vg-ubuntu--lv
node_1,0,1709094651,mmcblk0
node_2,0.6,1709094651,mmcblk0
node_3,0,1709094651,mmcblk0
master,0.2,1709094656,nvme0n1
master,0.2,1709094656,ubuntu--vg-ubuntu--lv
node_1,0,1709094656,mmcblk0
node_2,3.2,1709094656,mmcblk0
node_3,0.4,1709094656,mmcblk0
master,0.6,1709094661,nvme0n1
master,0.6,1709094661,ubuntu--vg-ubuntu--lv
node_1,2.4,1709094661,mmcblk0
node_2,1.6,1709094661,mmcblk0
node_3,0,1709094661,mmcblk0
master,0.6,1709094666,nvme0n1
master,0.6,1709094666,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094666,mmcblk0
node_2,2.6,1709094666,mmcblk0
node_3,0.4,1709094666,mmcblk0
master,0.4,1709094671,nvme0n1
master,0.4,1709094671,ubuntu--vg-ubuntu--lv
node_1,0,1709094671,mmcblk0
node_2,0.4,1709094671,mmcblk0
node_3,0.2,1709094671,mmcblk0
master,0.8,1709094676,nvme0n1
master,0.8,1709094676,ubuntu--vg-ubuntu--lv
node_1,0,1709094676,mmcblk0
node_2,3.6,1709094676,mmcblk0
node_3,6.4,1709094676,mmcblk0
master,0.8,1709094681,nvme0n1
master,0.8,1709094681,ubuntu--vg-ubuntu--lv
node_1,0,1709094681,mmcblk0
node_2,0.4,1709094681,mmcblk0
node_3,0,1709094681,mmcblk0
master,0.4,1709094686,nvme0n1
master,0.4,1709094686,ubuntu--vg-ubuntu--lv
node_1,0,1709094686,mmcblk0
node_2,3.2,1709094686,mmcblk0
node_3,0.8,1709094686,mmcblk0
master,0.4,1709094691,nvme0n1
master,0.4,1709094691,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094691,mmcblk0
node_2,0,1709094691,mmcblk0
node_3,0,1709094691,mmcblk0
master,0.2,1709094696,nvme0n1
master,0.2,1709094696,ubuntu--vg-ubuntu--lv
node_1,0,1709094696,mmcblk0
node_2,1.6,1709094696,mmcblk0
node_3,0.2,1709094696,mmcblk0
master,0.6,1709094701,nvme0n1
master,0.6,1709094701,ubuntu--vg-ubuntu--lv
node_1,2.4,1709094701,mmcblk0
node_2,1.4,1709094701,mmcblk0
node_3,0,1709094701,mmcblk0
master,0.6,1709094706,nvme0n1
master,0.6,1709094706,ubuntu--vg-ubuntu--lv
node_1,0,1709094706,mmcblk0
node_2,0.4,1709094706,mmcblk0
node_3,0.2,1709094706,mmcblk0
master,0.8,1709094711,nvme0n1
master,0.8,1709094711,ubuntu--vg-ubuntu--lv
node_1,2,1709094711,mmcblk0
node_2,3.2,1709094711,mmcblk0
node_3,4,1709094711,mmcblk0
master,0.2,1709094716,nvme0n1
master,0.2,1709094716,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094716,mmcblk0
node_2,0.6,1709094716,mmcblk0
node_3,1.8,1709094716,mmcblk0
master,0.8,1709094721,nvme0n1
master,0.8,1709094721,ubuntu--vg-ubuntu--lv
node_1,0,1709094721,mmcblk0
node_2,3.2,1709094721,mmcblk0
node_3,0,1709094721,mmcblk0
master,0.8,1709094726,nvme0n1
master,0.8,1709094726,ubuntu--vg-ubuntu--lv
node_1,0,1709094726,mmcblk0
node_2,0.6,1709094726,mmcblk0
node_3,0,1709094726,mmcblk0
master,0.6,1709094731,nvme0n1
master,0.6,1709094731,ubuntu--vg-ubuntu--lv
node_1,3.2,1709094731,mmcblk0
node_2,3.2,1709094731,mmcblk0
node_3,3.6,1709094731,mmcblk0
master,0.6,1709094736,nvme0n1
master,0.6,1709094736,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094736,mmcblk0
node_2,0.4,1709094736,mmcblk0
node_3,0,1709094736,mmcblk0
master,0.4,1709094741,nvme0n1
master,0.4,1709094741,ubuntu--vg-ubuntu--lv
node_1,0,1709094741,mmcblk0
node_2,0.4,1709094741,mmcblk0
node_3,0,1709094741,mmcblk0
master,1,1709094746,nvme0n1
master,1,1709094746,ubuntu--vg-ubuntu--lv
node_1,0,1709094746,mmcblk0
node_2,0.4,1709094746,mmcblk0
node_3,40.2,1709094746,mmcblk0
master,0,1709094751,nvme0n1
master,0,1709094751,ubuntu--vg-ubuntu--lv
node_1,0,1709094751,mmcblk0
node_2,0.2,1709094751,mmcblk0
node_3,85.6,1709094751,mmcblk0
master,0.4,1709094756,nvme0n1
master,0.4,1709094756,ubuntu--vg-ubuntu--lv
node_1,0,1709094756,mmcblk0
node_2,0.4,1709094756,mmcblk0
node_3,65,1709094756,mmcblk0
master,0.6,1709094761,nvme0n1
master,0.6,1709094761,ubuntu--vg-ubuntu--lv
node_1,2.2,1709094761,mmcblk0
node_2,0,1709094761,mmcblk0
node_3,60.8,1709094761,mmcblk0
master,0.4,1709094766,nvme0n1
master,0.4,1709094766,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094766,mmcblk0
node_2,5.6,1709094766,mmcblk0
node_3,71.8,1709094766,mmcblk0
master,0.8,1709094771,nvme0n1
master,0.8,1709094771,ubuntu--vg-ubuntu--lv
node_1,0,1709094771,mmcblk0
node_2,0,1709094771,mmcblk0
node_3,17.4,1709094771,mmcblk0
master,0.4,1709094776,nvme0n1
master,0.4,1709094776,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094776,mmcblk0
node_2,0.2,1709094776,mmcblk0
node_3,1,1709094776,mmcblk0
master,0.4,1709094781,nvme0n1
master,0.4,1709094781,ubuntu--vg-ubuntu--lv
node_1,0,1709094781,mmcblk0
node_2,0,1709094781,mmcblk0
node_3,17,1709094781,mmcblk0
master,0.6,1709094786,nvme0n1
master,0.6,1709094786,ubuntu--vg-ubuntu--lv
node_1,2.2,1709094786,mmcblk0
node_2,4,1709094786,mmcblk0
node_3,38,1709094786,mmcblk0
master,0.4,1709094791,nvme0n1
master,0.4,1709094791,ubuntu--vg-ubuntu--lv
node_1,0,1709094791,mmcblk0
node_2,0.4,1709094791,mmcblk0
node_3,85,1709094791,mmcblk0
master,0.6,1709094796,nvme0n1
master,0.6,1709094796,ubuntu--vg-ubuntu--lv
node_1,0,1709094796,mmcblk0
node_2,1.4,1709094796,mmcblk0
node_3,81,1709094796,mmcblk0
master,0.6,1709094801,nvme0n1
master,0.6,1709094801,ubuntu--vg-ubuntu--lv
node_1,2,1709094801,mmcblk0
node_2,2.2,1709094801,mmcblk0
node_3,8.8,1709094801,mmcblk0
master,0.4,1709094806,nvme0n1
master,0.4,1709094806,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094806,mmcblk0
node_2,1.6,1709094806,mmcblk0
node_3,0.8,1709094806,mmcblk0
master,0.4,1709094811,nvme0n1
master,0.4,1709094811,ubuntu--vg-ubuntu--lv
node_1,0,1709094811,mmcblk0
node_2,2.8,1709094811,mmcblk0
node_3,22,1709094811,mmcblk0
master,1,1709094816,nvme0n1
master,1,1709094816,ubuntu--vg-ubuntu--lv
node_1,0,1709094816,mmcblk0
node_2,0,1709094816,mmcblk0
node_3,81.6,1709094816,mmcblk0
master,0.6,1709094821,nvme0n1
master,0.6,1709094821,ubuntu--vg-ubuntu--lv
node_1,0,1709094821,mmcblk0
node_2,2.8,1709094821,mmcblk0
node_3,83.8,1709094821,mmcblk0
master,0.4,1709094826,nvme0n1
master,0.4,1709094826,ubuntu--vg-ubuntu--lv
node_1,0,1709094826,mmcblk0
node_2,0.2,1709094826,mmcblk0
node_3,34.4,1709094826,mmcblk0
master,0.8,1709094831,nvme0n1
master,0.8,1709094831,ubuntu--vg-ubuntu--lv
node_1,2.4,1709094831,mmcblk0
node_2,2.8,1709094831,mmcblk0
node_3,8,1709094831,mmcblk0
master,0.6,1709094836,nvme0n1
master,0.6,1709094836,ubuntu--vg-ubuntu--lv
node_1,0,1709094836,mmcblk0
node_2,0.2,1709094836,mmcblk0
node_3,1,1709094836,mmcblk0
master,1,1709094841,nvme0n1
master,1,1709094841,ubuntu--vg-ubuntu--lv
node_1,0,1709094841,mmcblk0
node_2,3.2,1709094841,mmcblk0
node_3,5,1709094841,mmcblk0
master,0.4,1709094846,nvme0n1
master,0.4,1709094846,ubuntu--vg-ubuntu--lv
node_1,0,1709094846,mmcblk0
node_2,0.8,1709094846,mmcblk0
node_3,57.2,1709094846,mmcblk0
master,0.4,1709094851,nvme0n1
master,0.4,1709094851,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094851,mmcblk0
node_2,2.6,1709094851,mmcblk0
node_3,0.4,1709094851,mmcblk0
master,0.6,1709094856,nvme0n1
master,0.6,1709094856,ubuntu--vg-ubuntu--lv
node_1,0,1709094856,mmcblk0
node_2,0,1709094856,mmcblk0
node_3,0.4,1709094856,mmcblk0
master,0.4,1709094861,nvme0n1
master,0.4,1709094861,ubuntu--vg-ubuntu--lv
node_1,0.8,1709094861,mmcblk0
node_2,2.4,1709094861,mmcblk0
node_3,0.2,1709094861,mmcblk0
master,0.2,1709094866,nvme0n1
master,0.2,1709094866,ubuntu--vg-ubuntu--lv
node_1,1.6,1709094866,mmcblk0
node_2,0.2,1709094866,mmcblk0
node_3,0.4,1709094866,mmcblk0
master,0.4,1709094871,nvme0n1
master,0.4,1709094871,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094871,mmcblk0
node_2,2.8,1709094871,mmcblk0
node_3,9.6,1709094871,mmcblk0
master,0.4,1709094876,nvme0n1
master,0.4,1709094876,ubuntu--vg-ubuntu--lv
node_1,1.6,1709094876,mmcblk0
node_2,0,1709094876,mmcblk0
node_3,6.2,1709094876,mmcblk0
master,0.4,1709094881,nvme0n1
master,0.4,1709094881,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094881,mmcblk0
node_2,3.6,1709094881,mmcblk0
node_3,0,1709094881,mmcblk0
master,0.4,1709094886,nvme0n1
master,0.4,1709094886,ubuntu--vg-ubuntu--lv
node_1,0,1709094886,mmcblk0
node_2,0,1709094886,mmcblk0
node_3,5.4,1709094886,mmcblk0
master,0.4,1709094891,nvme0n1
master,0.4,1709094891,ubuntu--vg-ubuntu--lv
node_1,1.8,1709094891,mmcblk0
node_2,3,1709094891,mmcblk0
node_3,1.6,1709094891,mmcblk0
master,0.4,1709094896,nvme0n1
master,0.4,1709094896,ubuntu--vg-ubuntu--lv
node_1,0,1709094896,mmcblk0
node_2,0.4,1709094896,mmcblk0
node_3,0.4,1709094896,mmcblk0
master,0.2,1709094901,nvme0n1
master,0.2,1709094901,ubuntu--vg-ubuntu--lv
node_1,1.6,1709094901,mmcblk0
node_2,0,1709094901,mmcblk0
node_3,5.8,1709094901,mmcblk0
master,0.6,1709094906,nvme0n1
master,0.6,1709094906,ubuntu--vg-ubuntu--lv
node_1,0,1709094906,mmcblk0
node_2,3.2,1709094906,mmcblk0
node_3,0.4,1709094906,mmcblk0
master,0.6,1709094911,nvme0n1
master,0.6,1709094911,ubuntu--vg-ubuntu--lv
node_1,1.6,1709094911,mmcblk0
node_2,0,1709094911,mmcblk0
node_3,4.4,1709094911,mmcblk0
master,0.4,1709094916,nvme0n1
master,0.4,1709094916,ubuntu--vg-ubuntu--lv
node_1,0,1709094916,mmcblk0
node_2,2.2,1709094916,mmcblk0
node_3,0,1709094916,mmcblk0
master,0.4,1709094921,nvme0n1
master,0.4,1709094921,ubuntu--vg-ubuntu--lv
node_1,1.6,1709094921,mmcblk0
node_2,0,1709094921,mmcblk0
node_3,6,1709094921,mmcblk0
master,0.4,1709094926,nvme0n1
master,0.4,1709094926,ubuntu--vg-ubuntu--lv
node_1,0.4,1709094926,mmcblk0
node_2,2.4,1709094926,mmcblk0
node_3,0.6,1709094926,mmcblk0
master,0.4,1709094931,nvme0n1
master,0.4,1709094931,ubuntu--vg-ubuntu--lv
node_1,1.6,1709094931,mmcblk0
node_2,0.2,1709094931,mmcblk0
node_3,4.4,1709094931,mmcblk0
master,0.4,1709094936,nvme0n1
master,0.4,1709094936,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094936,mmcblk0
node_2,2.6,1709094936,mmcblk0
node_3,0.2,1709094936,mmcblk0
master,0.2,1709094941,nvme0n1
master,0.2,1709094941,ubuntu--vg-ubuntu--lv
node_1,0,1709094941,mmcblk0
node_2,0.2,1709094941,mmcblk0
node_3,5,1709094941,mmcblk0
master,1,1709094946,nvme0n1
master,1,1709094946,ubuntu--vg-ubuntu--lv
node_1,0,1709094946,mmcblk0
node_2,4,1709094946,mmcblk0
node_3,0.2,1709094946,mmcblk0
master,0.8,1709094951,nvme0n1
master,0.8,1709094951,ubuntu--vg-ubuntu--lv
node_1,0,1709094951,mmcblk0
node_2,0,1709094951,mmcblk0
node_3,5.4,1709094951,mmcblk0
master,0.6,1709094956,nvme0n1
master,0.6,1709094956,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094956,mmcblk0
node_2,3.4,1709094956,mmcblk0
node_3,0.4,1709094956,mmcblk0
master,0.6,1709094961,nvme0n1
master,0.6,1709094961,ubuntu--vg-ubuntu--lv
node_1,0.4,1709094961,mmcblk0
node_2,0.2,1709094961,mmcblk0
node_3,5.6,1709094961,mmcblk0
master,0.4,1709094966,nvme0n1
master,0.4,1709094966,ubuntu--vg-ubuntu--lv
node_1,2.4,1709094966,mmcblk0
node_2,3.2,1709094966,mmcblk0
node_3,0,1709094966,mmcblk0
master,0.6,1709094971,nvme0n1
master,0.6,1709094971,ubuntu--vg-ubuntu--lv
node_1,0.2,1709094971,mmcblk0
node_2,0,1709094971,mmcblk0
node_3,5.8,1709094971,mmcblk0
master,0.4,1709094976,nvme0n1
master,0.4,1709094976,ubuntu--vg-ubuntu--lv
node_1,0,1709094976,mmcblk0
node_2,2.8,1709094976,mmcblk0
node_3,1.6,1709094976,mmcblk0
master,0.4,1709094981,nvme0n1
master,0.4,1709094981,ubuntu--vg-ubuntu--lv
node_1,0,1709094981,mmcblk0
node_2,0,1709094981,mmcblk0
node_3,5.8,1709094981,mmcblk0
master,0.4,1709094986,nvme0n1
master,0.4,1709094986,ubuntu--vg-ubuntu--lv
node_1,0,1709094986,mmcblk0
node_2,2.4,1709094986,mmcblk0
node_3,0.4,1709094986,mmcblk0
master,0.4,1709094991,nvme0n1
master,0.4,1709094991,ubuntu--vg-ubuntu--lv
node_1,0,1709094991,mmcblk0
node_2,0,1709094991,mmcblk0
node_3,5.6,1709094991,mmcblk0
master,0.4,1709094996,nvme0n1
master,0.4,1709094996,ubuntu--vg-ubuntu--lv
node_1,3.2,1709094996,mmcblk0
node_2,3,1709094996,mmcblk0
node_3,0.4,1709094996,mmcblk0
master,0.4,1709095001,nvme0n1
master,0.4,1709095001,ubuntu--vg-ubuntu--lv
node_1,0,1709095001,mmcblk0
node_2,0.4,1709095001,mmcblk0
node_3,5.2,1709095001,mmcblk0
master,0.2,1709095006,nvme0n1
master,0.2,1709095006,ubuntu--vg-ubuntu--lv
node_1,0.2,1709095006,mmcblk0
node_2,4.2,1709095006,mmcblk0
node_3,0,1709095006,mmcblk0
master,0.4,1709095011,nvme0n1
master,0.4,1709095011,ubuntu--vg-ubuntu--lv
node_1,0,1709095011,mmcblk0
node_2,0,1709095011,mmcblk0
node_3,5.4,1709095011,mmcblk0
master,0.4,1709095016,nvme0n1
master,0.4,1709095016,ubuntu--vg-ubuntu--lv
node_1,0,1709095016,mmcblk0
node_2,2.8,1709095016,mmcblk0
node_3,0.2,1709095016,mmcblk0
master,0.4,1709095021,nvme0n1
master,0.4,1709095021,ubuntu--vg-ubuntu--lv
node_1,0,1709095021,mmcblk0
node_2,0.2,1709095021,mmcblk0
node_3,6.4,1709095021,mmcblk0
master,0.4,1709095026,nvme0n1
master,0.4,1709095026,ubuntu--vg-ubuntu--lv
node_1,2.2,1709095026,mmcblk0
node_2,3,1709095026,mmcblk0
node_3,0.4,1709095026,mmcblk0
master,0.4,1709095031,nvme0n1
master,0.4,1709095031,ubuntu--vg-ubuntu--lv
node_1,0.2,1709095031,mmcblk0
node_2,0,1709095031,mmcblk0
node_3,5.6,1709095031,mmcblk0
master,0.6,1709095036,nvme0n1
master,0.6,1709095036,ubuntu--vg-ubuntu--lv
node_1,0,1709095036,mmcblk0
node_2,2.6,1709095036,mmcblk0
node_3,0,1709095036,mmcblk0
master,0.4,1709095041,nvme0n1
master,0.4,1709095041,ubuntu--vg-ubuntu--lv
node_1,0,1709095041,mmcblk0
node_2,0,1709095041,mmcblk0
node_3,5,1709095041,mmcblk0
master,0.4,1709095046,nvme0n1
master,0.4,1709095046,ubuntu--vg-ubuntu--lv
node_1,0,1709095046,mmcblk0
node_2,2.4,1709095046,mmcblk0
node_3,0.4,1709095046,mmcblk0
master,0.4,1709095051,nvme0n1
master,0.4,1709095051,ubuntu--vg-ubuntu--lv
node_1,0,1709095051,mmcblk0
node_2,0,1709095051,mmcblk0
node_3,5.2,1709095051,mmcblk0
master,0.6,1709095056,nvme0n1
master,0.6,1709095056,ubuntu--vg-ubuntu--lv
node_1,0,1709095056,mmcblk0
node_2,2.2,1709095056,mmcblk0
node_3,0.4,1709095056,mmcblk0
master,0.4,1709095061,nvme0n1
master,0.4,1709095061,ubuntu--vg-ubuntu--lv
node_1,0,1709095061,mmcblk0
node_2,0.2,1709095061,mmcblk0
node_3,3.6,1709095061,mmcblk0
master,0.4,1709095066,nvme0n1
master,0.4,1709095066,ubuntu--vg-ubuntu--lv
node_1,2.4,1709095066,mmcblk0
node_2,4,1709095066,mmcblk0
node_3,0.4,1709095066,mmcblk0
master,0.4,1709095071,nvme0n1
master,0.4,1709095071,ubuntu--vg-ubuntu--lv
node_1,0,1709095071,mmcblk0
node_2,0,1709095071,mmcblk0
node_3,4,1709095071,mmcblk0
master,0.4,1709095076,nvme0n1
master,0.4,1709095076,ubuntu--vg-ubuntu--lv
node_1,0,1709095076,mmcblk0
node_2,2.8,1709095076,mmcblk0
node_3,0,1709095076,mmcblk0
master,0.6,1709095081,nvme0n1
master,0.6,1709095081,ubuntu--vg-ubuntu--lv
node_1,0,1709095081,mmcblk0
node_2,0.2,1709095081,mmcblk0
node_3,3.8,1709095081,mmcblk0
master,0.4,1709095086,nvme0n1
master,0.4,1709095086,ubuntu--vg-ubuntu--lv
node_1,0.2,1709095086,mmcblk0
node_2,2.8,1709095086,mmcblk0
node_3,0.4,1709095086,mmcblk0
master,0.6,1709095091,nvme0n1
master,0.6,1709095091,ubuntu--vg-ubuntu--lv
node_1,2.4,1709095091,mmcblk0
node_2,0.4,1709095091,mmcblk0
node_3,4.4,1709095091,mmcblk0
master,0.8,1709095096,nvme0n1
master,0.8,1709095096,ubuntu--vg-ubuntu--lv
node_1,0.2,1709095096,mmcblk0
node_2,0.4,1709095096,mmcblk0
node_3,0.2,1709095096,mmcblk0
master,0.6,1709095101,nvme0n1
master,0.6,1709095101,ubuntu--vg-ubuntu--lv
node_1,2,1709095101,mmcblk0
node_2,0,1709095101,mmcblk0
node_3,4.4,1709095101,mmcblk0
master,0.4,1709095106,nvme0n1
master,0.4,1709095106,ubuntu--vg-ubuntu--lv
node_1,0.2,1709095106,mmcblk0
node_2,0,1709095106,mmcblk0
node_3,0,1709095106,mmcblk0
master,0.2,1709095111,nvme0n1
master,0.2,1709095111,ubuntu--vg-ubuntu--lv
node_1,1.6,1709095111,mmcblk0
node_2,0,1709095111,mmcblk0
node_3,3.8,1709095111,mmcblk0
master,0.6,1709095116,nvme0n1
master,0.6,1709095116,ubuntu--vg-ubuntu--lv
node_1,0,1709095116,mmcblk0
node_2,5,1709095116,mmcblk0
node_3,0,1709095116,mmcblk0
master,0.4,1709095121,nvme0n1
master,0.4,1709095121,ubuntu--vg-ubuntu--lv
node_1,0,1709095121,mmcblk0
node_2,0,1709095121,mmcblk0
node_3,7.2,1709095121,mmcblk0
master,0.8,1709095126,nvme0n1
master,0.8,1709095126,ubuntu--vg-ubuntu--lv
node_1,1.6,1709095126,mmcblk0
node_2,0.2,1709095126,mmcblk0
node_3,0,1709095126,mmcblk0
master,0.4,1709095131,nvme0n1
master,0.4,1709095131,ubuntu--vg-ubuntu--lv
node_1,0,1709095131,mmcblk0
node_2,0.8,1709095131,mmcblk0
node_3,0,1709095131,mmcblk0
master,0.2,1709095136,nvme0n1
master,0.2,1709095136,ubuntu--vg-ubuntu--lv
node_1,1.6,1709095136,mmcblk0
node_2,0,1709095136,mmcblk0
