hostname,value,timestamp,chart_family
master,0.2,1709126456,nvme0n1
master,0.2,1709126456,ubuntu--vg-ubuntu--lv
node_2,2.6,1709126456,mmcblk0
node_3,2.6,1709126456,mmcblk0
node_1,0,1709126461,mmcblk0
master,0.4,1709126461,nvme0n1
master,0.4,1709126461,ubuntu--vg-ubuntu--lv
node_2,0.6,1709126461,mmcblk0
node_3,1.6,1709126461,mmcblk0
node_1,2.4,1709126466,mmcblk0
master,0.8,1709126466,nvme0n1
master,0.8,1709126466,ubuntu--vg-ubuntu--lv
node_2,0,1709126466,mmcblk0
node_3,0,1709126466,mmcblk0
node_1,0,1709126471,mmcblk0
master,0.4,1709126471,nvme0n1
master,0.4,1709126471,ubuntu--vg-ubuntu--lv
node_2,0,1709126471,mmcblk0
node_3,1.2,1709126471,mmcblk0
node_1,0,1709126476,mmcblk0
master,1,1709126476,nvme0n1
master,1,1709126476,ubuntu--vg-ubuntu--lv
node_2,0.8,1709126476,mmcblk0
node_3,0,1709126476,mmcblk0
node_1,0,1709126481,mmcblk0
master,0.2,1709126481,nvme0n1
master,0.2,1709126481,ubuntu--vg-ubuntu--lv
node_2,0,1709126481,mmcblk0
node_3,1.6,1709126481,mmcblk0
node_1,0,1709126486,mmcblk0
master,0.6,1709126486,nvme0n1
master,0.6,1709126486,ubuntu--vg-ubuntu--lv
node_2,0,1709126486,mmcblk0
node_3,0,1709126486,mmcblk0
node_1,0,1709126491,mmcblk0
master,0.2,1709126491,nvme0n1
master,0.2,1709126491,ubuntu--vg-ubuntu--lv
node_2,3.2,1709126491,mmcblk0
node_3,1.4,1709126491,mmcblk0
node_1,0,1709126496,mmcblk0
master,1,1709126496,nvme0n1
master,1,1709126496,ubuntu--vg-ubuntu--lv
node_2,0.4,1709126496,mmcblk0
node_3,0.2,1709126496,mmcblk0
node_1,0.2,1709126501,mmcblk0
master,0.6,1709126501,nvme0n1
master,0.6,1709126501,ubuntu--vg-ubuntu--lv
node_2,0,1709126501,mmcblk0
node_3,1.6,1709126501,mmcblk0
node_1,3.6,1709126506,mmcblk0
master,0.8,1709126506,nvme0n1
master,0.8,1709126506,ubuntu--vg-ubuntu--lv
node_2,0.8,1709126506,mmcblk0
node_3,0.2,1709126506,mmcblk0
node_1,0,1709126511,mmcblk0
master,0.4,1709126511,nvme0n1
master,0.4,1709126511,ubuntu--vg-ubuntu--lv
node_2,0,1709126511,mmcblk0
node_3,1.6,1709126511,mmcblk0
node_1,0,1709126516,mmcblk0
master,0.6,1709126516,nvme0n1
master,0.6,1709126516,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126516,mmcblk0
node_3,0.4,1709126516,mmcblk0
node_1,0.2,1709126521,mmcblk0
master,0.4,1709126521,nvme0n1
master,0.4,1709126521,ubuntu--vg-ubuntu--lv
node_2,3.4,1709126521,mmcblk0
node_3,2.4,1709126521,mmcblk0
node_1,0,1709126526,mmcblk0
master,0.4,1709126526,nvme0n1
master,0.4,1709126526,ubuntu--vg-ubuntu--lv
node_2,0.6,1709126526,mmcblk0
node_3,0,1709126526,mmcblk0
node_1,0.2,1709126531,mmcblk0
master,0.6,1709126531,nvme0n1
master,0.6,1709126531,ubuntu--vg-ubuntu--lv
node_3,1.4,1709126531,mmcblk0
node_2,0.4,1709126531,mmcblk0
node_1,1.2,1709126536,mmcblk0
master,0.4,1709126536,nvme0n1
master,0.4,1709126536,ubuntu--vg-ubuntu--lv
node_2,0,1709126536,mmcblk0
node_3,0,1709126536,mmcblk0
node_1,2,1709126541,mmcblk0
master,0.6,1709126541,nvme0n1
master,0.6,1709126541,ubuntu--vg-ubuntu--lv
node_2,1.4,1709126541,mmcblk0
node_3,1.2,1709126541,mmcblk0
node_1,0.2,1709126546,mmcblk0
master,0.4,1709126546,nvme0n1
master,0.4,1709126546,ubuntu--vg-ubuntu--lv
node_2,0,1709126546,mmcblk0
node_3,0.2,1709126546,mmcblk0
node_1,0,1709126551,mmcblk0
master,0.4,1709126551,nvme0n1
master,0.4,1709126551,ubuntu--vg-ubuntu--lv
node_2,0,1709126551,mmcblk0
node_3,1.6,1709126551,mmcblk0
node_1,0,1709126556,mmcblk0
master,0.2,1709126556,nvme0n1
master,0.2,1709126556,ubuntu--vg-ubuntu--lv
node_2,3,1709126556,mmcblk0
node_3,0,1709126556,mmcblk0
node_1,0.2,1709126561,mmcblk0
master,0.6,1709126561,nvme0n1
master,0.6,1709126561,ubuntu--vg-ubuntu--lv
node_2,0,1709126561,mmcblk0
node_3,1.4,1709126561,mmcblk0
node_1,0,1709126566,mmcblk0
master,0.2,1709126566,nvme0n1
master,0.2,1709126566,ubuntu--vg-ubuntu--lv
node_2,0.6,1709126566,mmcblk0
node_3,0,1709126566,mmcblk0
node_1,2.4,1709126571,mmcblk0
master,0.4,1709126571,nvme0n1
master,0.4,1709126571,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126571,mmcblk0
node_3,1.4,1709126571,mmcblk0
node_1,0.4,1709126576,mmcblk0
master,0.2,1709126576,nvme0n1
master,0.2,1709126576,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126576,mmcblk0
node_3,0.6,1709126576,mmcblk0
node_1,0,1709126581,mmcblk0
master,0.2,1709126581,nvme0n1
master,0.2,1709126581,ubuntu--vg-ubuntu--lv
node_2,0.4,1709126581,mmcblk0
node_3,1.6,1709126581,mmcblk0
node_1,0,1709126586,mmcblk0
master,0.4,1709126586,nvme0n1
master,0.4,1709126586,ubuntu--vg-ubuntu--lv
node_2,0,1709126586,mmcblk0
node_3,0.2,1709126586,mmcblk0
node_1,0,1709126591,mmcblk0
master,0.8,1709126591,nvme0n1
master,0.8,1709126591,ubuntu--vg-ubuntu--lv
node_2,0.4,1709126591,mmcblk0
node_3,1.2,1709126591,mmcblk0
node_1,0,1709126596,mmcblk0
master,0.4,1709126596,nvme0n1
master,0.4,1709126596,ubuntu--vg-ubuntu--lv
node_2,4.2,1709126596,mmcblk0
node_3,0,1709126596,mmcblk0
node_1,0,1709126601,mmcblk0
master,0.4,1709126601,nvme0n1
master,0.4,1709126601,ubuntu--vg-ubuntu--lv
node_2,0,1709126601,mmcblk0
node_3,1.2,1709126601,mmcblk0
node_1,0,1709126606,mmcblk0
master,0.4,1709126606,nvme0n1
master,0.4,1709126606,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126606,mmcblk0
node_3,0.2,1709126606,mmcblk0
node_1,4.2,1709126611,mmcblk0
master,0.4,1709126611,nvme0n1
master,0.4,1709126611,ubuntu--vg-ubuntu--lv
node_2,0,1709126611,mmcblk0
node_3,1.6,1709126611,mmcblk0
node_1,0,1709126616,mmcblk0
master,0.6,1709126616,nvme0n1
master,0.6,1709126616,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126616,mmcblk0
node_3,0,1709126616,mmcblk0
node_1,0,1709126621,mmcblk0
master,0.4,1709126621,nvme0n1
master,0.4,1709126621,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126621,mmcblk0
node_3,1.4,1709126621,mmcblk0
node_1,0.2,1709126626,mmcblk0
master,0.8,1709126626,nvme0n1
master,0.8,1709126626,ubuntu--vg-ubuntu--lv
node_2,3.6,1709126626,mmcblk0
node_3,0,1709126626,mmcblk0
node_1,0,1709126631,mmcblk0
master,0.4,1709126631,nvme0n1
master,0.4,1709126631,ubuntu--vg-ubuntu--lv
node_2,0,1709126631,mmcblk0
node_3,0,1709126631,mmcblk0
node_1,2,1709126636,mmcblk0
master,0.8,1709126636,nvme0n1
master,0.8,1709126636,ubuntu--vg-ubuntu--lv
node_2,0,1709126636,mmcblk0
node_3,1.6,1709126636,mmcblk0
node_1,3,1709126641,mmcblk0
master,0.4,1709126641,nvme0n1
master,0.4,1709126641,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126641,mmcblk0
node_3,0.4,1709126641,mmcblk0
node_1,0,1709126646,mmcblk0
master,0.6,1709126646,nvme0n1
master,0.6,1709126646,ubuntu--vg-ubuntu--lv
node_2,0,1709126646,mmcblk0
node_3,1.6,1709126646,mmcblk0
node_1,0,1709126651,mmcblk0
master,0.2,1709126651,nvme0n1
master,0.2,1709126651,ubuntu--vg-ubuntu--lv
node_2,0,1709126651,mmcblk0
node_3,0,1709126651,mmcblk0
node_1,0,1709126656,mmcblk0
master,0.4,1709126656,nvme0n1
master,0.4,1709126656,ubuntu--vg-ubuntu--lv
node_2,2.8,1709126656,mmcblk0
node_3,1.4,1709126656,mmcblk0
node_1,0,1709126661,mmcblk0
master,0.4,1709126661,nvme0n1
master,0.4,1709126661,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126661,mmcblk0
node_3,0,1709126661,mmcblk0
node_1,0.2,1709126666,mmcblk0
master,0.6,1709126666,nvme0n1
master,0.6,1709126666,ubuntu--vg-ubuntu--lv
node_2,0.4,1709126666,mmcblk0
node_3,1.2,1709126666,mmcblk0
node_1,3,1709126671,mmcblk0
master,0.2,1709126671,nvme0n1
master,0.2,1709126671,ubuntu--vg-ubuntu--lv
node_2,0.4,1709126671,mmcblk0
node_3,0.4,1709126671,mmcblk0
node_1,0,1709126676,mmcblk0
master,0.4,1709126676,nvme0n1
master,0.4,1709126676,ubuntu--vg-ubuntu--lv
node_2,0,1709126676,mmcblk0
node_3,2,1709126676,mmcblk0
node_1,0,1709126681,mmcblk0
master,0.4,1709126681,nvme0n1
master,0.4,1709126681,ubuntu--vg-ubuntu--lv
node_2,3,1709126681,mmcblk0
node_3,0,1709126681,mmcblk0
node_1,1.6,1709126686,mmcblk0
master,0.6,1709126686,nvme0n1
master,0.6,1709126686,ubuntu--vg-ubuntu--lv
node_2,1.8,1709126686,mmcblk0
node_3,1.4,1709126686,mmcblk0
node_1,0,1709126691,mmcblk0
master,0.4,1709126691,nvme0n1
master,0.4,1709126691,ubuntu--vg-ubuntu--lv
node_2,0,1709126691,mmcblk0
node_3,0,1709126691,mmcblk0
node_1,1.6,1709126696,mmcblk0
master,0.4,1709126696,nvme0n1
master,0.4,1709126696,ubuntu--vg-ubuntu--lv
node_2,0.4,1709126696,mmcblk0
node_3,2,1709126696,mmcblk0
node_1,0,1709126701,mmcblk0
master,0.2,1709126701,nvme0n1
master,0.2,1709126701,ubuntu--vg-ubuntu--lv
node_2,0,1709126701,mmcblk0
node_3,0.2,1709126701,mmcblk0
node_1,2,1709126706,mmcblk0
master,0.4,1709126706,nvme0n1
master,0.4,1709126706,ubuntu--vg-ubuntu--lv
node_2,0,1709126706,mmcblk0
node_3,2,1709126706,mmcblk0
node_1,0.4,1709126711,mmcblk0
master,0.2,1709126711,nvme0n1
master,0.2,1709126711,ubuntu--vg-ubuntu--lv
node_2,0,1709126711,mmcblk0
node_3,0.2,1709126711,mmcblk0
node_1,1.6,1709126716,mmcblk0
master,0.4,1709126716,nvme0n1
master,0.4,1709126716,ubuntu--vg-ubuntu--lv
node_2,3,1709126716,mmcblk0
node_3,1.6,1709126716,mmcblk0
node_1,0,1709126721,mmcblk0
master,0.4,1709126721,nvme0n1
master,0.4,1709126721,ubuntu--vg-ubuntu--lv
node_2,0,1709126721,mmcblk0
node_3,2,1709126721,mmcblk0
node_1,1.6,1709126726,mmcblk0
master,0.6,1709126726,nvme0n1
master,0.6,1709126726,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126726,mmcblk0
node_3,0,1709126726,mmcblk0
node_1,0.2,1709126731,mmcblk0
master,0.2,1709126731,nvme0n1
master,0.2,1709126731,ubuntu--vg-ubuntu--lv
node_2,0,1709126731,mmcblk0
node_3,1.6,1709126731,mmcblk0
node_1,1.6,1709126736,mmcblk0
master,0.4,1709126736,nvme0n1
master,0.4,1709126736,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126736,mmcblk0
node_3,1,1709126736,mmcblk0
node_1,0.4,1709126741,mmcblk0
master,0.6,1709126741,nvme0n1
master,0.6,1709126741,ubuntu--vg-ubuntu--lv
node_2,0,1709126741,mmcblk0
node_3,0.6,1709126741,mmcblk0
node_1,1.6,1709126746,mmcblk0
master,1,1709126746,nvme0n1
master,1,1709126746,ubuntu--vg-ubuntu--lv
node_2,1.6,1709126746,mmcblk0
node_3,2,1709126746,mmcblk0
node_1,0,1709126751,mmcblk0
master,0.6,1709126751,nvme0n1
master,0.6,1709126751,ubuntu--vg-ubuntu--lv
node_2,1.8,1709126751,mmcblk0
node_3,0.2,1709126751,mmcblk0
node_1,0,1709126756,mmcblk0
master,0.2,1709126756,nvme0n1
master,0.2,1709126756,ubuntu--vg-ubuntu--lv
node_2,0,1709126756,mmcblk0
node_3,2.4,1709126756,mmcblk0
node_1,1.6,1709126761,mmcblk0
master,0.6,1709126761,nvme0n1
master,0.6,1709126761,ubuntu--vg-ubuntu--lv
node_2,0.6,1709126761,mmcblk0
node_3,0.4,1709126761,mmcblk0
node_1,0,1709126766,mmcblk0
master,0.6,1709126766,nvme0n1
master,0.6,1709126766,ubuntu--vg-ubuntu--lv
node_2,0,1709126766,mmcblk0
node_3,1.6,1709126766,mmcblk0
node_1,1.6,1709126771,mmcblk0
master,0.6,1709126771,nvme0n1
master,0.6,1709126771,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126771,mmcblk0
node_3,0.8,1709126771,mmcblk0
node_1,0.2,1709126776,mmcblk0
master,0.2,1709126776,nvme0n1
master,0.2,1709126776,ubuntu--vg-ubuntu--lv
node_2,0.8,1709126776,mmcblk0
node_3,2.4,1709126776,mmcblk0
node_1,1.6,1709126781,mmcblk0
master,0.2,1709126781,nvme0n1
master,0.2,1709126781,ubuntu--vg-ubuntu--lv
node_2,2.8,1709126781,mmcblk0
node_3,0.4,1709126781,mmcblk0
node_1,0,1709126786,mmcblk0
master,0.4,1709126786,nvme0n1
master,0.4,1709126786,ubuntu--vg-ubuntu--lv
node_2,0.8,1709126786,mmcblk0
node_3,1.6,1709126786,mmcblk0
node_1,1.6,1709126791,mmcblk0
master,0.8,1709126791,nvme0n1
master,0.8,1709126791,ubuntu--vg-ubuntu--lv
node_2,0,1709126791,mmcblk0
node_3,0.4,1709126791,mmcblk0
node_1,0,1709126796,mmcblk0
master,0.4,1709126796,nvme0n1
master,0.4,1709126796,ubuntu--vg-ubuntu--lv
node_2,2.6,1709126796,mmcblk0
node_3,2,1709126796,mmcblk0
node_1,1.8,1709126801,mmcblk0
master,0.4,1709126801,nvme0n1
master,0.4,1709126801,ubuntu--vg-ubuntu--lv
node_2,5.6,1709126801,mmcblk0
node_3,0.2,1709126801,mmcblk0
node_1,0.2,1709126806,mmcblk0
master,0.4,1709126806,nvme0n1
master,0.4,1709126806,ubuntu--vg-ubuntu--lv
node_2,2.6,1709126806,mmcblk0
node_3,2,1709126806,mmcblk0
node_1,1.6,1709126811,mmcblk0
master,0.8,1709126811,nvme0n1
master,0.8,1709126811,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126811,mmcblk0
node_3,0.2,1709126811,mmcblk0
node_1,0.2,1709126816,mmcblk0
master,0.4,1709126816,nvme0n1
master,0.4,1709126816,ubuntu--vg-ubuntu--lv
node_2,2.2,1709126816,mmcblk0
node_3,1.8,1709126816,mmcblk0
node_1,1.6,1709126821,mmcblk0
master,0.4,1709126821,nvme0n1
master,0.4,1709126821,ubuntu--vg-ubuntu--lv
node_2,0,1709126821,mmcblk0
node_3,0.2,1709126821,mmcblk0
node_1,0.2,1709126826,mmcblk0
master,0.8,1709126826,nvme0n1
master,0.8,1709126826,ubuntu--vg-ubuntu--lv
node_2,2.6,1709126826,mmcblk0
node_3,0.8,1709126826,mmcblk0
node_1,1.6,1709126831,mmcblk0
master,0.4,1709126831,nvme0n1
master,0.4,1709126831,ubuntu--vg-ubuntu--lv
node_2,0.6,1709126831,mmcblk0
node_3,1,1709126831,mmcblk0
node_1,0,1709126836,mmcblk0
master,0.8,1709126836,nvme0n1
master,0.8,1709126836,ubuntu--vg-ubuntu--lv
node_2,2.2,1709126836,mmcblk0
node_3,0.2,1709126836,mmcblk0
node_1,1.8,1709126841,mmcblk0
master,0.4,1709126841,nvme0n1
master,0.4,1709126841,ubuntu--vg-ubuntu--lv
node_2,0.6,1709126841,mmcblk0
node_3,3.6,1709126841,mmcblk0
node_1,0.2,1709126846,mmcblk0
master,0.4,1709126846,nvme0n1
master,0.4,1709126846,ubuntu--vg-ubuntu--lv
node_2,2,1709126846,mmcblk0
node_3,0,1709126846,mmcblk0
node_1,1.6,1709126851,mmcblk0
master,0.6,1709126851,nvme0n1
master,0.6,1709126851,ubuntu--vg-ubuntu--lv
node_2,0.6,1709126851,mmcblk0
node_3,1.4,1709126851,mmcblk0
node_1,0.4,1709126856,mmcblk0
master,0.4,1709126856,nvme0n1
master,0.4,1709126856,ubuntu--vg-ubuntu--lv
node_2,2,1709126856,mmcblk0
node_3,0.2,1709126856,mmcblk0
node_1,2,1709126861,mmcblk0
master,0.4,1709126861,nvme0n1
master,0.4,1709126861,ubuntu--vg-ubuntu--lv
node_2,0,1709126861,mmcblk0
node_3,1.8,1709126861,mmcblk0
node_1,0,1709126866,mmcblk0
master,0.6,1709126866,nvme0n1
master,0.6,1709126866,ubuntu--vg-ubuntu--lv
node_2,1.8,1709126866,mmcblk0
node_3,0,1709126866,mmcblk0
node_1,1.8,1709126871,mmcblk0
master,0.8,1709126871,nvme0n1
master,0.8,1709126871,ubuntu--vg-ubuntu--lv
node_2,0.4,1709126871,mmcblk0
node_3,1.8,1709126871,mmcblk0
node_1,0,1709126876,mmcblk0
master,0.4,1709126876,nvme0n1
master,0.4,1709126876,ubuntu--vg-ubuntu--lv
node_2,1.8,1709126876,mmcblk0
node_3,0,1709126876,mmcblk0
node_1,1.8,1709126881,mmcblk0
master,0.4,1709126881,nvme0n1
master,0.4,1709126881,ubuntu--vg-ubuntu--lv
node_2,0.4,1709126881,mmcblk0
node_3,1.8,1709126881,mmcblk0
node_1,0.4,1709126886,mmcblk0
master,0.4,1709126886,nvme0n1
master,0.4,1709126886,ubuntu--vg-ubuntu--lv
node_2,3.2,1709126886,mmcblk0
node_3,0,1709126886,mmcblk0
node_1,1.6,1709126891,mmcblk0
master,0.6,1709126891,nvme0n1
master,0.6,1709126891,ubuntu--vg-ubuntu--lv
node_2,2.8,1709126891,mmcblk0
node_3,1.6,1709126891,mmcblk0
node_1,0.2,1709126896,mmcblk0
master,0.4,1709126896,nvme0n1
master,0.4,1709126896,ubuntu--vg-ubuntu--lv
node_2,0,1709126896,mmcblk0
node_3,0.2,1709126896,mmcblk0
node_1,1.8,1709126901,mmcblk0
master,0.6,1709126901,nvme0n1
master,0.6,1709126901,ubuntu--vg-ubuntu--lv
node_2,0.2,1709126901,mmcblk0
node_3,1.6,1709126901,mmcblk0
node_1,0,1709126906,mmcblk0
master,0.2,1709126906,nvme0n1
master,0.2,1709126906,ubuntu--vg-ubuntu--lv
node_2,1.6,1709126906,mmcblk0
node_3,0.2,1709126906,mmcblk0
node_1,2,1709126911,mmcblk0
master,0.6,1709126911,nvme0n1
master,0.6,1709126911,ubuntu--vg-ubuntu--lv
node_2,0.4,1709126911,mmcblk0
node_3,1.4,1709126911,mmcblk0
node_1,0.2,1709126916,mmcblk0
master,0.4,1709126916,nvme0n1
master,0.4,1709126916,ubuntu--vg-ubuntu--lv
node_2,2.8,1709126916,mmcblk0
node_3,0,1709126916,mmcblk0
node_1,1.8,1709126921,mmcblk0
master,0.6,1709126921,nvme0n1
master,0.6,1709126921,ubuntu--vg-ubuntu--lv
node_2,0.6,1709126921,mmcblk0
node_3,1.8,1709126921,mmcblk0
node_1,0.2,1709126926,mmcblk0
master,0.4,1709126926,nvme0n1
master,0.4,1709126926,ubuntu--vg-ubuntu--lv
node_2,2.2,1709126926,mmcblk0
node_3,0,1709126926,mmcblk0
node_1,1.6,1709126931,mmcblk0
master,0.4,1709126931,nvme0n1
master,0.4,1709126931,ubuntu--vg-ubuntu--lv
node_2,0.6,1709126931,mmcblk0
node_3,1.2,1709126931,mmcblk0
node_1,0.2,1709126936,mmcblk0
master,0.4,1709126936,nvme0n1
master,0.4,1709126936,ubuntu--vg-ubuntu--lv
node_2,2,1709126936,mmcblk0
node_3,0.2,1709126936,mmcblk0
node_1,1.6,1709126941,mmcblk0
master,0.4,1709126941,nvme0n1
master,0.4,1709126941,ubuntu--vg-ubuntu--lv
node_2,0.8,1709126941,mmcblk0
node_3,1.6,1709126941,mmcblk0
node_1,0.2,1709126946,mmcblk0
master,0.6,1709126946,nvme0n1
master,0.6,1709126946,ubuntu--vg-ubuntu--lv
node_2,2,1709126946,mmcblk0
node_3,0,1709126946,mmcblk0
node_1,1.4,1709126951,mmcblk0
master,0.6,1709126951,nvme0n1
master,0.6,1709126951,ubuntu--vg-ubuntu--lv
node_2,0.4,1709126951,mmcblk0
node_3,1.2,1709126951,mmcblk0
node_1,0.2,1709126956,mmcblk0
master,1,1709126956,nvme0n1
master,1,1709126956,ubuntu--vg-ubuntu--lv
node_2,2.4,1709126956,mmcblk0
node_3,0.2,1709126956,mmcblk0
node_1,0,1709126961,mmcblk0
master,0.8,1709126961,nvme0n1
master,0.8,1709126961,ubuntu--vg-ubuntu--lv
node_2,0,1709126961,mmcblk0
node_3,1.4,1709126961,mmcblk0
node_1,1.6,1709126966,mmcblk0
master,1,1709126966,nvme0n1
master,1,1709126966,ubuntu--vg-ubuntu--lv
node_2,0.6,1709126966,mmcblk0
node_3,0.4,1709126966,mmcblk0
node_1,0.2,1709126971,mmcblk0
master,0.8,1709126971,nvme0n1
master,0.8,1709126971,ubuntu--vg-ubuntu--lv
node_2,2.2,1709126971,mmcblk0
node_3,2,1709126971,mmcblk0
node_1,1.6,1709126976,mmcblk0
master,0.4,1709126976,nvme0n1
master,0.4,1709126976,ubuntu--vg-ubuntu--lv
node_2,1.2,1709126976,mmcblk0
node_3,0,1709126976,mmcblk0
node_1,0.2,1709126981,mmcblk0
master,0,1709126981,nvme0n1
master,0,1709126981,ubuntu--vg-ubuntu--lv
node_2,2,1709126981,mmcblk0
node_3,1.6,1709126981,mmcblk0
node_1,1.8,1709126986,mmcblk0
master,0.4,1709126986,nvme0n1
master,0.4,1709126986,ubuntu--vg-ubuntu--lv
node_2,3,1709126986,mmcblk0
node_3,0.2,1709126986,mmcblk0
node_1,0,1709126991,mmcblk0
master,0.4,1709126991,nvme0n1
master,0.4,1709126991,ubuntu--vg-ubuntu--lv
node_2,0.6,1709126991,mmcblk0
node_3,2,1709126991,mmcblk0
node_1,1.6,1709126996,mmcblk0
master,0.4,1709126996,nvme0n1
master,0.4,1709126996,ubuntu--vg-ubuntu--lv
node_2,0,1709126996,mmcblk0
node_3,0,1709126996,mmcblk0
node_1,0.2,1709127001,mmcblk0
master,0.4,1709127001,nvme0n1
master,0.4,1709127001,ubuntu--vg-ubuntu--lv
node_2,0.2,1709127001,mmcblk0
node_3,2,1709127001,mmcblk0
node_1,2,1709127006,mmcblk0
master,0.4,1709127006,nvme0n1
master,0.4,1709127006,ubuntu--vg-ubuntu--lv
node_2,0.2,1709127006,mmcblk0
node_3,0.6,1709127006,mmcblk0
node_1,2,1709127011,mmcblk0
master,0.4,1709127011,nvme0n1
master,0.4,1709127011,ubuntu--vg-ubuntu--lv
node_2,0.6,1709127011,mmcblk0
node_3,1.4,1709127011,mmcblk0
node_1,0,1709127016,mmcblk0
master,0.6,1709127016,nvme0n1
master,0.6,1709127016,ubuntu--vg-ubuntu--lv
node_2,3,1709127016,mmcblk0
node_3,0.2,1709127016,mmcblk0
node_1,0.2,1709127021,mmcblk0
master,0.6,1709127021,nvme0n1
master,0.6,1709127021,ubuntu--vg-ubuntu--lv
